,Symbol,Date,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
185,EXPE,,120.08149999999996,120.11689999999994,-0.00029471290051592624,128.31333333333336,127.97666666666669,0.002630687885812568,127.81299999999973,127.79099999999976,0.00017215609862961548,128.1,128.33,0,0
187,EXR,,91.99959999999993,91.94109999999993,0.0006362769207676997,95.79666666666678,98.27666666666677,-0.025234881117932238,98.43500000000003,99.03200000000004,-0.006028354471282092,92.28,94.08,0,0
205,F,,,,,8.826666666666673,8.770000000000005,0.006461421512732998,8.534000000000002,8.535000000000002,-0.0001171646162858167,8.71,8.94,0,0
150,FANG,,108.92559999999978,109.21749999999979,-0.0026726486140042855,104.46333333333308,105.58333333333309,-0.010607734806629902,101.48400000000002,101.43500000000003,0.0004830679745649171,102.14,105.06,0,0
191,FAST,,,,,62.33666666666665,62.50999999999999,-0.0027728896709860685,62.152,62.05899999999999,0.001498573937704614,62.45,62.12,0,0
190,FB,,148.3047,148.3738,-0.00046571564521493504,161.6299999999999,162.4499999999999,-0.005047706986765119,163.99499999999983,165.03999999999985,-0.0063317983519147894,160.04,161.93,0,0
208,FBHS,,44.16989999999994,44.22349999999995,-0.0012120252806767926,47.96000000000023,47.763333333333556,0.004117523902575301,46.7500000000001,46.4310000000001,0.006870409855484524,47.99,47.43,0,0
210,FCX,,,,,13.15333333333333,12.906666666666666,0.019111570247933706,12.267999999999997,12.156999999999996,0.009130542074525022,13.02,13.19,0,0
193,FDX,,,,,181.47999999999988,180.48666666666657,0.005503638311232473,181.84300000000002,181.996,-0.0008406778170948349,182.28,181.78,0,0
196,FE,,,,,39.7466666666667,39.59333333333337,0.003872705842734351,39.54600000000001,39.407,0.0035272921054637506,40.05,39.47,0,0
189,FFIV,,168.89609999999993,169.15189999999996,-0.0015122502318922937,169.26999999999975,169.75666666666643,-0.002866848626465408,166.34100000000026,165.75500000000028,0.003535338300503655,169.82,168.27,0,0
194,FIS,,104.7605000000001,104.7845000000001,-0.00022904150900168133,107.63000000000044,108.23333333333376,-0.005574376347397495,107.82300000000006,108.08100000000006,-0.0023870985649651227,107.12,107.14,0,0
198,FISV,,,,,85.03333333333333,85.37666666666667,-0.00402139538515598,84.82700000000003,84.81300000000003,0.00016506903422819366,84.75,84.49,0,0
195,FITB,,,,,27.726666666666645,27.536666666666648,0.006899891054351696,27.052999999999987,26.950999999999983,0.00378464620978828,27.74,27.95,0,0
204,FL,,52.54239999999994,52.44349999999993,0.0018858390458304207,59.96333333333328,59.72333333333328,0.0040185298878160775,58.41999999999996,58.085999999999956,0.005750094687188022,60.01,61.1,0,0
200,FLIR,,48.74350000000005,48.82920000000004,-0.0017550973597764369,52.36333333333315,52.41666666666649,-0.0010174880763116328,51.24599999999989,50.99799999999989,0.004862935801403939,52.25,52.48,0,0
202,FLR,,,,,37.50666666666668,37.00333333333335,0.01360237816412927,36.092,35.927,0.004592646199237319,37.82,37.62,0,0
201,FLS,,,,,47.11333333333334,47.58666666666667,-0.009946763799383642,45.97400000000002,45.83700000000002,0.002988851800946842,46.36,44.12,0,0
199,FLT,,198.44180000000014,198.43560000000016,3.1244393646999025e-05,226.43999999999997,225.87333333333333,0.002508780732563831,221.4710000000004,219.41400000000039,0.009374971515035562,225.75,226.74,0,0
203,FMC,,,,,87.38000000000007,86.43000000000006,0.010991553858613933,85.15499999999999,84.87599999999998,0.003287148310476585,88.2,87.62,0,0
453,FOX,,47.650600000000026,47.59890000000002,0.0010861595541074233,50.3266666666667,50.19000000000003,0.002722985986584383,49.684999999999924,49.55399999999993,0.002643580740202472,50.43,50.34,0,0
452,FOXA,,47.9718,47.9213,0.0010538111445223637,50.67333333333332,50.566666666666656,0.002109426499670311,50.034000000000006,49.90500000000001,0.002584911331529862,50.72,50.63,0,0
197,FRC,,92.80149999999986,92.74219999999987,0.000639406871952502,102.82666666666654,102.2733333333332,0.005410338309106405,101.25400000000036,100.90500000000034,0.003458698776076674,103.29,103.14,0,0
192,FRT,,,,,134.4733333333334,134.8133333333334,-0.002522005736326797,135.237,135.13299999999998,0.0007696121598722254,134.46,133.36,0,0
438,FTI,,24.342300000000023,24.43800000000002,-0.003916032408543955,23.730000000000018,24.02666666666668,-0.012347391786903293,23.046999999999954,23.158999999999956,-0.004836132820933636,22.65,22.99,0,0
206,FTNT,,76.4422,76.4928,-0.0006615001673360481,84.09666666666676,83.63666666666677,0.005499980072535888,82.62099999999998,82.29399999999998,0.003973558218096074,84.49,83.69,0,0
207,FTV,,74.3118,74.35600000000001,-0.0005944375706063205,80.71666666666665,81.11333333333333,-0.004890276978713019,79.20600000000005,78.64000000000006,0.007197355035605136,80.61,80.85,0,0
214,GD,,,,,173.61999999999998,174.8233333333333,-0.006883139169065833,173.10800000000006,173.22100000000006,-0.0006523458472125176,171.63,174.18,0,0
215,GE,,,,,10.08666666666667,10.10666666666667,-0.001978891820580432,10.064000000000002,10.108,-0.00435298773248899,10.03,10.03,0,0
219,GILD,,,,,66.42999999999999,67.11,-0.010132618089703574,66.69600000000003,67.01600000000003,-0.004774979109466504,65.55,66.93,0,0
216,GIS,,,,,46.54666666666665,45.909999999999975,0.01386771219051792,45.03200000000001,44.722000000000016,0.0069317114619201975,46.95,46.75,0,0
135,GLW,,,,,34.453333333333326,34.456666666666656,-9.673986649889627e-05,33.962,33.889,0.0021540912980613294,34.5,34.54,0,0
217,GM,,35.62389999999999,35.565,0.0016561225924362206,39.700000000000045,39.52333333333338,0.004469933372691122,39.10899999999996,39.13799999999996,-0.0007409678573254508,39.62,40.0,0,0
26,GOOG,,1079.4742000000008,1080.309400000001,-0.0007731118511050749,1109.7766666666678,1115.3366666666677,-0.004985041885708597,1109.4960000000015,1111.3220000000015,-0.0016430881418706903,1096.97,1110.84,0,0
25,GOOGL,,1089.0888999999997,1089.9873999999998,-0.0008243214554590383,1117.1033333333341,1122.243333333334,-0.004580111859281739,1116.6759999999995,1118.5439999999994,-0.001670028179490426,1104.21,1118.78,0,0
218,GPC,,,,,109.39666666666665,108.62666666666667,0.007088498833926432,106.23000000000005,105.49300000000002,0.006986245532879177,109.9,108.82,0,0
220,GPN,,111.6541999999999,111.65909999999991,-4.388357061812559e-05,125.64333333333366,124.53666666666699,0.008886271780733918,120.58699999999996,119.35699999999994,0.010305218797389501,126.62,125.94,0,0
211,GPS,,,,,25.04333333333335,25.14000000000002,-0.003845133916732995,25.004,24.995,0.0003600720144028942,24.78,25.1,0,0
212,GRMN,,66.2436,66.1151,0.0019435802108747095,78.81666666666621,75.2166666666662,0.04786173277199243,73.28000000000009,72.01500000000009,0.017565784905922366,82.42,82.29,0,0
221,GS,,198.48109999999983,198.80629999999982,-0.001635763051774494,197.87666666666624,198.58999999999958,-0.0035919901975594933,194.99099999999993,195.01699999999994,-0.00013332171041504314,196.36,198.97,0,0
222,GT,,,,,19.183333333333326,19.056666666666654,0.006646842749694193,18.984,19.168,-0.009599332220367148,19.17,19.28,0,0
223,GWW,,,,,311.75999999999965,314.103333333333,-0.007460389892922811,309.987,309.38,0.0019619884931153524,309.59,311.91,0,0
224,HAL,,,,,31.79000000000002,31.946666666666687,-0.004904006677796312,31.145999999999994,31.210999999999995,-0.0020825990836564447,31.38,32.12,0,0
229,HAS,,,,,86.88999999999994,86.9266666666666,-0.00042181148861103343,88.48799999999997,88.95899999999997,-0.005294573904832606,86.29,86.65,0,0
246,HBAN,,,,,14.19666666666667,14.133333333333335,0.004481132075471896,13.934999999999997,13.852999999999998,0.00591929545946719,14.2,14.28,0,0
225,HBI,,15.621699999999986,15.611299999999986,0.0006661841102278888,18.963333333333296,18.839999999999964,0.0065463552724698264,18.673000000000048,18.316000000000045,0.019491155274077417,19.14,19.0,0,0
230,HCA,,134.5079000000001,134.45410000000007,0.00040013655217671905,142.6433333333333,143.3933333333333,-0.005230368682876937,141.43300000000005,141.23500000000004,0.0014019187878359291,142.01,142.32,0,0
231,HCP,,,,,30.933333333333326,30.87666666666666,0.0018352585555435025,30.94199999999999,30.94999999999999,-0.0002584814216477907,31.01,30.62,0,0
240,HD,,,,,192.00000000000003,192.19000000000005,-0.0009886050262762167,188.15600000000006,187.44600000000005,0.0037877575408384696,191.82,191.85,0,0
235,HES,,,,,57.97000000000003,57.93666666666669,0.0005753408894771048,55.81499999999998,55.541,0.004933292522640693,57.68,58.32,0,0
238,HFC,,,,,56.310000000000024,57.19000000000002,-0.015387305472984702,55.848,55.971000000000004,-0.0021975665969878088,55.25,56.1,0,0
228,HIG,,,,,49.00666666666667,48.97333333333333,0.000680642526545165,48.582000000000015,48.490000000000016,0.0018972984120436938,48.83,49.2,0,0
247,HII,,213.62250000000014,214.00450000000015,-0.0017850091937319295,218.6233333333333,219.50999999999996,-0.004039299652255734,215.03600000000046,214.43900000000048,0.002784008505915336,217.04,220.13,0,0
237,HLT,,73.05099999999993,73.02509999999992,0.00035467257148579277,82.66000000000004,82.16000000000004,0.006085686465433298,78.65700000000001,77.88900000000001,0.009860185648807926,83.25,83.23,0,0
226,HOG,,38.31290000000001,38.38690000000001,-0.0019277409741343544,37.269999999999804,37.22666666666647,0.0011640401146132732,36.48099999999957,36.37799999999957,0.002831381604266391,37.43,37.24,0,0
239,HOLX,,,,,46.386666666666684,46.33333333333334,0.0011510791366908272,45.115000000000016,44.853000000000016,0.00584130381468353,46.45,46.49,0,0
241,HON,,,,,153.49000000000004,153.7266666666667,-0.0015395290342164686,151.1389999999999,150.76799999999992,0.002460734373341698,152.61,153.54,0,0
232,HP,,,,,56.89333333333334,57.50666666666667,-0.010665430095061379,56.44799999999999,56.605,-0.0027736065718576733,55.56,56.95,0,0
236,HPE,,15.035099999999998,15.037899999999997,-0.0001861962109070285,16.123333333333374,16.076666666666707,0.002902757619738756,16.011000000000006,15.997000000000009,0.0008751640932673353,16.23,16.11,0,0
244,HPQ,,22.912700000000022,22.938500000000023,-0.0011247466050526512,23.340000000000032,23.303333333333367,0.001573451580603572,23.183999999999976,23.151999999999973,0.0013821700069110063,23.39,23.21,0,0
75,HRB,,,,,24.22666666666666,24.06999999999999,0.006508793795873283,24.11300000000001,24.05700000000001,0.0023278047969406373,24.57,23.99,0,0
242,HRL,,,,,42.80666666666667,43.21,-0.009334259044974053,43.04999999999999,43.06199999999999,-0.0002786679671171905,41.99,42.44,0,0
227,HRS,,,,,164.7866666666667,164.86333333333337,-0.00046503164237054237,162.369,161.676,0.0042863504787353235,164.57,165.16,0,0
233,HSIC,,,,,61.086666666666666,61.89000000000001,-0.012980018312059163,63.03500000000001,65.11300000000001,-0.03191374994240785,59.98,60.03,0,0
243,HST,,,,,19.32999999999998,18.946666666666648,0.020232230823363822,18.537,18.378999999999998,0.00859676805049248,19.79,19.69,0,0
234,HSY,,,,,110.52333333333335,109.90666666666668,0.005610821302923761,109.19700000000005,108.69100000000006,0.004655399251087816,111.2,109.89,0,0
245,HUM,,,,,307.28000000000037,308.19333333333367,-0.002963507754872366,302.59999999999997,302.02099999999996,0.0019170852357948878,307.56,309.15,0,0
255,IBM,,,,,138.17999999999995,138.24333333333325,-0.0004581293853830506,136.351,136.199,0.0011160140676509138,137.84,137.82,0,0
254,ICE,,76.1003000000001,76.10340000000011,-4.073405393193246e-05,74.73666666666641,74.94666666666642,-0.002801992528020041,75.57000000000001,75.822,-0.00332357363298245,74.87,74.74,0,0
248,IDXX,,,,,209.5833333333334,211.00666666666675,-0.0067454424820701355,208.70300000000006,208.98700000000002,-0.0013589362017731408,205.99,210.77,0,0
259,IFF,,,,,128.94000000000003,130.03,-0.008382680919787548,136.983,138.44199999999998,-0.010538709351208268,128.74,129.69,0,0
251,ILMN,,311.1574,311.8031,-0.002070858179408661,300.45999999999964,301.43999999999966,-0.0032510615711253293,292.43799999999976,291.1679999999998,0.00436174304868661,296.88,302.22,0,0
256,INCY,,,,,83.71666666666661,83.98999999999995,-0.0032543556772632537,82.209,82.018,0.0023287571020995696,83.33,83.62,0,0
249,INFO,,51.23560000000006,51.23860000000006,-5.8549609083778833e-05,53.083333333333314,53.19666666666666,-0.0021304593019614757,52.93499999999993,52.854999999999926,0.001513574874657185,53.08,53.09,0,0
253,INTC,,,,,51.4,51.48333333333333,-0.0016186468112656899,50.39899999999999,50.24799999999999,0.0030050947301384387,51.41,51.32,0,0
260,INTU,,,,,235.21000000000012,234.6400000000001,0.002429253324241482,229.85500000000008,228.81000000000003,0.004567108080940712,235.03,235.03,0,0
257,IP,,,,,47.306666666666665,47.44,-0.002810567734682396,46.72800000000002,46.76500000000002,-0.0007911899925157494,46.75,47.48,0,0
258,IPG,,,,,23.453333333333333,23.44333333333333,0.0004265605004977206,22.69500000000001,22.51500000000001,0.007994670219853414,23.41,23.66,0,0
263,IPGP,,133.6788000000001,133.69290000000012,-0.00010546558568191214,153.42333333333394,153.70000000000059,-0.0018000433745389809,147.407,146.14100000000002,0.008662866683545281,154.05,153.06,0,0
264,IQV,,123.43280000000004,123.31190000000004,0.0009804406549571126,141.56666666666638,141.50999999999974,0.00040044284267291114,135.87199999999993,134.73599999999993,0.00843130269564182,142.02,141.19,0,0
252,IR,,,,,105.37333333333326,105.09999999999992,0.0026006977481764105,103.83399999999995,103.36399999999995,0.00454703765334158,105.55,105.16,0,0
265,IRM,,,,,35.649999999999956,35.40999999999996,0.006777746399322089,35.84000000000002,35.93000000000002,-0.0025048705816867064,35.84,35.72,0,0
261,ISRG,,512.6591000000004,512.8558000000005,-0.00038353860870848656,549.2299999999992,548.7733333333326,0.0008321589970356789,536.1320000000002,533.3400000000001,0.005234934563318013,549.87,547.7,0,0
213,IT,,,,,141.51000000000008,142.02666666666673,-0.0036378144949304214,141.18400000000003,141.305,-0.0008563037401364488,141.8,141.29,0,0
250,ITW,,,,,143.35999999999999,143.68999999999997,-0.0022966107592733258,139.84700000000004,139.28200000000004,0.004056518430235045,143.22,143.21,0,0
262,IVZ,,,,,18.92666666666668,18.93666666666668,-0.000528076042950267,18.550999999999995,18.525999999999993,0.0013494548202527335,18.83,19.09,0,0
268,JBHT,,,,,113.0166666666667,113.73000000000003,-0.006272165069316258,111.50899999999997,111.22799999999998,0.002526342287913041,111.45,113.79,0,0
272,JCI,,,,,35.31000000000004,35.146666666666704,0.004647192716236736,34.70800000000001,34.56100000000002,0.004253349150776634,35.59,35.25,0,0
267,JEC,,,,,72.9366666666667,71.2566666666667,0.02357674135753368,68.817,68.243,0.008411119089137319,73.76,73.48,0,0
269,JEF,,,,,20.769999999999996,20.963333333333328,-0.009222451900143026,20.479000000000003,20.493000000000002,-0.0006831601034499265,20.44,20.85,0,0
266,JKHY,,,,,132.43333333333348,133.15333333333345,-0.005407299854803759,132.55799999999996,132.59999999999997,-0.00031674208144797587,131.63,132.62,0,0
271,JNJ,,,,,135.81999999999982,136.13999999999982,-0.0023505215219626384,134.321,134.079,0.0018049060628434743,135.42,134.98,0,0
274,JNPR,,27.940799999999605,27.964299999999607,-0.0008403571696771386,27.193333333333115,27.15333333333312,0.0014731156395775562,26.724000000000252,26.61200000000025,0.0042086276867578844,27.24,27.15,0,0
273,JPM,,105.29480000000017,105.39030000000017,-0.0009061555000792397,105.44666666666632,105.47333333333297,-0.00025282851905685525,103.46199999999988,103.28899999999987,0.0016749121397244822,105.47,105.45,0,0
349,JWN,,,,,44.91333333333329,44.89666666666662,0.0003712228079294567,45.06800000000001,45.23000000000001,-0.00358169356621709,44.49,45.01,0,0
276,K,,,,,58.066666666666656,57.55333333333332,0.008919263292019036,56.793000000000006,56.876,-0.0014593150010547735,58.33,58.44,0,0
277,KEY,,,,,17.796666666666663,17.73333333333333,0.0035714285714285293,17.339,17.218,0.007027529329771092,17.7,17.96,0,0
278,KEYS,,64.4294,64.2614,0.0026143221280583114,81.16333333333343,80.70666666666676,0.0056583512307946,79.12799999999996,78.65799999999994,0.0059752345597398025,81.75,81.46,0,0
284,KHC,,50.10209999999991,50.171999999999905,-0.0013932073666586362,48.07000000000025,47.88333333333358,0.0038983640793595503,47.69399999999999,47.644999999999996,0.0010284395004720827,48.18,48.39,0,0
280,KIM,,,,,17.656666666666677,17.70000000000001,-0.002448210922787174,17.720999999999993,17.69599999999999,0.0014127486437614232,17.63,17.45,0,0
282,KLAC,,,,,111.37333333333328,109.77333333333327,0.01457548888618981,108.12300000000002,107.60600000000002,0.004804564801219224,112.99,114.72,0,0
279,KMB,,,,,119.29333333333335,118.86333333333334,0.003617600044869515,117.10999999999994,116.55299999999995,0.004778941768980534,119.73,118.63,0,0
281,KMI,,17.24759999999991,17.23179999999991,0.0009169094348819499,19.169999999999934,19.039999999999935,0.006827731092436946,18.66600000000003,18.55300000000003,0.0060906591925833755,19.19,19.15,0,0
93,KMX,,,,,61.97000000000002,62.15000000000001,-0.0028962188254222456,61.253,61.2,0.0008660130718953802,61.52,62.41,0,0
123,KO,,,,,45.26333333333334,45.05666666666668,0.004586816601316788,47.46000000000002,47.800000000000026,-0.007112970711297139,45.86,45.0,0,0
285,KR,,,,,28.959999999999976,29.26666666666664,-0.010478359908883775,28.643999999999995,28.615,0.0010134544819149524,28.58,28.75,0,0
283,KSS,,,,,65.63666666666661,65.87333333333329,-0.0035927537698615362,65.727,65.88699999999999,-0.002428400139632741,65.22,65.69,0,0
275,KSU,,102.7947,102.83410000000002,-0.0003831413898698462,110.7866666666668,109.38333333333348,0.012829498704860458,106.13999999999992,105.30199999999994,0.007958063474577693,111.75,110.64,0,0
298,L,,,,,47.34333333333334,47.06666666666667,0.005878186968838615,46.717000000000006,46.766000000000005,-0.0010477697472522662,47.53,47.43,0,0
286,LB,,,,,27.246666666666645,27.43999999999998,-0.007045675413022422,27.15700000000002,27.194000000000024,-0.0013605942487314316,26.76,27.25,0,0
291,LEG,,,,,45.36333333333332,45.13999999999999,0.004947570521340922,44.489999999999995,44.33899999999999,0.003405579737928311,45.62,45.28,0,0
292,LEN,,,,,49.18333333333334,49.076666666666675,0.0021734700808258237,47.968,47.653999999999996,0.006589163553951551,49.22,48.19,0,0
288,LH,,,,,149.28666666666666,149.90333333333334,-0.004113762202308205,147.51500000000001,146.80700000000002,0.0048226583201073404,148.32,149.96,0,0
295,LIN,,127.14110000000008,125.66750000000009,0.01172618218712069,169.85333333333335,168.9,0.0056443655022696704,166.27699999999996,165.47899999999996,0.004822364167054442,171.4,170.98,0,0
296,LKQ,,26.91339999999999,26.958199999999987,-0.0016618320214257124,27.103333333333524,27.04000000000019,0.0023422090729782593,26.727000000000054,26.696000000000055,0.0011612226550793655,27.34,26.98,0,0
287,LLL,,192.2596000000004,192.25440000000037,2.7047495402084444e-05,212.26666666666654,212.35666666666654,-0.0004238152793256791,209.0610000000002,208.13700000000023,0.0044393836751753755,211.97,212.96,0,0
293,LLY,,,,,122.50333333333333,122.42333333333333,0.0006534701990361175,120.499,120.154,0.0028713151455631845,122.72,122.06,0,0
297,LMT,,,,,305.6299999999999,306.5366666666666,-0.0029577755787780526,303.53200000000004,303.0640000000001,0.0015442282818149326,304.51,307.06,0,0
294,LNC,,,,,62.410000000000004,62.09666666666667,0.005045896183370002,60.663,60.30400000000001,0.005953170602281565,62.55,62.66,0,0
23,LNT,,,,,45.31666666666669,45.10000000000002,0.004804138950480453,45.03200000000001,44.89200000000001,0.003118595740889257,45.63,45.13,0,0
299,LOW,,,,,105.41333333333334,104.98666666666668,0.004064008128016214,101.38499999999999,100.55199999999999,0.008284270825045733,105.52,105.51,0,0
289,LRCX,,,,,180.4466666666669,181.20333333333357,-0.004175787789039898,179.09599999999995,178.92399999999995,0.0009613020053206786,178.82,182.19,0,0
421,LUV,,,,,55.46333333333331,56.59333333333331,-0.01996701613853227,57.11999999999999,57.45,-0.005744125326370975,54.31,54.2,0,0
290,LW,,74.3687,74.3259,0.0005758423375969847,70.44666666666647,69.95666666666646,0.007004336017534815,69.90199999999989,69.93499999999989,-0.00047186673339531424,70.98,70.0,0,0
300,LYB,,89.91269999999997,90.07059999999997,-0.0017530692590034705,88.37999999999994,88.09333333333326,0.0032541244135009403,86.36899999999996,86.23899999999996,0.0015074386298541901,88.5,89.32,0,0
303,M,,,,,24.933333333333334,25.076666666666664,-0.005715804865080322,25.066000000000003,25.158,-0.003656888464901771,24.45,25.13,0,0
310,MA,,201.43980000000045,201.4693000000004,-0.0001464242939244642,220.33666666666633,221.26999999999967,-0.004218074449014049,219.0029999999994,218.6019999999994,0.0018343839489116437,219.31,220.21,0,0
324,MAA,,,,,103.82999999999998,103.79666666666667,0.00032114069173689485,103.76400000000001,103.60400000000001,0.0015443419173004572,104.28,102.76,0,0
302,MAC,,,,,43.89333333333334,43.803333333333335,0.0020546381553916003,43.67799999999998,43.768999999999984,-0.002079097077840506,43.96,43.33,0,0
306,MAR,,,,,125.45666666666669,123.35000000000002,0.01707877313876505,119.62899999999995,118.61899999999996,0.008514656168067437,127.37,127.04,0,0
309,MAS,,,,,37.73333333333333,37.64666666666667,0.002302107313617644,36.951999999999984,36.50499999999998,0.012244897959183754,37.72,37.47,0,0
311,MAT,,,,,13.896666666666668,13.820000000000002,0.005547515677761665,14.928999999999993,14.772999999999993,0.010559805049752973,14.05,13.63,0,0
314,MCD,,,,,180.85,179.90333333333334,0.0052620851939003815,177.07999999999998,176.417,0.0037581412222177143,182.81,180.45,0,0
321,MCHP,,,,,89.77999999999997,90.47999999999998,-0.007736516357206046,89.81799999999998,89.84899999999998,-0.0003450233168982594,89.0,89.66,0,0
315,MCK,,,,,134.09666666666678,135.3000000000001,-0.008893816210889268,132.99299999999994,133.05999999999995,-0.0005035322410942981,131.95,134.09,0,0
329,MCO,,153.18040000000005,153.20250000000004,-0.00014425352066705618,169.33999999999995,168.8933333333333,0.0026446672455987513,165.2359999999996,164.3459999999996,0.005415404086500362,170.6,169.74,0,0
327,MDLZ,,43.25309999999995,43.20139999999995,0.0011967204766511457,48.16666666666688,48.08333333333354,0.0017331022530329707,47.59899999999998,47.377999999999986,0.004664612267296986,48.41,47.91,0,0
316,MDT,,,,,92.58000000000003,92.46666666666668,0.0012256669069936256,90.96700000000001,90.59200000000001,0.004139438361003178,92.61,92.67,0,0
318,MET,,43.43860000000007,43.46290000000006,-0.00055909752915681,44.85000000000034,44.88333333333369,-0.0007426661715561542,44.125000000000085,44.16900000000008,-0.0009961737870451415,44.76,45.0,0,0
320,MGM,,,,,28.543333333333322,28.496666666666655,0.0016376184349046745,28.617000000000008,28.743000000000006,-0.004383676025466988,28.35,28.85,0,0
325,MHK,,,,,139.83666666666667,139.56333333333333,0.0019584895746256694,138.20300000000012,136.94300000000013,0.009200908407147424,140.03,139.77,0,0
312,MKC,,,,,131.28999999999994,129.5266666666666,0.013613670286684764,128.61100000000005,127.55100000000004,0.008310401329664228,133.76,130.67,0,0
308,MLM,,,,,190.55333333333337,190.4466666666667,0.0005600868134561732,186.67800000000003,185.85,0.004455205811138184,190.38,191.71,0,0
307,MMC,,,,,91.85666666666673,91.5466666666667,0.0033862510923393964,90.90300000000002,90.73900000000002,0.001807381610994186,92.09,91.99,0,0
0,MMM,,,,,208.23666666666665,208.6,-0.0017417705337168933,205.53599999999983,205.01599999999985,0.002536387403909852,207.77,208.16,0,0
328,MNST,,,,,58.603333333333325,58.54999999999999,0.0009109023626530244,58.467999999999996,58.315999999999995,0.00260648878523906,58.88,58.46,0,0
27,MO,,,,,49.95666666666665,49.41333333333332,0.010995682676740346,49.28599999999999,49.175999999999995,0.0022368635106554484,50.37,50.39,0,0
331,MOS,,32.431999999999924,32.425799999999924,0.00019120576824626612,32.9766666666669,32.62333333333357,0.010830693777459767,32.043999999999826,31.97299999999982,0.0022206236512058754,33.17,33.87,0,0
305,MPC,,67.05210000000002,67.25080000000003,-0.0029546116923516485,64.92666666666649,65.08999999999982,-0.0025093460336968404,63.763000000000105,63.98400000000011,-0.003453988497124332,64.66,65.01,0,0
317,MRK,,,,,79.50000000000004,79.49333333333338,8.386447500831012e-05,78.584,78.34,0.00311462854225172,79.83,79.18,0,0
304,MRO,,,,,16.930000000000003,17.063333333333333,-0.007814026176987458,16.144999999999996,16.067999999999994,0.004792133432910241,16.68,17.05,0,0
330,MS,,43.123299999999965,43.18069999999996,-0.0013292975797056133,42.18000000000012,42.19000000000012,-0.0002370229912301015,41.40900000000014,41.45100000000014,-0.0010132445538105581,41.96,42.39,0,0
333,MSCI,,156.74899999999982,156.79449999999986,-0.0002901887502433603,175.04333333333315,175.3599999999998,-0.0018058090024329085,174.04099999999997,173.81399999999996,0.0013059937634483064,174.22,175.37,0,0
323,MSFT,,,,,108.2433333333333,107.84666666666665,0.003678061445261609,106.974,106.636,0.0031696612776173907,109.41,106.9,0,0
332,MSI,,123.39620000000001,123.29970000000002,0.0007826458620742127,138.83666666666716,138.91666666666714,-0.0005758848230352764,135.53599999999994,133.73999999999995,0.01342904142365779,138.39,139.38,0,0
301,MTB,,,,,174.18666666666664,173.91666666666663,0.0015524676569238732,170.50300000000007,169.36100000000008,0.0067429927787388795,173.08,174.61,0,0
319,MTD,,,,,673.0400000000004,671.2566666666671,0.002656708561553656,666.491,664.5849999999999,0.002867955190081123,674.21,673.05,0,0
322,MU,,,,,41.89999999999997,42.053333333333306,-0.0036461636017755886,40.854,40.852999999999994,2.4478006511266615e-05,41.53,42.47,0,0
313,MXIM,,,,,55.56666666666664,55.763333333333314,-0.003526809731603908,55.369000000000014,55.46100000000001,-0.0016588233172859978,55.26,55.85,0,0
334,MYL,,,,,31.59333333333333,31.853333333333328,-0.008162411050648745,31.299,31.290000000000003,0.00028763183125588964,31.06,31.57,0,0
348,NBL,,,,,23.869999999999976,23.46333333333331,0.017332007387412987,22.205999999999996,22.056999999999995,0.006755225098608195,23.86,23.88,0,0
353,NCLH,,48.746399999999966,48.76299999999996,-0.00034042204130174214,54.199999999999896,53.36999999999989,0.015551808131909445,52.672000000000125,52.38200000000013,0.005536252911305244,55.52,54.75,0,0
335,NDAQ,,85.19580000000002,85.17430000000002,0.00025242355968881666,87.99000000000025,87.88666666666693,0.0011757566562996774,87.50300000000001,87.38900000000004,0.0013045120095203726,88.07,88.16,0,0
344,NEE,,,,,185.8566666666667,185.01666666666668,0.004540131519683083,183.7709999999999,182.9249999999999,0.004624846248462507,186.56,184.89,0,0
341,NEM,,,,,35.110000000000014,34.38666666666668,0.021035284994183872,33.951999999999984,33.80899999999999,0.00422964299446874,35.41,35.7,0,0
339,NFLX,,313.9385499999992,314.1476499999992,-0.0006656105815210733,359.5999999999999,359.56666666666655,9.270418095863504e-05,354.4489999999993,353.9709999999993,0.0013503931112999446,356.97,360.03,0,0
347,NI,,,,,26.553333333333352,26.766666666666683,-0.007970112079701034,26.677,26.663999999999998,0.0004875487548755505,26.44,26.13,0,0
346,NKE,,,,,84.45333333333325,84.92999999999991,-0.005612465167392676,84.19600000000003,84.07200000000003,0.0014749262536872584,83.95,83.57,0,0
337,NKTR,,41.29779999999997,41.49039999999997,-0.004642037676185479,42.03333333333338,42.51000000000005,-0.011213047910295601,42.99800000000001,43.40600000000002,-0.009399622172050134,40.26,42.86,0,0
345,NLSN,,25.800199999999954,25.821099999999955,-0.0008094155554953532,25.89000000000006,26.033333333333392,-0.005505761843789906,26.00399999999995,25.989999999999952,0.000538668718737952,25.87,25.9,0,0
352,NOC,,,,,287.69000000000005,287.5166666666667,0.0006028636021100673,283.8649999999999,283.15599999999984,0.002503920100580812,287.5,288.38,0,0
336,NOV,,,,,29.266666666666662,29.61666666666666,-0.011817670230725873,29.07799999999998,29.25999999999998,-0.006220095693779861,28.76,29.56,0,0
354,NRG,,39.127799999999965,39.05879999999996,0.001766567329257496,42.32333333333347,42.32333333333348,-1.6788439846265207e-16,42.265,42.105000000000004,0.003800023750148357,42.46,41.91,0,0
