,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close
363,PEP,112.31700000000005,112.33780000000004,-0.00018515584246793287,109.21,108.85000000000001,0.0033073036288469014,108.785,108.826,-0.0003767482035542685,110.07
391,RE,218.53810000000018,218.5797000000002,-0.00019031959509513782,214.91333333333318,214.50999999999985,0.0018802542228023695,213.82700000000006,213.64900000000003,0.000833142209886429,216.69
472,VRSK,116.99819999999991,117.0205999999999,-0.00019141928856962318,113.94666666666664,112.91999999999997,0.009091982524501161,112.29399999999991,111.72199999999991,0.005119851058878316,115.7
50,ARE,122.55650000000009,122.58020000000008,-0.00019334280740275294,122.9699999999998,121.8599999999998,0.009108813392417538,119.71700000000003,118.63500000000003,0.009120411345724224,124.26
372,PLD,64.81620000000002,64.83010000000002,-0.00021440657965964067,64.09666666666678,63.60000000000011,0.007809224318658315,62.374,61.70399999999999,0.010858291196681072,64.7
238,HSIC,82.72829999999998,82.74679999999998,-0.00022357360042929845,79.18666666666661,79.79999999999994,-0.007685881370091857,78.37899999999993,77.89899999999994,0.006161824927149131,79.3
402,ROST,91.93409999999996,91.95489999999997,-0.00022619784263816693,91.35333333333328,90.63333333333328,0.007944097094520037,90.82900000000004,90.06200000000004,0.00851635539961355,93.01
305,MCK,125.43110000000006,125.46110000000006,-0.00023911794173653127,124.88666666666667,123.68,0.009756360500215583,121.49299999999994,120.25899999999993,0.010261186272960939,126.67
61,BAX,69.24289999999996,69.26009999999997,-0.00024833923139011576,69.3366666666667,68.30666666666671,0.015079055241069483,67.50700000000006,67.09400000000007,0.006155542969565032,70.63
309,MET,43.86920000000002,43.88030000000001,-0.00025296089589159354,45.07666666666672,44.66000000000005,0.00932975070906099,43.917000000000044,43.61400000000005,0.006947310496629453,45.31
338,NKE,76.99909999999998,77.01909999999998,-0.0002596758466405869,79.08666666666664,78.22999999999998,0.01095061570582474,77.27300000000005,76.69300000000004,0.007562619795809425,80.45
252,IPG,22.707999999999988,22.71429999999999,-0.00027735831612698094,22.266666666666666,22.27333333333333,-0.0002993115833581633,22.122999999999998,21.970999999999997,0.006918210368212691,22.25
139,DISCA,29.890900000000006,29.899200000000004,-0.0002775994006528074,27.373333333333353,27.170000000000016,0.007483744325849709,27.119999999999983,26.962999999999983,0.005822794199458522,27.71
121,CSCO,45.88250000000003,45.89540000000002,-0.000281073920262048,44.400000000000055,44.06333333333339,0.007640517437022443,43.72500000000003,43.51400000000003,0.004849014110401213,45.03
188,FISV,77.57329999999997,77.59539999999997,-0.00028481069754128063,74.28999999999996,73.3633333333333,0.012631196328774538,74.0210000000001,73.5610000000001,0.006253313576487447,77.82
187,FIS,105.16320000000016,105.19350000000017,-0.00028804061087435104,104.57333333333332,104.19666666666664,0.003614958891839273,103.77599999999995,103.36999999999996,0.003927638579858681,105.84
349,NWL,20.284799999999972,20.29069999999997,-0.00029077360564184167,20.79000000000004,20.690000000000037,0.0048332527791204085,20.333999999999996,20.140999999999995,0.00958244377141162,21.09
468,VIAB,30.50680000000001,30.51580000000001,-0.0002949291842258875,29.820000000000004,29.790000000000003,0.0010070493454179636,29.39799999999999,29.07999999999999,0.010935350756533629,30.08
98,CHTR,311.9543000000002,312.0470000000002,-0.00029707063359038635,293.20666666666676,294.0733333333335,-0.002947110698012051,295.2209999999997,296.35499999999973,-0.0038264918762970614,291.4
280,KSU,105.18010000000004,105.21200000000003,-0.00030319735391393706,105.53666666666645,102.47999999999978,0.029826958105646745,102.49399999999984,101.13199999999985,0.013467547363841285,110.52
489,WU,18.250099999999996,18.255699999999994,-0.00030675350712367145,17.979999999999972,17.793333333333305,0.010490820532034529,17.54999999999999,17.432999999999993,0.006711409395973004,18.26
426,SWK,130.39820000000003,130.43910000000002,-0.0003135562879534855,133.05333333333328,130.4233333333333,0.020165103381296776,130.8650000000001,129.4920000000001,0.010602971612145842,136.88
459,UNM,35.22670000000001,35.237800000000014,-0.00031500263921147465,33.76999999999998,33.139999999999986,0.019010259505129624,32.63099999999997,32.31999999999997,0.009622524752475254,34.45
235,HRB,26.336800000000007,26.345200000000006,-0.0003188436603251516,25.299999999999972,25.20333333333331,0.0038354714984789357,25.462000000000003,25.445000000000004,0.000668107683238336,25.63
449,TWTR,31.362499999999955,31.372599999999956,-0.00032193697685245547,32.86333333333337,32.78000000000004,0.0025422005287777795,32.532999999999994,32.20099999999999,0.010310238812459266,33.27
421,SRE,114.18760000000007,114.22490000000008,-0.000326548764761465,112.56333333333333,112.52333333333333,0.0003554818259917018,112.68800000000007,112.46700000000007,0.00196502085056064,112.67
198,FRT,125.92049999999992,125.96229999999993,-0.0003318453219733935,125.5133333333333,124.97666666666665,0.004294134905182262,123.42999999999998,122.62899999999998,0.006531897022727104,125.91
409,SEE,36.45859999999995,36.47079999999995,-0.0003345141866918194,37.223333333333265,36.866666666666596,0.009674502712477481,36.43599999999999,36.206999999999994,0.006324743834065215,37.74
298,MAA,99.61640000000003,99.65030000000004,-0.00034018964318237776,99.83999999999992,99.1166666666666,0.007297797208676463,97.10400000000007,96.42300000000007,0.00706263028530534,100.14
344,NSC,167.17810000000011,167.23620000000014,-0.00034741282090853783,165.64666666666676,163.46000000000012,0.013377380806721139,161.53600000000003,159.68400000000003,0.011597905864081583,169.05
255,IR,98.66200000000002,98.69680000000002,-0.0003525950182782436,94.52000000000004,93.8966666666667,0.006638503319251673,94.21700000000007,93.91600000000008,0.0032049916947057737,96.11
272,KIM,15.999699999999994,16.005499999999994,-0.00036237543344479683,16.483333333333317,16.353333333333314,0.007949449653485693,15.990000000000027,15.817000000000025,0.010937598786116302,16.55
446,TSN,59.39990000000001,59.42150000000001,-0.0003635047920365422,59.61666666666667,58.82666666666666,0.013429283771532293,58.07500000000001,57.495000000000005,0.010087833724671804,60.96
297,MA,202.37010000000018,202.4441000000002,-0.0003655330039255884,199.6933333333333,197.86666666666665,0.009231805929919073,196.3149999999998,195.09099999999984,0.006273995212490387,202.0
65,BEN,30.9559,30.9673,-0.00036813025352555286,31.19999999999997,30.906666666666638,0.009490940465918894,30.671999999999976,30.543999999999972,0.004190675746464242,31.54
367,PGR,66.44209999999995,66.46709999999996,-0.0003761259329804625,63.4233333333333,62.62666666666663,0.012720885671705354,61.960000000000036,61.47400000000003,0.007905781305918014,64.42
156,ED,78.05309999999996,78.08249999999995,-0.00037652482950719366,76.64000000000006,76.40000000000008,0.0031413612565442464,75.92799999999997,75.93199999999997,-5.267871253233011e-05,76.51
265,JNJ,137.71549999999996,137.76809999999995,-0.000381801011990323,129.27333333333297,128.82999999999967,0.003441227457372512,129.08200000000008,128.79600000000008,0.0022205658560824964,130.69
418,SPG,178.2832999999998,178.35289999999978,-0.00039023755711278026,173.37333333333308,172.46333333333305,0.005276483890295675,172.35300000000015,171.69500000000016,0.003832377180465281,173.96
126,CTXS,107.03259999999995,107.07489999999994,-0.0003950505674065291,107.61999999999999,107.17999999999999,0.004105243515581244,105.999,105.38900000000001,0.005788080349941504,108.74
130,D,72.24249999999995,72.27119999999995,-0.0003971153101097067,68.89333333333333,68.92999999999999,-0.0005319406160838785,70.1349999999999,70.47899999999991,-0.004880886505200254,68.77
248,INFO,51.8055,51.826100000000004,-0.00039748312143884505,51.37333333333333,51.093333333333334,0.005480167014613662,50.29100000000004,50.01000000000003,0.005618876224755163,51.61
128,CVX,116.06729999999999,116.1137,-0.00039960831495340816,112.57666666666671,111.82666666666671,0.006706808155478715,112.48599999999999,112.13099999999997,0.0031659398382250965,114.37
465,V,140.01020000000005,140.06720000000007,-0.0004069475223322544,137.70666666666656,137.3199999999999,0.0028158073599377827,137.55599999999995,137.07099999999997,0.0035383122615285896,138.5
375,PNR,41.10100000000001,41.11810000000001,-0.00041587524715391085,40.56666666666667,40.26666666666668,0.007450331125827565,40.17100000000001,39.869,0.007574807494544802,41.17
144,DOV,82.31300000000002,82.34870000000001,-0.00043352232639970516,79.16000000000007,78.29666666666674,0.011026437907105398,77.48199999999997,76.70899999999997,0.010077044414605801,80.69
30,ALLE,86.31250000000006,86.35010000000005,-0.00043543667002119985,82.09333333333329,81.50666666666662,0.007197775233109849,81.81899999999999,81.41799999999998,0.004925200815544604,83.51
89,CCI,110.07599999999995,110.12419999999995,-0.0004376876290587743,107.52000000000005,107.45000000000005,0.0006514657980456712,107.24199999999996,107.28799999999997,-0.00042875251659091877,107.61
358,PAYX,69.11749999999998,69.14839999999998,-0.0004468650033840639,69.04333333333334,68.45666666666666,0.008569898232458585,67.57099999999994,67.20099999999995,0.005505870448356284,69.9
47,APD,160.5152999999999,160.5887999999999,-0.00045769069823048506,156.40666666666672,155.22666666666672,0.007601786634598907,156.82199999999995,157.12099999999992,-0.0019029919616090677,158.62
92,CELG,79.0526,79.0892,-0.00046276862074729635,86.72000000000003,87.37333333333338,-0.007477491225393139,87.23599999999996,87.09899999999996,0.0015729227660478365,86.27
315,MMM,200.57429999999985,200.66859999999986,-0.0004699290272618841,192.34999999999982,190.04333333333315,0.012137582656587135,191.883,191.42900000000003,0.002371636481410754,195.86
281,L,47.82100000000005,47.84400000000005,-0.00048072903603384366,47.00333333333338,46.71000000000004,0.0062798829658175185,46.51400000000001,46.32600000000001,0.004058196261278815,47.53
146,DRI,108.92650000000005,108.97960000000005,-0.000487247154513327,107.9399999999999,107.35333333333324,0.0054648202198347455,106.51999999999998,105.758,0.007205128690028048,109.02
377,PPG,105.36479999999996,105.41669999999996,-0.0004923318601322504,105.11000000000007,103.6333333333334,0.014248954647796777,102.56099999999985,102.00899999999986,0.005411287239361167,105.43
381,PSA,204.5925000000001,204.69420000000005,-0.0004968386988979925,204.12666666666698,204.4200000000003,-0.0014349541793039914,201.27599999999984,200.62299999999985,0.0032548611076496318,203.13
453,UAA,20.277199999999983,20.287299999999984,-0.0004978484076245404,20.043333333333326,19.793333333333326,0.012630515325025266,19.520999999999983,19.284999999999982,0.012237490277417728,20.49
62,BBT,48.4986,48.522800000000004,-0.0004987346154797423,48.370000000000005,47.38666666666668,0.02075126617895316,46.655000000000015,46.25100000000001,0.008734946271432042,49.29
57,AXP,104.58930000000002,104.64210000000003,-0.0005045770297041519,99.7933333333333,98.9633333333333,0.008386944659638235,98.82700000000001,98.543,0.0028819906030870383,100.48
415,SNA,164.09780000000012,164.18110000000016,-0.0005073665604630296,165.47999999999982,163.4366666666665,0.01250229446676587,160.57500000000027,158.87600000000026,0.010693874468138733,167.76
323,MSCI,158.56779999999986,158.64829999999986,-0.0005074116772760928,162.31666666666663,159.3466666666666,0.018638607647895752,155.59200000000004,153.65500000000003,0.012606163157723546,165.97
401,ROP,286.0455999999999,286.1913999999999,-0.0005094492706627508,276.68333333333356,272.7700000000002,0.014346641248426705,272.9869999999998,271.5319999999998,0.0053584844511880185,282.04
444,TRV,125.87060000000002,125.93560000000004,-0.0005161368191362245,123.08333333333336,122.35333333333335,0.005966327031003137,120.72099999999989,120.1879999999999,0.004434718940326717,124.01
60,BAC,27.896350999999992,27.91099999999999,-0.0005248468345812971,28.95503333333332,27.996666666666652,0.03423145612572927,26.83751000000001,26.45300000000001,0.014535591426303203,29.4251
34,AME,73.22360000000003,73.26210000000003,-0.000525510461753063,71.29000000000013,70.46333333333347,0.011731870003311412,70.13899999999988,69.70799999999988,0.006182934526883544,72.36
432,T,31.29689999999999,31.31369999999999,-0.000536506385384031,30.720000000000045,30.600000000000048,0.003921568627450891,30.69199999999998,30.629999999999978,0.002024159320927235,30.96
83,CAH,51.64679999999996,51.67459999999996,-0.0005379819098744679,48.54666666666674,48.07333333333341,0.00984606850644838,47.46099999999995,47.04799999999996,0.008778269001870218,49.05
368,PH,165.91540000000015,166.00580000000014,-0.0005445592864826903,159.27666666666718,156.5800000000005,0.017222293183463265,156.75200000000004,155.63600000000002,0.00717057750134939,162.49
228,HLT,73.67029999999998,73.71059999999997,-0.0005467327629945734,72.37333333333332,72.17999999999999,0.0026784889627781664,71.82099999999996,71.50699999999995,0.0043911784860224505,73.08
64,BDX,241.5260000000001,241.65920000000008,-0.000551189443646209,236.48666666666676,232.72000000000006,0.016185401627134357,229.37300000000013,226.86400000000012,0.011059489385711321,242.08
408,SCHW,46.42580000000004,46.45150000000004,-0.0005532652336307865,47.19999999999996,45.95666666666663,0.02705447160368463,44.7029999999999,44.1489999999999,0.01254841559265223,47.98
503,ZTS,89.27459999999999,89.32469999999999,-0.0005608750994965612,84.01666666666675,84.09000000000009,-0.0008720814999802309,85.13599999999994,85.15299999999993,-0.00019964064683564785,84.59
9,ADBE,246.4037999999999,246.5437999999999,-0.0005678504184651426,244.61999999999992,242.90333333333328,0.007067283281414996,238.34699999999998,236.21499999999997,0.009025675761488496,247.51
205,GIS,42.90330000000001,42.9284,-0.0005846945145869585,42.90333333333336,42.380000000000024,0.012348592103193326,41.76100000000007,41.39600000000006,0.008817277031597463,43.47
159,EL,135.88649999999998,135.96699999999998,-0.000592055425213476,126.04666666666658,125.22666666666657,0.0065481260647360096,127.14299999999992,127.38099999999993,-0.001868410516482159,127.54
12,ADP,141.39919999999992,141.48329999999993,-0.0005944164434954977,133.6266666666669,132.67666666666693,0.007160264301685489,132.14700000000008,131.75300000000007,0.002990444240358893,135.18
392,REG,62.78080000000004,62.81830000000004,-0.0005969598031147197,61.43666666666681,61.07333333333347,0.005949132190808907,59.943999999999924,59.484999999999935,0.0077162309826004786,61.69
195,FMC,81.7604,81.80930000000001,-0.0005977315537475968,79.74666666666663,79.2733333333333,0.005970902363131731,79.56499999999991,79.18599999999991,0.004786199580734035,80.65
499,XYL,71.44390000000006,71.48700000000007,-0.0006029068222195594,70.10999999999997,69.3233333333333,0.011347790546713608,68.67399999999998,68.24699999999999,0.006256685275543138,71.21
400,ROK,170.00559999999984,170.10849999999985,-0.0006049080439837246,160.89333333333317,158.24999999999986,0.016703528172722394,156.38799999999992,154.9259999999999,0.009436763357990385,164.75
278,KR,29.23700000000002,29.25470000000002,-0.0006050309864740151,29.01999999999997,28.749999999999975,0.009391304347825957,28.53200000000004,28.35500000000004,0.006242285311232564,29.43
79,BXP,121.92189999999988,121.99709999999988,-0.0006164080949464811,120.58999999999976,119.7733333333331,0.006818434821329159,118.25200000000002,117.25100000000002,0.008537240620549117,121.52
335,NFLX,317.6870499999994,317.8842499999994,-0.000620351590240818,347.89333333333326,353.0733333333332,-0.014671173127395494,334.9079999999998,330.7549999999998,0.012556121600580386,339.1
452,UA,18.677599999999998,18.6892,-0.0006206793228175303,18.156666666666666,17.94666666666667,0.011701337295690784,17.765000000000008,17.570000000000007,0.01109846328969836,18.55
176,EXPD,70.78619999999994,70.83029999999994,-0.0006226148978615125,68.08666666666663,67.32333333333328,0.011338317571916872,68.04499999999999,67.80799999999999,0.0034951628126473986,69.29
204,GILD,70.70599999999997,70.75009999999997,-0.0006233206737517016,68.48999999999995,68.26999999999994,0.0032224989014210236,68.20300000000002,68.11000000000003,0.001365438261635432,69.18
347,NUE,59.67850000000001,59.716400000000014,-0.0006346665237691419,57.779999999999994,56.82999999999999,0.016716522963223703,56.31599999999996,55.825999999999965,0.008777272238741718,58.73
326,MTB,162.17660000000012,162.28380000000013,-0.0006605711722304129,161.07333333333312,156.3599999999998,0.03014411187857089,154.01600000000002,152.28500000000003,0.011366845060248838,165.59
211,GPN,113.77580000000002,113.85140000000001,-0.0006640234551353284,113.6433333333335,112.78333333333352,0.00762524013595375,110.5839999999999,109.3999999999999,0.01082266910420474,114.59
101,CL,63.52040000000002,63.56290000000003,-0.0006686290273100183,62.253333333333266,62.116666666666596,0.0022001609873893817,61.624000000000045,61.313000000000045,0.0050723337628235405,62.63
380,PRU,93.38740000000006,93.45020000000005,-0.0006720156832194657,91.30333333333336,90.21000000000004,0.012119868455086122,88.38499999999998,87.66299999999998,0.008236085919943355,92.26
115,COP,69.13579999999996,69.18289999999996,-0.000680804071526351,66.87333333333329,66.24999999999994,0.009408805031446787,66.08299999999997,65.66799999999998,0.006319668636169705,67.9
353,OKE,62.905100000000004,62.948100000000004,-0.0006831024288262753,62.0866666666667,61.34333333333337,0.01211758952344724,60.26700000000004,59.613000000000035,0.010970761411101657,63.19
351,NWSA,12.710199999999997,12.719,-0.0006918782923187816,12.446666666666646,12.399999999999979,0.0037634408602150752,12.277999999999995,12.202999999999994,0.006146029664836606,12.52
87,CBRE,42.57530000000001,42.60540000000002,-0.0007064832157427097,43.76000000000002,43.10666666666669,0.015156201670275175,42.37399999999999,41.86399999999999,0.012182304605388834,44.55
433,TAP,62.18149999999997,62.225599999999964,-0.0007087115270884197,62.21999999999997,61.8233333333333,0.006416131989000946,61.939999999999976,61.54899999999998,0.006352662106614216,63.62
360,PCAR,62.15479999999999,62.199299999999994,-0.0007154421352009818,61.46000000000003,60.32333333333336,0.01884290213847604,59.964000000000034,59.56900000000003,0.0066309657707868674,62.98
226,HIG,46.14370000000001,46.1769,-0.0007189742057174404,46.04000000000002,45.44333333333336,0.013129905376659512,44.735999999999976,44.48199999999997,0.005710174902207748,46.68
88,CBS,52.93540000000007,52.974000000000075,-0.0007286593423189179,48.60666666666668,48.12666666666667,0.00997368056517546,48.12099999999999,47.91399999999999,0.004320240430771816,49.24
373,PM,80.79959999999997,80.85859999999997,-0.0007296688292896183,72.35333333333334,71.25666666666666,0.015390372830612504,69.80299999999988,69.37899999999988,0.006111359345046878,73.79
86,CBOE,102.50339999999989,102.5785999999999,-0.0007330963768272286,93.8633333333333,93.07333333333332,0.008487930663992314,93.23199999999996,93.55899999999995,-0.0034951207259590025,95.09
463,USB,51.6218,51.6597,-0.0007336473111535779,49.69333333333338,48.94333333333338,0.015323843901110114,48.05199999999999,47.712999999999994,0.0071049818707689455,50.22
206,GLW,32.25870000000002,32.28240000000002,-0.0007341461601367322,30.32333333333337,30.146666666666704,0.005860238832375022,29.968,29.826,0.004760946824917838,30.63
369,PHM,25.65219999999998,25.67179999999998,-0.0007634836669030033,26.93666666666661,27.429999999999946,-0.017985174383278776,27.943000000000023,28.004000000000026,-0.0021782602485360463,26.59
419,SPGI,185.75529999999992,185.89739999999992,-0.0007644001476083005,186.32000000000016,183.98000000000016,0.012718773779758677,179.32600000000036,177.6880000000004,0.00921840529467366,188.64
470,VMC,103.89480000000002,103.97480000000002,-0.000769417204938103,101.67333333333329,100.60666666666663,0.010602345769001358,102.22099999999996,102.01299999999995,0.0020389558193564814,103.61
439,TMK,83.59659999999998,83.66099999999999,-0.0007697732515748824,81.64666666666652,81.15333333333318,0.006079027355623186,80.189,79.75799999999998,0.005403846636074271,81.98
71,BKNG,1838.0122000000001,1839.443,-0.0007778441626078453,1721.7799999999995,1701.1299999999992,0.012138989965493717,1694.7980000000014,1690.5270000000014,0.002526431106986138,1760.26
116,COST,224.30280000000005,224.47970000000004,-0.0007880445314208329,211.74333333333323,210.88999999999987,0.004046343275325305,210.18599999999998,209.45099999999994,0.0035091739834139835,213.59
23,AIZ,98.58329999999992,98.66579999999993,-0.0008361559932622073,95.41333333333348,94.78666666666682,0.0066113377408918,93.26300000000018,92.67000000000017,0.00639905039387075,96.38
10,ADI,88.54364999999993,88.61784999999992,-0.0008373030941282209,89.05666666666662,87.80666666666662,0.014235821122162335,87.68000000000006,86.81300000000006,0.009986983516293686,91.36
496,XOM,78.624466,78.690766,-0.0008425385006418447,72.23886666666665,71.79886666666665,0.0061282304363206915,71.97665999999998,71.79265999999998,0.0025629360995956625,72.99
246,ILMN,324.785,325.0635,-0.0008567556800439033,309.4766666666662,307.05333333333283,0.007892222849450747,305.68199999999985,304.6759999999998,0.003301868214102946,312.75
97,CHRW,90.72170000000001,90.80000000000001,-0.0008623348017621002,86.57666666666643,85.42999999999977,0.013422295056381416,85.34500000000003,84.74700000000004,0.007056296978063937,88.67
306,MCO,156.6559000000001,156.7939000000001,-0.0008801362808119777,157.5533333333335,155.49666666666687,0.013226435722094627,150.92199999999994,149.30999999999992,0.010796329783671716,159.4
4,ABBV,89.52369999999999,89.60269999999998,-0.0008816698603947596,87.4166666666668,86.08333333333347,0.015488867376573009,87.799,87.756,0.0004899949860978892,89.5
308,MDT,93.26770000000009,93.3502000000001,-0.0008837688617700888,87.29666666666678,86.87333333333345,0.004872995165374853,85.213,85.296,-0.0009730819733634943,87.3
325,MSI,123.84360000000022,123.95410000000021,-0.00089145901587755,114.63333333333337,114.69000000000001,-0.0004940855058561648,116.01200000000001,116.00800000000001,3.448038066344466e-05,115.6
350,NWS,13.017700000000005,13.029400000000003,-0.0008979692080984235,12.606666666666664,12.549999999999997,0.004515272244355909,12.452000000000007,12.380000000000006,0.005815831987076003,12.68
51,ARNC,20.713400000000014,20.732300000000013,-0.0009116209971878939,20.206666666666685,20.116666666666685,0.004473902236951107,19.775,19.636999999999997,0.007027550033100865,20.34
316,MNST,55.36259999999997,55.41329999999997,-0.0009149428025401683,54.553333333333285,54.27999999999995,0.0050356177843281814,53.60900000000005,53.030000000000044,0.01091834810484645,55.58
390,RCL,112.7375000000002,112.84110000000018,-0.000918105193940734,107.35000000000007,106.10666666666673,0.011717768283488365,105.40799999999997,104.34899999999998,0.010148635827846916,109.35
200,FTV,76.32259999999998,76.39359999999998,-0.0009293972269928106,71.47666666666673,70.46333333333341,0.014381001939542837,69.85799999999998,69.30099999999999,0.008037402057690192,73.03
267,JPM,107.86640000000006,107.96730000000005,-0.0009345422178751874,103.33666666666653,102.36666666666652,0.009475740801042147,101.46599999999994,101.07599999999994,0.0038584827258696507,104.59
438,TJX,51.646649999999966,51.69534999999996,-0.0009420576512200163,48.22999999999999,47.61666666666665,0.012880644032201688,47.45399999999995,47.077999999999946,0.007986745401249102,49.16
55,AVY,97.21500000000015,97.30720000000015,-0.000947514675173114,94.90666666666665,93.96333333333332,0.010039377061974473,93.50799999999997,92.89599999999999,0.006588012400964311,96.57
78,BWA,39.5563,39.5942,-0.0009572109046274578,40.109999999999935,39.73666666666661,0.009395184967703925,39.00899999999996,38.48199999999996,0.013694714411932894,40.62
189,FITB,26.864559999999997,26.890299999999993,-0.0009572224928690063,26.51533333333333,26.043333333333333,0.018123640087034345,25.533599999999996,25.321999999999996,0.008356369954979887,26.876
447,TSS,90.14190000000002,90.22860000000003,-0.0009608926659618737,86.85000000000014,85.76000000000015,0.012709888059701345,84.55099999999986,83.85599999999987,0.008288017553901858,87.94
177,EXPE,121.58999999999995,121.70739999999995,-0.0009646085611885847,117.06333333333335,116.48000000000002,0.005008012820512779,115.7700000000001,115.23100000000008,0.0046775607258464766,118.48
8,ACN,159.45989999999986,159.61419999999987,-0.0009667059697696474,149.15000000000012,147.96333333333345,0.008020004956182837,146.5090000000001,145.57100000000008,0.006443591099875772,150.45
194,FLT,200.41969999999984,200.61739999999983,-0.0009854578914889622,194.07999999999961,191.65666666666627,0.012644137955023834,190.414,189.07599999999996,0.0070765194948064405,198.32
129,CXO,132.85320000000007,132.98440000000005,-0.0009865818847923395,124.57333333333331,123.75999999999998,0.0065718595130359785,121.78799999999993,120.51099999999992,0.010596543054161045,124.87
5,ABC,85.49239999999992,85.57709999999992,-0.0009897507627624456,77.7466666666666,76.87999999999992,0.011272979535206493,76.65399999999998,76.08999999999999,0.007412274937573834,79.86
233,HPE,15.240499999999995,15.255699999999996,-0.0009963489056549425,14.423333333333353,14.343333333333353,0.005577504066930046,14.217000000000004,14.129000000000005,0.006228324722202503,14.68
322,MS,44.58509999999997,44.629599999999975,-0.0009970960976573048,43.569999999999986,43.29999999999998,0.006235565819861506,42.43699999999997,42.19799999999997,0.005663775534385454,43.69
41,ANSS,161.98249999999996,162.14639999999997,-0.0010108149178767608,159.05000000000032,157.2000000000003,0.01176844783715025,154.02699999999987,152.2219999999999,0.011857681544060514,161.71
234,HPQ,23.44519999999995,23.46919999999995,-0.0010226168765872276,21.34333333333331,21.096666666666646,0.011692210459788095,21.184,21.081,0.004885916227883,21.75
122,CSX,69.57990000000001,69.65280000000001,-0.001046619805664728,65.94333333333334,65.19333333333334,0.011504243787708352,64.79,64.333,0.007103663749553229,67.36
231,HON,149.23049999999995,149.38709999999995,-0.0010482832855045548,139.91666666666654,138.55666666666653,0.009815478624870798,137.64199999999977,136.9189999999998,0.005280494306852645,141.85
290,LNC,61.50269999999997,61.56729999999997,-0.0010492582913332027,58.16000000000002,57.04333333333335,0.019575761117279263,55.8329999999999,55.28999999999991,0.009820944112859343,59.16
365,PFG,50.66400000000005,50.71810000000005,-0.0010666803369999707,49.12666666666659,48.23333333333326,0.01852107809260522,46.99499999999996,46.51499999999997,0.010319251854240354,50.1
341,NOC,280.41459999999984,280.71749999999986,-0.0010790207236813613,262.523333333333,259.58666666666636,0.011312856335713202,257.31199999999984,255.32699999999986,0.007774344272246908,267.75
258,IT,144.48769999999993,144.64399999999995,-0.0010805840546446166,129.31666666666675,129.0700000000001,0.0019111076676736737,128.3349999999999,127.99699999999989,0.0026406868910990753,129.74
90,CCL,58.07509999999996,58.13859999999996,-0.0010922175628583714,53.71666666666666,53.06333333333333,0.01231233117658136,52.54899999999999,52.06599999999999,0.009276687281527373,54.88
14,ADSK,139.05280000000002,139.20750000000004,-0.001111290699136322,137.84333333333322,135.8933333333332,0.014349489795918506,136.09700000000004,134.752,0.009981298978865079,141.73
208,GOOG,1098.3242000000007,1099.5481000000007,-0.0011130936427428296,1089.7100000000007,1082.6733333333343,0.006499344215860493,1073.7820000000006,1071.0270000000005,0.0025722974304103518,1098.26
492,XEC,82.00380000000014,82.09540000000014,-0.0011157750616965082,73.97000000000021,73.49666666666688,0.006440201369676554,71.0859999999999,70.10499999999989,0.013993295770629917,74.74
331,NCLH,49.58359999999999,49.63899999999999,-0.0011160579383146074,46.723333333333294,46.223333333333294,0.010817047667123396,45.858000000000075,45.40800000000007,0.009910147991543387,47.53
25,AKAM,67.8669,67.943,-0.001120056517963539,64.81333333333318,64.02999999999984,0.012233848716747358,63.37500000000009,62.734000000000094,0.010217744763605019,65.79
241,HUM,316.71580000000023,317.0746000000002,-0.0011315948991182944,293.2933333333334,290.97666666666674,0.007961692231908615,283.6819999999999,281.7879999999999,0.006721364997799786,295.56
125,CTSH,70.6174,70.6978,-0.001137234822017055,66.71999999999998,66.11,0.009227045832702847,65.26899999999998,64.85699999999999,0.006352436899640625,67.82
467,VFC,82.68379999999996,82.77809999999995,-0.001139190196440724,75.84000000000009,72.41333333333341,0.047320935371018315,73.86699999999986,72.79599999999985,0.014712346832243726,82.34
154,EBAY,30.602299999999996,30.6376,-0.0011521790218555956,30.556666666666704,30.446666666666705,0.003612874972629712,30.329000000000008,30.126000000000005,0.006738365531434738,31.0
127,CVS,74.0275,74.1131,-0.0011549914927320467,64.27000000000002,63.676666666666684,0.009317908181961064,65.643,65.77300000000001,-0.001976494914326694,65.52
416,SNPS,91.46479999999995,91.57119999999995,-0.0011619373776907333,89.86000000000001,88.85333333333335,0.01132953181272502,87.98100000000001,87.22200000000001,0.008701932998555413,91.49
209,GOOGL,1108.3917,1109.6861999999999,-0.001166546001923761,1098.643333333334,1091.713333333334,0.0063478202458521395,1082.019,1079.096,0.0027087488045549253,1107.3
80,C,64.61080000000004,64.68630000000003,-0.0011671714103294048,62.5933333333334,62.0133333333334,0.009352827348957177,58.86700000000003,58.068000000000026,0.013759729971757357,63.12
223,HD,185.65380000000005,185.871,-0.0011685523831042107,177.16333333333353,176.12666666666686,0.005885915439645675,177.99000000000007,177.39400000000006,0.0033597528665005776,179.58
410,SHW,417.35420000000045,417.8428000000004,-0.0011693392826200718,393.3333333333334,387.63666666666677,0.014695892201460104,394.76299999999975,393.95699999999977,0.0020459085636249227,398.53
292,LOW,100.06890000000016,100.18710000000016,-0.0011797926080303897,93.66333333333337,93.64000000000003,0.0002491812615692068,95.64000000000001,95.52900000000002,0.0011619508212164888,94.98
