,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
115,CSCO,45.778467000000006,45.77370000000002,0.00010414277194080581,47.35223333333337,47.3266666666667,0.000540216931962315,46.56167000000005,46.37100000000005,0.00411183713959149,47.3667,47.42,Yes,0
280,KMI,17.17969999999999,17.17799999999999,9.896379089530746e-05,18.346666666666668,18.27,0.0041963145411422,18.007000000000005,17.898000000000007,0.006090065929153993,18.33,18.32,Yes,0
360,OKE,62.618499999999955,62.612499999999955,9.582751048113766e-05,65.62000000000002,65.12000000000002,0.007678132678132676,63.87000000000008,63.55400000000007,0.004972149667999012,65.71,65.78,Yes,0
50,AMAT,35.25290000000001,35.249600000000015,9.361808360934197e-05,38.9766666666667,39.0966666666667,-0.003069315372154421,38.86399999999998,38.42299999999999,0.01147750045545625,38.72,38.88,No,0
66,BK,49.50949999999999,49.50489999999999,9.292009477842366e-05,52.48999999999999,52.43999999999999,0.0009534706331044464,52.88000000000004,52.93900000000004,-0.0011144902623775393,52.47,52.5,No,0
253,ICE,76.25705000000004,76.25000000000004,9.245901639334357e-05,77.21833333333325,77.12666666666658,0.0011885210476273056,76.24150000000006,76.14400000000008,0.001280468585837128,77.035,77.17,Yes,0
23,LNT,43.53557999999999,43.531699999999994,8.913044976408505e-05,44.12933333333339,44.293333333333386,-0.0037025888019264186,43.6288,43.595,0.0007753182704438442,43.978,44.15,No,0
309,MA,201.40350000000007,201.38590000000005,8.739440050180187e-05,214.8233333333333,213.26999999999998,0.007283412263015489,206.46099999999979,204.71699999999979,0.008519077555845394,215.79,215.0,Yes,0
448,TSCO,88.93435,88.92659999999998,8.715052638935584e-05,88.41166666666668,87.07666666666667,0.01533131723002727,88.59849999999999,88.55999999999999,0.00043473351400179645,89.405,88.98,No,0
58,ADSK,138.00099999999998,137.9894,8.40644281371408e-05,150.86666666666673,149.28666666666672,0.010583664538025356,144.68800000000005,143.24300000000002,0.010087752979203321,151.94,151.73,Yes,0
13,APD,160.00350000000003,159.99010000000004,8.375518235184604e-05,166.7833333333333,165.71999999999994,0.006416445409928562,163.01499999999987,161.8719999999999,0.007061134723732165,167.58,167.53,Yes,0
317,MET,43.76235000000001,43.75890000000001,7.88411043239396e-05,45.31833333333335,45.456666666666685,-0.00304319131773855,45.26950000000003,45.19200000000003,0.001714905292972219,45.255,45.18,No,0
327,MNST,54.88550000000001,54.88350000000001,3.6440824655777025e-05,58.20666666666663,57.789999999999964,0.007210013266424373,56.614999999999995,56.28399999999999,0.005880889773292643,58.49,58.34,Yes,0
217,GPC,98.65870000000002,98.65570000000004,3.0408785300655732e-05,101.42333333333342,100.69666666666676,0.007216392465821366,98.79799999999997,98.28399999999996,0.005229742379227648,102.0,102.0,Yes,0
372,PFE,43.336799999999975,43.336399999999976,9.230116022536898e-06,42.58999999999999,42.58999999999999,0.0,41.43199999999996,41.402999999999956,0.0007004323358211602,42.45,42.43,No,0
241,HRL,42.547050000000006,42.54670000000001,8.226254915126387e-06,42.03500000000003,42.12000000000003,-0.00201804368471037,41.8095,41.87500000000001,-0.001564179104477784,42.065,42.06,No,0
339,NWL,20.207700000000013,20.207800000000013,-4.948584210045966e-06,21.58333333333336,21.413333333333366,0.007938978829389523,21.30400000000001,21.16300000000001,0.006662571469073296,21.72,21.72,Yes,0
158,DOV,81.99119999999998,81.99229999999997,-1.3415893931428732e-05,87.51666666666675,87.57666666666675,-0.0006851139953564749,84.27500000000005,83.39200000000005,0.010588545663852587,87.65,87.13,No,0
346,NKE,76.93309999999998,76.93459999999999,-1.9497079337608338e-05,82.11666666666663,81.79333333333331,0.003953052408509131,81.17200000000004,80.93700000000004,0.0029034928401102007,82.85,81.98,Yes,0
193,FIS,104.90590000000009,104.90850000000009,-2.4783501813495034e-05,108.47000000000003,106.90000000000002,0.014686623012160964,105.92999999999998,105.59499999999998,0.0031724986978549532,109.24,109.0,Yes,0
233,HSY,105.91899999999991,105.92209999999992,-2.9266791349524186e-05,105.40666666666671,105.53666666666673,-0.0012317993746251584,105.18100000000001,105.46600000000001,-0.00270229268200175,105.71,105.58,No,0
366,PYPL,85.79709700000004,85.79990000000004,-3.266903574479818e-05,91.26323333333342,90.14333333333342,0.01242354768331916,91.90897000000002,91.74700000000003,0.0017653983236508722,92.1197,91.91,No,0
96,CBRE,42.29169999999999,42.293199999999985,-3.546669440933653e-05,46.25666666666672,46.07000000000005,0.004051805223934605,45.23300000000005,44.92700000000004,0.00681104903510148,46.31,46.59,Yes,0
391,PWR,32.72590000000002,32.72740000000002,-4.583315509328746e-05,34.75333333333335,34.86666666666668,-0.0032504780114721707,34.777,34.6,0.005115606936416173,35.0,34.84,No,0
157,D,74.99090000000002,74.99440000000003,-4.6670151371335726e-05,71.21333333333332,70.88666666666667,0.004608294930875394,99.46699999999996,99.28799999999998,0.0018028361936988726,71.22,71.31,No,0
387,PSA,203.98099999999994,203.99219999999994,-5.490406005720965e-05,209.11,210.4,-0.006131178707224297,208.2549999999997,207.5729999999997,0.0032855910932540235,208.65,209.18,No,0
398,REG,62.51510000000003,62.51870000000004,-5.7582771234939605e-05,64.73333333333339,64.76333333333338,-0.0004632250759172408,63.84299999999994,63.49799999999995,0.0054332419918736346,64.91,64.86,No,0
37,ABC,84.60800000000003,84.61390000000002,-6.972849614522787e-05,84.27666666666664,83.85999999999999,0.004968598457746927,81.238,80.712,0.0065169987114678885,84.62,84.75,Yes,0
257,IPG,22.645899999999994,22.647699999999997,-7.947826931665955e-05,22.66333333333335,22.70666666666668,-0.0019083969465647133,22.583000000000006,22.511000000000003,0.0031984363200214436,22.62,22.73,No,0
109,CB,130.60349999999997,130.61459999999997,-8.498284265311078e-05,133.68333333333308,133.5166666666664,0.0012482836100363448,132.728,132.579,0.0011238582279244895,133.55,134.0,Yes,0
369,PEP,112.09270000000006,112.10280000000006,-9.009587628492972e-05,112.70666666666665,112.64999999999999,0.0005030329930462296,110.76399999999997,110.55299999999997,0.0019085868316553922,112.84,113.03,Yes,0
446,TMK,83.05659999999993,83.06439999999994,-9.390304390332253e-05,83.67999999999996,83.7633333333333,-0.0009948664889173008,83.19000000000003,83.00600000000001,0.0022167072259838046,83.51,83.7,No,0
480,WMT,95.91480000000006,95.92410000000004,-9.695165239998993e-05,94.55666666666663,94.81999999999995,-0.002777191872319356,96.02299999999998,96.38999999999999,-0.0038074489054881677,95.04,95.25,No,0
320,MCHP,73.37429999999996,73.38159999999998,-9.94799786324496e-05,82.3966666666667,81.6066666666667,0.009680581651825905,80.74199999999998,79.90399999999997,0.010487585102122653,82.74,82.27,Yes,0
450,TRV,125.16300000000007,125.17590000000006,-0.0001030549810305953,126.04333333333335,126.02333333333335,0.00015870076969870143,125.3659999999999,125.1079999999999,0.002062218243437636,125.6,126.12,Yes,0
414,SRE,113.89600000000006,113.90800000000007,-0.00010534817572088578,116.83999999999993,116.97333333333329,-0.0011398609369658687,114.87300000000008,114.50600000000009,0.0032050722232895216,116.58,117.08,No,0
180,EVRG,57.244000000000035,57.25100000000003,-0.00012226860666185557,57.36333333333332,57.31999999999999,0.0007559897650615745,57.00200000000003,56.94900000000003,0.0009306572547367706,57.45,57.62,Yes,0
467,UNM,34.97645100000001,34.98090000000001,-0.00012718369167177043,34.76169999999994,34.77666666666661,-0.00043036518738616376,34.38650999999997,34.30799999999998,0.0022883875480935747,34.7151,34.84,No,0
413,SEE,36.26955000000001,36.274600000000014,-0.00013921587005795284,40.23166666666656,39.959999999999894,0.0067984651317985235,38.958499999999994,38.64399999999999,0.008138391470862295,40.315,40.52,Yes,0
504,ZTS,88.75860000000003,88.77130000000002,-0.00014306425612777178,87.21000000000008,86.75666666666673,0.005225342913128832,85.38899999999997,85.00599999999996,0.004505564313107427,87.52,87.33,Yes,0
323,MAA,99.36099999999996,99.37609999999997,-0.0001519480035944648,101.86999999999996,101.55999999999999,0.003052382827884737,101.87299999999992,101.61499999999992,0.002538995227082574,102.21,102.6,No,0
134,GLW,32.027200000000015,32.03230000000001,-0.00015921429307289112,33.380000000000024,33.30000000000002,0.002402402402402563,32.158,31.738999999999997,0.0132014241154417,33.5,33.55,Yes,0
332,MSCI,157.0743,157.1009,-0.00016931793516142783,173.09333333333322,171.8933333333332,0.006981073533974662,166.49599999999992,165.38699999999994,0.00670548471161567,173.87,173.87,Yes,0
62,AVY,96.52326900000008,96.54010000000008,-0.00017434206096737264,104.0856333333333,104.19666666666664,-0.0010656131034262645,100.57468999999995,99.71099999999994,0.008661932986330554,104.1169,103.95,No,0
59,ADP,140.40619999999998,140.43089999999998,-0.00017588721570534498,143.30333333333343,141.6966666666668,0.011338775318167623,138.62399999999997,137.59999999999997,0.007441860465116287,144.66,145.02,Yes,0
416,SPG,177.78699999999992,177.81939999999992,-0.00018220734070633214,180.92666666666653,181.06666666666658,-0.0007731958762888987,179.32700000000006,178.57400000000004,0.0042167392789544626,181.7,182.34,No,0
72,BIIB,324.79940000000033,324.8595000000003,-0.00018500305516685556,332.9999999999998,332.91999999999973,0.00024029796948228101,333.1529999999998,333.47299999999984,-0.0009595979284681223,334.02,334.33,No,0
20,ALLE,85.90390000000005,85.91980000000005,-0.00018505629668600268,87.39333333333332,86.63,0.008811420216245196,85.46400000000006,84.89200000000005,0.006737972953870829,88.15,87.56,Yes,0
474,VZ,56.29880000000002,56.30930000000002,-0.00018647008575848738,54.16999999999996,54.549999999999955,-0.006966086159486632,54.97200000000004,55.35600000000004,-0.006936917407327121,53.92,54.1,No,0
365,PAYX,68.77725000000001,68.79140000000001,-0.0002056943164407291,72.35166666666662,71.71666666666663,0.00885428770625133,70.9205,70.634,0.004056120282017212,72.705,72.85,Yes,0
473,VRSK,116.70499999999997,116.72949999999997,-0.00020988696087966883,119.05666666666657,118.50999999999992,0.004612831547267345,117.51599999999996,117.29199999999996,0.0019097636667462729,119.05,119.01,Yes,0
251,IR,98.09869999999992,98.11939999999991,-0.00021096745393867934,100.84666666666664,100.59999999999997,0.0024519549370444313,97.71300000000001,96.98100000000002,0.007547870201379496,100.78,100.43,Yes,0
259,INTU,210.1164000000001,210.16130000000013,-0.00021364542377693975,218.85000000000028,217.0600000000003,0.008246567769280335,214.658,213.763,0.0041868798622772966,221.19,221.43,Yes,0
353,NCLH,49.08820000000001,49.100300000000004,-0.0002464343395049861,51.95333333333329,51.65999999999996,0.005678152019615364,49.80300000000004,49.24400000000004,0.011351636747624015,52.31,52.2,Yes,0
285,LB,34.437599999999996,34.446099999999994,-0.0002467623330361915,27.14333333333342,27.343333333333423,-0.007314397171766507,71.79899999999998,71.79199999999997,9.750390015607596e-05,27.24,27.18,No,0
196,FRC,92.61169999999994,92.63529999999993,-0.000254762493347435,98.95666666666665,98.09999999999998,0.008732585796806008,97.33200000000006,96.96100000000006,0.003826280669547644,99.2,99.62,Yes,0
56,AIZ,97.76590000000002,97.79160000000002,-0.00026280375819600553,97.73666666666678,97.18666666666677,0.0056592125120045016,96.12799999999999,95.88199999999999,0.00256565361590283,98.04,98.04,Yes,0
388,PHM,25.545000000000005,25.551800000000004,-0.00026612606548260246,26.97666666666664,27.316666666666638,-0.012446613788895547,27.080000000000023,27.07200000000002,0.0002955082742317769,26.79,26.78,No,0
440,TXN,98.42630000000003,98.45320000000004,-0.00027322626384934065,101.88000000000012,101.49000000000014,0.003842743127401575,102.33900000000006,101.70300000000006,0.006253502846523655,101.85,102.21,No,0
26,GOOG,1085.4271000000003,1085.7273000000005,-0.0002764966856780073,1125.4499999999991,1119.9733333333327,0.00488999738088984,1096.8350000000005,1091.1120000000005,0.005245107743293038,1132.8,1124.84,Yes,0
70,BRK.B,207.86629999999994,207.92579999999995,-0.00028615977430417055,208.78333333333327,207.74999999999991,0.0049739269955877755,204.72700000000003,203.97800000000004,0.003671964623635858,208.64,209.1,Yes,0
226,HRS,150.4979000000002,150.54110000000017,-0.0002869648222311683,156.11999999999998,154.72666666666666,0.009005127321297665,150.31999999999994,148.79599999999994,0.010242210812118615,157.36,157.4,Yes,0
25,GOOGL,1095.0122999999992,1095.3296999999993,-0.00028977576340725027,1133.3,1128.6433333333334,0.00412589746391673,1106.0679999999998,1100.5229999999997,0.0050385135067600355,1139.86,1129.63,Yes,0
307,MLM,179.3974000000001,179.45100000000005,-0.0002986887785521414,185.47333333333344,182.1500000000001,0.018245036142373595,179.8860000000001,178.7080000000001,0.006591758623005106,186.65,186.8,Yes,0
0,MMM,198.89550000000003,198.9554,-0.00030107250167610695,200.02999999999983,199.8899999999998,0.0007003852118667434,197.40900000000005,196.56600000000006,0.004288635878025646,200.72,200.72,Yes,0
8,AAP,168.08614999999998,168.13859999999997,-0.00031194502630563854,160.7483333333332,159.8633333333332,0.005535978648428814,183.82649999999998,184.07399999999998,-0.0013445679455001917,161.855,162.39,No,0
355,NUE,59.23289999999998,59.25159999999999,-0.00031560329172561943,61.75666666666664,61.60666666666665,0.0024348014284167004,59.84699999999996,59.40599999999995,0.007423492576507592,61.69,61.93,Yes,0
129,COP,68.50699999999996,68.52909999999996,-0.0003224907375114323,69.45666666666664,68.76666666666664,0.010033931168201619,67.23899999999995,66.84899999999996,0.005834043889960756,69.76,69.65,Yes,0
477,V,139.8514,139.89700000000002,-0.00032595409479836885,141.21999999999994,138.88666666666663,0.016800268804300737,145.46300000000002,144.96300000000002,0.0034491559915288722,142.01,142.0,No,0
454,TSN,59.1922,59.211800000000004,-0.0003310151017196582,61.81999999999999,61.87333333333333,-0.0008619760801637954,61.463,61.337,0.0020542250191564254,61.76,61.9,No,0
383,PGR,66.15484999999995,66.17739999999995,-0.00034075076990022914,65.9783333333333,66.37333333333329,-0.005951185214945705,65.8785,65.76700000000001,0.0016953791415146254,66.105,66.17,No,0
68,BBT,48.17169999999998,48.18819999999998,-0.0003424074773492397,48.99000000000001,48.91666666666668,0.001499148211243555,49.131000000000014,49.170000000000016,-0.0007931665649786753,49.02,49.03,No,0
367,PNR,40.80969999999999,40.82369999999999,-0.0003429380482414822,41.22666666666671,41.1266666666667,0.002431512400713449,41.008,40.883,0.0030575055646601275,41.49,41.1,Yes,0
249,ITW,133.3136,133.3599,-0.0003471808242207907,136.62666666666647,136.71666666666647,-0.0006582957454590044,134.6110000000001,134.0180000000001,0.004424778761062076,137.04,136.05,No,0
130,ED,77.68159999999995,77.70859999999995,-0.0003474518907817287,77.23333333333336,77.30000000000003,-0.0008624407072013306,76.65999999999997,76.61299999999997,0.0006134729092973394,77.45,77.5,No,0
278,KMB,111.90400000000004,111.94330000000004,-0.00035107058662731236,112.29666666666662,111.9633333333333,0.0029771651433504603,109.992,109.96900000000001,0.00020914985132170096,112.38,112.73,Yes,0
297,L,50.62479999999999,50.64339999999999,-0.00036727391920762207,48.02333333333336,47.9866666666667,0.0007641011392052316,78.76700000000002,78.69200000000004,0.0009530829055048619,48.01,48.03,No,0
235,HPE,15.089499999999994,15.095099999999995,-0.00037098131181649417,15.773333333333355,15.69000000000002,0.005311238580837082,15.480000000000013,15.340000000000012,0.009126466753585428,15.84,15.79,Yes,0
479,VMC,102.84249999999994,102.88119999999995,-0.0003761620198831832,104.53666666666656,103.41999999999989,0.010797395732611443,102.24400000000003,101.69100000000002,0.005438042697977317,105.0,104.88,Yes,0
406,ROP,284.00919999999996,284.1171999999999,-0.0003801248217283124,293.0200000000004,289.54000000000036,0.012019064723354334,285.79199999999963,284.04799999999966,0.0061398073565030326,293.7,294.29,Yes,0
345,NLSN,25.926699999999983,25.93659999999998,-0.00038169999151771054,25.666666666666668,25.649999999999995,0.0006497725795973812,25.616000000000025,25.592000000000024,0.0009377930603313882,25.73,25.7,Yes,0
408,RCL,111.75724999999998,111.80024999999999,-0.0003846145245650736,118.90333333333332,119.11999999999999,-0.0018188941123796893,115.51349999999994,114.40449999999991,0.009693674636924455,119.4,119.36,No,0
208,BEN,30.835299999999993,30.847299999999997,-0.00038901297682468185,29.95666666666665,29.779999999999983,0.005932393104992141,30.611999999999966,30.70399999999997,-0.002996352266805706,30.14,30.11,No,0
227,HIG,45.737400000000044,45.75530000000004,-0.0003912115099233826,47.113333333333365,47.03333333333336,0.0017009213323884908,46.774000000000015,46.70800000000001,0.0014130341697354304,47.16,47.21,Yes,0
457,USB,51.251600000000025,51.27200000000003,-0.00039787798408492324,51.456666666666706,51.34000000000004,0.002272432151668622,51.24200000000004,51.14400000000004,0.0019161582981385675,51.51,51.61,Yes,0
385,PRU,92.57869999999998,92.6156,-0.00039842100035001693,93.07999999999997,92.76333333333328,0.0034137051277447067,92.34700000000002,92.10200000000002,0.0026600942433389558,93.09,93.24,Yes,0
32,AXP,103.95675000000003,103.99870000000003,-0.0004033704267457182,103.3883333333333,103.05999999999996,0.0031858464324990053,101.81050000000005,101.41300000000004,0.003919615828345556,103.685,103.63,Yes,0
494,WMB,25.520000000000003,25.530400000000004,-0.0004073575032118819,27.383333333333308,27.243333333333307,0.005138871895264923,26.921000000000014,26.76800000000001,0.005715780035863799,27.35,27.25,Yes,0
286,LLL,192.50310000000013,192.58210000000014,-0.00041021465650238354,200.72333333333316,199.08999999999983,0.00820399484320321,193.31200000000007,191.38300000000004,0.010079265138492081,201.78,202.34,Yes,0
431,SNPS,90.39430000000004,90.43230000000003,-0.00042020384309569126,96.88000000000004,95.23333333333335,0.0172908645432274,93.69500000000005,92.86400000000006,0.008948569951757282,98.29,97.9,Yes,0
124,CL,63.109800000000014,63.13670000000001,-0.0004260596451825594,65.1766666666666,64.97333333333326,0.003129489021137096,63.64800000000001,63.35400000000002,0.004640590965053347,65.29,65.27,Yes,0
236,HLT,73.15759999999996,73.18889999999996,-0.00042766047856986067,74.65999999999998,74.54333333333334,0.001565085185350523,73.257,72.84700000000001,0.0056282345189231755,74.83,74.8,Yes,0
270,JNJ,137.04589999999993,137.10499999999993,-0.00043105648955180955,133.50999999999965,133.38666666666634,0.0009246301479406242,130.80300000000014,130.33800000000014,0.003567647194218132,133.45,133.52,Yes,0
370,PKI,85.77330000000005,85.81030000000005,-0.0004311836690934085,91.12000000000008,90.87666666666674,0.002677621685067739,88.67099999999996,88.03799999999997,0.00719007701219923,91.23,91.06,Yes,0
312,MXIM,53.05980000000003,53.08280000000003,-0.00043328535796898664,54.97666666666664,54.64333333333331,0.006100164704446936,55.125000000000014,54.80100000000001,0.005912300870422166,55.27,55.14,No,0
468,VFC,81.78965000000004,81.82590000000003,-0.00044301376459037346,85.10500000000003,84.48666666666672,0.007318709066519102,84.2124999999999,83.89899999999992,0.0037366357167545605,86.025,85.71,Yes,0
490,WU,18.16774999999999,18.17589999999999,-0.0004483959528826935,18.458333333333304,18.37999999999997,0.00426187885382662,18.2885,18.247,0.00227434646791249,18.485,18.41,Yes,0
6,ADBE,244.23919999999995,244.34949999999998,-0.00045140260160149133,252.95999999999972,249.97999999999976,0.01192095367629396,246.18900000000016,245.02700000000019,0.004742334518236671,256.76,256.74,Yes,0
338,NFLX,314.9578499999998,315.1048499999998,-0.00046651138501991153,348.81333333333345,343.56333333333345,0.015281025332544213,339.39099999999996,336.065,0.009896894945918095,355.25,353.2,Yes,0
260,ISRG,515.3741,515.6237,-0.0004840739477258061,523.8933333333331,523.5733333333332,0.0006111846796372424,516.0899999999999,516.6249999999999,-0.001035567384466428,524.6,521.89,Yes,0
15,ALK,64.82624999999999,64.8577,-0.00048490772876630904,64.48500000000011,64.26333333333345,0.003449349032626126,64.38249999999995,64.29199999999994,0.001407640141852888,64.615,64.6,Yes,0
331,MSI,122.53069999999997,122.59229999999997,-0.0005024785406587409,119.41666666666663,118.44333333333331,0.008217713111755115,117.00300000000001,116.46600000000004,0.0046107876976969895,119.83,120.08,Yes,0
350,NSC,166.1087000000002,166.1925000000002,-0.0005042345472870102,169.70333333333326,169.07333333333327,0.0037261937620756023,167.414,166.872,0.0032479984658898625,169.63,169.82,Yes,0
421,LUV,53.966899999999995,53.99419999999999,-0.0005056098617999113,58.01999999999998,57.39333333333331,0.010918805900801588,56.435000000000024,55.67300000000002,0.013687065543441167,58.64,58.5,Yes,0
407,ROST,91.38549999999998,91.43189999999998,-0.0005074815245008094,92.23333333333325,92.06333333333326,0.001846554907853155,92.03100000000009,91.9190000000001,0.0012184640825073669,92.63,92.3,Yes,0
67,BAX,68.82909999999998,68.8642,-0.0005096987985050886,72.4233333333334,72.39666666666673,0.0003683410838436965,71.24000000000004,70.94700000000003,0.004129843404231416,72.57,72.52,Yes,0
322,MSFT,107.20250000000001,107.25730000000001,-0.0005109209349853127,104.91666666666667,104.31666666666666,0.005751717526761546,105.40599999999998,105.45399999999998,-0.0004551747681453698,106.23,106.06,No,0
232,HSIC,82.4074,82.4497,-0.0005130400717044641,78.10666666666668,77.79333333333335,0.004027765875396339,77.43199999999999,77.258,0.0022521939475522584,78.64,78.64,Yes,0
373,PM,80.26570000000007,80.30770000000005,-0.0005229884556522893,75.87666666666671,76.1666666666667,-0.003807439824945189,74.46099999999993,74.27599999999993,0.0024907103236577422,75.85,76.01,No,0
269,SJM,104.23149999999994,104.28709999999995,-0.0005331436006947413,104.47000000000003,104.55000000000003,-0.0007651841224294431,103.25299999999996,103.20799999999994,0.00043601271219300775,104.64,104.87,No,0
334,NDAQ,85.39119999999997,85.43679999999999,-0.0005337278549760949,87.1000000000001,87.46000000000011,-0.004116167390807377,86.42600000000002,86.203,0.0025869169286453276,86.96,87.06,No,0
273,JNPR,28.188000000000006,28.203200000000006,-0.000538945935213029,25.949999999999992,25.91999999999999,0.0011574074074074516,27.052999999999997,27.248999999999995,-0.0071929245109911555,26.03,26.05,No,0
204,F,11.619938999999997,11.626439999999995,-0.000559156543189344,8.703299999999997,8.739999999999997,-0.0041990846681921904,35.94999000000001,35.915000000000006,0.0009742447445357236,8.6899,8.68,No,0
69,BDX,239.8333000000001,239.96820000000008,-0.0005621578192443313,246.48000000000025,248.01333333333358,-0.0061824633084242644,244.55300000000017,243.98100000000014,0.0023444448543125523,244.86,248.0,No,0
65,BAC,27.667050999999994,27.68280099999999,-0.000568945317346935,28.705,28.576666666666664,0.004490843345386698,29.085000000000008,29.091500000000007,-0.00022343296151793688,28.855,28.85,No,0
100,CNC,132.54010000000005,132.61690000000004,-0.0005791117120064751,132.78333333333325,130.77333333333326,0.01537010603588901,130.05599999999998,128.95,0.008576967816983286,136.6,136.09,Yes,0
502,ZBH,117.57850000000003,117.64680000000004,-0.0005805512772128759,118.01333333333334,114.74666666666667,0.028468510341622115,134.12099999999995,132.66299999999995,0.01099025349946857,119.36,118.23,No,0
91,CAH,51.278400000000076,51.30820000000007,-0.0005808038481177367,49.73666666666667,49.74,-6.701514542280461e-05,49.35499999999989,49.24599999999989,0.0022133777362628843,49.96,49.99,No,0
184,EXPE,120.32657600000002,120.39660000000002,-0.0005816111086193765,123.24920000000002,121.58666666666669,0.0136736484263625,119.41776000000002,118.65900000000003,0.006394458068920021,124.2376,124.24,Yes,0
248,INFO,51.39440000000006,51.42460000000006,-0.0005872675723292089,52.01000000000001,51.973333333333336,0.0007054899948693423,51.478999999999985,51.40099999999999,0.0015174802046651985,52.03,52.13,Yes,0
311,MKC,139.13360000000003,139.21580000000003,-0.0005904502218857361,122.59666666666679,122.82666666666678,-0.0018725575336516736,122.41300000000004,124.01800000000003,-0.012941669757615744,122.95,122.06,No,0
379,PPG,104.54099999999997,104.60299999999998,-0.0005927172260834951,105.95333333333336,105.82333333333337,0.001228462531892734,104.57799999999986,104.19999999999986,0.0036276391554702554,105.83,106.74,Yes,0
123,CTSH,69.76674999999999,69.80949999999999,-0.0006123808364190844,70.95166666666655,70.36999999999989,0.008265832978068273,69.81050000000002,69.37400000000002,0.00629198258713632,71.425,71.35,Yes,0
321,MU,38.21799999999996,38.24149999999996,-0.0006145156439992821,39.48666666666663,39.096666666666636,0.00997527495950193,38.48399999999998,37.96899999999998,0.013563696699939447,39.39,39.24,Yes,0
38,AME,72.52539999999999,72.5705,-0.0006214646447248542,74.11333333333336,73.33666666666669,0.010590427707831517,72.35099999999991,71.89899999999992,0.006286596475611604,75.23,75.11,Yes,0
39,AMGN,196.45409999999993,196.57789999999994,-0.0006297757784573802,186.79,186.78666666666666,1.7845670640286434e-05,191.4879999999999,192.93199999999987,-0.007484502311695257,187.12,186.2,No,0
84,BF.B,47.48460200000005,47.515500000000046,-0.0006502720164997401,47.51339999999997,47.40333333333331,0.0023219182898529204,46.401019999999946,46.30799999999995,0.002008724194523533,47.5802,47.52,Yes,0
347,NI,25.879200000000015,25.896100000000015,-0.0006526079216561445,26.406666666666684,26.766666666666683,-0.013449564134495611,26.53599999999999,26.59899999999999,-0.002368510094364407,26.2,26.17,No,0
300,MTB,160.80480000000006,160.91000000000008,-0.000653781617053165,163.91333333333327,164.1166666666666,-0.0012389560272163239,166.31800000000015,166.68000000000012,-0.0021718262538994847,163.93,163.73,No,0
30,AAL,35.30830000000001,35.331400000000016,-0.000653809359380227,36.61333333333335,36.22000000000002,0.010859561936315038,35.84500000000001,35.31500000000001,0.015007787059323261,36.95,36.81,Yes,0
194,FITB,26.61051000000002,26.62806000000002,-0.0006590791818855727,27.041666666666647,26.943333333333317,0.003649635036496198,27.323499999999985,27.368999999999982,-0.0016624648324745886,27.115,27.11,No,0
77,BWA,39.09749999999997,39.12339999999997,-0.0006620079031985986,41.10666666666663,41.029999999999966,0.001868551466406555,40.76499999999999,40.568999999999996,0.004831275111538317,41.13,40.89,Yes,0
118,CTXS,105.96249999999998,106.03279999999997,-0.0006630023917126489,104.5966666666666,103.74333333333328,0.008225428139960583,102.82400000000011,103.18000000000013,-0.003450281062221579,105.1,105.33,Yes,0
290,LEG,39.15990000000002,39.18680000000002,-0.0006864556432267419,41.816666666666656,40.93999999999999,0.021413450578081715,40.681,40.20399999999999,0.01186449109541349,43.59,42.77,Yes,0
185,EXPD,70.16479999999996,70.21309999999995,-0.0006879058181450128,70.08999999999999,69.75,0.00487455197132601,69.32900000000004,69.14300000000004,0.0026900770866174844,70.32,70.24,Yes,0
153,DISCK,27.384899999999956,27.40379999999996,-0.0006896853721018879,26.560000000000002,26.62,-0.002253944402704685,25.993000000000002,25.825,0.006505324298160806,26.47,26.6,No,0
503,ZION,47.066700000000026,47.09930000000003,-0.0006921546604727069,48.76333333333335,48.29666666666668,0.009662502588170372,48.48099999999997,48.39299999999997,0.001818444816399087,48.99,48.95,Yes,0
93,CCL,57.43286400000004,57.47330000000004,-0.0007035614798523779,58.12546666666668,57.823333333333345,0.005225110970196644,56.81364,56.391999999999996,0.007476947084692928,58.4864,58.46,Yes,0
74,HRB,26.175199999999997,26.1943,-0.0007291662689975175,23.74999999999997,23.733333333333306,0.0007022471910111968,24.924999999999994,25.097999999999995,-0.006892979520280574,23.64,23.67,No,0
362,PCAR,61.511199999999974,61.556399999999975,-0.0007342859556439503,65.10999999999997,65.2433333333333,-0.002043631533234443,63.89200000000004,63.542000000000044,0.005508167826004754,65.12,65.43,No,0
105,SCHW,46.01980000000005,46.05440000000005,-0.0007512854363534751,47.159999999999975,46.99999999999998,0.003404255319148865,47.371999999999915,47.37899999999992,-0.00014774478144336127,47.25,47.2,No,0
296,LMT,302.0437,302.2734,-0.0007599080832120188,297.21999999999997,293.0133333333333,0.014356570804513956,291.229,289.34900000000005,0.006497344037822624,302.31,300.0,Yes,0
80,BHF,38.64860000000001,38.678700000000006,-0.0007782060927589952,37.24666666666664,37.296666666666646,-0.0013406023773349974,37.16799999999999,37.00699999999999,0.004350528278433847,37.19,37.19,No,0
152,DISCA,29.8102,29.8337,-0.0007876998159799849,28.400000000000023,28.41000000000002,-0.00035198873636036615,27.819,27.639999999999997,0.006476121562952318,28.35,28.37,No,0
