,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
462,UNH,262.47309999999993,262.4538999999999,7.315570467808672e-05,269.30333333333306,268.1599999999997,0.0042636237072396135,267.5090000000001,266.4660000000002,0.003914195432062435,270.2,270.48,Yes,0
372,PFE,43.326899999999995,43.3244,5.770420363577398e-05,41.599999999999994,40.62666666666666,0.023957991467016816,41.350999999999964,41.352999999999966,-4.836408483066394e-05,42.45,41.38,Yes,0
115,CSCO,45.767800000000015,45.76540000000002,5.2441363999755394e-05,46.65333333333337,46.14000000000004,0.01112555989018916,45.88300000000004,45.57500000000003,0.006758091058694607,47.29,46.72,Yes,0
482,DIS,112.78,112.77449999999999,4.876989035652609e-05,110.85000000000008,110.61333333333341,0.0021395853423336344,110.89099999999999,110.83999999999999,0.0004601226993865205,111.52,110.1,No,0
66,BK,49.497599999999984,49.49619999999999,2.8284999656473375e-05,52.48666666666666,52.85999999999999,-0.0070626812965065245,52.96400000000004,52.88500000000003,0.001493807317765107,52.32,52.23,No,0
416,SPG,177.8724999999999,177.8681999999999,2.4175203886926607e-05,180.85666666666657,179.6499999999999,0.006716764078300464,177.18800000000005,176.30300000000005,0.005019767105494465,182.12,181.0,Yes,0
369,PEP,112.12110000000003,112.11970000000002,1.2486654887623158e-05,110.89999999999998,109.54666666666664,0.012353943524829655,110.04399999999998,109.67799999999997,0.0033370411568410616,112.88,110.97,Yes,0
414,SRE,113.91680000000008,113.91550000000008,1.1411967642687097e-05,115.2433333333333,113.91666666666663,0.011645940014630594,113.61600000000007,113.15400000000007,0.004082931226470147,116.98,114.87,Yes,0
107,CVX,115.55640000000001,115.55590000000002,4.3269101793000316e-06,113.16333333333336,112.3366666666667,0.007358832082133945,112.95999999999997,112.69099999999996,0.002387058416377577,114.65,113.8,Yes,0
309,MA,201.35030000000006,201.34990000000005,1.9865915007322005e-06,204.79666666666665,201.14,0.018179708992078485,201.9949999999998,200.8129999999998,0.00588607311279657,211.13,209.8,Yes,0
257,IPG,22.647299999999994,22.647299999999994,0.0,22.743333333333357,22.660000000000025,0.0036775522212414854,22.36400000000002,22.323000000000018,0.0018366706983828488,22.75,22.66,Yes,0
480,WMT,95.97320000000005,95.97320000000005,0.0,95.77999999999996,96.18999999999996,-0.004262397338600653,97.049,97.14,-0.000936792258595779,95.83,94.63,No,0
366,PYPL,85.79550000000005,85.79610000000004,-6.99332487131112e-06,90.76666666666675,91.94666666666676,-0.012833526682134631,91.68600000000004,91.85000000000004,-0.0017855198693522202,88.76,89.02,No,0
317,MET,43.759900000000016,43.76040000000002,-1.1425855339585268e-05,45.25333333333335,45.073333333333345,0.0039934920869695335,45.140000000000036,45.07800000000004,0.0013753937619237224,45.67,44.76,Yes,0
96,CBRE,42.298599999999986,42.29909999999999,-1.1820582471078287e-05,45.213333333333374,44.80666666666671,0.00907603035262608,44.53400000000004,44.334000000000046,0.004511210357738881,45.75,45.26,Yes,0
398,REG,62.53950000000005,62.54090000000005,-2.238535102634982e-05,64.62333333333338,64.12333333333338,0.007797473618547586,62.89299999999993,62.53799999999993,0.00567654865841564,65.0,64.75,Yes,0
251,IR,98.14709999999994,98.14959999999994,-2.5471321329865105e-05,99.11333333333334,97.24666666666667,0.019195173784877024,95.71600000000007,95.07900000000006,0.00669969183521072,100.04,100.36,Yes,0
347,NI,25.91940000000001,25.920100000000005,-2.7006068649226496e-05,26.79333333333335,26.430000000000017,0.013747004666414417,26.616999999999983,26.56199999999999,0.0020706272118060625,27.28,26.72,Yes,0
13,APD,159.98940000000002,159.99400000000003,-2.8751078165497424e-05,163.86999999999998,162.36999999999998,0.009238159758576094,160.2279999999999,159.3869999999999,0.005276465458287118,164.39,161.77,Yes,0
357,ORLY,341.9763000000002,341.9881000000002,-3.450412455870192e-05,343.2866666666667,340.1966666666668,0.00908298141271201,342.5159999999999,342.8439999999999,-0.0009567033402946373,344.94,346.91,Yes,0
461,UAL,87.10520000000002,87.10930000000002,-4.7067305098238606e-05,86.80333333333336,85.91333333333337,0.01035927679056397,84.91100000000003,84.85800000000003,0.0006245728157627713,87.27,87.56,Yes,0
339,NWL,20.208200000000012,20.209800000000012,-7.916951182098897e-05,21.086666666666698,21.166666666666696,-0.0037795275590550323,21.018,20.97,0.002288984263233277,21.21,20.86,Yes,0
62,AVY,96.5734000000001,96.5827000000001,-9.629053650390887e-05,101.79999999999995,99.59666666666664,0.022122560996017133,98.20499999999997,97.24199999999998,0.009903128277904549,104.45,102.23,Yes,0
134,GLW,32.041100000000014,32.044300000000014,-9.986175388445515e-05,33.50000000000002,32.53333333333335,0.0297131147540984,31.080000000000002,30.781,0.00971378447743748,33.26,33.44,Yes,0
167,EBAY,30.5097,30.513099999999994,-0.0001114275507895176,33.80666666666664,33.92999999999998,-0.003634934669417475,33.19799999999999,32.870999999999995,0.009947978461257589,33.65,33.76,Yes,0
314,MCK,125.27320000000007,125.28810000000007,-0.0001189258995866107,126.17000000000006,125.34333333333338,0.006595218466611828,126.24999999999993,125.86399999999995,0.003066802262759658,128.25,125.23,No,0
343,NWS,12.943599999999995,12.945299999999992,-0.00013132179246505029,12.873333333333337,12.823333333333338,0.0038991421887183977,12.702000000000007,12.669000000000006,0.0026047833293867894,12.93,12.79,Yes,0
253,ICE,76.26490000000001,76.27570000000001,-0.00014159162092256444,76.10999999999991,75.75999999999992,0.004619852164730659,75.83200000000005,75.64100000000005,0.0025250856017239643,76.76,75.81,Yes,0
58,ADSK,137.999,138.0187,-0.00014273428165893662,144.45333333333338,142.31000000000006,0.015061017028552566,141.25600000000003,140.18600000000004,0.00763271653374797,147.2,146.2,Yes,0
323,MAA,99.42249999999994,99.43719999999993,-0.00014783199848739323,102.92333333333333,103.28000000000002,-0.003453395300800574,101.27399999999993,101.14599999999993,0.0012654973997983134,101.28,102.95,Yes,0
119,CLX,153.9276,153.95120000000003,-0.00015329532994881527,146.6666666666667,146.12000000000003,0.0037412172643490347,148.85100000000017,149.21100000000015,-0.002412690753362586,148.38,145.12,No,0
217,GPC,98.67080000000009,98.68650000000008,-0.0001590896424535815,99.1900000000001,98.2200000000001,0.009875789045000997,97.52900000000002,97.25300000000001,0.002837958726209067,99.82,99.29,Yes,0
157,D,75.00900000000003,75.02120000000002,-0.00016262069921559345,69.45666666666659,68.83333333333326,0.009055690072639257,98.78199999999995,98.65199999999996,0.0013177634513238,70.24,69.44,No,0
180,EVRG,57.27350000000002,57.283300000000025,-0.0001710795292869925,56.84666666666664,56.64333333333332,0.0035897134114045684,56.832000000000036,56.76000000000003,0.001268498942917595,57.32,56.71,Yes,0
208,BEN,30.87349999999999,30.878799999999988,-0.00017163879425360792,29.96333333333332,30.70333333333332,-0.024101617631093218,31.018999999999966,31.164999999999964,-0.004684742499598826,29.61,28.79,No,0
179,EL,135.0407,135.0642,-0.00017399133152984087,133.7333333333331,132.2533333333331,0.011190644218167097,129.4639999999999,128.36499999999992,0.008561523779846454,136.42,134.57,Yes,0
72,BIIB,324.98920000000027,325.04790000000025,-0.0001805887686091419,332.03999999999974,330.7833333333331,0.0037990628306544916,334.61299999999983,335.06899999999985,-0.0013609137222483055,333.78,328.24,No,0
345,NLSN,25.953399999999984,25.958399999999983,-0.00019261587771199335,25.586666666666655,25.633333333333315,-0.0018205461638488862,25.560000000000024,25.519000000000027,0.0016066460284492642,25.68,25.59,Yes,0
69,BDX,240.1199000000001,240.1690000000001,-0.0002044393739408912,245.79666666666694,243.25666666666692,0.010441645998054255,242.65000000000015,241.31500000000014,0.0055321882187183025,249.46,244.76,Yes,0
413,SEE,36.28220000000001,36.28970000000001,-0.00020667021220898167,39.04333333333323,38.64666666666656,0.010263929618768397,38.189,37.955,0.006165195626399731,39.5,38.68,Yes,0
259,INTU,210.31510000000006,210.36010000000005,-0.0002139188943149746,212.75000000000023,211.1600000000002,0.007529835196060004,212.84800000000004,212.43900000000002,0.001925258544805898,215.82,213.6,No,0
50,AMAT,35.255300000000005,35.263000000000005,-0.00021835918668292026,38.960000000000015,38.83333333333334,0.0032618025751074394,37.61699999999998,37.16299999999999,0.012216451847267272,39.08,39.28,Yes,0
454,TSN,59.244000000000014,59.25750000000002,-0.00022781926338451017,61.95333333333334,61.913333333333334,0.0006460643910844124,61.070000000000036,60.81700000000004,0.00416002104674668,61.92,62.26,Yes,0
373,PM,80.34820000000006,80.36700000000006,-0.00023392686052731599,75.20333333333339,74.41333333333337,0.010616376993370634,73.75799999999995,73.33799999999995,0.005726908287654449,76.72,74.8,Yes,0
383,PGR,66.21689999999995,66.23269999999995,-0.00023855285984111647,66.6166666666666,65.91999999999992,0.010568365695793199,65.35499999999999,64.951,0.006220073593939991,67.29,66.62,Yes,0
249,ITW,133.47130000000004,133.50450000000004,-0.0002486807560793357,135.95333333333306,133.86666666666642,0.015587649402390304,133.6180000000001,133.1540000000001,0.003484686903885713,137.31,135.25,Yes,0
99,CELG,78.59849999999997,78.61849999999997,-0.00025439304998182397,88.02333333333337,87.62333333333338,0.004564994103549183,87.18099999999995,86.99399999999996,0.002149573533806903,88.46,88.14,Yes,0
473,VRSK,116.76409999999996,116.79429999999996,-0.00025857426261390997,117.04666666666658,116.65333333333326,0.003371813921590898,116.67999999999998,116.25499999999997,0.0036557567416456195,117.41,117.48,Yes,0
360,OKE,62.59679999999999,62.61309999999999,-0.000260328908806641,64.00333333333332,63.36333333333332,0.010100478720605927,63.016000000000076,62.78500000000007,0.003679222744286191,64.21,64.62,Yes,0
236,HLT,73.23739999999998,73.25699999999998,-0.0002675512237737958,73.92,73.19666666666666,0.009882052916799628,72.34100000000001,72.093,0.0034400011096778417,74.48,74.14,Yes,0
109,CB,130.64978499999995,130.68539999999996,-0.0002725247043664179,132.41616666666644,132.06333333333313,0.0026716979227136618,132.30285000000003,132.28400000000005,0.00014249644703808668,133.0485,132.34,Yes,0
260,ISRG,516.0356999999999,516.1788999999999,-0.00027742319571756797,508.79000000000013,499.82000000000016,0.017946460725861244,519.8529999999998,520.9169999999998,-0.002042551884465212,523.64,510.16,No,0
193,FIS,104.92560000000009,104.95480000000009,-0.0002782150030299041,104.54666666666672,104.46666666666671,0.0007657945118061181,105.09599999999996,105.06399999999996,0.00030457625828063357,104.53,105.26,No,0
279,KIM,15.964,15.968600000000002,-0.00028806532820671273,17.196666666666673,17.200000000000003,-0.0001937984496122268,16.772000000000016,16.727000000000018,0.002690261254259467,17.01,17.0,Yes,0
338,NFLX,315.23634999999973,315.3281499999997,-0.00029112529280997585,336.35333333333347,335.0733333333335,0.0038200592905034882,333.37200000000007,334.7410000000001,-0.004089729074120074,339.5,339.68,Yes,0
202,FMC,81.28419999999997,81.30789999999996,-0.00029148459128806626,80.16666666666664,79.93999999999998,0.0028354599282794535,79.44699999999996,79.40899999999996,0.00047853517863210367,79.8,79.49,Yes,0
232,HSIC,82.5029,82.52769999999998,-0.0003005051637206034,77.42333333333335,77.06333333333335,0.004671482330550621,77.36799999999998,77.42599999999997,-0.0007491023687132584,77.7,77.61,Yes,0
67,BAX,68.92479999999999,68.9458,-0.00030458708144680323,71.48666666666674,70.71333333333341,0.01093617422456857,70.50600000000003,70.16900000000003,0.004802690646866895,72.49,70.95,Yes,0
270,JNJ,137.19139999999993,137.23379999999992,-0.0003089617863819735,131.68333333333305,130.31999999999974,0.010461428279107721,129.57900000000006,129.18000000000006,0.003088713423130521,133.08,131.63,Yes,0
130,ED,77.77349999999994,77.79779999999994,-0.0003123481640868595,76.57666666666674,75.89000000000007,0.009048183774761718,76.51299999999995,76.45099999999994,0.0008109769656382765,77.65,76.03,Yes,0
218,GILD,70.19059999999999,70.2127,-0.0003147578714393392,69.80999999999992,69.10999999999991,0.010128780205469595,68.89499999999998,68.75899999999999,0.001977922890094325,70.01,69.81,Yes,0
32,AXP,104.08990000000001,104.12370000000001,-0.0003246138967401214,102.11,101.33666666666666,0.007631327916844912,100.79600000000005,100.47500000000005,0.003194824583229637,102.7,102.0,Yes,0
20,ALLE,85.97450000000006,86.00300000000004,-0.00033138378893735976,85.59999999999998,85.07333333333332,0.006190737403024724,84.05800000000004,83.64800000000004,0.004901491966335075,85.86,85.69,Yes,0
355,NUE,59.2672,59.287200000000006,-0.0003373409437450769,60.569999999999986,59.656666666666645,0.015309828462871008,58.69099999999995,58.34099999999995,0.005999211532198655,61.24,59.74,Yes,0
297,L,50.683499999999974,50.701099999999975,-0.0003471325079732318,47.91333333333338,47.83000000000004,0.0017422816921040273,78.53300000000003,78.42300000000003,0.0014026497328589748,47.9,47.73,No,0
490,WU,18.18999999999999,18.196399999999993,-0.00035171792222653107,18.22999999999998,18.203333333333315,0.0014649331624243046,18.193,18.161,0.0017620175100490076,18.25,18.26,Yes,0
322,MSFT,107.37829999999998,107.41609999999997,-0.0003519025546448817,104.58333333333333,104.8,-0.0020674300254453107,105.94099999999995,106.10999999999994,-0.0015926868344170863,104.43,103.8,No,0
370,PKI,85.88640000000005,85.91710000000005,-0.00035732118518893137,89.49000000000007,88.23666666666674,0.014204223489856779,86.92199999999997,86.30499999999998,0.007149064364752799,90.5,90.08,Yes,0
450,TRV,125.20510000000004,125.25060000000003,-0.00036327171286995726,125.41333333333334,125.24333333333334,0.0013573576770553458,124.49199999999989,124.2319999999999,0.0020928585227637897,125.54,125.4,Yes,0
320,MCHP,73.40959999999997,73.43639999999998,-0.000364941636572716,80.11666666666672,80.07666666666671,0.0004995212920951534,78.74099999999994,78.31899999999993,0.005388219972165268,80.37,80.35,Yes,0
278,KMB,112.00670000000005,112.04760000000006,-0.0003650234364681411,109.13333333333327,108.02333333333327,0.010275557749868856,110.72799999999998,111.02699999999997,-0.002693038630243026,111.38,107.69,No,0
504,ZTS,88.80130000000004,88.83400000000005,-0.0003681023031722706,85.22000000000007,84.38333333333341,0.0099150701165316,84.463,84.27199999999999,0.0022664704765521467,86.16,85.06,Yes,0
124,CL,63.177700000000016,63.201000000000015,-0.00036866505276813633,64.1066666666666,63.45999999999993,0.010190146023742026,62.76700000000003,62.49900000000004,0.00428806860909764,64.68,63.76,Yes,0
129,COP,68.56919999999997,68.59449999999997,-0.00036883423598103995,66.2266666666666,65.4466666666666,0.011918101252928623,66.35299999999995,66.28999999999995,0.0009503695881732152,67.69,66.54,No,0
76,BKNG,1825.9313000000006,1826.6213000000007,-0.0003777466079039231,1820.1033333333319,1813.699999999999,0.0035305361048315435,1788.753000000001,1777.9230000000007,0.006091377410607984,1832.81,1820.37,Yes,0
408,RCL,111.89155000000001,111.93465000000002,-0.00038504609609276195,117.69333333333333,115.07999999999998,0.0227088402270885,112.47149999999992,111.17049999999992,0.011702744882860137,120.05,120.67,Yes,0
353,NCLH,49.1306,49.15,-0.0003947100712105274,50.33333333333328,49.313333333333276,0.020684061105853812,48.302000000000035,47.838000000000044,0.009699402148919083,51.43,50.57,Yes,0
204,F,11.639139999999996,11.643839999999996,-0.00040364690686231573,8.756666666666664,8.709999999999999,0.00535782625334846,35.881,35.837,0.0012277813433043204,8.8,8.62,No,0
70,BRK.B,208.05079999999995,208.13579999999993,-0.00040838721642302557,204.51666666666657,202.98666666666657,0.007537440882816614,202.72699999999998,202.05099999999996,0.003345689949567269,205.54,204.68,Yes,0
269,SJM,104.39299999999997,104.4395,-0.0004452338435172811,103.87,103.2,0.00649224806201552,103.30899999999994,103.23899999999995,0.0006780383382248299,104.88,103.25,Yes,0
26,GOOG,1086.7118000000003,1087.1964000000005,-0.00044573363193644455,1088.6833333333325,1073.2533333333326,0.014376847963823247,1083.6350000000007,1080.9880000000007,0.00244868583185006,1116.37,1103.0,Yes,0
15,ALK,64.94049999999999,64.96979999999999,-0.00045097876244049273,64.39000000000007,64.5833333333334,-0.002993548387096689,64.28999999999998,64.33699999999996,-0.000730528311857607,63.95,64.49,Yes,0
448,TSCO,88.97459999999997,89.01529999999997,-0.00045722476922507795,88.30666666666669,89.54333333333336,-0.013810817853553346,88.86100000000003,89.17100000000003,-0.003476466564241762,85.4,86.44,No,0
226,HRS,150.65610000000018,150.72610000000017,-0.00046441857116977817,154.4333333333333,150.93666666666664,0.023166449504207088,145.89899999999994,144.44599999999994,0.010059122440219899,153.18,153.89,Yes,0
367,PNR,40.8654,40.8844,-0.0004647249317587723,41.12000000000003,40.903333333333364,0.005297041805883833,40.79700000000001,40.71400000000001,0.002038610797268713,41.19,41.21,Yes,0
39,AMGN,196.8651,196.957,-0.00046659930847840503,188.02666666666673,189.64000000000001,-0.008507347254446778,196.19299999999998,197.67399999999998,-0.0074921335127532945,187.11,184.78,No,0
365,PAYX,68.83550000000001,68.8679,-0.0004704659209877975,70.55666666666663,70.28999999999998,0.003793806610707805,70.12899999999999,69.924,0.002931754476288314,70.8,70.58,Yes,0
25,GOOGL,1096.3797999999992,1096.8967999999993,-0.00047132966382986357,1097.9799999999998,1082.6366666666663,0.01417219073188618,1093.1119999999996,1090.4349999999995,0.0024549835616062728,1125.89,1112.24,Yes,0
496,WYNN,112.86439999999997,112.91809999999995,-0.0004755659190154448,120.05666666666669,118.44333333333337,0.01362114091126543,117.00099999999998,116.12699999999998,0.007526242820360428,123.01,124.04,Yes,0
8,AAP,168.27639999999997,168.35719999999995,-0.0004799319542020314,157.87666666666652,156.42999999999986,0.009248012955741607,185.20899999999995,185.91699999999994,-0.0038081509490794207,159.2,158.4,No,0
407,ROST,91.5549,91.59919999999998,-0.0004836286779794854,91.95999999999992,91.7666666666666,0.002106792589901869,91.97600000000004,91.84400000000004,0.0014372196332912868,92.12,92.27,No,0
59,ADP,140.51859999999996,140.58749999999995,-0.0004900862452208419,137.7500000000001,136.30333333333343,0.010613582450906208,135.91000000000003,135.22000000000006,0.005102795444460649,139.84,138.83,Yes,0
311,MKC,139.38450000000003,139.45410000000004,-0.0004990889475462414,122.48333333333339,121.88666666666673,0.004895257889843,127.35800000000003,129.04200000000003,-0.013050014723888325,123.64,122.19,No,0
467,UNM,35.00330000000002,35.021200000000015,-0.0005111189793609972,34.16999999999994,33.98333333333327,0.005492888670917149,34.19599999999998,34.08199999999998,0.003344874127105137,34.76,33.65,No,0
91,CAH,51.365800000000064,51.39230000000006,-0.0005156414482324901,49.35666666666666,49.07999999999999,0.005637055148057679,49.09099999999989,48.910999999999895,0.0036801537486453556,49.97,48.67,Yes,0
248,INFO,51.48440000000007,51.511800000000065,-0.0005319169588325967,51.31666666666667,50.93666666666667,0.007460244748380392,51.31199999999999,51.25999999999999,0.0010144362075692472,51.92,51.35,Yes,0
6,ADBE,244.65199999999987,244.78249999999986,-0.0005331263468588796,242.91999999999973,240.92999999999975,0.008259660482297692,243.9510000000002,243.6090000000002,0.0014038890188785482,247.82,243.0,No,0
273,JNPR,28.236300000000007,28.252000000000006,-0.0005557128698852801,26.573333333333323,27.30999999999999,-0.026974246307823815,27.682999999999993,27.883999999999993,-0.007208434944771215,25.94,25.77,No,0
446,TMK,83.08229999999995,83.12859999999993,-0.0005569683598663763,82.97666666666659,82.70333333333326,0.0033049856918301547,82.55800000000002,82.35200000000002,0.0025014571595104312,83.76,82.31,Yes,0
350,NSC,166.37880000000018,166.47240000000016,-0.0005622553648531571,167.68333333333328,167.03333333333327,0.003891438834563995,166.363,166.09699999999998,0.0016014738375769555,167.74,168.25,Yes,0
327,MNST,54.900700000000015,54.93170000000002,-0.000564337167792111,56.313333333333304,55.7533333333333,0.010044242496711753,55.777,55.48,0.005353280461427617,57.24,56.24,Yes,0
362,PCAR,61.6448,61.6797,-0.0005658263577806049,65.03666666666662,63.62999999999996,0.022106972602022004,63.024000000000036,62.60600000000004,0.006676676356898684,65.52,64.65,Yes,0
332,MSCI,157.2025,157.2916,-0.000566463816249577,164.62999999999982,162.01999999999984,0.016109122330576396,163.66899999999995,162.71499999999997,0.005863012014872504,170.27,161.43,Yes,0
379,PPG,104.72949999999997,104.79019999999997,-0.0005792526400369224,104.99000000000005,104.41000000000004,0.005555023465185445,103.97499999999982,104.1669999999998,-0.0018431941017786747,105.44,104.33,Yes,0
227,HIG,45.800100000000036,45.82680000000004,-0.0005826285055907297,46.54666666666669,46.460000000000015,0.0018654039316976557,46.57900000000003,46.49800000000003,0.0017420104090497637,46.92,46.35,No,0
477,V,139.97620000000003,140.05810000000002,-0.0005847573257097611,135.86999999999998,136.19666666666663,-0.002398492376220567,144.45300000000003,144.68,-0.0015689798175281685,135.01,134.39,No,0
457,USB,51.32670000000001,51.357000000000006,-0.0005899877329282646,51.08333333333337,51.12000000000004,-0.0007172665623370269,50.89400000000004,50.75300000000004,0.0027781608968927575,51.16,50.71,Yes,0
334,NDAQ,85.56500000000001,85.6161,-0.0005968503587525132,86.84666666666679,86.19000000000011,0.007618826623351661,85.42300000000004,84.86300000000006,0.006598871121690109,88.04,86.38,Yes,0
430,SYF,27.906598999999975,27.923498999999975,-0.0006052250113783988,29.919999999999984,29.899999999999988,0.0006688963210701013,29.152989999999978,28.783989999999978,0.012819626465962504,30.04,29.92,Yes,0
94,CAT,133.2137999999999,133.29539999999992,-0.0006121741635495961,129.93333333333314,127.00333333333315,0.023070260623080735,132.129,132.267,-0.0010433441447980616,133.16,130.32,No,0
0,MMM,199.2088,199.3315,-0.0006155575009469598,198.83999999999978,196.47333333333313,0.012045739879881823,195.4410000000001,194.58200000000005,0.004414591277713442,200.3,198.8,Yes,0
235,HPE,15.108899999999991,15.118299999999993,-0.0006217630289120596,15.493333333333354,15.516666666666685,-0.0015037593984961303,15.105000000000008,14.973000000000008,0.008815868563414118,15.59,15.47,Yes,0
37,ABC,84.65610000000001,84.7088,-0.0006221313488089468,80.48,79.39666666666666,0.013644569461354502,79.84799999999998,79.11899999999999,0.009213968831759746,83.37,80.48,Yes,0
57,T,32.49409999999998,32.51469999999998,-0.0006335595899701285,30.04333333333341,30.246666666666744,-0.006722503857174321,44.04899999999999,44.10699999999999,-0.0013149840161425588,30.06,29.5,No,0
468,VFC,81.93380000000005,81.98660000000005,-0.0006440076793037498,84.28666666666668,84.13000000000001,0.0018621973929236451,83.38099999999991,82.28999999999992,0.01325799003524116,84.17,84.61,Yes,0
494,WMB,25.553300000000007,25.569800000000008,-0.0006452924934884363,26.87666666666664,26.759999999999973,0.004359740906826131,26.544000000000022,26.467000000000024,0.002909283258397178,26.93,27.17,Yes,0
198,FLT,198.8967,199.02720000000002,-0.000655689272622094,200.66333333333318,199.55999999999986,0.005528830092870943,198.77999999999992,197.85999999999996,0.0046497523501463625,201.81,202.09,Yes,0
68,BBT,48.24499999999998,48.27679999999997,-0.0006587014880851642,49.03,49.18666666666667,-0.003185145025752229,49.21800000000004,49.16600000000004,0.0010576414595452053,48.8,48.66,No,0
385,PRU,92.71770000000001,92.77920000000002,-0.0006628640902272214,91.51333333333325,91.66333333333326,-0.0016364231426597964,91.79,91.69300000000001,0.0010578779187069263,92.14,90.38,No,0
286,LLL,192.75020000000018,192.88130000000018,-0.0006796926399811875,198.47333333333322,194.1999999999999,0.022004806041881125,187.53800000000007,185.65000000000003,0.01016967411796409,196.88,197.83,Yes,0
196,FRC,92.73289999999993,92.79659999999994,-0.0006864475638117286,96.58,96.76,-0.0018602728400166062,96.36800000000005,96.27300000000005,0.000986777185711454,96.63,96.35,Yes,0
51,APTV,73.95792000000007,74.00990000000007,-0.0007023384709342981,75.11733333333332,73.08333333333331,0.027831242873432246,73.11219999999997,72.31299999999997,0.01105195469694245,79.132,76.0,Yes,0
77,BWA,39.176399999999965,39.20409999999997,-0.0007065587527835856,40.5933333333333,40.48666666666663,0.0026346122180142244,40.413999999999994,40.331999999999994,0.002033125061985539,40.9,40.37,Yes,0
291,LEN,43.809200000000004,43.8403,-0.0007093929557962656,46.59,45.62333333333334,0.021187988602323255,44.94999999999999,44.68599999999999,0.005907890614510044,47.42,46.5,Yes,0
38,AME,72.68809999999999,72.74,-0.0007135001374759883,72.42000000000003,71.50333333333337,0.012819915155470468,71.50299999999991,71.33599999999993,0.002341033980037955,72.9,72.76,Yes,0
80,BHF,38.738600000000005,38.766600000000004,-0.0007222712334844606,36.97333333333331,36.953333333333305,0.0005412231643515192,36.752999999999986,36.570999999999984,0.004976620819775293,37.34,36.72,Yes,0
215,GIS,42.68259999999997,42.71369999999998,-0.0007281036295148686,43.90999999999999,43.61333333333332,0.006802201161724249,43.601000000000035,43.454000000000036,0.0033828876513093925,44.44,43.73,Yes,0
406,ROP,284.38009999999997,284.5877,-0.0007294763617683181,284.6666666666671,283.53666666666714,0.003985375201325884,281.1859999999996,280.4009999999996,0.0027995620557700195,283.26,287.63,Yes,0
105,SCHW,46.12810000000003,46.16200000000003,-0.0007343702612537495,47.11999999999998,47.36999999999998,-0.005277601857715856,47.50099999999989,47.51599999999989,-0.0003156831383113183,46.77,46.72,No,0
3,ABMD,351.9877999999998,352.25199999999984,-0.0007500312276438935,340.34666666666647,335.62333333333316,0.014073316316902788,341.19599999999997,339.121,0.006118759970629919,351.07,359.54,No,0
30,AAL,35.3986,35.4252,-0.0007508779061231794,36.13333333333335,36.400000000000006,-0.007326007326007104,34.69700000000001,34.47800000000001,0.00635187655896517,35.77,36.31,Yes,0
116,C,67.69210000000002,67.74390000000002,-0.0007646444919764,63.96333333333343,63.760000000000105,0.003189042241739738,101.35699999999997,101.15799999999997,0.0019672195970659575,64.46,63.65,No,0
56,AIZ,97.87060000000001,97.94630000000001,-0.0007728724821662242,95.63666666666678,94.99000000000012,0.006807734147454052,95.50399999999999,95.41,0.0009852216748767854,96.39,95.09,Yes,0
93,CCL,57.5529,57.5977,-0.0007778088361167576,57.09,56.696666666666665,0.006937503674525333,55.742999999999995,55.338999999999984,0.007300457182096003,57.58,57.99,Yes,0
185,EXPD,70.32749999999994,70.38259999999995,-0.0007828639464869183,69.14,68.81333333333335,0.004747142026738816,68.91600000000001,68.78,0.0019773189880780734,69.3,69.76,Yes,0
364,PH,164.53200000000004,164.66110000000003,-0.000784034601979423,163.97666666666703,161.5933333333337,0.014748958290358433,160.73000000000008,160.20100000000008,0.0033021017346957643,164.81,163.5,Yes,0
440,TXN,98.55900000000003,98.63680000000002,-0.0007887522709576578,101.39000000000014,102.0566666666668,-0.006532318646503475,100.92800000000004,100.61400000000005,0.0031208380543462423,100.68,101.02,Yes,0
118,CTXS,106.16629999999995,106.25049999999993,-0.0007924668589793126,101.76333333333322,101.57666666666655,0.001837692383421399,104.01000000000013,104.46300000000012,-0.004336463628270184,102.54,101.61,No,0
184,EXPE,120.52969999999999,120.62539999999998,-0.0007933652447991359,118.58333333333336,117.84666666666669,0.0062510607003450624,117.52100000000004,117.26700000000005,0.002165997254129385,119.25,119.12,Yes,0
478,VNO,68.61849999999995,68.67309999999996,-0.000795071141393177,68.79333333333336,67.86666666666672,0.013654223968565532,66.95999999999991,66.50699999999992,0.006811313094862034,69.91,68.58,Yes,0
331,MSI,122.75379999999994,122.85259999999995,-0.000804215783793028,116.47999999999998,115.92,0.0048309178743959095,115.63100000000001,115.31500000000001,0.0027403199930625026,116.91,116.64,Yes,0
422,SPGI,184.19730000000007,184.34960000000007,-0.0008261477106540872,189.00333333333333,187.84,0.006193214082907405,188.58200000000008,187.94900000000007,0.00336793491851518,191.65,188.64,Yes,0
404,ROK,168.7809000000001,168.92070000000007,-0.0008276072737087856,171.6733333333333,169.5833333333333,0.012324324324324348,166.36700000000002,165.44100000000003,0.005597161525861108,169.52,171.96,Yes,0
312,MXIM,53.178900000000006,53.2239,-0.0008454848291837802,54.569999999999936,55.013333333333264,-0.008058652447891335,54.38500000000001,54.22900000000002,0.0028766895941284487,54.27,54.26,Yes,0
149,FANG,111.88429999999993,111.97959999999992,-0.0008510478694333136,101.84666666666679,100.9066666666668,0.009315539112050705,102.14399999999995,102.39499999999995,-0.002451291566971091,103.12,102.6,No,0
