,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
18,ALXN,117.97020000000008,117.97860000000009,-7.11993531030953e-05,120.24999999999989,118.7833333333332,0.012347411252981768,115.47199999999994,114.44499999999994,0.008973742845908529,121.4,121.32,Yes,0
482,DIS,112.76590000000002,112.77460000000002,-7.71450308846548e-05,110.9300000000001,110.92000000000012,9.015506671466729e-05,111.16499999999999,111.31499999999998,-0.001347527287427494,111.15,110.6,No,0
263,IQV,122.43019999999996,122.44129999999996,-9.065568562240848e-05,125.68999999999996,125.73999999999995,-0.00039764593605851105,124.845,124.52799999999999,0.0025456122317872873,125.98,125.97,Yes,0
229,HCA,133.2761,133.28870000000003,-9.453164446813848e-05,132.81333333333325,133.12666666666655,-0.0023536481546394743,132.6860000000001,132.3150000000001,0.0028039149000489783,132.85,132.9,Yes,0
87,CDNS,44.11530000000003,44.11970000000003,-9.972869262476508e-05,46.376666666666615,46.00333333333328,0.008115353959858023,45.77700000000001,45.562000000000005,0.004718844651244532,46.6,46.5,Yes,0
476,VIAB,30.45619999999998,30.459499999999984,-0.00010834058339772383,29.02666666666667,29.093333333333334,-0.00229147571035734,29.47999999999999,29.52899999999999,-0.001659385688645044,28.95,28.95,No,0
317,MET,43.791100000000036,43.79640000000004,-0.00012101451260846569,45.28333333333337,44.99000000000003,0.0065199674001630665,44.84600000000004,44.68200000000004,0.0036703818092296975,45.36,45.44,Yes,0
319,MGM,26.615700000000015,26.619100000000014,-0.00012772783452480286,28.413333333333316,28.133333333333315,0.009952606635071137,27.94399999999998,27.878999999999984,0.002331503999426011,28.65,28.69,Yes,0
42,ADI,88.24344999999998,88.25544999999998,-0.00013596894016177423,96.68999999999994,93.75999999999995,0.031249999999999938,91.03399999999996,90.27499999999996,0.008407643312101918,97.65,97.59,Yes,0
314,MCK,125.25610000000006,125.27320000000005,-0.00013650166196748395,126.52000000000004,126.21333333333337,0.0024297485738432696,125.09499999999998,124.607,0.0039163128877188706,127.04,126.94,Yes,0
306,MMC,83.39140000000005,83.40350000000004,-0.00014507784445484372,83.31333333333335,83.27666666666669,0.00044029940359438497,82.80300000000001,82.57600000000001,0.002748982755280031,83.42,83.52,Yes,0
345,NLSN,25.973399999999984,25.977199999999986,-0.000146282124324477,25.526666666666657,25.48333333333332,0.0017004578155658564,25.391000000000027,25.397000000000027,-0.00023624837579242514,25.62,25.68,Yes,0
94,CAT,133.6892999999999,133.7090999999999,-0.00014808266602649788,135.48666666666648,133.80333333333314,0.012580653197478933,133.581,133.10399999999998,0.003583663901911317,136.87,136.85,Yes,0
473,VRSK,116.90309999999995,116.92169999999996,-0.000159080820754457,116.87333333333328,116.73333333333328,0.001199314677327247,114.93700000000001,114.415,0.0045623388541712676,117.23,117.17,Yes,0
191,FRT,125.76249999999996,125.78489999999996,-0.00017808178883160574,127.83999999999999,127.08333333333331,0.005954098360655803,125.97599999999996,125.47999999999995,0.003952821166719872,128.37,128.41,Yes,0
269,SJM,104.5496,104.56909999999998,-0.00018647956231792592,101.54666666666667,102.46666666666665,-0.008978529603122846,103.18199999999995,103.25799999999995,-0.0007360204536211011,101.43,101.32,No,0
384,PLD,64.73580000000001,64.74820000000001,-0.00019151111536690627,65.56000000000007,65.27000000000008,0.004443082580051964,64.438,64.08000000000001,0.0055867665418225625,65.94,65.88,Yes,0
372,PFE,43.355599999999974,43.36449999999998,-0.00020523700261744355,40.73999999999999,41.24999999999999,-0.01236363636363649,41.885999999999974,42.110999999999976,-0.0053430220132507315,40.63,40.58,No,0
346,NKE,76.9121,76.9279,-0.0002053871222274195,80.55666666666666,80.51666666666665,0.0004967915545436505,79.41500000000005,78.95700000000005,0.005800625657003155,80.62,80.55,Yes,0
409,CRM,142.36110000000005,142.39050000000006,-0.00020647444878703025,148.7833333333334,148.78666666666672,-2.240344116854311e-05,149.11599999999999,148.897,0.0014708153958776476,149.74,149.62,No,0
339,NWL,20.2199,20.2243,-0.000217560063883566,21.19333333333336,20.87000000000003,0.015492732790288937,20.784000000000017,20.69600000000002,0.00425202937765739,21.28,21.23,Yes,0
109,CB,130.83169999999996,130.86119999999994,-0.0002254296919177308,132.32999999999976,132.2533333333331,0.0005796955338238778,132.29000000000005,132.01300000000006,0.002098278199874154,132.29,132.27,Yes,0
426,SYK,167.25870000000003,167.2965,-0.00022594614950089125,166.23666666666654,166.27999999999986,-0.00026060460267814757,164.55300000000003,163.937,0.0037575410066062807,165.65,165.72,Yes,0
369,PEP,112.2095,112.236,-0.00023610962614489678,109.40333333333331,109.85999999999997,-0.004156805631409645,109.27899999999997,109.15899999999999,0.0010993138449415635,109.36,109.28,Yes,0
279,KIM,15.969200000000003,15.973000000000003,-0.00023790145871157735,16.609999999999996,16.459999999999994,0.009113001215066962,16.405000000000015,16.319000000000017,0.005269930755560906,16.73,16.63,Yes,0
17,ARE,122.39400000000006,122.42360000000008,-0.0002417834469825774,124.68333333333311,124.15333333333312,0.00426891478279537,123.126,122.62099999999998,0.004118381027719754,125.39,125.42,Yes,0
259,INTU,210.61820000000012,210.6702000000001,-0.0002468313031458292,213.5766666666668,212.90000000000012,0.0031783309848129456,211.586,210.77400000000003,0.0038524675719015782,214.27,214.29,Yes,0
311,MKC,139.6328,139.6683,-0.00025417363854206553,122.3466666666668,128.23666666666682,-0.04593070104754236,134.45100000000002,136.33,-0.013782733074158223,121.33,121.37,No,0
323,MAA,99.44059999999992,99.46659999999993,-0.00026139427707401756,100.66666666666669,100.22333333333336,0.004423454285429154,99.54899999999995,99.17199999999995,0.0038014762231274504,100.96,101.06,Yes,0
193,FIS,105.04090000000014,105.06890000000013,-0.0002664917972872235,105.32000000000001,105.49333333333334,-0.0016430738119312311,104.928,104.744,0.0017566638661880155,105.37,105.36,Yes,0
414,SRE,114.02960000000012,114.0601000000001,-0.0002674028867236596,113.15999999999997,113.11999999999996,0.000353606789250409,112.67600000000007,112.77900000000007,-0.0009132905948802026,113.03,113.02,Yes,0
347,NI,25.950599999999998,25.9577,-0.00027352192220424834,26.52333333333335,26.680000000000017,-0.005872063968015974,26.503999999999984,26.506999999999984,-0.0001131776511864834,26.36,26.33,Yes,0
70,BRK.B,208.39809999999994,208.45879999999994,-0.0002911846369642208,202.13999999999987,201.63999999999987,0.0024796667327911144,200.26799999999997,199.63199999999998,0.003185861986054319,202.65,202.72,Yes,0
252,INTC,46.918499999999966,46.93229999999997,-0.0002940405648136438,47.94999999999999,48.24666666666665,-0.006148956750034404,48.27999999999998,48.467999999999975,-0.003878847899645031,47.05,46.97,No,0
217,GPC,98.76530000000007,98.79490000000007,-0.00029961060743016136,96.41000000000012,96.40000000000013,0.0001037344398339304,96.58699999999997,96.51399999999997,0.0007563669519448736,96.89,96.79,No,0
342,NWSA,12.672700000000003,12.6765,-0.00029976728592263235,12.606666666666657,12.433333333333325,0.013941018766755936,12.43499999999999,12.38999999999999,0.0036319612590799003,12.69,12.62,Yes,0
167,EBAY,30.521099999999993,30.530599999999996,-0.0003111632264024529,33.34333333333333,32.99333333333333,0.010608203677510437,31.808999999999997,31.483999999999998,0.010322703595477045,33.66,33.67,Yes,0
125,CMCSA,36.35010000000002,36.362000000000016,-0.00032726472691263215,35.939999999999955,36.303333333333285,-0.010008263703975675,35.93000000000002,35.91300000000002,0.0004733661905160528,35.8,35.8,Yes,0
416,SPG,177.9662999999999,178.02619999999987,-0.00033646732896602056,176.47333333333322,175.51666666666654,0.0054505744943500805,173.894,173.425,0.002704339051463134,177.04,177.04,Yes,0
13,APD,160.08080000000004,160.13480000000004,-0.000337215895607963,159.43333333333328,157.85333333333327,0.010009291325280934,157.1579999999999,156.7479999999999,0.002615663357746171,160.89,160.9,Yes,0
383,PGR,66.31509999999997,66.33779999999996,-0.0003421880134702415,65.26666666666664,65.17666666666663,0.0013808622717742054,63.796000000000014,63.43800000000001,0.0056433052744412505,65.26,65.28,Yes,0
387,PSA,204.1187999999999,204.1887999999999,-0.00034281997837292354,204.61666666666682,203.36666666666682,0.006146533355187669,203.45299999999986,202.96499999999986,0.0024043554307392892,205.58,205.57,Yes,0
20,ALLE,86.10360000000006,86.13390000000005,-0.00035177787143037605,83.79333333333334,83.20666666666666,0.0070507170899768426,82.57900000000004,82.36700000000003,0.0025738463219493633,84.19,84.15,Yes,0
454,TSN,59.28340000000003,59.30450000000003,-0.0003557908759032469,60.50333333333333,60.43666666666666,0.0011030831173129444,59.729000000000056,59.44200000000005,0.004828235927458798,60.7,60.71,Yes,0
407,ROST,91.77119999999996,91.80419999999998,-0.00035946067826979014,92.0633333333332,91.73999999999985,0.0035244531647411425,91.4870000000001,91.3600000000001,0.0013901050788090543,92.48,92.48,Yes,0
115,CSCO,45.80400000000003,45.82060000000004,-0.00036228246683830056,45.95000000000004,45.73333333333337,0.004737609329446102,44.85200000000003,44.59000000000003,0.005875756896165065,46.11,46.05,Yes,0
490,WU,18.21559999999999,18.22239999999999,-0.00037316709105268057,18.216666666666644,18.15999999999998,0.0031204111600586417,17.994999999999997,17.923,0.004017184623109925,18.24,18.19,Yes,0
461,UAL,87.1681,87.20109999999998,-0.0003784355931288372,84.09666666666669,83.68333333333335,0.004939255128460558,83.83100000000005,83.42600000000003,0.004854601682928766,84.12,84.14,Yes,0
130,ED,77.93709999999993,77.96669999999993,-0.0003796492605176581,76.52666666666671,76.8633333333334,-0.004380068519884041,76.34599999999993,76.34199999999994,5.23957978568898e-05,75.97,75.97,Yes,0
257,IPG,22.649099999999994,22.657999999999994,-0.0003927972460058512,22.370000000000022,22.183333333333355,0.008414725770097697,22.20400000000001,22.18600000000001,0.0008113224556026626,22.46,22.35,Yes,0
365,PAYX,68.9743,69.0021,-0.0004028862889680047,70.15999999999995,69.94999999999996,0.0030021443888490905,69.22200000000001,68.904,0.0046151166840823765,70.47,70.39,Yes,0
388,PHM,25.572000000000003,25.5827,-0.0004182513964513667,26.846666666666625,26.78999999999996,0.002115217120816161,27.03200000000001,27.20200000000001,-0.006249540474965006,26.88,26.89,No,0
249,ITW,133.70220000000006,133.75960000000003,-0.00042912807753591365,132.43999999999974,131.7633333333331,0.005135470161147381,132.0170000000001,131.7340000000001,0.002148268480422786,133.14,133.22,Yes,0
74,HRB,26.282000000000007,26.293900000000008,-0.00045257645309370936,25.826666666666625,25.659999999999958,0.006495193556768049,25.473999999999993,25.464999999999996,0.00035342627135271113,25.87,25.92,Yes,0
107,CVX,115.71600000000002,115.76950000000001,-0.00046212517113735003,113.28000000000009,112.70666666666675,0.005086951378208955,112.51399999999998,112.457,0.0005068603999749945,113.11,113.17,Yes,0
95,CBOE,102.30399999999995,102.35149999999994,-0.00046408699432836314,96.05666666666654,96.77666666666653,-0.0074398098715253574,95.01499999999993,94.54899999999994,0.004928661329046255,96.05,96.0,Yes,0
270,JNJ,137.3886999999999,137.4535999999999,-0.0004721593323130342,127.8199999999997,128.0199999999997,-0.001562255897516039,128.65200000000007,128.80700000000007,-0.0012033507495710718,128.2,128.21,No,0
68,BBT,48.36829999999996,48.391299999999966,-0.00047529204629764556,49.32666666666666,49.34333333333333,-0.00033776937107341193,48.41300000000001,48.03800000000001,0.007806319996669302,49.36,49.31,Yes,0
196,FRC,92.96919999999994,93.01429999999995,-0.0004848716810211446,96.51333333333334,95.98333333333335,0.005521791977773782,94.67200000000005,93.41300000000005,0.013477781465106566,97.08,97.13,Yes,0
322,MSFT,107.56149999999994,107.61369999999994,-0.0004850683509627414,106.82666666666667,106.69333333333333,0.0012496875781055359,105.9139999999999,105.4829999999999,0.004085966459050253,107.11,107.26,Yes,0
32,AXP,104.26450000000004,104.31690000000005,-0.0005023155404350182,100.41000000000001,100.06666666666666,0.0034310459693539103,99.65800000000006,99.43900000000005,0.002202355212743573,100.74,100.71,Yes,0
65,BAC,27.80160099999999,27.81575099999999,-0.0005087045825223549,29.391666666666662,29.193333333333328,0.0067937885361955075,28.59701,28.248510000000003,0.012336933877220348,29.515,29.55,Yes,0
72,BIIB,325.4710000000002,325.6383000000002,-0.0005137602057252217,335.4666666666664,335.6199999999997,-0.0004568658999264278,335.8329999999999,335.47799999999995,0.0010581915952758791,336.76,336.77,No,0
350,NSC,166.7009000000002,166.78800000000018,-0.0005222198239681051,165.39666666666662,165.08999999999995,0.0018575726371474473,164.88899999999995,164.73399999999995,0.0009409108016560102,165.13,165.06,Yes,0
288,LRCX,145.88270000000009,145.95900000000012,-0.0005227495392543914,164.05000000000004,155.34000000000003,0.0560705549118064,147.98599999999996,145.85099999999997,0.014638226683396009,165.46,165.46,Yes,0
450,TRV,125.46620000000001,125.53320000000002,-0.0005337233496796645,124.75333333333337,124.12666666666668,0.005048606262420325,123.12899999999986,122.68599999999985,0.003610843943074292,124.9,125.03,Yes,0
406,ROP,285.1074999999999,285.2597999999999,-0.0005338992735745634,281.66333333333364,279.3700000000003,0.00820894631969556,276.76199999999966,275.76399999999967,0.003619036567499716,283.14,283.14,Yes,0
398,REG,62.590700000000055,62.62430000000005,-0.0005365329432822837,62.28666666666672,61.88333333333338,0.006517640721788349,61.460999999999935,61.17299999999993,0.0047079593938502955,62.67,62.7,Yes,0
300,MTB,161.70729999999998,161.79559999999998,-0.0005457503170667424,168.34999999999985,168.0933333333332,0.0015269294836201762,162.49900000000008,160.7480000000001,0.01089282603827093,168.32,168.18,Yes,0
360,OKE,62.690099999999966,62.72469999999996,-0.0005516168271828728,62.51333333333332,62.54666666666666,-0.0005329354082286061,61.926000000000066,61.66100000000006,0.004297692220366316,62.45,62.41,Yes,0
457,USB,51.452400000000004,51.4808,-0.0005516619788347842,51.17666666666671,50.93000000000004,0.004843248903724121,49.904000000000046,49.52100000000004,0.007734092607176801,51.27,51.26,Yes,0
185,EXPD,70.55529999999995,70.59469999999993,-0.0005581155525837829,69.09333333333335,68.8,0.004263565891473121,68.36800000000001,68.274,0.0013768052260012347,69.34,69.29,Yes,0
446,TMK,83.30689999999993,83.35399999999994,-0.0005650598651536172,82.99666666666657,82.48333333333325,0.006223479490806083,81.71900000000002,81.40600000000002,0.0038449254354716153,83.21,83.28,Yes,0
91,CAH,51.47690000000003,51.50620000000003,-0.0005688635542905359,49.04333333333333,48.913333333333334,0.0026577620280767776,48.51999999999989,48.352999999999895,0.0034537670878744824,49.26,49.23,Yes,0
78,BXP,121.51379999999997,121.58389999999997,-0.0005765566000103346,122.66333333333311,121.77666666666643,0.0072810883310980715,120.89499999999991,120.46599999999992,0.0035611707867779134,123.44,123.42,Yes,0
385,PRU,93.00130000000001,93.05570000000002,-0.0005845961074926211,92.36666666666662,91.64333333333327,0.007892918197359442,90.99300000000005,90.48600000000006,0.005603076719050355,92.81,92.83,Yes,0
413,SEE,36.335100000000004,36.35650000000001,-0.0005886155157951663,37.81666666666657,37.549999999999905,0.007101642254771409,37.353,37.213,0.0037621261387149802,37.97,37.95,Yes,0
67,BAX,69.0582,69.0997,-0.0006005814786460608,70.16666666666673,69.97333333333339,0.002762957317073296,69.14700000000002,68.80600000000001,0.004955963142749297,70.22,70.26,Yes,0
105,SCHW,46.254400000000025,46.28220000000002,-0.0006006628898365255,47.78666666666664,47.55666666666664,0.004836335599635459,46.779999999999895,46.36099999999989,0.009037768814305236,48.01,47.87,Yes,0
367,PNR,40.9558,40.98080000000001,-0.0006100417756609358,40.83333333333337,40.58666666666671,0.006077529566359946,40.525000000000006,40.472,0.0013095473413719206,40.98,41.04,Yes,0
106,CHTR,310.97330000000005,311.1634000000001,-0.0006109330338980401,290.1266666666665,287.83999999999975,0.00794422827496786,290.50599999999986,290.82099999999986,-0.0010831404884791603,291.39,291.44,No,0
15,ALK,65.06519999999999,65.10599999999998,-0.0006266703529627099,64.22333333333339,64.3233333333334,-0.0015546457998653952,64.31599999999997,64.38899999999998,-0.0011337340228922258,63.41,63.4,No,0
309,MA,201.72320000000008,201.8502000000001,-0.0006291794608081116,201.86333333333332,200.35999999999999,0.0075031609769082176,199.4429999999998,198.74699999999982,0.003501939651919267,202.86,202.98,Yes,0
373,PM,80.48510000000003,80.53660000000004,-0.000639460816572891,72.34000000000005,72.76000000000005,-0.00577240241891151,72.10099999999993,71.77699999999993,0.004513980801649531,72.74,72.61,Yes,0
194,FITB,26.77046000000002,26.78766000000002,-0.0006420866921559771,27.713333333333328,27.666666666666657,0.0016867469879519432,26.864599999999978,26.59959999999998,0.009962555827907081,27.71,27.73,Yes,0
215,GIS,42.7901,42.818200000000004,-0.000656262990971176,43.336666666666666,43.60666666666666,-0.006191713805228468,42.96600000000004,42.826000000000036,0.0032690421706440117,43.2,43.26,Yes,0
430,SYF,27.983398999999977,28.001998999999977,-0.00066423829241617,29.803333333333324,29.666666666666654,0.0046067415730338315,27.61398999999998,27.234989999999975,0.013915922128115533,29.81,29.79,Yes,0
379,PPG,104.98269999999997,105.05279999999998,-0.0006672834993451933,103.08333333333339,102.59000000000007,0.004808785781589927,103.39399999999985,103.22699999999983,0.0016177937942594095,103.53,103.43,No,0
278,KMB,112.27110000000002,112.34630000000003,-0.0006693589374995835,109.19333333333327,110.56999999999995,-0.01245063459045564,113.38899999999998,114.30699999999999,-0.008031004225463064,108.02,108.04,No,0
504,ZTS,88.99020000000004,89.05020000000005,-0.0006737772627125177,84.31666666666673,84.0133333333334,0.003610538009839635,84.20899999999997,84.35499999999996,-0.0017307806294823858,84.6,84.7,Yes,0
274,KSU,104.7004999999999,104.7712999999999,-0.0006757575786497961,108.37666666666655,107.81999999999988,0.005162925864094533,106.16699999999992,105.5329999999999,0.006007599518634125,108.88,108.92,Yes,0
248,INFO,51.63920000000005,51.674200000000056,-0.0006773205971259092,51.343333333333355,51.26000000000002,0.0016256990505918,51.13199999999999,50.959999999999994,0.0033751962323390317,51.5,51.44,Yes,0
343,NWS,12.9601,12.968899999999998,-0.0006785463686201031,12.693333333333337,12.573333333333338,0.009544008483563031,12.572000000000001,12.548000000000002,0.001912655403251445,12.72,12.76,Yes,0
370,PKI,86.06930000000003,86.12850000000002,-0.0006873450716080034,86.04666666666674,85.51000000000009,0.006276069075741398,84.54999999999998,84.24999999999997,0.0035608308605342607,86.51,86.37,Yes,0
251,IR,98.29309999999995,98.36159999999997,-0.0006964099811309949,94.26999999999998,93.94333333333331,0.0034772735336905374,94.21300000000005,94.26500000000006,-0.0005516363443484503,94.44,94.4,Yes,0
198,FLT,199.50360000000003,199.64400000000006,-0.000703251788183106,198.68333333333325,197.78333333333322,0.0045504339765738665,195.10199999999995,194.03199999999998,0.005514554300321415,199.7,199.72,Yes,0
124,CL,63.28540000000002,63.33100000000001,-0.0007200265272930033,61.963333333333225,62.12999999999989,-0.0026825473469606407,62.05700000000004,62.082000000000036,-0.00040269321220319195,61.85,61.8,No,0
467,UNM,35.11300000000002,35.13870000000002,-0.0007313873307777602,34.289999999999935,34.16333333333327,0.003707678797931468,33.719999999999985,33.52599999999998,0.005786553719501364,34.31,34.32,Yes,0
59,ADP,140.89069999999995,140.99399999999997,-0.000732655290296173,135.8600000000001,135.1933333333334,0.004931209625721327,133.92800000000005,133.45100000000005,0.0035743456399727515,136.42,136.41,Yes,0
77,BWA,39.31209999999996,39.34099999999996,-0.0007346025774637192,40.65666666666665,40.08666666666665,0.014219191751205734,40.03799999999998,39.86999999999998,0.004213694507148215,40.88,40.94,Yes,0
444,TWTR,31.193099999999962,31.21609999999996,-0.0007367992798587817,32.46333333333334,31.82666666666667,0.020004189359028066,32.45899999999999,32.45799999999999,3.080904553569751e-05,32.88,32.86,Yes,0
97,CBS,52.707400000000035,52.74650000000004,-0.000741281412036908,49.086666666666645,48.866666666666646,0.004502046384720306,48.57199999999996,48.457999999999956,0.0023525527260721537,49.11,49.11,Yes,0
320,MCHP,73.58539999999999,73.64009999999999,-0.0007428018158584368,79.87666666666674,77.81000000000007,0.026560424966799397,76.72899999999996,76.38599999999995,0.004490351635116432,80.56,80.6,Yes,0
202,FMC,81.40409999999997,81.46479999999997,-0.000745107089196771,78.84999999999998,78.41999999999997,0.005483295077786368,79.25599999999993,79.35099999999993,-0.0011972123854771704,79.38,79.4,No,0
0,MMM,199.76900000000006,199.91960000000003,-0.0007533028277365937,194.75999999999988,193.56999999999985,0.006147646846102325,192.69900000000013,192.33400000000012,0.0018977403891148152,195.86,195.87,Yes,0
355,NUE,59.38900000000002,59.43380000000001,-0.0007537798357162937,57.66333333333332,57.41666666666665,0.004296081277213407,57.34499999999997,57.20199999999998,0.0024999125904687533,58.02,58.06,Yes,0
6,ADBE,245.38029999999992,245.5664999999999,-0.0007582467478258856,244.13333333333324,244.21666666666658,-0.0003412270524807596,243.21700000000018,242.48300000000023,0.0030270163269175625,244.89,244.88,Yes,0
158,DOV,81.99119999999995,82.05499999999996,-0.0007775272682958353,79.3833333333334,79.16000000000007,0.0028212902139126955,78.99000000000005,78.82700000000006,0.0020678194019815113,79.49,79.43,Yes,0
69,BDX,240.62300000000008,240.81090000000003,-0.0007802802946210342,242.28666666666695,240.97333333333358,0.0054501189619876045,237.1810000000001,235.76000000000008,0.006027315914489397,243.08,243.02,Yes,0
56,AIZ,98.1787,98.25569999999999,-0.0007836695479242831,95.57000000000015,95.72333333333347,-0.0016018386321689753,95.16400000000002,94.91000000000004,0.00267621957644059,95.12,95.28,Yes,0
38,AME,72.925,72.9822,-0.000783752750670832,71.25333333333334,71.07666666666667,0.0024855789523051614,70.92199999999993,70.85299999999992,0.0009738472612310374,71.24,71.32,Yes,0
312,MXIM,53.389,53.431700000000006,-0.0007991510657531672,55.669999999999966,54.27999999999997,0.02560795873249805,53.212,52.878,0.00631642649116841,56.2,56.24,Yes,0
227,HIG,45.936700000000044,45.97370000000004,-0.0008048079662937506,46.70000000000001,46.643333333333345,0.0012148931608661085,46.035000000000025,45.81400000000002,0.004823852970707721,46.67,46.69,Yes,0
236,HLT,73.34679999999997,73.40599999999996,-0.0008064735852653728,71.50666666666665,71.18333333333332,0.004542261765394384,71.687,71.70599999999999,-0.00026497085320602526,71.7,71.69,No,0
440,TXN,98.92070000000001,99.00070000000001,-0.000808075094418507,103.63333333333344,100.66333333333345,0.029504288221464097,99.11000000000004,98.52900000000004,0.005896741061007448,104.4,104.33,Yes,0
76,BKNG,1829.4807000000003,1830.9742,-0.0008156859883660909,1800.023333333332,1780.7266666666656,0.010836400121298651,1740.989000000001,1727.3580000000009,0.007891242000789691,1802.2,1802.17,Yes,0
419,SNA,163.36470000000003,163.50050000000002,-0.0008305784997598725,163.2633333333332,163.2533333333332,6.125449199619816e-05,163.5810000000001,163.2940000000001,0.0017575661077565983,163.2,163.15,No,0
62,AVY,96.73870000000007,96.81980000000007,-0.0008376385821908983,96.74999999999993,96.21999999999993,0.005508210351278337,95.46699999999997,95.22099999999998,0.0025834637317397966,97.07,97.13,Yes,0
500,XYL,71.08640000000005,71.14710000000005,-0.0008531619700591738,69.44333333333327,68.95999999999994,0.007008894044856942,69.43299999999995,69.38099999999994,0.0007494847292487389,69.84,69.85,Yes,0
235,HPE,15.150599999999995,15.163599999999995,-0.0008573162045952086,15.113333333333353,14.850000000000017,0.017732884399551185,14.610000000000005,14.511000000000006,0.006822410585073281,15.23,15.33,Yes,0
99,CELG,78.72669999999994,78.79489999999993,-0.0008655382518410498,87.23666666666666,86.86,0.004336480159643854,86.96099999999993,86.93799999999993,0.0002645563505026128,87.63,87.58,Yes,0
404,ROK,169.2912,169.43809999999996,-0.0008669832818000181,165.12333333333325,163.63666666666657,0.00908516836079941,161.63500000000005,160.59300000000002,0.006488452174129819,166.27,166.29,Yes,0
260,ISRG,517.5304,517.9807999999999,-0.000869530299192451,522.0399999999998,527.0366666666665,-0.009480681293521647,524.3809999999999,523.4169999999998,0.0018417437721741094,514.96,515.0,No,0
143,DRI,108.54300000000006,108.63860000000008,-0.0008799818848919141,106.77666666666669,107.31333333333335,-0.005000931850655355,107.40499999999994,107.55599999999995,-0.0014039198185132444,106.48,106.48,No,0
364,PH,165.10460000000015,165.25060000000013,-0.0008835066256944693,160.02000000000038,158.6233333333337,0.008804925715006233,158.3620000000001,158.06000000000012,0.001910666835378921,161.0,160.94,Yes,0
58,ADSK,138.2666,138.3899,-0.0008909609733080261,140.05000000000007,138.54000000000005,0.010899379240652655,138.086,137.55800000000002,0.0038383809011470907,142.02,142.03,Yes,0
179,EL,135.2424,135.3639,-0.0008975805218377832,127.08999999999976,126.72999999999975,0.002840684920697659,126.20499999999993,126.00199999999992,0.0016110855383248128,127.97,128.08,Yes,0
352,NOC,278.9709999999998,279.2273999999998,-0.0009182479942872444,271.8366666666663,270.96333333333297,0.0032230683118257184,265.69400000000013,264.0140000000002,0.006363298915966383,272.85,272.79,Yes,0
327,MNST,55.09630000000003,55.147000000000034,-0.0009193609806518243,55.67666666666662,55.46333333333329,0.003846384999098467,55.025999999999996,54.88099999999999,0.0026420801370237996,55.82,55.86,Yes,0
256,IP,45.82420000000002,45.86640000000002,-0.0009200634887412377,46.720000000000006,46.35666666666666,0.007837779535485956,45.57900000000003,45.41100000000003,0.003699544163308431,46.92,46.92,Yes,0
362,PCAR,61.84509999999998,61.90229999999999,-0.000924036748230822,62.39333333333328,62.03333333333328,0.005803331542181618,61.47700000000002,61.15100000000001,0.005331065722555765,62.7,62.57,Yes,0
338,NFLX,315.78834999999964,316.0848499999996,-0.000938039263824194,334.2500000000003,328.90333333333365,0.016256042808930577,338.116,338.072,0.00013014979057710406,338.03,338.02,No,0
431,SNPS,90.9446,91.03029999999998,-0.0009414447716857857,92.84666666666669,91.65000000000003,0.013056919439898068,90.37700000000007,89.79100000000008,0.00652626655232689,93.57,93.51,Yes,0
129,COP,68.79759999999996,68.86309999999996,-0.000951162523906129,66.66333333333328,66.32333333333328,0.005126400964969649,66.38599999999997,66.33699999999996,0.0007386526372915058,66.88,67.02,Yes,0
422,SPGI,184.9121000000001,185.09020000000007,-0.0009622335488317161,189.04000000000008,188.49333333333342,0.002900190988186951,185.96100000000013,184.63500000000013,0.007181736940450037,189.24,189.23,Yes,0
40,APH,86.8673000000001,86.9510000000001,-0.000962611125806573,85.91000000000001,84.99000000000001,0.010824802917990371,83.01499999999994,82.54399999999994,0.005706047683659672,86.21,86.27,Yes,0
479,VMC,103.30259999999997,103.40299999999996,-0.0009709582894112687,100.52333333333324,100.09333333333325,0.004295990408951575,101.03299999999999,101.11899999999999,-0.0008504830941761541,100.76,100.73,No,0
96,CBRE,42.3703,42.4116,-0.0009737901894764562,44.46333333333339,43.986666666666714,0.010836617156714303,43.68000000000003,43.46500000000003,0.004946508685148882,44.68,44.63,Yes,0
218,GILD,70.35639999999998,70.42499999999998,-0.0009740859069933058,68.54333333333324,68.33666666666657,0.0030242427198672807,68.36699999999999,68.29599999999999,0.001039592362656641,68.87,68.89,Yes,0
408,RCL,112.14255000000003,112.25190000000002,-0.0009741483217655296,111.04499999999997,109.93333333333332,0.010112189205578992,108.27149999999995,107.74899999999995,0.004849232939516784,111.645,111.66,Yes,0
134,GLW,32.071000000000005,32.102500000000006,-0.0009812319912779748,30.193333333333353,29.84333333333335,0.011727912431587217,30.023000000000003,29.992,0.0010336089623900493,30.36,30.33,Yes,0
447,TSS,89.69180000000006,89.78000000000006,-0.0009824014257072894,88.12666666666667,87.82333333333334,0.0034539036702470197,86.80999999999986,86.32699999999986,0.00559500503897975,88.32,88.25,Yes,0
228,HAS,93.9342,94.0267,-0.0009837631226024218,89.86333333333322,89.24333333333321,0.006947297650618221,88.54100000000014,88.22700000000013,0.003559001212780744,90.06,90.15,Yes,0
503,ZION,47.399400000000014,47.446100000000015,-0.0009842747876011154,48.63333333333335,48.46333333333334,0.0035078065891741275,46.90599999999995,46.44299999999995,0.009969209568718676,48.62,48.61,Yes,0
