,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
227,HIG,45.5449745791219,45.447679614560215,0.0021408125868435522,47.89800000000004,47.724000000000046,0.0036459642946943304,47.28100000000002,47.15900000000003,0.0025869929387814143,47.89,47.78,Yes,0
497,XEL,50.89039404496993,50.78295144866365,0.002115721777512112,52.76400000000003,52.49600000000002,0.0051051508686377565,52.03300000000005,51.73900000000005,0.005682367266472173,53.48,53.11,Yes,0
35,AWK,93.01977930837573,92.82393763398446,0.0021098186457409445,96.24000000000018,95.73400000000018,0.0052854785133808185,95.19199999999996,94.73799999999997,0.004792163651333083,97.74,96.65,Yes,0
368,PBCT,16.009586257558748,15.975962239819276,0.002104663070351131,16.789999999999996,16.741999999999994,0.002867040974794041,16.725000000000005,16.717000000000006,0.00047855476461082226,16.82,16.9,Yes,0
439,TFX,261.0379560286528,260.49435300732586,0.002086813073109661,272.6359999999999,272.14799999999997,0.001793141966870757,271.67499999999995,271.138,0.0019805412741850195,274.14,269.28,Yes,0
350,NSC,163.2698978955969,162.93009104876708,0.0020855990728447316,169.94799999999998,169.56199999999995,0.00227645345065536,168.81099999999998,168.17799999999997,0.003763869233788069,171.46,169.07,Yes,0
101,CNP,29.384222425224984,29.32340740124983,0.0020739412423318956,30.804000000000013,30.796000000000014,0.00025977399662290934,30.585000000000015,30.47600000000001,0.0035765848536555085,30.85,30.81,Yes,0
153,DISCK,26.045380256958584,25.991666561192805,0.002066573747370908,27.02000000000001,26.888000000000012,0.004909253198452761,26.508000000000003,26.346000000000004,0.006148941015713923,27.34,26.68,Yes,0
296,LMT,287.28888858498493,286.6992704217037,0.002056573643922955,299.93799999999993,297.7539999999999,0.0073349140565702785,295.155,293.71099999999996,0.00491639741106059,301.5,299.22,Yes,0
485,WEC,71.20366530970905,71.05777279356278,0.0020531535173516227,73.59799999999998,73.21599999999998,0.005217438811188881,72.73400000000001,72.36900000000001,0.005043596014868173,74.72,73.97,Yes,0
463,UPS,103.03248215503822,102.8222311425112,0.0020448011114991,107.82000000000005,107.41800000000005,0.0037423895436519096,105.34100000000004,104.60700000000004,0.007016738841568866,108.1,107.39,Yes,0
68,BBT,47.88832885621824,47.790758161010466,0.002041622668530365,49.41999999999997,49.14599999999997,0.005575224840271864,49.23300000000002,49.14500000000002,0.0017906195950758153,50.24,50.46,Yes,0
352,NOC,267.48769256537827,266.94283391476876,0.002041106114815124,279.3500000000001,277.8180000000001,0.005514401514660611,278.05100000000004,277.27400000000006,0.002802282219032389,280.62,277.44,Yes,0
216,GM,36.89427229956477,36.81935276519311,0.0020347868374938935,39.09800000000003,39.114000000000026,-0.0004090606943804834,38.931000000000004,38.92,0.000282631038026793,38.7,38.5,No,0
36,AMP,119.72791611705078,119.48552840589963,0.0020285947125558766,126.04800000000003,126.31200000000001,-0.0020900627018809103,124.708,124.25,0.0036861167002011945,125.57,124.12,No,0
240,HON,141.76597410737884,141.4820158821275,0.0020070269954868226,148.45599999999996,147.67599999999996,0.00528183320241611,145.6119999999999,144.9119999999999,0.004830517831511659,148.61,147.98,Yes,0
465,UTX,116.8676100467396,116.63433742360122,0.0020000338518763915,120.89600000000004,120.19400000000005,0.005840557764946653,119.35699999999994,118.68899999999994,0.0056281542518683845,122.49,120.29,Yes,0
34,AMT,164.54729617266273,164.22024326197666,0.001991550518923077,171.61599999999993,171.21599999999995,0.0023362302588541806,170.93099999999998,170.41599999999997,0.0030220167120459046,172.43,171.91,Yes,0
420,SO,46.877169148199386,46.78411423020108,0.001989028103437686,48.832000000000015,48.706000000000024,0.002586950273066778,48.413000000000046,48.23900000000005,0.0036070399469308925,49.12,49.0,Yes,0
386,PEG,53.33645329222983,53.230921691339624,0.001982524396292239,55.28799999999999,55.01399999999999,0.004980550405351383,54.391999999999996,54.062,0.006104102696903524,55.88,55.64,Yes,0
361,ORCL,48.71660420337032,48.62062155002836,0.0019741140750987995,50.95600000000004,50.91200000000004,0.0008642363293525474,50.53099999999996,50.395999999999965,0.002678784030478572,51.03,50.09,Yes,0
382,PG,93.28686134188135,93.10334558330509,0.0019710973588168276,97.648,97.6,0.0004918032786885432,96.376,95.958,0.004356072448362892,97.71,97.01,Yes,0
395,RTN,168.0030760237136,167.67460332109277,0.0019589889948437647,175.54000000000002,173.548,0.011478092516191593,171.97600000000006,171.14700000000008,0.004843789257188142,175.92,175.3,Yes,0
408,RCL,109.67517963804997,109.46089154990838,0.0019576680320010204,117.17799999999997,117.87199999999999,-0.005887742636079959,116.94899999999993,116.62949999999994,0.002739444137203632,114.84,114.33,No,0
483,WM,93.08171428571931,92.90171907071165,0.0019374799175746415,96.83600000000004,96.44600000000004,0.004043713580656538,95.95200000000001,95.69500000000002,0.0026856157583989835,97.42,96.49,Yes,0
403,RHI,60.58176715185466,60.46483883941692,0.0019338232712119226,63.592,63.612,-0.00031440608690189154,63.25800000000004,63.012000000000036,0.0039040182822319886,63.4,62.48,No,0
448,TSCO,88.22328033912721,88.05330768523824,0.0019303380912909364,90.50999999999995,89.43999999999994,0.011963327370304205,89.35500000000005,89.07600000000004,0.003132156809915246,92.32,90.2,Yes,0
415,SHW,402.552013717488,401.786192969769,0.0019060404790381999,420.1920000000001,419.39400000000006,0.0019027453897768173,414.47300000000007,411.659,0.006835754835920211,421.01,417.84,Yes,0
124,CL,62.81156970369343,62.692143802729184,0.0019049580014369539,65.19999999999996,65.07199999999997,0.0019670518809931452,64.61100000000002,64.22700000000003,0.0059787939651546225,65.69,64.92,Yes,0
166,ETN,72.5168342890368,72.37937124170044,0.0018992020098836707,76.67599999999997,76.80599999999998,-0.0016925761008255826,74.92099999999999,74.44099999999999,0.006448059537083113,75.83,75.86,No,0
264,IRM,34.92049276370938,34.85454420347266,0.001892107951598149,36.720000000000006,36.74000000000001,-0.0005443658138269766,36.69000000000002,36.64900000000002,0.0011187208382219648,36.51,36.45,No,0
60,AZO,836.2782613837132,834.7098695077461,0.0018789664927432058,871.9580000000005,867.1240000000005,0.005574750554707351,854.9879999999996,849.0439999999995,0.007000815034321045,874.08,873.16,Yes,0
291,LEN,44.046296509266604,43.9639927699922,0.0018720715314687708,46.37799999999997,46.60199999999996,-0.004806660658340623,46.33299999999999,46.18099999999999,0.0032913968948269,46.03,45.83,No,0
145,DE,155.75547072336812,155.46526812170904,0.0018666716055954341,163.38999999999993,163.61599999999993,-0.0013812830041071728,162.47099999999998,162.33999999999997,0.0008069483799433303,162.75,160.25,No,0
354,NRG,40.034126078903945,39.959615377248156,0.001864650121187447,41.197999999999965,40.99199999999997,0.005025370804059234,40.79500000000001,40.70200000000001,0.002284900004913675,41.83,41.33,Yes,0
29,AEE,67.44638673380378,67.32093720009568,0.0018634549506526214,69.38199999999995,69.05799999999995,0.004691708419010083,68.81700000000008,68.56800000000007,0.003631431571578713,70.47,69.6,Yes,0
229,HCA,133.54894352001386,133.30078984411733,0.0018616069431150722,139.73200000000003,139.76800000000003,-0.00025756968690974585,138.6620000000001,137.99400000000009,0.0048407901792832005,139.53,139.91,No,0
467,UNM,33.57271031971734,33.51058786036799,0.001853815862860974,35.26200000000001,35.212,0.001419970464614457,34.783999999999985,34.707999999999984,0.0021896968998501944,35.07,34.98,Yes,0
471,VTR,61.53789772615496,61.42454296609735,0.0018454310701208768,64.088,63.91599999999998,0.002691031979473235,63.896000000000015,63.71400000000002,0.0028565150516369243,64.27,63.86,Yes,0
217,GPC,98.4733256606506,98.29215260328549,0.0018432097839625383,102.44000000000008,102.04800000000009,0.0038413295703982006,100.75600000000003,100.16100000000003,0.0059404358982038784,102.84,102.39,Yes,0
263,IQV,123.36328721780124,123.13730342999087,0.0018352179357156388,129.64600000000013,129.7960000000001,-0.0011556596505283455,128.39400000000006,128.11100000000005,0.0022090218638525605,128.81,128.65,No,0
31,AEP,76.68350710175969,76.54507621081736,0.001808488511541491,79.43199999999993,79.24999999999994,0.0022965299684541084,78.63700000000001,78.30300000000001,0.004265481526889176,80.02,79.14,Yes,0
176,EQIX,379.33786169317113,378.6540187598766,0.0018059835612842538,393.35800000000006,393.4700000000001,-0.0002846468599893846,389.65799999999945,387.0169999999994,0.006823989643865834,395.82,388.52,No,0
181,ES,67.13763531336042,67.01680147656936,0.0018030379565833283,69.48400000000001,69.30199999999999,0.0026261868344350293,68.80099999999996,68.52099999999996,0.004086338494768046,70.05,69.8,Yes,0
173,ETR,87.05157590840062,86.89522421806019,0.0017993128131883367,89.8040000000001,89.40600000000009,0.004451602800706999,88.72599999999996,88.34949999999995,0.004261484218926054,90.82,89.97,Yes,0
76,BKNG,1793.6566098733826,1790.4439031448396,0.0017943632430482972,1883.6659999999997,1876.8399999999997,0.0036369642590737745,1852.9199999999996,1846.0309999999997,0.0037317899861919425,1871.09,1892.37,Yes,0
63,BHGE,23.596544741792005,23.554496543698157,0.0017851452700693789,24.698000000000008,24.646000000000004,0.002109875841921738,24.149000000000026,24.034000000000027,0.004784888075226691,24.61,24.28,Yes,0
175,EFX,102.48480971346595,102.3024535311564,0.0017825201255218235,107.21999999999994,107.43199999999993,-0.001973341276342144,106.70799999999994,106.57399999999993,0.0012573423161372816,106.88,105.99,No,0
162,DUK,86.58972449940595,86.43578539063108,0.0017809650028534334,88.91200000000006,88.40800000000006,0.005700841552800703,87.74499999999998,87.29999999999998,0.00509736540664368,90.3,89.42,Yes,0
357,ORLY,345.57182187911144,344.96365494492244,0.0017629884350747087,358.73799999999954,356.0419999999996,0.007572140365462425,350.569,348.286,0.006554957707171736,360.23,362.53,Yes,0
172,EMR,64.03943052504913,63.92738405893308,0.001752714705371886,66.928,66.91,0.0002690180839934342,65.82900000000001,65.548,0.004286934765362877,66.74,66.02,Yes,0
219,GPN,110.2540949630744,110.06133664075507,0.0017513718095982463,114.52799999999999,114.3,0.0019947506561679303,113.47099999999996,113.29699999999995,0.0015357864727221962,114.9,112.14,Yes,0
280,KMI,17.295083895614315,17.265007169767998,0.0017420627486899357,18.173999999999985,18.239999999999988,-0.0036184210526317186,18.13500000000001,18.101000000000006,0.0018783492624718226,18.02,17.91,No,0
117,CFG,33.90109091901543,33.84222046604654,0.0017395564522119245,34.849999999999966,34.62399999999997,0.006527264325323455,34.732,34.735,-8.636821649633263e-05,35.32,35.34,Yes,0
271,JCI,32.6369847151524,32.580433292444745,0.0017357480239764105,33.974000000000004,33.824000000000005,0.004434720908230799,33.548999999999985,33.41999999999998,0.0038599640933574195,34.0,33.72,Yes,0
30,AAL,34.57843945928143,34.519458997406645,0.0017086148968676784,36.528000000000006,36.550000000000004,-0.0006019151846784805,36.372,36.272,0.0027569475077194924,36.0,35.8,No,0
478,VNO,67.15093856027514,67.03688016543873,0.001701427550848478,70.044,69.976,0.0009717617468846153,69.32899999999991,68.94599999999991,0.005555072085400111,69.9,69.72,Yes,0
152,DISCA,28.04551856080568,27.99803409429349,0.001695992881223973,28.855999999999984,28.729999999999983,0.004385659589279544,28.314999999999998,28.163999999999998,0.005361454338872313,29.19,28.52,Yes,0
67,BAX,68.69797525979972,68.58171942079194,0.0016951432537652647,71.8,71.926,-0.0017518004615855848,71.576,71.44800000000001,0.0017915127085430787,71.5,70.84,No,0
11,AFL,46.31541719454922,46.23805576538794,0.0016731116367394623,48.25400000000003,48.20600000000003,0.0009957266730282908,47.875,47.809,0.0013804932125750906,48.18,48.2,Yes,0
389,PVH,106.61985931840073,106.44269143672634,0.0016644438362375341,111.01599999999996,110.58999999999996,0.00385206619043315,109.99999999999991,109.7429999999999,0.002341835014534134,110.89,109.86,Yes,0
323,MAA,99.88640218057986,99.72278254274143,0.0016407448094251597,103.06800000000007,102.45400000000006,0.005992933414019989,102.72199999999991,102.43499999999992,0.0028017767364669514,103.83,103.22,Yes,0
37,ABC,81.12078182334037,80.98846135179453,0.0016338188099545476,85.39399999999996,85.28399999999996,0.0012898081703484766,83.22899999999998,82.761,0.005654837423423948,84.31,85.3,Yes,0
150,DLR,108.09492153091513,107.91962327774479,0.0016243408552232186,110.07599999999988,109.32399999999987,0.006878635981120435,108.70599999999995,107.89399999999996,0.0075259050549612,112.32,110.13,Yes,0
139,CMI,142.70440948045874,142.4730785630284,0.0016236816089293896,149.16400000000004,148.85000000000008,0.0021095062143094683,147.52000000000004,147.37100000000004,0.0010110537351310698,148.28,148.41,Yes,0
344,NEE,176.12989485021606,175.84443969874133,0.0016233390829063497,179.74600000000004,178.70800000000003,0.00580835776797911,177.44499999999982,176.55899999999983,0.005018152572227961,183.01,181.21,Yes,0
132,COO,265.69276973012467,265.2622190664232,0.00162311340535704,276.08799999999985,276.4179999999999,-0.001193844105666205,276.107,276.055,0.0001883682599482745,276.07,271.77,No,0
121,CMS,50.959932470165555,50.8773646872892,0.001622878531225915,52.31599999999994,52.08199999999995,0.004492915018624242,51.872999999999955,51.65899999999995,0.004142550184866257,52.95,52.49,Yes,0
391,PWR,33.03052481079197,32.977439461659614,0.0016097474515591476,34.55200000000001,34.58800000000001,-0.0010408234069619914,34.769,34.806,-0.0010630351088892443,34.31,34.07,No,0
243,HPQ,22.069487201236555,22.034199476046798,0.001601497945415191,22.840000000000018,22.708000000000016,0.005812929364100817,22.45500000000002,22.365000000000023,0.004024144869215122,22.92,22.65,Yes,0
142,DHR,105.23595776056304,105.06941538794823,0.0015850699463767677,109.31999999999998,109.32999999999997,-9.146620323782043e-05,108.71300000000011,108.41000000000011,0.0027949451157642004,109.25,107.92,No,0
215,GIS,42.33549720425808,42.26851157975358,0.0015847642133817118,44.02000000000002,44.07800000000002,-0.0013158491764599077,43.96200000000003,43.887000000000036,0.0017089343085650802,43.95,43.71,No,0
115,CSCO,45.45907020539296,45.387254031663815,0.0015822982742918336,47.19600000000003,47.22600000000004,-0.0006352432981833781,46.903000000000056,46.79500000000005,0.0023079388823593113,47.19,46.4,No,0
18,ALXN,115.7377600370966,115.55511136413583,0.0015806195918518964,121.31600000000006,122.54400000000005,-0.010020890455673014,121.59599999999998,121.72199999999998,-0.0010351456597821659,120.14,118.03,No,0
193,FIS,105.01439321191836,104.84903062448082,0.001577149416190523,109.24799999999982,108.88799999999983,0.0033061494379544648,107.13699999999999,106.77399999999997,0.003399704047802029,109.0,107.91,Yes,0
133,CPRT,49.84327902291073,49.76499908233126,0.0015729919024004024,51.66399999999997,51.501999999999974,0.003145508912275234,50.943000000000005,50.77300000000001,0.00334823626730732,51.73,51.1,Yes,0
155,DG,112.10793611778381,111.93317783904484,0.0015612732713642615,116.5440000000001,116.2880000000001,0.002201430930104568,115.73899999999995,115.51999999999995,0.0018957756232686476,116.32,116.72,Yes,0
168,ECL,153.43262264271274,153.19457919905352,0.001553863360595289,158.9579999999999,158.9159999999999,0.0002642905686022906,157.87900000000005,157.35100000000003,0.0033555554143286023,159.17,158.07,Yes,0
366,PYPL,88.56633528482155,88.42926643323247,0.0015500394509386773,91.77999999999993,91.40799999999993,0.0040696656747768265,91.35100000000003,91.58600000000003,-0.002565894350664942,91.87,90.02,Yes,0
416,SPG,177.527763704578,177.2550820134709,0.001538357535421029,183.9339999999998,182.9559999999998,0.005345547563348618,181.99499999999998,181.289,0.0038943344604470704,184.1,184.88,Yes,0
404,ROK,163.3984647030668,163.14780176466968,0.001536416278281692,170.1559999999999,170.05399999999992,0.0005998094722851299,169.79800000000006,169.48100000000005,0.001870416152843134,169.44,168.27,Yes,0
300,MTB,159.53134717522747,159.28785712026797,0.0015286165522061777,163.99400000000003,163.71400000000003,0.0017102996689348565,165.0360000000001,165.32800000000006,-0.0017661860060000307,165.4,166.0,No,0
125,CMCSA,36.275598744235964,36.22064941528721,0.001517071886777372,37.274,37.112,0.004365164906229764,36.66100000000005,36.48100000000005,0.004934075272059414,37.6,37.5,Yes,0
407,ROST,89.68128890276154,89.54567027469179,0.0015145191013001974,92.74600000000001,92.502,0.0026377808047395083,92.28800000000005,92.24100000000006,0.000509534805563654,92.95,92.33,Yes,0
314,MCK,124.01449729741569,123.82880895776408,0.0014995568576851976,131.148,130.916,0.0017721286932078533,128.735,128.59,0.0011276149000700693,128.49,130.15,Yes,0
85,CHRW,87.21300256831604,87.08243383295591,0.0014993693861449643,89.96999999999996,89.44199999999996,0.0059032669215803735,88.445,88.106,0.0038476380723219605,90.36,89.96,Yes,0
502,ZBH,116.38508633577152,116.2110396185519,0.001497677998500927,118.6900000000001,117.89400000000009,0.006751827913210222,113.957,136.399,-0.16453199803517626,120.58,117.52,Yes,0
247,IDXX,200.52219731143728,200.22273110926116,0.00149566535486274,206.90400000000008,206.43200000000007,0.0022864672143854065,207.03500000000014,207.1400000000001,-0.0005069035434969648,207.74,206.02,No,0
138,CSX,66.37950347601429,66.28115171690696,0.0014838571231743298,68.14800000000002,67.63800000000002,0.007540140157899479,66.99699999999996,66.73699999999995,0.0038958898362228644,68.75,67.73,Yes,0
1,ABT,70.80847591407188,70.70385803044573,0.001479663013312486,73.03399999999996,72.83999999999997,0.002663371773750528,72.0930000000001,71.87300000000009,0.003060954739610324,73.33,72.16,Yes,0
380,PPL,30.216608893211795,30.172073960342424,0.0014760315425418695,31.068000000000005,31.04000000000001,0.0009020618556699463,30.986999999999995,30.917999999999996,0.00223170968367938,31.29,30.88,Yes,0
451,TRIP,57.16961538521655,57.08537484889522,0.0014756938453030404,58.931999999999974,58.61599999999997,0.005391019516855511,57.98999999999999,57.78599999999998,0.00353026684664119,59.2,58.64,Yes,0
287,LH,139.8776333513456,139.67215995507135,0.0014711120407985263,143.28199999999975,142.51399999999975,0.00538894424407428,140.8240000000001,140.0730000000001,0.005361490080172512,144.83,146.49,Yes,0
183,EXC,46.12248880009787,46.05620815588926,0.0014391250791699276,47.560000000000045,47.50800000000004,0.0010945524964217955,47.20199999999999,47.06099999999999,0.0029961114298463327,47.72,46.1639,Yes,0
160,DTE,114.6068158378361,114.44279846321014,0.0014331821383997605,117.726,117.48599999999999,0.0020427965885297748,116.80600000000007,116.35900000000007,0.003841559312128864,118.56,118.11,Yes,0
23,LNT,43.501529784367776,43.43935834467734,0.001431223711849693,44.51600000000003,44.34800000000003,0.003788220438351203,44.054,43.862,0.004377365373215999,45.0,44.75,Yes,0
418,SLG,89.1666153735788,89.0395157285119,0.0014274521152431692,92.90799999999996,92.72599999999997,0.0019627720380474517,91.89400000000009,91.5940000000001,0.0032753237111600854,92.23,92.95,Yes,0
292,LLY,115.63144606024024,115.46679099446042,0.0014259949926876464,119.39400000000003,119.65200000000002,-0.0021562531340887014,118.54000000000003,118.07700000000004,0.0039211700839282305,119.6,117.73,No,0
414,SRE,114.01355577727071,113.8514776399385,0.0014235927428609837,117.59399999999997,117.35999999999997,0.0019938650306748017,116.34500000000006,115.85600000000004,0.004220756801546906,117.92,118.21,Yes,0
203,FL,54.6229419532502,54.54547782647536,0.0014201750513813522,56.45,56.164,0.005092229898155426,56.314999999999976,56.33599999999998,-0.0003727634194831157,56.49,56.32,Yes,0
13,APD,160.461048482059,160.2353867086388,0.0014083142185722537,167.36599999999993,167.36399999999992,1.1950001195057185e-05,165.42199999999994,164.92099999999994,0.003037818106851189,165.9,165.16,Yes,0
345,NLSN,25.440511370702858,25.4048512388407,0.0014036741064493566,25.812000000000012,25.668000000000006,0.005610098176718304,25.72200000000003,25.654000000000032,0.0026506587666639803,26.3,25.75,Yes,0
266,JEC,63.60724826948262,63.51917542704981,0.001386555191258076,66.44800000000001,66.38000000000001,0.001024404941247331,65.24099999999997,65.03199999999997,0.003213802435724002,65.73,64.76,Yes,0
363,PKG,92.10570018169804,91.9793923641794,0.0013732186555281704,95.1939999999999,95.1999999999999,-6.302521008403606e-05,94.57299999999998,94.48499999999997,0.0009313647668943017,95.15,94.32,No,0
432,SYY,64.12536396395183,64.0392874388069,0.0013441205951453341,65.72599999999996,65.19999999999996,0.008067484662576634,64.32700000000001,63.909000000000006,0.0065405498443099775,66.2,65.03,Yes,0
469,VLO,81.52263578073237,81.41404149570185,0.0013338520362762393,84.94400000000002,85.16800000000002,-0.002630095810633145,84.32500000000002,84.12000000000003,0.0024369947693768904,84.14,83.53,No,0
239,HD,178.80608602439423,178.56818627623397,0.0013322627793970162,185.22999999999996,185.19599999999997,0.0001835892783860981,183.5750000000001,183.15400000000008,0.002298612096924012,184.54,183.05,Yes,0
316,MRK,75.11266821428265,75.01278816236753,0.0013315069918335555,77.14999999999999,76.93599999999999,0.0027815327025059616,75.61500000000001,75.16100000000002,0.0060403666795278595,77.52,76.75,Yes,0
305,MAR,111.90855915932437,111.76038029229206,0.0013258622299313504,116.16599999999998,115.98399999999997,0.0015691819561320219,114.52200000000005,113.95400000000004,0.004984467416677009,115.48,114.58,Yes,0
151,DFS,65.92197982444263,65.83534799214938,0.0013158862971846146,68.85,68.92800000000001,-0.0011316155988860426,68.19999999999997,68.06799999999997,0.0019392372333549548,68.01,68.35,No,0
248,INFO,50.82421204099735,50.75841779335302,0.001296223375444729,52.26800000000001,52.14,0.0024549290372076565,51.78399999999997,51.69299999999997,0.0017603930899735194,52.41,51.86,Yes,0
355,NUE,58.04369367332634,57.96999482999369,0.0012713274090981703,60.616,60.948,-0.005447266522281301,60.476999999999975,60.29699999999997,0.0029852231454302355,59.82,59.32,No,0
14,AKAM,65.12281688599863,65.0411985761675,0.0012548709374650916,67.27999999999997,66.96599999999997,0.004688946629633058,66.08800000000005,65.91900000000005,0.002563752484109237,67.09,66.13,Yes,0
122,KO,48.05619638802658,47.99629306245479,0.00124808233614708,49.33800000000002,49.17800000000002,0.003253487331733776,48.594999999999956,48.38299999999996,0.004381704317632151,49.5,49.37,Yes,0
397,RHT,174.13942970699753,173.92241365814616,0.0012477750526043985,178.91399999999993,178.71599999999992,0.0011079030416974842,177.95399999999995,177.65599999999995,0.0016773990183275652,179.37,178.8,Yes,0
107,CVX,114.16527345222674,114.02359665184092,0.0012425217634418162,118.78200000000001,118.94000000000001,-0.0013284008743904593,116.39399999999998,115.94699999999997,0.003855209707883799,117.58,117.74,No,0
307,MLM,179.04559377319174,178.82592917526188,0.0012283710698048553,184.51399999999984,184.40799999999984,0.0005748123725651524,182.14899999999994,181.27399999999994,0.004826947052528219,184.34,181.9,Yes,0
501,YUM,91.80031645314803,91.68872164353822,0.001217105087839088,94.55599999999997,94.48399999999997,0.0007620337834977642,93.96000000000006,93.77500000000006,0.00197280725139965,94.49,94.0,Yes,0
66,BK,50.36678252079274,50.30607371502969,0.0012067887887046826,52.252000000000024,52.410000000000025,-0.003014691852699889,52.47800000000003,52.62700000000003,-0.002831246318429719,51.83,51.78,No,0
312,MXIM,53.180176525752955,53.11628934183407,0.0012027794996697827,55.19799999999998,55.17599999999999,0.00039872408293445275,54.99100000000001,55.13900000000001,-0.00268412557355054,54.72,54.03,Yes,0
195,FE,38.379147529738404,38.3330583271374,0.0012023356500197285,38.93800000000003,38.79600000000003,0.003660171151665195,38.85700000000001,38.778000000000006,0.0020372376089537294,39.49,39.18,Yes,0
143,DRI,106.33777020346788,106.21030357282173,0.001200134321796361,108.70000000000007,107.81400000000008,0.008217856679095433,107.31300000000002,107.02000000000001,0.002737806017566869,109.41,109.03,Yes,0
375,PNW,86.88102314833324,86.77734074810905,0.0011948096050229161,88.27000000000001,87.924,0.003935216778126605,87.88599999999997,87.63999999999996,0.0028069374714743203,89.38,88.9,Yes,0
65,BAC,27.510734292301912,27.478402604662374,0.0011766218038471992,28.58400000000001,28.60200000000001,-0.0006293266205160714,28.786000000000012,28.90850000000001,-0.0042375079993773,28.29,28.15,No,0
84,BF.B,46.79838556673438,46.74355186288454,0.001173075251335014,47.763999999999996,47.65,0.0023924449108079166,47.13099999999994,46.86099999999995,0.005761720833955663,48.12,48.0,Yes,0
278,KMB,112.51982420194535,112.38829379754978,0.0011703212136355418,113.64000000000001,112.85000000000002,0.007000443066016764,111.53899999999994,110.77199999999993,0.006924132452244345,115.69,113.27,Yes,0
437,TEL,78.21163156618734,78.12042139125404,0.001167558665313423,81.41599999999998,81.60799999999999,-0.0023527105185766994,80.82700000000003,80.80200000000002,0.0003093982822208074,80.41,80.26,No,0
32,AXP,101.69170694612198,101.57436123634965,0.0011552689905604205,104.23800000000001,103.94600000000003,0.0028091509052776183,103.09600000000005,102.71800000000005,0.0036799781927218203,104.52,103.73,Yes,0
428,SIVB,227.08610120201556,226.8316061074799,0.0011219560576362906,236.31400000000014,237.3260000000001,-0.00426417670208899,237.75499999999994,238.63699999999994,-0.0036959901440263045,233.22,234.89,No,0
399,REGN,396.16862959681094,395.7250452777529,0.0011209407247567986,413.2640000000001,417.92200000000014,-0.011145620474634056,417.6749999999996,418.81699999999967,-0.0027267279026401835,406.86,405.44,No,0
258,IFF,138.06346561029093,137.9096817199831,0.001115105831511407,142.70000000000002,142.67000000000002,0.0002102754608537263,141.23799999999991,140.83199999999994,0.0028828675301066356,141.77,141.54,Yes,0
245,HBAN,13.26407152554981,13.249304074416953,0.001114583154700994,13.53400000000001,13.474000000000009,0.004453020632328964,13.484999999999996,13.471999999999998,0.0009649643705461793,13.62,13.87,No,0
246,HII,203.82932571895384,203.60400736759775,0.0011066498850844922,210.7420000000001,210.16400000000007,0.0027502331512534554,208.63500000000013,207.91000000000014,0.0034870857582607563,209.26,209.38,Yes,0
442,TMO,237.21924322533297,236.9582401027194,0.0011014730802373892,244.65400000000008,244.6380000000001,6.540275836129762e-05,243.22099999999995,242.95899999999997,0.0010783712478235918,243.51,241.49,Yes,0
334,NDAQ,84.83633189104374,84.74407203410078,0.0010886880312505453,86.91600000000005,86.98000000000005,-0.0007358013336398358,86.857,86.718,0.0016028967457736086,87.06,86.56,No,0
54,ANET,220.60980405077248,220.37205856330445,0.001078836804529542,222.75000000000023,221.58200000000025,0.005271186287694744,218.1010000000001,218.1880000000001,-0.0003987387024033817,226.34,218.44,Yes,0
222,GWW,292.972517386427,292.66310687848664,0.0010572241620766469,301.12200000000036,299.5320000000003,0.005308280918232543,297.46500000000015,296.60100000000017,0.0029130043391626306,300.43,301.1,Yes,0
298,LOW,94.76393463473332,94.66410712652701,0.0010545444438922853,97.44200000000005,97.43000000000006,0.0001231653494815379,96.28100000000006,95.93700000000005,0.003585686440059707,97.17,96.46,Yes,0
276,KEY,16.550972698419358,16.533587280719964,0.0010515212097780822,16.698,16.630000000000003,0.004088995790739496,16.681999999999995,16.662999999999993,0.0011402508551882561,16.97,17.01,Yes,0
49,AAPL,166.25371678459067,166.0812728423838,0.0010383105768373342,172.2039999999998,171.4259999999998,0.004538401409354596,167.02100000000002,165.75,0.0076681749622927,170.41,168.99,Yes,0
387,PSA,205.44057406227975,205.22775448668412,0.0010369921754878417,209.42200000000003,209.20800000000003,0.0010229054338266156,209.79799999999983,209.2989999999998,0.002384148992589664,210.57,209.73,No,0
466,UHS,128.30356845630988,128.17136360199942,0.001031469515460443,133.81600000000003,134.62400000000002,-0.006001901592583733,133.31500000000003,133.28300000000004,0.0002400906342142828,131.49,132.5,No,0
249,ITW,132.4378212065366,132.3016438045554,0.0010292948603297057,136.91199999999995,136.65399999999994,0.001887979861548216,135.79000000000002,135.532,0.0019036094796801475,135.72,134.38,Yes,0
185,EXPD,69.40716470286496,69.3360992687545,0.0010249413344556367,70.83600000000001,70.554,0.0039969385151800135,69.96300000000001,69.78500000000001,0.002550691409328613,71.12,70.79,Yes,0
56,AIZ,94.87726996707457,94.783804332643,0.0009860928783102024,97.68599999999995,97.69399999999996,-8.188834524136365e-05,96.69600000000004,96.49500000000003,0.002083009482356677,97.13,97.04,No,0
4,ACN,152.08456171596882,151.93912129106704,0.0009572282876584553,156.36000000000007,156.19000000000005,0.0010884179524938591,154.844,154.459,0.002492570844042697,155.59,154.15,Yes,0
