,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
99,CELG,78.60700000000001,78.6037,4.198275653703417e-05,88.56333333333338,88.73000000000003,-0.0018783575641458034,87.67699999999998,87.52099999999999,0.0017824293598106937,87.56,88.63,No,0
459,UA,20.918400000000002,20.917600000000004,3.824530538867439e-05,18.879999999999995,18.936666666666664,-0.0029924309100511403,41.47000000000001,41.44500000000001,0.0006032090722645839,18.84,18.83,No,0
58,ADSK,137.9872,137.9822,3.6236558048758845e-05,149.21333333333337,147.42333333333337,0.012141904266624403,143.22100000000006,141.99000000000004,0.008669624621452375,151.37,149.06,No,0
115,CSCO,45.77205000000003,45.77050000000002,3.386460711612985e-05,47.271666666666704,47.11333333333337,0.0033606905334653595,46.354500000000044,46.11400000000005,0.005215335906666024,47.185,47.22,No,0
387,PSA,203.9903,203.98379999999997,3.186527557588802e-05,210.3366666666667,210.7566666666667,-0.0019928195233048576,207.55399999999972,206.80599999999973,0.003616916337050141,208.99,208.98,No,0
66,BK,49.50504999999999,49.50349999999999,3.13109174099148e-05,52.44499999999999,52.48999999999999,-0.000857306153552955,52.94050000000004,52.96000000000005,-0.0003682024169185768,52.395,52.7,No,0
456,ULTA,278.03270000000003,278.02700000000004,2.050160595909846e-05,290.1933333333337,290.62666666666706,-0.0014910308758086085,289.5900000000001,289.74500000000006,-0.0005349531484580327,287.3,289.76,No,0
279,KIM,15.96195,15.961699999999999,1.566249209051628e-05,17.141666666666662,17.169999999999998,-0.0016501650165018048,16.91350000000001,16.83300000000001,0.00478227291629541,17.255,17.12,No,0
391,PWR,32.726226000000025,32.725900000000024,9.961528941943795e-06,34.82753333333333,35.00333333333333,-0.005022378821064729,34.58825999999999,34.46399999999999,0.0036055013927576494,34.6526,34.4,No,0
366,PYPL,85.79840000000006,85.79760000000006,9.324270142732839e-06,90.0933333333334,90.39666666666675,-0.0033555809580000156,91.73200000000004,91.57500000000003,0.0017144417144418305,91.51,89.88,No,0
343,NWS,12.941699999999996,12.941699999999996,0.0,12.930000000000005,12.873333333333337,0.004401864319005831,12.770000000000005,12.720000000000004,0.003930817610062948,13.0,12.79,No,0
372,PFE,43.335049999999995,43.33509999999999,-1.1537991142181375e-06,42.544999999999995,42.30333333333332,0.005712709794342628,41.389499999999956,41.38599999999995,8.456966123816037e-05,42.305,42.84,No,0
327,MNST,54.88245,54.882600000000004,-2.733106667777756e-06,57.75499999999999,57.13666666666665,0.010822005717286148,56.2735,56.013999999999996,0.004632770378833912,58.075,58.01,No,0
158,DOV,81.99164999999995,81.99189999999994,-3.0490816775082474e-06,87.55500000000008,88.08666666666674,-0.006035722394611358,83.38550000000006,82.59200000000006,0.009607468035645198,87.225,87.16,No,0
13,APD,159.98550000000006,159.98770000000005,-1.375105711243906e-05,165.5666666666666,164.7533333333333,0.004936673006109968,161.82599999999988,160.95499999999987,0.005411450405392874,166.42,165.75,No,0
37,ABC,84.6091,84.61040000000001,-1.5364541474981014e-05,83.7,81.88666666666666,0.022144427257184893,80.66399999999997,80.23799999999997,0.005309205114783545,83.97,83.75,No,0
152,DISCA,29.8354,29.835900000000002,-1.6758334757871804e-05,28.466666666666693,27.893333333333356,0.020554493307839528,27.656999999999993,27.470999999999997,0.006770776455170777,28.46,28.62,No,0
134,GLW,32.03175000000001,32.032300000000006,-1.717016886071065e-05,33.281666666666695,33.29000000000003,-0.0002503254230499505,31.7335,31.326,0.013008363659579865,33.495,33.07,No,0
369,PEP,112.10235000000004,112.10520000000004,-2.5422549533787312e-05,112.63499999999999,111.89333333333332,0.00662833651096289,110.54849999999999,110.23499999999999,0.0028439243434481318,113.045,112.21,No,0
317,MET,43.75825000000002,43.759400000000014,-2.6280067825325372e-05,45.435000000000024,45.48000000000002,-0.0009894459102901183,45.185500000000026,45.163000000000025,0.0004981954254589119,45.095,45.04,No,0
414,SRE,113.90380000000009,113.90830000000007,-3.950546184938983e-05,116.8333333333333,116.20999999999997,0.005363852795227046,114.46400000000008,114.02400000000007,0.00385883673612583,116.77,116.17,No,0
193,FIS,104.9053000000001,104.9104000000001,-4.8612911589306375e-05,106.79333333333336,105.75000000000004,0.009866036249014864,105.56299999999999,105.23199999999997,0.003145431047590252,108.65,107.4,No,0
96,CBRE,42.29184999999998,42.294299999999986,-5.7927427573057665e-05,46.025000000000055,45.65666666666672,0.008067460027743268,44.91350000000004,44.67100000000004,0.005428577824539399,46.405,45.9,No,0
413,SEE,36.27450000000001,36.27710000000001,-7.167055801045412e-05,39.956666666666585,39.55333333333325,0.010197202090005145,38.64300000000001,38.42200000000001,0.0057519129665295,40.3,39.91,No,0
157,D,74.99005000000002,74.99590000000003,-7.80042642332375e-05,70.7416666666666,70.2166666666666,0.0074768573463091315,99.24449999999996,99.00199999999995,0.0024494454657482366,71.015,70.86,No,0
320,MCHP,73.38169999999997,73.38809999999997,-8.720759905215285e-05,81.61000000000006,80.91000000000004,0.008651588184402629,79.90499999999997,79.16399999999996,0.009360315294831164,82.59,81.74,No,0
461,UAL,87.09110000000001,87.09920000000002,-9.299740985006859e-05,87.69000000000001,87.41000000000003,0.003203294817526448,85.59800000000006,85.10100000000006,0.005840119387551257,88.31,87.47,No,0
346,NKE,76.93379999999998,76.94099999999999,-9.357819628041802e-05,81.76666666666664,81.55666666666664,0.0025748967997710442,80.929,80.81300000000002,0.0014354126192566224,81.91,81.22,No,0
217,GPC,98.65160000000006,98.66160000000005,-0.00010135655614738561,100.5600000000001,100.04333333333342,0.00516442874754286,98.24299999999997,97.82399999999996,0.004283202486097597,100.98,100.77,No,0
50,AMAT,35.248550000000016,35.25240000000001,-0.00010921242241642562,39.0616666666667,39.330000000000034,-0.006822612085769912,38.41249999999999,37.97699999999999,0.011467467151170384,38.795,39.16,No,0
355,NUE,59.251099999999994,59.2576,-0.00010969057133604154,61.58999999999998,61.01999999999998,0.00934119960668634,59.40099999999994,58.96599999999995,0.007377132584879226,62.05,61.47,No,0
76,BKNG,1825.3094000000006,1825.5433000000005,-0.00012812624055531777,1842.4366666666654,1829.4899999999986,0.007076653420716552,1811.2790000000011,1796.4230000000011,0.008269767198482754,1857.54,1840.39,No,0
473,VRSK,116.72679999999998,116.74289999999999,-0.000137909885740449,118.4199999999999,117.89333333333325,0.004467315087084288,117.26499999999996,116.98699999999997,0.002376332413003083,119.08,118.61,No,0
253,ICE,76.24920000000003,76.26010000000002,-0.00014293188705486037,77.09999999999995,76.83333333333329,0.0034707158351409877,76.13600000000007,76.02100000000007,0.0015127399008168108,77.02,77.56,No,0
504,ZTS,88.77095000000003,88.78400000000003,-0.00014698594341330516,86.74500000000008,86.13000000000007,0.007140369209334827,85.00249999999997,84.71799999999999,0.0033582001463677144,86.935,87.25,No,0
398,REG,62.51730000000004,62.527200000000036,-0.00015833109430767227,64.71666666666671,64.80333333333337,-0.00133737976441529,63.483999999999945,63.16899999999994,0.004986623185423311,64.7,64.68,No,0
388,PHM,25.550950000000004,25.555000000000003,-0.00015848170612402435,27.28833333333331,27.46666666666664,-0.006492718446601864,27.063500000000005,27.026000000000003,0.0013875527270036786,26.705,27.32,No,0
323,MAA,99.37409999999996,99.38999999999996,-0.00015997585270149944,101.49333333333333,102.05666666666666,-0.005519809256295515,101.59499999999993,101.33599999999993,0.0025558537933212336,102.44,100.63,No,0
251,IR,98.11664999999992,98.13289999999992,-0.000165591763822321,100.50833333333331,100.55666666666663,-0.0004806576722907596,96.95350000000008,96.21300000000006,0.007696465134649278,100.405,101.23,No,0
474,VZ,56.30670000000002,56.31610000000003,-0.0001669149674783323,54.46333333333329,54.536666666666626,-0.0013446610842858826,55.33000000000002,55.651000000000025,-0.005768090420657399,53.78,54.6,No,0
72,BIIB,324.8415000000003,324.8958000000003,-0.00016713050768896352,332.31999999999977,330.84999999999974,0.0044431011032190675,333.2929999999998,333.9619999999998,-0.0020032219234524884,332.27,331.37,No,0
338,NFLX,315.0972499999998,315.1507499999998,-0.0001697600275423285,343.3100000000001,340.00333333333344,0.00972539484907012,335.9890000000001,333.44700000000006,0.007623400420456713,350.58,342.6,No,0
109,CB,130.60869999999994,130.63089999999994,-0.00016994447714895947,133.31999999999977,133.13999999999976,0.0013519603424966737,132.52,132.30100000000002,0.001655316286346997,133.34,133.17,No,0
179,EL,134.99945,135.0224,-0.00016997179727222064,136.3383333333331,135.83999999999978,0.003668531605810775,131.39349999999993,130.38199999999992,0.007757972726296674,135.875,136.88,No,0
450,TRV,125.17140000000005,125.19400000000005,-0.00018051983321882087,125.87333333333333,125.97000000000001,-0.0007673784763568962,125.0629999999999,124.7399999999999,0.0025893859227193185,125.59,126.49,No,0
373,PM,80.30680000000005,80.32170000000005,-0.00018550404187158936,76.13666666666671,75.64333333333339,0.006521834927069909,74.26699999999994,73.95199999999994,0.004259519688446532,75.96,75.51,No,0
416,SPG,177.8098999999999,177.84369999999993,-0.0001900545254063743,180.7499999999999,180.8599999999999,-0.0006082052416234308,178.47900000000007,177.71300000000005,0.0043103205730589175,180.92,179.0,No,0
446,TMK,83.06119999999993,83.07819999999994,-0.00020462648444489806,83.65666666666662,83.53999999999996,0.0013965365892585598,82.974,82.76500000000001,0.0025252220141362765,83.16,83.99,No,0
62,AVY,96.5386000000001,96.5594000000001,-0.0002154114462185363,104.14666666666663,103.70666666666664,0.0042427359218307845,99.69599999999998,98.99499999999998,0.0070811657154402526,103.52,103.93,No,0
180,EVRG,57.24815000000003,57.26090000000003,-0.0002226650297148128,57.22499999999999,57.07999999999999,0.0025402943237560626,56.92050000000002,56.88800000000002,0.0005712979890310585,57.135,56.98,No,0
480,WMT,95.92070000000004,95.94280000000002,-0.0002303455809084211,94.70666666666664,94.82999999999997,-0.0013005729551126741,96.356,96.66199999999999,-0.003165670066830786,94.43,93.86,No,0
259,INTU,210.1611000000001,210.2124000000001,-0.0002440388863834753,217.05333333333363,214.7900000000003,0.010537424150720788,213.76100000000002,212.90600000000003,0.004015856763078493,220.89,216.88,No,0
278,KMB,111.93932000000004,111.96710000000004,-0.0002481085961859065,111.83066666666663,110.32999999999997,0.013601619384271376,109.92920000000001,110.215,-0.0025931134600552983,112.372,112.1,No,0
448,TSCO,88.92269999999996,88.94489999999998,-0.00024959272538405483,86.94666666666667,87.33,-0.004389480514523369,88.52100000000004,88.61000000000004,-0.0010044013091073084,88.47,86.92,No,0
129,COP,68.52704999999996,68.54449999999996,-0.00025457914201718073,68.69833333333325,67.35333333333325,0.019969316044739192,66.82849999999996,66.43099999999995,0.0059836522105644685,69.725,68.19,No,0
345,NLSN,25.936849999999982,25.943499999999982,-0.0002563262474223021,25.65833333333333,25.619999999999994,0.0014962269060631367,25.59450000000002,25.504000000000026,0.003548462986198049,25.715,25.62,No,0
353,NCLH,49.09840000000001,49.11110000000001,-0.0002585973435739633,51.59666666666663,51.249999999999964,0.006764227642276376,49.22500000000004,48.69600000000004,0.01086331526203376,51.89,51.33,No,0
59,ADP,140.4269,140.4646,-0.0002683950262201363,141.56333333333353,140.2900000000002,0.009076436904507369,137.55999999999997,136.55399999999997,0.007367048933022836,143.23,141.73,No,0
285,LB,34.44722199999999,34.45729999999999,-0.0002924779364604898,27.380733333333385,27.500000000000057,-0.004336969696969873,71.80321999999998,71.76299999999998,0.0005604559452643429,27.1522,27.11,No,0
20,ALLE,85.91805000000004,85.94400000000005,-0.00030194079865969453,86.57166666666667,86.17333333333333,0.0046224663468978095,84.87450000000004,84.38200000000003,0.005836552819321735,87.105,86.56,No,0
249,ITW,133.35010000000003,133.39110000000002,-0.0003073668333194404,136.38999999999973,135.78333333333305,0.004467902295323564,133.9200000000001,133.3940000000001,0.003943205841342265,137.43,135.33,No,0
454,TSN,59.21075000000002,59.22930000000001,-0.0003131895869103723,61.83833333333332,61.99999999999999,-0.00260752688172058,61.326499999999996,61.16600000000001,0.002624006801163796,61.675,62.06,No,0
477,V,139.89170000000001,139.9369,-0.0003230027247994927,138.70999999999995,137.58666666666662,0.008164550828568673,144.91000000000003,144.61800000000002,0.002019112420307303,140.97,139.79,No,0
408,RCL,111.79915,111.83545,-0.00032458402054086707,119.08333333333331,119.77999999999999,-0.005816218623031162,114.39349999999995,113.36749999999992,0.009050212803493288,118.89,118.31,No,0
226,HRS,150.53300000000016,150.58200000000016,-0.00032540409876350785,154.45666666666662,153.94999999999996,0.0032911118328461234,148.7149999999999,146.99799999999988,0.011680431026272564,156.42,153.81,No,0
383,PGR,66.17529999999995,66.19699999999995,-0.00032780941734513087,66.3033333333333,66.6133333333333,-0.004653722978382743,65.74600000000001,65.49300000000001,0.003863008260424779,65.82,65.6,No,0
365,PAYX,68.78945,68.8122,-0.00033060997904444333,71.65166666666664,71.2733333333333,0.005308203161537901,70.61449999999999,70.327,0.0040880458429905205,72.275,72.01,No,0
232,HSIC,82.44760000000001,82.47489999999999,-0.00033100979813231133,77.72333333333336,77.58333333333336,0.0018045112781954955,77.237,77.16199999999999,0.0009719810269303912,78.23,76.84,No,0
124,CL,63.135650000000005,63.156600000000005,-0.0003317151334935562,64.93833333333326,64.55999999999993,0.005860181743081331,63.34350000000003,63.00900000000003,0.005308765414464574,65.085,65.29,No,0
286,LLL,192.57170000000013,192.63570000000016,-0.0003322333295439076,198.7433333333332,198.02666666666653,0.0036190412065715176,191.27900000000005,189.03400000000005,0.011876170424368124,201.1,197.65,No,0
70,BRK.B,207.91984999999994,207.99159999999992,-0.0003449658543901785,207.5516666666666,206.89666666666662,0.003165831574537883,203.91849999999997,203.19799999999995,0.003545802616167559,207.925,209.16,No,0
56,AIZ,97.79070000000002,97.82560000000001,-0.0003567573314142031,97.15666666666677,96.3800000000001,0.008058380023518054,95.873,95.583,0.0030340123243673693,97.91,97.29,No,0
332,MSCI,157.09370000000004,157.14990000000003,-0.00035762033574306953,171.65333333333317,168.6299999999998,0.017928798750716794,165.31499999999994,164.35699999999994,0.00582877516625394,171.84,172.85,No,0
69,BDX,239.96194800000012,240.0484000000001,-0.00036014403761899664,247.8049333333336,247.4533333333336,0.0014208739695026275,243.91848000000013,243.18400000000014,0.0030202644910848997,246.5348,246.99,No,0
218,GILD,70.14065,70.16599999999998,-0.00036128609297934736,69.91833333333324,69.96333333333324,-0.0006431940540283258,69.09649999999999,68.982,0.0016598532950623712,69.695,69.86,No,0
467,UNM,34.979450000000014,34.992100000000015,-0.00036151016943826496,34.728333333333275,34.499999999999936,0.006618357487922877,34.29349999999998,34.232999999999976,0.0017673005579413052,34.605,34.8,No,0
8,AAP,168.13629999999998,168.1975,-0.00036385796459527457,159.78666666666652,159.09333333333316,0.004358028830037026,184.051,184.352,-0.0016327460510328943,161.12,159.63,No,0
208,BEN,30.846175,30.857499999999995,-0.00036700964109198127,29.742499999999982,29.443333333333317,0.010160760783425725,30.69274999999997,30.827999999999964,-0.004387245361359667,29.9875,29.65,No,0
236,HLT,73.18829999999998,73.21569999999998,-0.0003742366732818248,74.52333333333333,74.34333333333333,0.002421198941846289,72.841,72.475,0.00505001724732666,74.67,74.5,No,0
307,MLM,179.44840000000008,179.51640000000006,-0.00037879547495372904,182.06333333333342,179.6733333333334,0.013301918296167196,178.6820000000001,178.1360000000001,0.0030650738761395335,185.7,184.08,No,0
130,ED,77.70449999999994,77.73489999999994,-0.00039107273566956705,77.16333333333336,76.84000000000003,0.004207877841401917,76.57199999999997,76.52999999999997,0.0005488043904351445,77.16,76.35,No,0
490,WU,18.17579999999999,18.183399999999992,-0.00041796363716356977,18.376666666666637,18.34666666666664,0.001635174418604522,18.245999999999995,18.214999999999996,0.0017018940433707831,18.4,18.47,No,0
235,HPE,15.095349999999996,15.101699999999996,-0.0004204824622393117,15.698333333333352,15.600000000000021,0.006303418803418641,15.342500000000006,15.206000000000007,0.008976719715901603,15.815,15.73,No,0
367,PNR,40.82224999999999,40.83959999999999,-0.0004248327603600531,41.078333333333376,41.1266666666667,-0.0011752309936778618,40.868500000000004,40.78000000000001,0.002170181461500643,41.045,40.98,No,0
269,SJM,104.28509999999997,104.32959999999997,-0.0004265328344017358,104.48333333333336,104.06333333333338,0.0040360037156858385,103.18799999999995,103.21299999999994,-0.00024221755011472865,104.74,103.86,No,0
297,L,50.64257199999998,50.66439999999998,-0.0004308350636738874,47.95906666666669,48.02000000000003,-0.0012689157295572289,78.68372000000002,78.58500000000002,0.0012562193802888606,47.9272,47.94,No,0
370,PKI,85.80650000000006,85.84380000000006,-0.00043451012187253896,90.75000000000004,90.54333333333336,0.0022825166586902504,87.99999999999997,87.36799999999997,0.0072337698013003075,90.89,91.01,No,0
270,JNJ,137.10159999999993,137.16129999999993,-0.00043525396740911866,133.273333333333,132.97333333333302,0.0022560914469065252,130.30400000000012,129.93000000000012,0.002878473023935926,132.54,133.96,No,0
406,ROP,284.11084999999997,284.23979999999995,-0.0004536662353406343,289.3283333333336,287.6600000000003,0.00579967090778451,283.9844999999996,282.2049999999996,0.006305699757268808,292.495,291.06,No,0
26,GOOG,1085.6762000000003,1086.1729000000005,-0.00045729367764574686,1118.269999999999,1105.3933333333325,0.011648945473406053,1090.6010000000008,1084.8840000000007,0.005269687819158633,1127.69,1112.66,No,0
502,ZBH,117.64480000000005,117.69870000000006,-0.0004579489832938929,114.68,111.54,0.02815133584364354,132.64300000000003,131.247,0.010636433594672753,117.88,116.93,No,0
91,CAH,51.30615000000007,51.330400000000076,-0.0004724295933794022,49.67166666666666,49.35666666666666,0.006382116566488777,49.22549999999988,49.119999999999884,0.002147801302931586,49.705,49.38,No,0
32,AXP,103.99770000000001,104.0476,-0.00047958818848290434,103.02666666666663,102.80999999999996,0.0021074473948708163,101.40300000000003,101.05400000000004,0.003453599065845878,103.32,103.04,No,0
440,TXN,98.44840000000003,98.49570000000003,-0.00048022400977903377,101.33000000000014,101.60333333333347,-0.0026902004527409795,101.65500000000006,101.18500000000004,0.004644957256510479,101.32,101.98,No,0
25,GOOGL,1095.2878499999993,1095.8153999999993,-0.00048142232715475583,1127.2483333333332,1114.1666666666665,0.011741211667913276,1100.1044999999995,1094.2439999999995,0.00535575246471537,1137.235,1120.1,No,0
494,WMB,25.530100000000008,25.542400000000008,-0.00048155224254571816,27.233333333333306,27.126666666666637,0.003932170066355465,26.765000000000008,26.647000000000013,0.004428265846061281,27.34,27.25,No,0
479,VMC,102.88039799999996,102.93009999999995,-0.0004828713855324767,103.39326666666655,102.35333333333323,0.010160229271152128,101.68298000000003,101.45500000000003,0.0022471046276674607,104.1198,104.26,No,0
260,ISRG,515.6070000000001,515.8634000000001,-0.0004970308031156795,523.0166666666665,518.9233333333332,0.007888127340583445,516.4579999999999,518.0599999999998,-0.0030923059105122494,520.76,522.57,No,0
350,NSC,166.18900000000014,166.27290000000016,-0.0005045921494123709,168.9566666666665,168.54999999999987,0.0024127360822701763,166.837,166.411,0.002559926927907336,169.6,169.14,No,0
385,PRU,92.61309999999999,92.66029999999999,-0.0005093875154732252,92.67999999999991,92.13999999999992,0.005860646841762455,92.07700000000003,91.86000000000001,0.002362290441977062,92.94,93.01,No,0
67,BAX,68.86200000000001,68.8972,-0.0005109061035860531,72.3233333333334,72.1133333333334,0.0029120828325782597,70.92500000000004,70.65600000000003,0.003807178442029061,72.35,72.28,No,0
6,ADBE,244.34679999999997,244.47209999999995,-0.0005125329229796838,249.88999999999976,245.9566666666664,0.015991976906501292,245.00000000000017,243.9380000000002,0.004353565250186452,254.47,248.56,No,0
184,EXPE,120.3969,120.45890000000001,-0.0005146983743003781,121.59666666666668,120.21333333333335,0.011507320319432055,118.66200000000003,117.87000000000005,0.00671926698905563,123.57,121.78,No,0
227,HIG,45.752850000000045,45.77650000000004,-0.0005166406343865603,46.95166666666669,46.85666666666669,0.0020274596286547373,46.68350000000003,46.61300000000003,0.0015124536073628093,46.915,47.25,No,0
457,USB,51.270768000000025,51.298300000000026,-0.0005367039453549292,51.29893333333337,51.16333333333338,0.002650335526744345,51.13168000000002,51.00100000000001,0.002562302699947162,51.4468,51.21,No,0
322,MSFT,107.25430000000001,107.31230000000001,-0.0005404785844678822,104.21666666666665,104.52999999999999,-0.002997544564558812,105.42399999999998,105.44799999999998,-0.0002276003338138316,105.44,102.87,No,0
204,F,11.626239999999996,11.632539999999995,-0.0005415842111868544,8.733333333333333,8.743333333333332,-0.0011437285550895677,35.913,35.894999999999996,0.0005014625992478251,8.68,8.7,No,0
273,JNPR,28.202750000000005,28.218100000000003,-0.000543977092717014,25.90499999999999,25.85999999999999,0.0017401392111369577,27.244499999999995,27.431999999999995,-0.006835083114610675,25.965,25.74,No,0
248,INFO,51.42380000000007,51.45240000000008,-0.0005558535656259272,51.94666666666668,51.70666666666668,0.004641567818463163,51.39300000000001,51.32800000000001,0.0012663653366583095,52.15,51.84,No,0
431,SNPS,90.42980000000003,90.48110000000004,-0.0005669692344590402,95.15000000000002,93.52333333333335,0.0173931639163132,92.83900000000006,92.08700000000006,0.008166190667520876,97.31,95.0,No,0
196,FRC,92.63019999999992,92.68299999999992,-0.0005696837607760311,97.92999999999999,97.36,0.005854560394412419,96.91000000000005,96.60600000000007,0.003146802476036557,98.76,98.27,No,0
77,BWA,39.12249999999995,39.145699999999955,-0.0005926576865403556,40.99999999999997,40.863333333333294,0.003344481605351436,40.55999999999999,40.47299999999999,0.00214958120228291,40.89,40.89,No,0
68,BBT,48.18704999999998,48.216099999999976,-0.0006024958468229084,48.87833333333334,48.88333333333333,-0.00010228435049428133,49.15850000000004,49.17600000000004,-0.0003558646494224476,48.965,48.9,No,0
0,MMM,198.9506,199.0711,-0.0006053113686516662,199.7299999999997,199.57666666666637,0.0007682928866100056,196.51800000000006,195.77100000000004,0.0038156826087623495,199.73,199.01,No,0
118,CTXS,106.03204999999998,106.09629999999997,-0.0006055819100193603,103.71833333333323,102.6299999999999,0.010604436649452785,103.17250000000008,103.51500000000007,-0.0033086992223347986,104.825,103.84,No,0
379,PPG,104.60239999999997,104.66629999999998,-0.0006105116928753941,105.80333333333336,105.42000000000003,0.003636248656168902,104.19399999999987,104.00899999999986,0.001778692228557305,106.2,105.66,No,0
311,MKC,139.212807,139.3,-0.0006259368269921996,122.72690000000013,123.1066666666668,-0.0030848586591573825,123.98807000000004,125.72000000000003,-0.013776089723194327,121.4807,123.44,No,0
331,MSI,122.58929999999997,122.66619999999998,-0.0006269045588761133,118.3433333333333,117.3633333333333,0.008350137748871063,116.43600000000004,115.90800000000004,0.004555336991406904,119.75,118.25,No,0
347,NI,25.894700000000014,25.911100000000015,-0.0006329333760435045,26.720000000000017,26.940000000000015,-0.008166295471417919,26.584999999999987,26.63099999999999,-0.0017273102774962618,26.09,26.62,No,0
362,PCAR,61.55439999999998,61.59449999999998,-0.0006510321538449452,65.17666666666663,65.07666666666664,0.0015366490805715468,63.522000000000034,63.22200000000004,0.0047451836386067665,65.05,64.89,No,0
93,CCL,57.472500000000025,57.51010000000002,-0.000653798202402667,57.796666666666674,57.573333333333345,0.003879110699397796,56.384,56.025999999999996,0.006389890408024919,58.1,57.56,No,0
468,VFC,81.82095000000002,81.87530000000002,-0.0006638143615962255,84.32166666666672,84.33666666666672,-0.00017785858266472344,83.84949999999992,83.56999999999991,0.003344501615412388,84.565,84.0,No,0
65,BAC,27.68365099999999,27.702500999999987,-0.0006804439786861458,28.605,28.639999999999997,-0.0012220670391060262,29.099999999999994,29.112499999999994,-0.0004293688278230757,28.965,28.47,No,0
215,GIS,42.62114999999997,42.65069999999997,-0.0006928373977449474,44.15833333333335,44.13000000000002,0.0006420424503361879,43.733500000000035,43.67800000000003,0.0012706625761253277,43.795,44.23,No,0
407,ROST,91.42889999999997,91.49309999999996,-0.0007016922587603372,91.96333333333325,92.04666666666658,-0.0009053378720938148,91.8890000000001,91.8480000000001,0.0004463896873094327,92.04,91.75,No,0
39,AMGN,196.57209999999995,196.71079999999998,-0.0007050960089635571,186.59333333333336,186.3466666666667,0.0013236977676016188,192.87399999999997,194.512,-0.008421074278193807,185.6,186.96,No,0
15,ALK,64.856273,64.9026,-0.0007137926677822631,64.21576666666677,64.32333333333344,-0.0016722806653884606,64.27772999999995,64.23999999999995,0.00058732876712323,64.3373,64.64,No,0
84,BF.B,47.515300000000046,47.54930000000004,-0.0007150473298238205,47.39666666666664,47.10999999999998,0.0060850491756880044,46.30599999999995,46.150999999999954,0.0033585404433272128,47.39,47.66,No,0
74,HRB,26.194049999999997,26.2131,-0.0007267358687070038,23.72499999999997,24.366666666666635,-0.02633378932968536,25.095499999999998,25.243999999999993,-0.005882585961020243,23.595,23.96,No,0
198,FLT,198.60270000000008,198.75050000000007,-0.0007436459279347193,202.40999999999997,202.46999999999994,-0.000296340198547804,199.8959999999999,199.2469999999999,0.003257263597444384,202.43,202.45,No,0
185,EXPD,70.21259999999995,70.26569999999995,-0.0007557029959140893,69.73333333333333,69.47666666666667,0.003694285851364879,69.13800000000005,68.95800000000004,0.002610284521012888,70.19,69.66,No,0
123,CTSH,69.808534,69.86269999999999,-0.0007753207362440194,70.33779999999989,69.87333333333324,0.006647266482205701,69.36434000000003,68.92500000000003,0.006374174827711299,71.1934,70.07,No,0
412,STX,42.619800000000026,42.65300000000002,-0.0007783743230251955,45.06666666666669,44.4266666666667,0.01440576230492181,43.19999999999999,42.48199999999999,0.01690127583447099,45.66,44.99,No,0
116,C,67.57785000000003,67.63250000000002,-0.0008080434702250424,64.03166666666672,64.11666666666672,-0.0013257083441641853,101.62349999999998,101.41199999999998,0.0020855520056798104,63.965,63.5,No,0
296,LMT,302.2589,302.508,-0.0008234492972086641,292.53,290.6466666666667,0.006479803656214655,289.20400000000006,287.43100000000004,0.0061684369466064,297.32,290.9,No,0
496,WYNN,112.69013099999998,112.78309999999998,-0.0008243167637704279,124.42436666666669,123.18666666666668,0.01004735360969805,119.31330999999996,118.08999999999996,0.01035913286476415,124.1931,125.93,No,0
334,NDAQ,85.43400000000001,85.50480000000002,-0.0008280236898981755,87.36666666666679,87.37000000000012,-3.8151920949185044e-05,86.17500000000001,85.84700000000001,0.003820750870735179,86.68,87.41,No,0
478,VNO,68.49509999999998,68.55309999999997,-0.0008460594779811963,69.80000000000003,69.40666666666671,0.0056670828930935994,67.66299999999993,67.27699999999992,0.005737473430741716,69.93,69.5,No,0
38,AME,72.5668,72.6284,-0.0008481530640906112,73.21333333333335,72.9666666666667,0.003380539058930864,71.86199999999994,71.60799999999993,0.0035470897106469265,73.33,73.33,No,0
94,CAT,132.98949999999996,133.10239999999996,-0.0008482191155080318,131.60333333333313,131.39333333333312,0.0015982546044954714,131.41000000000003,131.56,-0.0011401641836422717,130.74,130.88,No,0
105,SCHW,46.05305000000004,46.09220000000004,-0.0008493844945565479,46.954999999999984,46.889999999999986,0.001386223075282528,47.365499999999905,47.40599999999991,-0.0008543222376916153,47.065,47.0,No,0
422,SPGI,183.8962000000001,184.0531000000001,-0.0008524713791833926,193.0833333333334,191.49666666666675,0.008285609845253932,189.7490000000001,189.1010000000001,0.003426740207613898,193.77,194.09,No,0
447,TSS,89.16560000000005,89.24270000000004,-0.0008639362099083427,90.67,90.25999999999999,0.00454243297141603,88.88899999999985,88.43099999999986,0.0051791792470965966,91.51,90.95,No,0
80,BHF,38.67945,38.712900000000005,-0.0008640530675821748,37.321666666666644,37.27333333333331,0.0012967268824896807,37.014499999999984,36.85299999999999,0.004382275527094041,37.195,37.46,No,0
51,APTV,73.81880000000005,73.88290000000005,-0.0008675891173735226,78.56666666666665,76.97999999999998,0.02061141422014385,74.30399999999997,73.62099999999998,0.009277244264543988,78.55,78.08,No,0
194,FITB,26.627310000000026,26.650560000000024,-0.0008724019307660818,26.918333333333322,26.909999999999986,0.00030967422271781556,27.361499999999985,27.410999999999984,-0.0018058443690488618,27.065,26.81,No,0
