,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
191,FRT,125.87769999999999,125.8583,0.00015414160210324083,133.12333333333336,133.02,0.0007768255400191929,130.67499999999995,129.99699999999993,0.005215504973191889,132.88,134.21,Yes,0
58,ADSK,138.0102,137.9894,0.00015073621597027286,151.17333333333337,149.28666666666672,0.012637877908274833,144.78000000000003,143.24300000000002,0.0107300182207857,152.86,151.73,Yes,0
23,LNT,43.53699999999999,43.531699999999994,0.00012175035663661899,44.176666666666726,44.293333333333386,-0.002633955448524832,43.643,43.595,0.001101043697671793,44.12,44.15,No,0
66,BK,49.51084799999999,49.50489999999999,0.00012014972255264656,52.53493333333332,52.43999999999999,0.0018103229087210145,52.89348000000005,52.93900000000004,-0.0008598575719223294,52.6048,52.5,No,0
448,TSCO,88.93669999999999,88.92659999999998,0.00011357681503631577,88.49000000000001,87.07666666666667,0.016230907629292284,88.62199999999999,88.55999999999999,0.0007000903342366489,89.64,88.98,No,0
50,AMAT,35.253250000000016,35.249600000000015,0.00010354727429532176,38.988333333333365,39.0966666666667,-0.0027709097109728242,38.867499999999986,38.42299999999999,0.011568591728912319,38.755,38.88,No,0
253,ICE,76.25700000000003,76.25000000000004,9.180327868840376e-05,77.21666666666658,77.12666666666658,0.001166911574034102,76.24100000000007,76.14400000000008,0.0012739020802688867,77.03,77.17,Yes,0
309,MA,201.40345000000005,201.38590000000005,8.714612095484317e-05,214.82166666666663,213.26999999999998,0.007275597442990801,206.46049999999977,204.71699999999979,0.008516635159757055,215.785,215.0,Yes,0
115,CSCO,45.777600000000014,45.77370000000002,8.520176433179886e-05,47.32333333333337,47.3266666666667,-7.043245527532679e-05,46.55300000000005,46.37100000000005,0.003924866834875134,47.28,47.42,No,0
343,NWS,12.942699999999995,12.941599999999996,8.499721827279572e-05,12.953333333333338,12.926666666666671,0.0020629190304281026,12.833999999999998,12.769,0.005090453441929496,13.01,12.98,Yes,0
13,APD,159.99940000000004,159.99010000000004,5.812859670689678e-05,166.64666666666662,165.71999999999994,0.0055917612036367175,162.97399999999988,161.8719999999999,0.006807848176336711,167.17,167.53,Yes,0
317,MET,43.76120000000002,43.75890000000001,5.256073621606798e-05,45.28000000000001,45.456666666666685,-0.0038864852973530054,45.258000000000024,45.19200000000003,0.001460435475305261,45.14,45.18,No,0
372,PFE,43.338499999999975,43.336399999999976,4.845810911840069e-05,42.646666666666654,42.58999999999999,0.0013305157705251205,41.448999999999955,41.402999999999956,0.0011110306016472097,42.62,42.43,Yes,0
37,ABC,84.61530000000002,84.61390000000002,1.6545744848114107e-05,84.51999999999998,83.85999999999999,0.00787025995707127,81.311,80.712,0.007421449102983493,85.35,84.75,Yes,0
279,KIM,15.962099999999996,15.962099999999996,0.0,17.16999999999999,17.14666666666666,0.0013608087091755375,16.99500000000001,16.915000000000013,0.004729530002955852,17.08,17.29,Yes,0
257,IPG,22.647499999999994,22.647699999999997,-8.830918813084181e-06,22.716666666666683,22.70666666666668,0.00044039929536119596,22.599000000000004,22.511000000000003,0.0039091999466927705,22.78,22.73,Yes,0
158,DOV,81.99119999999998,81.99229999999997,-1.3415893931428732e-05,87.51666666666675,87.57666666666675,-0.0006851139953564749,84.27500000000005,83.39200000000005,0.010588545663852587,87.65,87.13,No,0
233,HSY,105.92039999999992,105.92209999999992,-1.6049530740040013e-05,105.45333333333338,105.53666666666673,-0.0007896149837341552,105.19500000000001,105.46600000000001,-0.0025695484800788955,105.85,105.58,No,0
327,MNST,54.88245000000002,54.88350000000001,-1.913143294418584e-05,58.10499999999996,57.789999999999964,0.0054507700294168186,56.58449999999999,56.28399999999999,0.005338995096297342,58.185,58.34,Yes,0
346,NKE,76.93299999999998,76.93459999999999,-2.079688462681917e-05,82.1133333333333,81.79333333333331,0.003912299290895671,81.17100000000003,80.93700000000004,0.0028911375514288217,82.84,81.98,Yes,0
157,D,74.99280000000003,74.99440000000003,-2.1334926341117077e-05,71.27666666666669,70.88666666666667,0.0055017398664537025,99.48599999999996,99.28799999999998,0.0019941986947060986,71.41,71.31,No,0
217,GPC,98.65250000000002,98.65570000000004,-3.243603765439769e-05,101.21666666666675,100.69666666666676,0.005164023966367595,98.73599999999998,98.28399999999996,0.004598917422978435,101.38,102.0,Yes,0
339,NWL,20.207100000000015,20.207800000000013,-3.464008947032176e-05,21.56333333333336,21.413333333333366,0.007004981320049571,21.29800000000001,21.16300000000001,0.006379057789538248,21.66,21.72,Yes,0
480,WMT,95.92020000000004,95.92410000000004,-4.0657144554930065e-05,94.73666666666662,94.81999999999995,-0.0008788581874428248,96.07699999999997,96.38999999999999,-0.0032472248158524394,95.58,95.25,No,0
193,FIS,104.9039000000001,104.90850000000009,-4.384773397753442e-05,108.40333333333335,106.90000000000002,0.014062987215466137,105.90999999999997,105.59499999999998,0.002983095790520229,109.04,109.0,Yes,0
241,HRL,42.54460000000001,42.54670000000001,-4.935752949109233e-05,41.95333333333337,42.12000000000003,-0.003956948401392786,41.785000000000004,41.87500000000001,-0.0021492537313433646,41.82,42.06,No,0
366,PYPL,85.79370000000004,85.79990000000004,-7.226115648144873e-05,91.15000000000009,90.14333333333342,0.011167400066560742,91.87500000000003,91.74700000000003,0.0013951409855363127,91.78,91.91,No,0
72,BIIB,324.8360000000003,324.8595000000003,-7.233896499875396e-05,334.21999999999974,332.91999999999973,0.003904842004085103,333.5189999999998,333.47299999999984,0.0001379422022170774,337.68,334.33,Yes,0
96,CBRE,42.29009999999998,42.293199999999985,-7.329783511305445e-05,46.20333333333338,46.07000000000005,0.0028941465885246953,45.21700000000004,44.92700000000004,0.006454915752220243,46.15,46.59,Yes,0
413,SEE,36.27180000000001,36.274600000000014,-7.718899725980655e-05,40.30666666666656,39.959999999999894,0.0086753420086753,38.980999999999995,38.64399999999999,0.008720629334437516,40.54,40.52,Yes,0
369,PEP,112.09390000000005,112.10280000000006,-7.93914157363708e-05,112.74666666666666,112.64999999999999,0.0008581151057848559,110.77599999999998,110.55299999999997,0.002017132054308913,112.96,113.03,Yes,0
320,MCHP,73.37569999999997,73.38159999999998,-8.040162656593915e-05,82.44333333333337,81.6066666666667,0.010252430356997052,80.75599999999997,79.90399999999997,0.010662795354425363,82.88,82.27,Yes,0
414,SRE,113.89760000000005,113.90800000000007,-9.130175229148425e-05,116.89333333333327,116.97333333333329,-0.0006839165621795213,114.88900000000008,114.50600000000009,0.00334480289242481,116.74,117.08,No,0
450,TRV,125.16440000000006,125.17590000000006,-9.187071952347106e-05,126.09000000000002,126.02333333333335,0.0005290025656624133,125.37999999999991,125.1079999999999,0.0021741215589730933,125.74,126.12,Yes,0
387,PSA,203.97299999999993,203.99219999999994,-9.41212458123992e-05,208.84333333333336,210.4,-0.007398605830164656,208.17499999999967,207.5729999999997,0.002900184513399991,207.85,209.18,No,0
467,UNM,34.97740000000001,34.98090000000001,-0.00010005460122531152,34.79333333333327,34.77666666666661,0.0004792485382919318,34.39599999999997,34.30799999999998,0.0025649994170454096,34.81,34.84,Yes,0
109,CB,130.6,130.61459999999997,-0.00011177923448047219,133.5666666666664,133.5166666666664,0.00037448508301094597,132.69300000000004,132.579,0.0008598646844525358,133.2,134.0,Yes,0
134,GLW,32.02855000000002,32.03230000000001,-0.00011706933314175341,33.42500000000002,33.30000000000002,0.0037537537537537516,32.171499999999995,31.738999999999997,0.013626768329184835,33.635,33.55,Yes,0
388,PHM,25.548701000000005,25.551800000000004,-0.00012128304072507034,27.100033333333304,27.316666666666638,-0.007930445393532678,27.117010000000022,27.07200000000002,0.0016626034278960289,27.1601,26.78,No,0
446,TMK,83.05309999999992,83.06439999999994,-0.00013603902514217715,83.56333333333332,83.7633333333333,-0.0023876795734011145,83.15500000000002,83.00600000000001,0.0017950509601715645,83.16,83.7,No,0
259,INTU,210.13240000000013,210.16130000000013,-0.00013751342421270245,219.38333333333358,217.0600000000003,0.010703645689363734,214.81800000000004,213.763,0.004935372351623224,222.79,221.43,Yes,0
332,MSCI,157.07920000000001,157.1009,-0.00013812778921050995,173.25666666666655,171.8933333333332,0.007931275209432273,166.54499999999996,165.38699999999994,0.007001759509514145,174.36,173.87,Yes,0
20,ALLE,85.90790000000004,85.91980000000005,-0.0001385012534946699,87.52666666666666,86.63,0.010350532917772841,85.50400000000005,84.89200000000005,0.007209159873721839,88.55,87.56,Yes,0
180,EVRG,57.242100000000036,57.25100000000003,-0.0001554557998986396,57.29999999999999,57.31999999999999,-0.0003489183531054279,56.983000000000025,56.94900000000003,0.0005970254086989921,57.26,57.62,No,0
398,REG,62.50880000000003,62.51870000000004,-0.00015835262089597025,64.52333333333338,64.76333333333338,-0.0037058006073394626,63.77999999999994,63.49799999999995,0.004441084758574909,64.28,64.86,No,0
391,PWR,32.72220000000002,32.72740000000002,-0.00015888827098990398,34.63000000000002,34.86666666666668,-0.006787762906309689,34.739999999999995,34.6,0.004046242774566285,34.63,34.84,No,0
251,IR,98.1028499999999,98.11939999999991,-0.00016867204650669905,100.98499999999996,100.59999999999997,0.003827037773359752,97.75450000000001,96.98100000000002,0.00797578907208612,101.195,100.43,Yes,0
62,AVY,96.5236190000001,96.54010000000008,-0.00017071662449059648,104.09729999999998,104.19666666666664,-0.0009536453501391766,100.57818999999995,99.71099999999994,0.008697034429501344,104.1519,103.95,No,0
59,ADP,140.40669999999997,140.43089999999998,-0.00017232674575187905,143.32000000000014,141.6966666666668,0.011456397468771319,138.62899999999996,137.59999999999997,0.00747819767441858,144.71,145.02,Yes,0
504,ZTS,88.75420000000003,88.77130000000002,-0.0001926298251799762,87.06333333333339,86.75666666666673,0.0035347907941751743,85.34499999999996,85.00599999999996,0.003987953791497057,87.08,87.33,Yes,0
365,PAYX,68.778,68.79140000000001,-0.00019479179083438185,72.37666666666661,71.71666666666663,0.00920288171043434,70.928,70.634,0.0041623014412322246,72.78,72.85,Yes,0
323,MAA,99.35574999999997,99.37609999999997,-0.0002047776074930837,101.69499999999998,101.55999999999999,0.0013292634895627306,101.82049999999994,101.61499999999992,0.0020223392215717663,101.685,102.6,No,0
416,SPG,177.78264999999993,177.81939999999992,-0.00020667036330110014,180.78166666666655,181.06666666666658,-0.0015740058910163391,179.28350000000006,178.57400000000004,0.0039731427867439805,181.265,182.34,No,0
285,LB,34.438399999999994,34.446099999999994,-0.00022353764286812787,27.17000000000009,27.343333333333423,-0.006339144215530834,71.80699999999999,71.79199999999997,0.0002089369289059336,27.32,27.18,No,0
474,VZ,56.29666100000002,56.30930000000002,-0.00022445670608585192,54.09869999999995,54.549999999999955,-0.008273143904674679,54.95061000000004,55.35600000000004,-0.007323325384782079,53.7061,54.1,No,0
473,VRSK,116.70019999999997,116.72949999999997,-0.0002510076715826447,118.89666666666658,118.50999999999992,0.00326273450904275,117.46799999999996,117.29199999999996,0.0015005285953006342,118.57,119.01,Yes,0
235,HPE,15.091299999999995,15.095099999999995,-0.00025173731873257064,15.833333333333352,15.69000000000002,0.009135330359039559,15.498000000000014,15.340000000000012,0.010299869621903594,16.02,15.79,Yes,0
353,NCLH,49.0872,49.100300000000004,-0.000266800813844344,51.91999999999996,51.65999999999996,0.0050329074719318275,49.79300000000004,49.24400000000004,0.011148566322800727,52.21,52.2,Yes,0
227,HIG,45.74230000000004,45.75530000000004,-0.00028412009100580945,47.2766666666667,47.03333333333336,0.0051736357193481065,46.823000000000015,46.70800000000001,0.002462104992720775,47.65,47.21,Yes,0
208,BEN,30.837999999999994,30.847299999999997,-0.00030148505703913133,30.04666666666665,29.779999999999983,0.008954555630176825,30.63899999999997,30.70399999999997,-0.002116988014590861,30.41,30.11,No,0
370,PKI,85.78420000000006,85.81030000000005,-0.00030415929090097055,91.4833333333334,90.87666666666674,0.006675714338113949,88.77999999999996,88.03799999999997,0.008428178740998098,92.32,91.06,Yes,0
477,V,139.85420000000002,139.89700000000002,-0.00030593936967911905,141.31333333333328,138.88666666666663,0.017472279556472774,145.49100000000004,144.96300000000002,0.0036423087270546274,142.29,142.0,No,0
56,AIZ,97.76070000000001,97.79160000000002,-0.0003159780594652566,97.56333333333343,97.18666666666677,0.003875703114281775,96.076,95.88199999999999,0.0020233203312405106,97.52,98.04,Yes,0
129,COP,68.50719999999995,68.52909999999996,-0.0003195722692987689,69.46333333333331,68.76666666666664,0.01013087736306359,67.24099999999996,66.84899999999996,0.005863962063755571,69.78,69.65,Yes,0
307,MLM,179.39350000000005,179.45100000000005,-0.0003204217307231753,185.3433333333334,182.1500000000001,0.017531338640314566,179.84700000000012,178.7080000000001,0.006373525527676485,186.26,186.8,Yes,0
70,BRK.B,207.85889999999995,207.92579999999995,-0.0003217493932932035,208.5366666666666,207.74999999999991,0.0037866024869636123,204.65300000000002,203.97800000000004,0.0033091804018079538,207.9,209.1,Yes,0
406,ROP,284.02534999999995,284.1171999999999,-0.0003232820821828646,293.5583333333337,289.54000000000036,0.01387833575096122,285.9534999999996,284.04799999999966,0.006708373232692936,295.315,294.29,Yes,0
249,ITW,133.3164,133.3599,-0.00032618500763740047,136.71999999999977,136.71666666666647,2.4381323905658062e-05,134.63900000000007,134.0180000000001,0.004633705920100139,137.32,136.05,Yes,0
408,RCL,111.76374999999999,111.80024999999999,-0.00032647511968894306,119.11999999999999,119.11999999999999,0.0,115.57849999999992,114.40449999999991,0.01026183410617596,120.05,119.36,No,0
26,GOOG,1085.3727000000003,1085.7273000000005,-0.0003266013482392111,1123.636666666666,1119.9733333333327,0.0032709112121717906,1096.2910000000006,1091.1120000000005,0.0047465338113778285,1127.36,1124.84,Yes,0
25,GOOGL,1094.9675439999992,1095.3296999999993,-0.0003306365197621695,1131.8081333333332,1128.6433333333334,0.002804074508332824,1105.6204399999995,1100.5229999999997,0.004631834137041916,1135.3844,1129.63,Yes,0
0,MMM,198.88960000000003,198.9554,-0.00033072738915338536,199.83333333333312,199.8899999999998,-0.00028348925242219236,197.35000000000005,196.56600000000006,0.003988482240061819,200.13,200.72,No,0
8,AAP,168.08219999999997,168.13859999999997,-0.0003354375497357327,160.61666666666653,159.8633333333332,0.004712358472862221,183.78699999999998,184.07399999999998,-0.0015591555570042817,161.46,162.39,No,0
383,PGR,66.15509999999996,66.17739999999995,-0.00033697304517837093,65.98666666666662,66.37333333333329,-0.0058256327842507605,65.881,65.76700000000001,0.0017333921267503472,66.13,66.17,No,0
440,TXN,98.41950000000003,98.45320000000004,-0.00034229461307514906,101.65333333333348,101.49000000000014,0.0016093539593392539,102.27100000000004,101.70300000000006,0.005584889334631066,101.17,102.21,No,0
454,TSN,59.1915,59.211800000000004,-0.0003428370696382474,61.79666666666666,61.87333333333333,-0.0012390906152354487,61.455999999999996,61.337,0.0019401014069809848,61.69,61.9,No,0
355,NUE,59.23109999999999,59.25159999999999,-0.00034598221820167574,61.69666666666664,61.60666666666665,0.001460880857049928,59.82899999999995,59.40599999999995,0.007120492879507157,61.51,61.93,Yes,0
196,FRC,92.60319999999994,92.63529999999993,-0.00034652017103615584,98.67333333333333,98.09999999999998,0.005844376486578512,97.24700000000004,96.96100000000006,0.0029496395457966297,98.35,99.62,Yes,0
490,WU,18.169599999999992,18.17589999999999,-0.0003466128224736894,18.51999999999997,18.37999999999997,0.0076169749727965615,18.307,18.247,0.0032882117608373277,18.67,18.41,Yes,0
278,KMB,111.90400000000004,111.94330000000004,-0.00035107058662731236,112.29666666666662,111.9633333333333,0.0029771651433504603,109.992,109.96900000000001,0.00020914985132170096,112.38,112.73,Yes,0
226,HRS,150.48675000000017,150.54110000000017,-0.00036103097426549557,155.7483333333333,154.72666666666666,0.0066030419233916605,150.20849999999996,148.79599999999994,0.009492862711363365,156.245,157.4,Yes,0
345,NLSN,25.926999999999985,25.93659999999998,-0.00037013332510797085,25.676666666666666,25.649999999999995,0.0010396361273555883,25.61900000000002,25.592000000000024,0.001055017192872673,25.76,25.7,Yes,0
130,ED,77.67979999999994,77.70859999999995,-0.00037061535016721383,77.17333333333336,77.30000000000003,-0.0016386373436826018,76.64199999999997,76.61299999999997,0.00037852583765152616,77.27,77.5,No,0
32,AXP,103.95988200000004,103.99870000000003,-0.00037325466568324426,103.4927333333333,103.05999999999996,0.004198848567177817,101.84182000000006,101.41300000000004,0.0042284519736130064,103.9982,103.63,Yes,0
232,HSIC,82.41835,82.4497,-0.00038023182619225195,78.47166666666669,77.79333333333335,0.008719684634501776,77.5415,77.258,0.003669522897305181,79.735,78.64,Yes,0
367,PNR,40.80809999999999,40.82369999999999,-0.00038213096804060325,41.17333333333337,41.1266666666667,0.0011347057869995174,40.992000000000004,40.883,0.002666144852383674,41.33,41.1,Yes,0
68,BBT,48.16974999999998,48.18819999999998,-0.0003828738155814373,48.92500000000001,48.91666666666668,0.00017035775127767342,49.11150000000002,49.170000000000016,-0.0011897498474678684,48.825,49.03,No,0
479,VMC,102.84099999999995,102.88119999999995,-0.0003907419431343987,104.48666666666657,103.41999999999989,0.010313930252046782,102.22900000000001,101.69100000000002,0.005290537019008532,104.85,104.88,Yes,0
494,WMB,25.520350000000008,25.530400000000004,-0.0003936483564689984,27.39499999999997,27.243333333333307,0.005567111219870202,26.924500000000013,26.76800000000001,0.005846533173939074,27.385,27.25,Yes,0
297,L,50.62339999999999,50.64339999999999,-0.00039491819269644475,47.976666666666695,47.9866666666667,-0.0002083912197833796,78.75300000000003,78.69200000000004,0.0007751740964773142,47.87,48.03,No,0
290,LEG,39.171050000000015,39.18680000000002,-0.0004019210550492549,42.188333333333325,40.93999999999999,0.030491776583618346,40.7925,40.20399999999999,0.014637846980400045,44.705,42.77,Yes,0
236,HLT,73.15869999999997,73.18889999999996,-0.000412630877086465,74.69666666666666,74.54333333333334,0.0020569691007466142,73.268,72.84700000000001,0.0057792359328454465,74.94,74.8,Yes,0
321,MU,38.225649999999966,38.24149999999996,-0.0004144711896759613,39.74166666666664,39.096666666666636,0.01649757012533047,38.560499999999976,37.96899999999998,0.015578498248571115,40.155,39.24,Yes,0
431,SNPS,90.39410000000004,90.43230000000003,-0.00042241544226995356,96.87333333333333,95.23333333333335,0.017220861043052007,93.69300000000005,92.86400000000006,0.00892703308063397,98.27,97.9,Yes,0
385,PRU,92.57549999999999,92.6156,-0.0004329724150144206,92.97333333333329,92.76333333333328,0.002263825505767452,92.31500000000003,92.10200000000002,0.0023126533625763613,92.77,93.24,Yes,0
270,JNJ,137.04559999999992,137.10499999999993,-0.00043324459355975934,133.49999999999966,133.38666666666634,0.0008496601359454902,130.80000000000013,130.33800000000014,0.0035446301155456477,133.42,133.52,Yes,0
15,ALK,64.82929999999999,64.8577,-0.0004378817010162998,64.58666666666677,64.26333333333345,0.005031381295710196,64.41299999999994,64.29199999999994,0.0018820382007091897,64.92,64.6,Yes,0
260,ISRG,515.3956000000001,515.6237,-0.0004423768729015495,524.6099999999998,523.5733333333332,0.0019799837017418134,516.305,516.6249999999999,-0.000619404790708805,526.75,521.89,Yes,0
457,USB,51.24930000000002,51.27200000000003,-0.0004427367764083219,51.380000000000045,51.34000000000004,0.0007791195948579319,51.21900000000004,51.14400000000004,0.0014664476771467949,51.28,51.61,Yes,0
312,MXIM,53.059150000000024,53.08280000000003,-0.0004455303789552075,54.95499999999998,54.64333333333331,0.0057036539986579805,55.11850000000002,54.80100000000001,0.005793689896169954,55.205,55.14,No,0
91,CAH,51.285000000000075,51.30820000000007,-0.0004521694388030692,49.95666666666667,49.74,0.0043559844524862995,49.42099999999989,49.24599999999989,0.003553588108678972,50.62,49.99,Yes,0
153,DISCK,27.39139999999996,27.40379999999996,-0.0004524919901620612,26.77666666666667,26.62,0.0058852992737291445,26.058,25.825,0.009022265246853844,27.12,26.6,Yes,0
286,LLL,192.49490000000011,192.58210000000014,-0.0004527938993292943,200.44999999999985,199.08999999999983,0.006831081420463182,193.23000000000005,191.38300000000004,0.00965080493042751,200.96,202.34,Yes,0
338,NFLX,314.96204699999976,315.1048499999998,-0.0004531920089456414,348.9532333333334,343.56333333333345,0.015688228274262736,339.43297,336.065,0.010021781500602603,355.6697,353.2,Yes,0
468,VFC,81.78860000000005,81.82590000000003,-0.00045584588742669086,85.07000000000005,84.48666666666672,0.006904442515584253,84.20199999999991,83.89899999999992,0.0036114852382030486,85.92,85.71,Yes,0
124,CL,63.10760000000001,63.13670000000001,-0.00046090467192614877,65.10333333333325,64.97333333333326,0.0020008208495792467,63.62600000000001,63.35400000000002,0.004293335858824877,65.07,65.27,Yes,0
407,ROST,91.38854999999998,91.43189999999998,-0.0004741233639463227,92.33499999999992,92.06333333333326,0.002950867156667454,92.0615000000001,91.9190000000001,0.0015502779621188018,92.935,92.3,Yes,0
331,MSI,122.53229999999996,122.59229999999997,-0.0004894271499923102,119.46999999999998,118.44333333333331,0.008667998761714498,117.01900000000003,116.46600000000004,0.004748166846976775,119.99,120.08,Yes,0
322,MSFT,107.20415000000003,107.25730000000001,-0.000495537366687284,104.97166666666665,104.31666666666666,0.0062789583000478055,105.42249999999997,105.45399999999998,-0.0002987084415954663,106.395,106.06,No,0
269,SJM,104.23509999999995,104.28709999999995,-0.0004986235114410769,104.59000000000003,104.55000000000003,0.0003825920612147895,103.28899999999994,103.20799999999994,0.000784822881947166,105.0,104.87,Yes,0
184,EXPE,120.33620000000002,120.39660000000002,-0.0005016752964784831,123.57000000000001,121.58666666666669,0.016312095624520122,119.51400000000004,118.65900000000003,0.007205521705054009,125.2,124.24,Yes,0
6,ADBE,244.22549999999995,244.34949999999998,-0.0005074698331693891,252.5033333333331,249.97999999999976,0.01009414086460254,246.0520000000002,245.02700000000019,0.004183212462300093,255.39,256.74,Yes,0
273,JNPR,28.188850000000002,28.203200000000006,-0.0005088075112045391,25.978333333333325,25.91999999999999,0.0022505144032921908,27.061499999999995,27.248999999999995,-0.006880986458218652,26.115,26.05,No,0
373,PM,80.26640000000006,80.30770000000005,-0.0005142719813914798,75.90000000000005,76.1666666666667,-0.0035010940919035193,74.46799999999993,74.27599999999993,0.0025849534169853985,75.92,76.01,No,0
421,LUV,53.96549999999999,53.99419999999999,-0.0005315385726615196,57.97333333333331,57.39333333333331,0.0101057033337205,56.42100000000003,55.67300000000002,0.013435597147629989,58.5,58.5,Yes,0
67,BAX,68.82749999999999,68.8642,-0.0005329329317702143,72.37000000000006,72.39666666666673,-0.0003683410838436965,71.22400000000003,70.94700000000003,0.0039043229452972064,72.41,72.52,No,0
379,PPG,104.54699999999997,104.60299999999998,-0.0005353574945270366,106.15333333333336,105.82333333333337,0.003118404888650879,104.63799999999988,104.19999999999986,0.004203454894433946,106.43,106.74,Yes,0
69,BDX,239.83770000000007,239.96820000000008,-0.0005438220564225261,246.62666666666692,248.01333333333358,-0.005591097252835821,244.59700000000015,243.98100000000014,0.002524786766182668,245.3,248.0,No,0
204,F,11.620039999999996,11.626439999999995,-0.0005504694472254016,8.706666666666662,8.739999999999997,-0.0038138825324181926,35.95100000000001,35.915000000000006,0.0010023666991508106,8.7,8.68,No,0
350,NSC,166.1010000000002,166.1925000000002,-0.0005505663612978699,169.4466666666666,169.07333333333327,0.0022081148219707525,167.337,166.872,0.0027865669495180435,168.86,169.82,Yes,0
39,AMGN,196.46904999999995,196.57789999999994,-0.0005537245031104193,187.28833333333333,186.78666666666666,0.0026857734313655425,191.63749999999987,192.93199999999987,-0.00670961789646093,188.615,186.2,No,0
152,DISCA,29.816750000000003,29.8337,-0.0005681494417386311,28.618333333333354,28.41000000000002,0.007333098674175712,27.884499999999996,27.639999999999997,0.008845875542691702,29.005,28.37,Yes,0
38,AME,72.5289,72.5705,-0.0005732356811652466,74.23000000000003,73.33666666666669,0.012181264487977976,72.38599999999992,71.89899999999992,0.006773390450493186,75.58,75.11,Yes,0
311,MKC,139.1356,139.21580000000003,-0.0005760840364385302,122.66333333333345,122.82666666666678,-0.0013297872340424996,122.43300000000004,124.01800000000003,-0.01278040284474829,123.15,122.06,No,0
334,NDAQ,85.38719999999998,85.43679999999999,-0.0005805460878686035,86.96666666666677,87.46000000000011,-0.0056406738318470016,86.38600000000001,86.203,0.0021228959548972417,86.56,87.06,No,0
248,INFO,51.39460000000006,51.42460000000006,-0.0005833783831084948,52.01666666666667,51.973333333333336,0.0008337609030272554,51.48099999999998,51.40099999999999,0.001556389953502679,52.05,52.13,Yes,0
123,CTSH,69.76849999999999,69.80949999999999,-0.0005873126150451848,71.00999999999989,70.36999999999989,0.00909478470939323,69.82800000000002,69.37400000000002,0.006544238475509462,71.6,71.35,Yes,0
502,ZBH,117.57741000000004,117.64680000000004,-0.0005898162975958418,117.97699999999999,114.74666666666667,0.02815187078782233,134.11009999999996,132.66299999999995,0.010908090424609775,119.251,118.23,No,0
378,RL,118.09906799999997,118.16959999999997,-0.0005968709380415949,119.20226666666672,115.49000000000005,0.032143619938234155,116.00968000000012,114.3100000000001,0.01486904032893022,127.2768,122.66,Yes,0
65,BAC,27.66535099999999,27.68280099999999,-0.0006303552881083166,28.64833333333333,28.576666666666664,0.002507873556514596,29.068000000000005,29.091500000000007,-0.0008077960916419597,28.685,28.85,No,0
118,CTXS,105.96509999999998,106.03279999999997,-0.0006384816773676438,104.68333333333328,103.74333333333328,0.009060823185425552,102.85000000000011,103.18000000000013,-0.0031982942430706174,105.36,105.33,Yes,0
74,HRB,26.177499999999995,26.1943,-0.000641360906762291,23.82666666666664,23.733333333333306,0.0039325842696629415,24.947999999999997,25.097999999999995,-0.005976571838393442,23.87,23.67,No,0
84,BF.B,47.48463800000005,47.515500000000046,-0.00064951436899536,47.51459999999997,47.40333333333331,0.0023472329653329354,46.401379999999946,46.30799999999995,0.0020164982292475674,47.5838,47.52,Yes,0
347,NI,25.878800000000016,25.896100000000015,-0.0006680542629970826,26.39333333333335,26.766666666666683,-0.013947696139477009,26.531999999999993,26.59899999999999,-0.0025188916876573045,26.16,26.17,No,0
30,AAL,35.30770000000001,35.331400000000016,-0.0006707914206627858,36.593333333333355,36.22000000000002,0.010307380820909295,35.83900000000001,35.31500000000001,0.014837887583179972,36.89,36.81,Yes,0
185,EXPD,70.16579999999996,70.21309999999995,-0.0006736634616616104,70.12333333333333,69.75,0.005352449223416987,69.33900000000003,69.14300000000004,0.0028347048869731373,70.42,70.24,Yes,0
93,CCL,57.43430100000004,57.47330000000004,-0.0006785585654555572,58.17336666666667,57.823333333333345,0.006053496281777749,56.82800999999999,56.391999999999996,0.007731770463895518,58.6301,58.46,Yes,0
77,BWA,39.09659999999997,39.12339999999997,-0.0006850120388310196,41.076666666666625,41.029999999999966,0.0011373791534647767,40.75599999999999,40.568999999999996,0.004609430846212567,41.04,40.89,Yes,0
362,PCAR,61.512699999999974,61.556399999999975,-0.0007099180588858542,65.15999999999997,65.2433333333333,-0.0012772697082715266,63.90700000000004,63.542000000000044,0.00574423216140497,65.27,65.43,No,0
194,FITB,26.608860000000018,26.62806000000002,-0.0007210438912936738,26.98666666666665,26.943333333333317,0.0016083137448966855,27.30699999999998,27.368999999999982,-0.002265336694800731,26.95,27.11,No,0
503,ZION,47.065300000000036,47.09930000000003,-0.0007218790937443188,48.716666666666676,48.29666666666668,0.008696252329353189,48.46699999999997,48.39299999999997,0.0015291467774264482,48.85,48.95,Yes,0
40,APH,86.31250000000006,86.37630000000004,-0.000738628535836639,88.58999999999999,88.14333333333333,0.005067503687176096,87.14499999999997,86.56399999999998,0.006711797051892114,89.26,88.7,Yes,0
105,SCHW,46.01970000000005,46.05440000000005,-0.0007534567815453204,47.156666666666645,46.99999999999998,0.0033333333333333266,47.37099999999992,47.37899999999992,-0.00016885117879234863,47.24,47.2,No,0
300,MTB,160.78695000000008,160.91000000000008,-0.0007647131937108089,163.31833333333327,164.1166666666666,-0.004864425713415161,166.13950000000014,166.68000000000012,-0.0032427405807534185,162.145,163.73,No,0
