,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
269,SJM,104.52991799999998,104.5496,-0.00018825514397010888,101.53060000000005,101.5466666666667,-0.00015821953781492053,103.09117999999998,103.18199999999999,-0.0008801922815995804,101.7218,101.59,No,0
454,TSN,59.272200000000026,59.28340000000003,-0.00018892303747764658,61.01666666666666,60.50333333333333,0.008484381025838714,60.11500000000005,59.729000000000056,0.006462522392807436,61.63,60.64,Yes,0
342,NWSA,12.670100000000001,12.672700000000003,-0.00020516543435897995,12.679999999999993,12.606666666666657,0.005817028027498887,12.471999999999998,12.434999999999995,0.0029754724567754402,12.66,12.62,Yes,0
257,IPG,22.644249999999996,22.649099999999994,-0.0002141365440568314,22.438333333333357,22.370000000000022,0.003054686335866565,22.21750000000001,22.20400000000001,0.0006079985588180937,22.445,22.23,Yes,0
369,PEP,112.18320000000003,112.20950000000002,-0.00023438300678634154,109.02666666666664,109.40333333333331,-0.003442917644191206,109.38399999999999,109.27899999999997,0.000960843345931224,108.37,108.96,No,0
167,EBAY,30.51369999999999,30.521099999999993,-0.0002424552195040176,33.813333333333304,33.34333333333331,0.014095771268619176,32.194,31.808999999999997,0.012103492722185707,34.06,33.49,Yes,0
416,SPG,177.92279999999988,177.9662999999999,-0.0002444282990657388,177.2099999999999,176.47333333333322,0.004174379509652143,174.568,173.894,0.0038759244137233405,177.48,176.66,Yes,0
306,MMC,83.37090000000003,83.39140000000005,-0.00024582870655742207,83.22333333333336,83.31333333333335,-0.0010802592622228037,82.927,82.80300000000001,0.0014975302827191673,82.73,83.06,Yes,0
229,HCA,133.24310000000003,133.2761,-0.00024760628499773807,132.1599999999999,132.81333333333325,-0.004919184820801148,132.8330000000001,132.6860000000001,0.001107878751337893,130.73,132.11,No,0
317,MET,43.77980000000003,43.791100000000036,-0.00025804330103618384,45.27666666666668,45.28333333333335,-0.00014722119985295865,44.949000000000034,44.84600000000004,0.0022967488739239696,45.0,45.05,Yes,0
13,APD,160.03860000000003,160.08080000000004,-0.0002636168734789445,160.63999999999996,159.43333333333328,0.0075684716704997575,157.6579999999999,157.1579999999999,0.003181511599791295,160.12,160.67,Yes,0
253,ICE,76.29680000000002,76.31720000000001,-0.0002673054042862564,75.60333333333325,75.57333333333325,0.0003969654199012152,75.24500000000002,74.98500000000003,0.003467360138694283,75.3,75.4,Yes,0
39,AMGN,197.11987499999995,197.17409999999995,-0.00027501076459840527,196.2725,199.49333333333334,-0.01614506750434433,199.73975,200.28699999999998,-0.0027323291077303627,191.3075,194.97,No,0
388,PHM,25.5649,25.572000000000003,-0.00027764742687319,27.043333333333297,26.846666666666636,0.007325552520486545,26.975000000000012,27.03200000000001,-0.002108612015389116,27.29,26.74,Yes,0
263,IQV,122.39382199999993,122.43019999999993,-0.00029713257023184766,125.45406666666662,125.68999999999996,-0.0018771050468083014,125.13621999999995,124.84499999999996,0.0023326524890864325,124.4022,124.71,Yes,0
398,REG,62.57140000000005,62.590700000000055,-0.00030835251882481413,62.86333333333338,62.28666666666672,0.009258268222198336,61.794999999999945,61.460999999999956,0.005434340476074083,63.17,62.67,Yes,0
426,SYK,167.20550000000003,167.25870000000003,-0.00031807015120889913,164.8966666666665,166.23666666666654,-0.00806079685588839,165.11500000000007,164.55300000000005,0.0034153129994592113,163.28,164.72,No,0
372,PFE,43.34169999999998,43.35559999999999,-0.00032060448938560853,40.41666666666665,40.73999999999999,-0.007936507936508045,41.64699999999998,41.885999999999974,-0.005705963806522402,39.98,40.5,No,0
347,NI,25.94185,25.950599999999998,-0.0003371791018319094,26.321666666666687,26.52333333333335,-0.007603368103556528,26.536499999999982,26.503999999999984,0.00122623000301837,26.245,26.4,No,0
252,INTC,46.90249999999996,46.918499999999966,-0.00034101686967838603,46.81666666666666,47.94999999999999,-0.02363573166492859,48.080999999999975,48.27999999999998,-0.004121789560894889,46.36,46.13,No,0
157,D,75.08885000000002,75.11550000000003,-0.0003547869614128057,167.9083333333333,168.09666666666664,-0.0011203870788633482,98.64349999999995,98.58399999999996,0.0006035462143957001,68.565,68.98,Yes,0
193,FIS,105.00345000000011,105.04090000000014,-0.0003565277906036699,104.97500000000007,105.32000000000005,-0.003275731105203043,104.97449999999999,104.928,0.00044316102470260234,104.125,104.17,Yes,0
414,SRE,113.9889000000001,114.0296000000001,-0.00035692486863061026,113.01666666666665,113.15999999999997,-0.0012666431012134738,112.79200000000007,112.67600000000007,0.0010295005147502537,112.92,113.11,Yes,0
387,PSA,204.04534999999993,204.1187999999999,-0.0003598394660363467,205.65833333333342,204.61666666666676,0.005090820232955885,203.93349999999975,203.45299999999978,0.002361724820965916,205.755,205.95,Yes,0
473,VRSK,116.86069999999997,116.90309999999995,-0.00036269354704867934,116.8966666666666,116.87333333333328,0.0001996463407677229,115.441,114.93700000000001,0.004385010919025123,116.22,116.66,Yes,0
461,UAL,87.13629999999999,87.16809999999998,-0.00036481235681390145,84.46000000000002,84.09666666666669,0.0043204249078441035,84.35200000000006,83.83100000000006,0.006214884708520719,85.12,83.17,Yes,0
20,ALLE,86.07190000000004,86.10360000000004,-0.0003681611454108854,84.12,83.79333333333334,0.003898480388256838,82.80000000000003,82.57900000000002,0.0026762251904237588,83.98,83.41,Yes,0
413,SEE,36.321650000000005,36.335100000000004,-0.000370165487366179,38.031666666666574,37.81666666666657,0.00568532393124735,37.522499999999994,37.352999999999994,0.004537788129467495,38.175,37.82,Yes,0
109,CB,130.78259899999998,130.83169999999998,-0.0003752989527767918,131.95663333333312,132.32999999999976,-0.002821481649411634,132.33499000000006,132.29000000000005,0.0003400861743141033,131.2899,131.71,No,0
409,CRM,142.30720000000008,142.36110000000005,-0.0003786146636965455,149.10000000000002,148.7833333333334,0.0021283745939283142,149.29299999999998,149.11599999999999,0.0011869953593175281,147.82,148.17,No,0
490,WU,18.20869999999999,18.215599999999988,-0.00037879619666649107,18.213333333333313,18.216666666666644,-0.00018298261665125192,18.062,17.994999999999997,0.0037232564601280206,18.17,18.1,Yes,0
91,CAH,51.45720000000005,51.47690000000004,-0.0003826959276878202,49.28999999999999,49.04333333333333,0.0050295656902058575,48.71799999999989,48.51999999999989,0.004080791426216011,49.26,49.16,Yes,0
217,GPC,98.72710000000006,98.76530000000007,-0.00038677551731228796,96.68666666666678,96.41000000000012,0.0028696884832139433,96.69699999999997,96.58699999999997,0.0011388696201352093,96.37,96.29,No,0
125,CMCSA,36.33600000000002,36.35010000000002,-0.00038789439368802577,35.516666666666616,35.939999999999955,-0.011778890743832489,35.85000000000002,35.93000000000002,-0.0022265516281658295,34.97,35.48,No,0
288,LRCX,145.8252000000001,145.8827000000001,-0.00039415228810547447,165.72000000000006,164.05000000000004,0.010179823224626733,150.56399999999996,147.98599999999996,0.017420566810373978,166.21,159.99,Yes,0
78,BXP,121.46569999999998,121.51379999999997,-0.00039583981407865555,123.74666666666644,122.66333333333311,0.008831761732655756,121.5139999999999,120.89499999999991,0.005120145580875851,124.32,123.28,Yes,0
182,RE,218.4328000000001,218.51980000000012,-0.00039813325840503907,225.4266666666666,226.3799999999999,-0.004211208292840884,218.449,218.531,-0.0003752328044991037,212.86,211.6,Yes,0
57,T,32.554498999999986,32.56789999999999,-0.00041147878739500484,75.72663333333341,75.7533333333334,-0.00035245973774519545,44.20098999999998,44.210999999999984,-0.00022641424079982784,30.5199,30.62,Yes,0
311,MKC,139.57410000000002,139.6328,-0.0004203883328271548,121.02000000000005,122.34666666666674,-0.01084350479511782,132.54900000000004,134.45100000000002,-0.014146417654015118,120.37,120.11,No,0
15,ALK,65.0375,65.06519999999999,-0.00042572680941572213,63.99666666666672,64.22333333333339,-0.0035293507032750256,64.38999999999997,64.31599999999997,0.001150569065240346,65.1,63.01,No,0
97,CBS,52.68440000000003,52.707400000000035,-0.00043637136341392717,49.52333333333331,49.086666666666645,0.008895830503870725,48.80799999999995,48.57199999999996,0.004858766367454298,50.29,48.95,Yes,0
270,JNJ,137.32799999999992,137.38869999999991,-0.0004418121723256507,128.0266666666664,127.8199999999997,0.0016168570385439866,128.58900000000008,128.65200000000007,-0.0004896931256411726,127.65,127.81,No,0
343,NWS,12.954299999999996,12.960099999999997,-0.00044752741105398065,12.780000000000003,12.693333333333337,0.006827731092436921,12.609000000000002,12.572000000000001,0.0029430480432708246,12.82,12.78,Yes,0
365,PAYX,68.9431,68.9743,-0.0004523423941960751,70.2733333333333,70.15999999999995,0.0016153553781833526,69.49499999999998,69.22199999999998,0.003943832885498775,69.96,69.86,Yes,0
278,KMB,112.22010000000004,112.27110000000005,-0.0004542575961222604,108.23999999999994,109.19333333333327,-0.008730691739422435,112.62199999999999,113.38899999999998,-0.006764324581749518,108.58,108.0,No,0
70,BRK.B,208.3025,208.39809999999997,-0.00045873738772072274,201.96333333333322,202.13999999999987,-0.0008739817288347096,200.739,200.26799999999997,0.0023518485229793683,200.49,201.49,Yes,0
259,INTU,210.5176000000001,210.61820000000012,-0.0004776415333528355,213.08333333333346,213.5766666666668,-0.002309865309880944,212.13899999999998,211.586,0.0026135944722239127,210.68,212.83,Yes,0
124,CL,63.254500000000014,63.28540000000001,-0.00048826427580445856,61.94333333333327,61.96333333333326,-0.0003227715315507387,62.110000000000035,62.05700000000004,0.0008540535314307369,62.14,61.71,No,0
115,CSCO,45.78130000000003,45.80400000000002,-0.0004955899048116599,45.90000000000001,45.95000000000002,-0.0010881392818281664,45.077000000000034,44.85200000000003,0.005016498706858139,45.46,45.73,Yes,0
202,FMC,81.36349999999995,81.40409999999996,-0.0004987463776396026,79.23666666666661,78.84999999999994,0.0049038258296343765,79.16299999999993,79.25599999999993,-0.0011734127384677956,78.96,78.39,Yes,0
130,ED,77.89814999999993,77.93709999999993,-0.000499761987551498,75.86166666666672,76.52666666666671,-0.008689781339837856,76.46749999999993,76.34599999999993,0.0015914389751918582,75.665,76.11,No,0
383,PGR,66.28129999999996,66.31509999999996,-0.0005096878388179978,65.18999999999993,65.2666666666666,-0.0011746680286006345,64.13900000000001,63.796000000000014,0.005376512634020884,65.01,65.04,Yes,0
99,CELG,78.68569999999994,78.72669999999994,-0.0005207890080493257,87.58666666666666,87.23666666666666,0.004012074433533235,87.01099999999994,86.96099999999993,0.0005749703890250964,87.51,87.14,Yes,0
179,EL,135.1711,135.24239999999998,-0.0005272015285145746,129.01999999999975,127.08999999999976,0.015186088598630862,126.81599999999992,126.20499999999993,0.004841329582821523,131.02,127.52,Yes,0
297,L,50.742399999999996,50.7705,-0.0005534710117095954,150.75000000000003,150.7366666666667,8.845447911360565e-05,78.15300000000002,78.07200000000002,0.0010375038426068636,47.46,47.47,Yes,0
373,PM,80.44040000000004,80.48510000000005,-0.0005553823005749627,72.88000000000005,72.34000000000005,0.007464749792645921,72.45599999999993,72.10099999999993,0.004923648770474811,73.17,72.61,Yes,0
367,PNR,40.933,40.955799999999996,-0.0005566977082610181,40.886666666666706,40.83333333333337,0.0013061224489796207,40.54900000000001,40.525000000000006,0.0005922270203578262,40.62,40.69,Yes,0
65,BAC,27.78605099999999,27.801600999999987,-0.0005593203067692942,29.56,29.391666666666662,0.005727246952084034,28.918509999999998,28.59701,0.011242434086640414,29.585,29.32,Yes,0
74,HRB,26.267200000000006,26.282000000000007,-0.0005631230499962344,25.67333333333329,25.826666666666625,-0.00593701600413021,25.440999999999992,25.473999999999993,-0.001295438486299806,25.24,25.66,Yes,0
350,NSC,166.60690000000014,166.70090000000016,-0.0005638841781899343,165.06999999999996,165.39666666666662,-0.00197504988008618,165.01299999999998,164.88899999999998,0.0007520210565895556,164.96,163.96,Yes,0
72,BIIB,325.2863000000002,325.4710000000002,-0.0005674852751856964,333.9266666666664,335.4666666666664,-0.004590620031796567,335.6159999999999,335.8329999999999,-0.000646154487498374,328.25,335.19,No,0
76,BKNG,1828.4256670000004,1829.4807000000003,-0.0005766844110461873,1808.0855666666655,1800.023333333332,0.004478960457920115,1753.686670000001,1740.989000000001,0.007293366012077049,1819.8567,1787.62,Yes,0
196,FRC,92.91499999999995,92.96919999999994,-0.0005829887747769638,97.11333333333334,96.51333333333334,0.006216757615528167,95.95200000000006,94.67200000000005,0.013520365049856351,97.14,96.59,Yes,0
360,OKE,62.65329999999998,62.69009999999997,-0.0005870145365854004,62.30333333333332,62.51333333333332,-0.003359283352884732,62.19100000000007,61.926000000000066,0.004279301101314477,62.02,61.69,Yes,0
430,SYF,27.966598999999974,27.983398999999977,-0.0006003559467526976,29.933333333333323,29.803333333333324,0.004361928195951204,28.048989999999975,27.61398999999998,0.015752884679106332,30.2,29.61,Yes,0
379,PPG,104.91959999999997,104.98269999999997,-0.0006010514113276903,103.53333333333337,103.08333333333339,0.004365400161681375,103.55499999999984,103.39399999999985,0.0015571503182001604,103.57,102.89,No,0
236,HLT,73.30269999999997,73.34679999999997,-0.0006012532244078851,72.06999999999998,71.50666666666665,0.007878053328360984,71.863,71.687,0.0024551173853000117,72.75,71.2,Yes,0
322,MSFT,107.49559999999995,107.56149999999994,-0.0006126727500079955,106.46666666666668,106.82666666666667,-0.003369945082376297,106.22099999999989,105.9139999999999,0.0028985780916591596,105.12,106.26,Yes,0
406,ROP,284.93249999999995,285.10749999999996,-0.0006138035653218923,282.16666666666697,281.66333333333364,0.0017870033964898866,277.6509999999997,276.7619999999998,0.003212146176136731,280.21,279.3,Yes,0
249,ITW,133.62005000000008,133.70220000000006,-0.0006144251927042664,132.3716666666664,132.43999999999974,-0.0005159569113057094,132.07250000000008,132.0170000000001,0.00042040040297815077,130.725,131.66,Yes,0
457,USB,51.42045400000002,51.45240000000002,-0.0006208845457159976,51.22846666666671,51.17666666666671,0.0010121800299615715,50.22954000000005,49.904000000000046,0.006523324783584551,51.0454,50.91,Yes,0
68,BBT,48.33809999999996,48.36829999999996,-0.0006243758825511894,49.28333333333333,49.32666666666666,-0.0008784970942018406,48.710000000000036,48.41300000000003,0.006134715882097865,49.12,49.02,Yes,0
215,GIS,42.76329999999999,42.790099999999995,-0.0006263130957863758,43.24333333333331,43.336666666666645,-0.0021536804861164625,43.11100000000003,42.96600000000004,0.003374761439277473,43.24,43.42,Yes,0
274,KSU,104.63489999999993,104.70049999999992,-0.000626549061370187,108.68666666666657,108.3766666666666,0.0028603943038166954,106.70199999999991,106.16699999999992,0.005039230646057598,108.27,108.0,Yes,0
107,CVX,115.64270000000002,115.71600000000002,-0.0006334474057174741,112.62333333333343,113.28000000000009,-0.005796845574387814,112.49599999999998,112.51399999999998,-0.00015998009136641383,111.54,111.91,Yes,0
450,TRV,125.38565000000003,125.46620000000001,-0.0006420055760036418,124.6516666666667,124.75333333333337,-0.0008149414845295274,123.47849999999987,123.12899999999986,0.0028384864654143744,124.075,124.24,Yes,0
67,BAX,69.01360000000001,69.0582,-0.0006458320662859505,70.2933333333334,70.16666666666673,0.0018052256532066276,69.56800000000003,69.14700000000002,0.006088478169696536,70.33,69.93,Yes,0
407,ROST,91.71129999999998,91.77119999999996,-0.0006527102184561689,92.22999999999986,92.0633333333332,0.0018103479488756735,91.5940000000001,91.4870000000001,0.0011695650748193645,91.7,92.25,Yes,0
185,EXPD,70.50919999999995,70.55529999999995,-0.0006533881933744966,69.10000000000001,69.09333333333335,9.648784253175321e-05,68.40200000000002,68.36800000000001,0.0004973086824246141,68.63,68.63,Yes,0
355,NUE,59.350000000000016,59.38900000000002,-0.000656687265318518,58.14333333333332,57.66333333333332,0.00832418058847327,57.549999999999955,57.34499999999995,0.0035748539541373366,58.31,57.66,Yes,0
204,F,11.658739999999998,11.666439999999998,-0.000660012823106262,99.52,99.48666666666668,0.0003350532734703199,35.843399999999995,35.8724,-0.0008084209587316005,8.7,8.8,Yes,0
446,TMK,83.25185199999996,83.30689999999996,-0.0006607856011926905,83.06839999999993,82.99666666666657,0.0008642917386243108,81.98952000000001,81.71900000000002,0.003310368457763684,82.7252,82.61,Yes,0
444,TWTR,31.17207099999996,31.193099999999962,-0.0006741555023387291,32.83903333333334,32.46333333333334,0.011573056782010531,32.49570999999999,32.45899999999999,0.0011309652176591813,32.7371,32.65,Yes,0
32,AXP,104.19420000000002,104.26450000000003,-0.0006742467474548204,100.49666666666667,100.41000000000001,0.0008631278425122886,99.81200000000001,99.65800000000002,0.0015452848742699666,99.98,100.05,Yes,0
62,AVY,96.67130000000006,96.73870000000007,-0.0006967222011460387,97.16999999999992,96.74999999999993,0.004341085271317703,95.79399999999995,95.46699999999997,0.003425267369876335,97.24,96.78,Yes,0
385,PRU,92.93540000000002,93.00130000000001,-0.0007085922454847316,92.62666666666662,92.36666666666662,0.0028148682785998406,91.35600000000005,90.99300000000005,0.003989317859615567,92.16,91.91,Yes,0
96,CBRE,42.33999999999999,42.370299999999986,-0.0007151235653275265,44.60000000000005,44.46333333333339,0.0030736936801858384,43.89600000000006,43.68000000000005,0.004945054945055127,44.47,44.13,Yes,0
106,CHTR,310.74860000000007,310.97330000000005,-0.0007225700727360977,291.1066666666665,290.1266666666665,0.0033778349686344545,290.4019999999999,290.50599999999986,-0.0003579960482743387,290.52,289.38,Yes,0
95,CBOE,102.22919999999996,102.30399999999996,-0.0007311542070690905,96.20333333333319,96.05666666666654,0.001526876496512272,95.44799999999994,95.01499999999993,0.0045571751828659395,96.53,95.69,Yes,0
300,MTB,161.58710000000002,161.7073,-0.0007433183288570322,167.98666666666654,168.34999999999985,-0.0021582021582020544,164.1280000000001,162.49900000000008,0.010024677074935958,167.33,167.58,Yes,0
59,ADP,140.78529999999995,140.89069999999995,-0.0007480976388079773,136.03333333333342,135.8600000000001,0.0012758231512830685,134.36500000000004,133.92800000000005,0.003262947255241497,135.27,134.96,Yes,0
504,ZTS,88.92340000000006,88.99020000000004,-0.0007506444529845578,84.19333333333341,84.31666666666673,-0.0014627396718717596,84.08799999999997,84.20899999999997,-0.0014369010438315306,83.29,83.92,Yes,0
194,FITB,26.75016000000003,26.770460000000025,-0.0007582985126141016,27.73333333333333,27.713333333333328,0.0007216742843397809,27.098599999999976,26.864599999999978,0.008710347446081401,27.71,27.62,Yes,0
370,PKI,86.00200000000002,86.06930000000003,-0.0007819280510007982,86.24333333333341,86.04666666666674,0.0022855814674208456,84.95099999999998,84.54999999999998,0.004742755765818999,85.73,85.41,Yes,0
235,HPE,15.138699999999995,15.150599999999995,-0.0007854474410254836,15.353333333333355,15.113333333333353,0.01588001764446416,14.741999999999999,14.61,0.009034907597535913,15.48,15.11,Yes,0
77,BWA,39.28119999999997,39.312099999999965,-0.0007860175365853138,40.85999999999998,40.65666666666665,0.005001229810608988,40.17099999999998,40.03799999999998,0.0033218442479643244,40.72,40.48,Yes,0
221,GT,21.823700000000013,21.840900000000012,-0.0007875133350731419,20.53999999999998,20.39666666666665,0.007027292041183085,20.178000000000004,20.300000000000004,-0.006009852216748762,20.63,20.37,Yes,0
408,RCL,112.05305000000004,112.14255000000003,-0.0007980913578297157,111.86166666666664,111.04499999999997,0.0073543758536328795,108.99449999999995,108.27149999999995,0.0066776575553123335,112.2,110.63,Yes,0
251,IR,98.21429999999997,98.29309999999995,-0.0008016839432268076,94.2833333333333,94.26999999999998,0.00014143771436640724,94.10100000000007,94.21300000000005,-0.0011887956014560675,93.94,93.19,Yes,0
467,UNM,35.084600000000016,35.11300000000002,-0.0008088172471735496,34.29999999999993,34.289999999999935,0.0002916302128899979,33.88899999999999,33.719999999999985,0.005011862396204155,34.22,34.06,Yes,0
320,MCHP,73.5251,73.58539999999999,-0.0008194560333979027,80.41666666666674,79.87666666666674,0.0067604223177399215,77.31099999999995,76.72899999999994,0.007585137301411569,80.06,78.2,Yes,0
105,SCHW,46.21640000000003,46.254400000000025,-0.0008215434639730854,47.833333333333314,47.78666666666664,0.000976562500000153,47.15199999999989,46.779999999999895,0.007952116289012262,47.52,47.46,Yes,0
56,AIZ,98.09679999999999,98.17869999999999,-0.0008341931600235543,94.7766666666668,95.57000000000015,-0.008301070768372392,95.20100000000005,95.16400000000007,0.0003888024883356909,93.97,94.47,No,0
184,EXPE,120.74599999999997,120.84749999999998,-0.0008399015287864102,117.1466666666667,117.21333333333337,-0.0005687635081332857,116.90800000000006,116.70700000000006,0.0017222617323724653,117.22,115.8,Yes,0
0,MMM,199.60100000000006,199.76900000000006,-0.0008409713218767992,194.5199999999999,194.75999999999988,-0.0012322858903264574,192.66200000000012,192.69900000000013,-0.00019200929947745508,191.8,193.14,Yes,0
198,FLT,199.3342,199.50360000000003,-0.0008491074847773394,199.2799999999999,198.68333333333325,0.00300310376646239,196.06499999999994,195.10199999999995,0.00493587969369865,198.37,197.04,Yes,0
69,BDX,240.4179000000001,240.6230000000001,-0.0008523707210034608,242.52000000000024,242.28666666666695,0.0009630465289049805,238.6850000000001,237.1810000000001,0.006341148742943111,241.42,241.12,Yes,0
479,VMC,103.21449999999997,103.30259999999997,-0.0008528342945869436,101.13333333333323,100.52333333333324,0.006068242862353541,101.01799999999999,101.03299999999999,-0.00014846634268012005,101.87,100.04,Yes,0
8,AAP,168.55569999999992,168.70129999999995,-0.0008630638886601952,242.04666666666654,242.50999999999988,-0.0019105741343999772,186.752,187.132,-0.0020306521599726154,154.92,151.65,Yes,0
477,V,140.20024600000005,140.32190000000003,-0.00086696374550215,161.76819999999995,162.45666666666662,-0.0042378480415290465,144.85245999999998,144.99899999999997,-0.0010106276595010137,135.6346,137.51,Yes,0
80,BHF,38.8474,38.8812,-0.000869314733084354,37.559999999999974,37.24666666666665,0.008412385895829398,36.14899999999998,35.79299999999998,0.009946078842231773,37.37,37.11,Yes,0
309,MA,201.54775000000006,201.72320000000002,-0.0008697561807464646,201.69166666666663,201.86333333333332,-0.0008504103436319015,199.82749999999982,199.4429999999998,0.0019278691154866457,199.275,200.74,Yes,0
93,CCL,57.6847,57.735699999999994,-0.0008833356138402207,55.72333333333333,55.36333333333334,0.006502498645312643,54.504999999999995,54.114999999999995,0.007206874249283944,56.1,55.36,Yes,0
352,NOC,278.72233299999976,278.9709999999998,-0.0008913722214854301,272.824433333333,271.8366666666663,0.0036336770855048555,266.97633000000013,265.69400000000013,0.004826341580916397,272.7833,269.83,Yes,0
227,HIG,45.89550000000005,45.936700000000044,-0.0008968863675448238,46.583333333333336,46.70000000000001,-0.002498215560314223,46.21400000000002,46.035000000000025,0.0038883458238295828,46.32,46.49,Yes,0
38,AME,72.85895,72.925,-0.0009057250599932007,70.8916666666667,71.25333333333334,-0.005075785928143483,70.91249999999992,70.92199999999993,-0.00013394997321004398,70.115,70.17,No,0
228,HAS,93.84904999999999,93.9342,-0.0009064856037525516,90.32166666666656,89.86333333333322,0.0051003375496124865,88.96950000000012,88.54100000000014,0.004839565850848587,90.775,89.11,Yes,0
158,DOV,81.91629999999995,81.99119999999995,-0.0009135126696523477,79.18666666666674,79.3833333333334,-0.0024774301910559502,79.04300000000005,78.99000000000005,0.0006709710089884446,78.59,78.56,Yes,0
440,TXN,98.82970000000002,98.92070000000001,-0.0009199287914460164,104.08333333333344,103.63333333333344,0.004342232229012567,99.82100000000004,99.11000000000004,0.007173847240439898,103.44,101.88,Yes,0
500,XYL,71.02090000000004,71.08640000000005,-0.000921413941344818,69.60333333333328,69.44333333333327,0.002304036864589991,69.42799999999995,69.43299999999995,-7.201186755570775e-05,69.11,69.17,Yes,0
248,INFO,51.59120000000005,51.63920000000005,-0.0009295264062960265,51.30666666666669,51.343333333333355,-0.0007141465948190948,51.25700000000002,51.13200000000002,0.0024446530548384564,50.9,51.0,Yes,0
338,NFLX,315.49444999999963,315.78834999999964,-0.0009306866450266711,336.7633333333335,334.25000000000017,0.007519321864871563,338.243,338.116,0.00037561073714349383,334.21,334.7,No,0
58,ADSK,138.137662,138.2666,-0.0009325317900346511,141.5987333333334,140.05000000000007,0.011058431512555018,138.68062000000003,138.086,0.00430615703257405,140.6962,140.65,Yes,0
254,IBM,129.05559999999994,129.17659999999995,-0.0009367021581308795,125.1833333333334,124.83333333333337,0.002803738317757191,125.28500000000005,123.96600000000008,0.010640014197441018,133.58,133.1,No,0
218,GILD,70.2902,70.3564,-0.0009409236402089211,68.4799999999999,68.54333333333324,-0.0009239896902202889,68.40899999999999,68.36699999999999,0.0006143314757119896,67.67,68.42,Yes,0
143,DRI,108.43910500000004,108.54300000000005,-0.000957178261150037,106.5968333333333,106.77666666666664,-0.0016842006680612075,107.50104999999994,107.40499999999994,0.0008942786648665439,106.8805,106.06,No,0
312,MXIM,53.337700000000005,53.389,-0.0009608720897562734,56.06999999999996,55.66999999999995,0.007185198491108425,53.674,53.212,0.008682252123581076,55.74,54.56,Yes,0
94,CAT,133.5596039999999,133.6892999999999,-0.0009701299954446294,133.00013333333314,135.48666666666648,-0.018352605422427875,132.92803999999998,133.581,-0.004888120316512134,125.2704,137.2,Yes,0
256,IP,45.77950000000001,45.82420000000002,-0.0009754671112644833,46.79,46.720000000000006,0.0014982876712327305,45.80300000000003,45.57900000000003,0.004914543978586709,46.48,46.64,Yes,0
134,GLW,32.03970000000001,32.07100000000001,-0.0009759595896604923,30.336666666666687,30.193333333333353,0.004747184809008645,30.06699999999999,30.02299999999999,0.0014655430836358959,30.29,29.95,Yes,0
123,CTSH,70.10079999999998,70.16979999999998,-0.00098332901048603,69.59333333333323,69.38666666666656,0.002978478093774183,67.69099999999999,67.27999999999999,0.006108799048751508,68.74,69.27,Yes,0
419,SNA,163.20390000000006,163.36470000000003,-0.0009843007699947802,162.8533333333332,163.2633333333332,-0.0025112803446374786,163.5820000000001,163.5810000000001,6.113179403505139e-06,162.14,161.9,No,0
6,ADBE,245.13852999999992,245.38029999999992,-0.000985286919936126,244.1143333333333,244.13333333333324,-7.782632441267867e-05,244.0113000000002,243.21700000000018,0.003265807899941289,242.503,241.0,Yes,0
85,CHRW,90.1687,90.25800000000001,-0.0009893859824060868,87.05999999999973,86.85333333333308,0.002379490328522987,86.66099999999993,86.52999999999994,0.001513925806078656,87.16,87.17,Yes,0
353,NCLH,49.21384399999999,49.26259999999999,-0.0009897163365312524,47.98479999999994,47.599999999999945,0.008084033613445356,47.04644000000005,46.78600000000005,0.005566622493908333,48.1444,47.29,Yes,0
327,MNST,55.04176900000002,55.09630000000003,-0.0009897397828893101,55.71563333333328,55.67666666666662,0.0006998742740823798,55.15869,55.025999999999996,0.0024114055173918465,55.4769,55.54,Yes,0
260,ISRG,517.0179999999999,517.5304,-0.0009900867659176555,511.596666666667,522.0400000000002,-0.02000485275713204,524.5889999999998,524.3809999999999,0.0003966581550436992,504.79,509.1,No,0
315,MDT,92.71619999999999,92.81189999999998,-0.0010311177769229344,86.6800000000001,87.09333333333343,-0.004745866503367955,86.93499999999995,86.81099999999995,0.0014283904113533458,85.99,86.52,No,0
404,ROK,169.11570000000003,169.29120000000003,-0.0010366752672318438,165.6099999999999,165.12333333333325,0.0029472919232088174,162.43500000000003,161.63500000000005,0.004949423082871796,164.2,164.26,Yes,0
468,VFC,82.11910000000003,82.20530000000002,-0.0010485941903988056,83.39,83.41666666666667,-0.0003196803196803696,79.77499999999989,78.6119999999999,0.014794179005749737,83.26,82.97,Yes,0
494,WMB,25.611499000000013,25.638700000000014,-0.0010609352268251342,26.609966666666647,26.616666666666646,-0.00025172197871002887,26.217990000000025,26.101000000000028,0.004482203746982782,26.4799,26.33,Yes,0
50,AMAT,35.31430000000001,35.35190000000001,-0.0010635920558724602,39.05666666666669,38.710000000000015,0.00895548092654813,36.13799999999999,35.63799999999999,0.014029968011672937,38.86,37.62,Yes,0
244,HUM,314.7196390000001,315.0570000000001,-0.0010707935389468798,300.2279666666671,300.6200000000004,-0.0013040826735855944,296.7763899999999,295.04899999999986,0.0058545868652326045,299.3539,299.73,Yes,0
