,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
497,XEL,50.893528848719775,50.78606858726477,0.002115939753642401,52.76400000000003,52.49600000000002,0.0051051508686377565,52.03300000000005,51.73900000000005,0.005682367266472173,53.48,53.11,Yes,0
368,PBCT,16.007051480256287,15.973275862678694,0.0021145078735232484,16.789999999999996,16.741999999999994,0.002867040974794041,16.725000000000005,16.717000000000006,0.00047855476461082226,16.82,16.9,Yes,0
35,AWK,93.02528562165188,92.82940311991504,0.002110134237142469,96.24000000000014,95.73400000000014,0.005285478513380821,95.19199999999996,94.73799999999997,0.004792163651333083,97.74,96.65,Yes,0
350,NSC,163.2507798771106,162.9097109499313,0.002093607098008525,169.94799999999998,169.56199999999995,0.00227645345065536,168.81099999999998,168.17799999999997,0.003763869233788069,171.46,169.07,Yes,0
439,TFX,261.0327422546238,260.4881742846393,0.0020905669575213954,272.63599999999985,272.14799999999985,0.0017931419668709666,271.67500000000007,271.13800000000003,0.0019805412741852285,274.14,269.28,Yes,0
153,DISCK,26.041741322290992,25.98780249646114,0.002075543934012814,27.02000000000001,26.888000000000012,0.004909253198452761,26.508000000000003,26.346000000000004,0.006148941015713923,27.34,26.68,Yes,0
101,CNP,29.385150553658587,29.324290371855223,0.0020754187409689406,30.804000000000013,30.796000000000014,0.00025977399662290934,30.585000000000015,30.47600000000001,0.0035765848536555085,30.85,30.81,Yes,0
296,LMT,287.2346312694008,286.6419471975976,0.0020676808736393233,299.9380000000001,297.7540000000001,0.007334914056570274,295.1550000000001,293.71100000000007,0.004916397411060589,301.5,299.22,Yes,0
463,UPS,103.00812119023266,102.79656861678758,0.0020579731044692404,107.82000000000005,107.41800000000005,0.0037423895436519096,105.34100000000004,104.60700000000004,0.007016738841568866,108.1,107.39,Yes,0
485,WEC,71.20673848418946,71.06077281166999,0.002054096328312024,73.59800000000001,73.21600000000001,0.005217438811188879,72.73400000000001,72.36900000000001,0.005043596014868173,74.72,73.97,Yes,0
352,NOC,267.440136281666,266.89255174726577,0.0020517040689797127,279.3500000000002,277.8180000000002,0.005514401514660609,278.05100000000004,277.27400000000006,0.002802282219032389,280.62,277.44,Yes,0
68,BBT,47.88513090540517,47.78729302754127,0.0020473617915020984,49.41999999999997,49.14599999999997,0.005575224840271864,49.23300000000002,49.14500000000002,0.0017906195950758153,50.24,50.46,Yes,0
36,AMP,119.6979377014124,119.4539708009604,0.002042350696390854,126.04800000000003,126.31200000000001,-0.0020900627018809103,124.708,124.25,0.0036861167002011945,125.57,124.12,No,0
216,GM,36.89789028864254,36.82301793576235,0.002033303001150161,39.09800000000003,39.114000000000026,-0.0004090606943804834,38.931000000000004,38.92,0.000282631038026793,38.7,38.5,No,0
240,HON,141.7355059458099,141.4498909571917,0.002019195537624209,148.4559999999999,147.6759999999999,0.005281833202416111,145.61199999999985,144.91199999999986,0.004830517831511464,148.61,147.98,Yes,0
465,UTX,116.8440127979259,116.60943865214192,0.0020116222880014007,120.896,120.194,0.005840557764946654,119.357,118.689,0.005628154251868382,122.49,120.29,Yes,0
34,AMT,164.5691282973417,164.24253222144355,0.001988498785794485,171.61599999999993,171.21599999999995,0.0023362302588541806,170.931,170.416,0.003022016712045904,172.43,171.91,Yes,0
420,SO,46.88069871128155,46.78766233550636,0.001988480961242388,48.832000000000015,48.706000000000024,0.002586950273066778,48.413000000000046,48.23900000000005,0.0036070399469308925,49.12,49.0,Yes,0
386,PEG,53.33621215214227,53.230525256279705,0.0019854565656402825,55.28799999999999,55.01399999999999,0.004980550405351383,54.391999999999996,54.062,0.006104102696903524,55.88,55.64,Yes,0
361,ORCL,48.71603640596099,48.61989803121449,0.001977346284946551,50.95600000000006,50.91200000000006,0.0008642363293525471,50.53099999999994,50.395999999999944,0.002678784030478573,51.03,50.09,Yes,0
395,RTN,167.9612947606776,167.6306339893647,0.0019725557521536987,175.54000000000002,173.548,0.011478092516191593,171.97599999999997,171.147,0.004843789257188144,175.92,175.3,Yes,0
408,RCL,109.6551870255494,109.43977331117102,0.001968331145623665,117.17799999999997,117.87199999999999,-0.005887742636079959,116.94899999999993,116.62949999999994,0.002739444137203632,114.84,114.33,No,0
382,PG,93.3000829317544,93.11686386089255,0.0019676250172639396,97.648,97.6,0.0004918032786885432,96.37600000000002,95.95800000000003,0.004356072448362743,97.71,97.01,Yes,0
403,RHI,60.56609146429436,60.44835090800176,0.001947787731575931,63.59200000000002,63.61200000000002,-0.00031440608690189143,63.25800000000004,63.012000000000036,0.0039040182822319886,63.4,62.48,No,0
483,WM,93.08328567551557,92.90310796313935,0.0019394153363277021,96.83599999999998,96.446,0.004043713580656392,95.95200000000001,95.69500000000002,0.0026856157583989835,97.42,96.49,Yes,0
448,TSCO,88.22275625849618,88.05252784381273,0.0019332598262868802,90.50999999999995,89.43999999999994,0.011963327370304205,89.35500000000005,89.07600000000004,0.003132156809915246,92.32,90.2,Yes,0
415,SHW,402.464153363984,401.69362803745014,0.0019181915588215913,420.1920000000001,419.39400000000006,0.0019027453897768173,414.47299999999984,411.6589999999998,0.006835754835920076,421.01,417.84,Yes,0
166,ETN,72.4985611502515,72.36014967419922,0.0019128135676263743,76.67599999999997,76.80599999999998,-0.0016925761008255826,74.92099999999999,74.44099999999999,0.006448059537083113,75.83,75.86,No,0
124,CL,62.804617249414,62.68473809103937,0.0019124138031896213,65.19999999999996,65.07199999999997,0.0019670518809931452,64.61100000000002,64.22700000000003,0.0059787939651546225,65.69,64.92,Yes,0
264,IRM,34.918823841659574,34.852715156893616,0.0018968015682095782,36.720000000000006,36.74000000000001,-0.0005443658138269766,36.69000000000001,36.649000000000015,0.001118720838221965,36.51,36.45,No,0
291,LEN,44.03540568428277,43.95253616278916,0.0018854320757893325,46.37799999999997,46.60199999999996,-0.004806660658340623,46.33299999999999,46.18099999999999,0.0032913968948269,46.03,45.83,No,0
60,AZO,836.3729024295203,834.8062835396759,0.0018766256564358888,871.9580000000005,867.1240000000005,0.005574750554707351,854.9879999999996,849.0439999999995,0.007000815034321045,874.08,873.16,Yes,0
145,DE,155.76527718113164,155.47508251186775,0.0018665027512799798,163.38999999999993,163.61599999999993,-0.0013812830041071728,162.47099999999998,162.33999999999997,0.0008069483799433303,162.75,160.25,No,0
29,AEE,67.44890191422662,67.32338418323715,0.0018644002007956783,69.38199999999995,69.05799999999995,0.004691708419010083,68.81700000000009,68.5680000000001,0.003631431571578504,70.47,69.6,Yes,0
229,HCA,133.55007429316856,133.30162598566685,0.0018638055287370037,139.73200000000003,139.76800000000003,-0.00025756968690974585,138.66200000000006,137.99400000000006,0.004840790179283201,139.53,139.91,No,0
354,NRG,40.03949235363759,39.96510203240008,0.0018613819921490466,41.197999999999965,40.99199999999997,0.005025370804059234,40.795,40.702,0.00228490000491385,41.83,41.33,Yes,0
467,UNM,33.5700124762526,33.507692410783726,0.0018598733898135614,35.26200000000001,35.212,0.001419970464614457,34.783999999999985,34.707999999999984,0.0021896968998501944,35.07,34.98,Yes,0
217,GPC,98.4691081450759,98.28751045693264,0.0018476171316072572,102.44000000000008,102.04800000000009,0.0038413295703982006,100.75600000000003,100.16100000000003,0.0059404358982038784,102.84,102.39,Yes,0
471,VTR,61.54130361574813,61.42793431459126,0.0018455659045323969,64.088,63.91599999999998,0.002691031979473235,63.895999999999994,63.714,0.002856515051636925,64.27,63.86,Yes,0
263,IQV,123.36000898467351,123.13357790341266,0.0018389060491563942,129.64600000000013,129.7960000000001,-0.0011556596505283455,128.39400000000006,128.11100000000005,0.0022090218638525605,128.81,128.65,No,0
176,EQIX,379.25546518491257,378.5672575313191,0.0018179270391246547,393.3580000000003,393.47000000000025,-0.00028464685998924003,389.6579999999996,387.0169999999996,0.006823989643865831,395.82,388.52,No,0
63,BHGE,23.584990089893108,23.542403945880043,0.0018089122976125485,24.697999999999997,24.645999999999994,0.0021098758419217387,24.149000000000015,24.034000000000013,0.004784888075226842,24.61,24.28,Yes,0
31,AEP,76.68871316118926,76.55030800074391,0.0018080287860370158,79.43199999999993,79.24999999999994,0.0022965299684541084,78.63700000000001,78.30300000000001,0.004265481526889176,80.02,79.14,Yes,0
175,EFX,102.44080671473432,102.25637130324796,0.0018036569177621873,107.21999999999994,107.43199999999993,-0.001973341276342144,106.70799999999994,106.57399999999993,0.0012573423161372816,106.88,105.99,No,0
181,ES,67.14255684774412,67.02176114462857,0.0018023355556843412,69.48400000000001,69.30199999999999,0.0026261868344350293,68.80099999999997,68.52099999999999,0.004086338494767837,70.05,69.8,Yes,0
173,ETR,87.05543498060204,86.8990283873761,0.001799865845780383,89.8040000000001,89.40600000000009,0.004451602800706999,88.72599999999997,88.34949999999998,0.004261484218925892,90.82,89.97,Yes,0
76,BKNG,1793.5432690924058,1790.321430730054,0.0017995865474491487,1883.6659999999997,1876.8399999999997,0.0036369642590737745,1852.9200000000005,1846.0310000000004,0.003731789986192064,1871.09,1892.37,Yes,0
162,DUK,86.59640850844873,86.44253518579147,0.0017800648989127962,88.912,88.40800000000002,0.005700841552800545,87.74499999999993,87.29999999999994,0.005097365406643683,90.3,89.42,Yes,0
172,EMR,64.0217237303822,63.90878735431032,0.0017671494132061485,66.928,66.91,0.0002690180839934342,65.82900000000001,65.548,0.004286934765362877,66.74,66.02,Yes,0
357,ORLY,345.5754014722047,344.96654604826716,0.0017649694757715757,358.73799999999954,356.0419999999996,0.007572140365462425,350.569,348.286,0.006554957707171736,360.23,362.53,Yes,0
219,GPN,110.23045011307057,110.0364440629825,0.0017631072299740319,114.52799999999999,114.3,0.0019947506561679303,113.47099999999996,113.29699999999995,0.0015357864727221962,114.9,112.14,Yes,0
117,CFG,33.89295186916851,33.83366222073299,0.0017523863674205342,34.84999999999998,34.62399999999998,0.006527264325323453,34.732,34.735,-8.636821649633263e-05,35.32,35.34,Yes,0
280,KMI,17.29384636521353,17.263676819571376,0.001747573588029073,18.173999999999985,18.239999999999988,-0.0036184210526317186,18.135000000000012,18.101000000000013,0.0018783492624716257,18.02,17.91,No,0
271,JCI,32.630215336371556,32.57330481640781,0.0017471521629293342,33.974000000000004,33.824000000000005,0.004434720908230799,33.548999999999985,33.41999999999998,0.0038599640933574195,34.0,33.72,Yes,0
30,AAL,34.57210353877823,34.512778644712576,0.0017189254645754914,36.528,36.55,-0.0006019151846784806,36.372,36.272,0.0027569475077194924,36.0,35.8,No,0
478,VNO,67.1397937598416,67.0251153169406,0.001710977181594054,70.044,69.976,0.0009717617468846153,69.32899999999992,68.94599999999994,0.005555072085399903,69.9,69.72,Yes,0
152,DISCA,28.041241691449713,27.99351416581142,0.0017049494163395768,28.855999999999984,28.729999999999983,0.004385659589279544,28.314999999999987,28.163999999999987,0.005361454338872315,29.19,28.52,Yes,0
67,BAX,68.68751065546456,68.57066000350441,0.0017040911076862536,71.8,71.926,-0.0017518004615855848,71.57600000000002,71.44800000000002,0.0017915127085432773,71.5,70.84,No,0
389,PVH,106.57622196786727,106.39699719091108,0.0016844909319630673,111.01599999999996,110.58999999999996,0.00385206619043315,109.99999999999991,109.7429999999999,0.002341835014534134,110.89,109.86,Yes,0
11,AFL,46.315161468034795,46.23768291733951,0.0016756581603319773,48.25400000000003,48.20600000000003,0.0009957266730282908,47.875000000000014,47.80900000000001,0.0013804932125750901,48.18,48.2,Yes,0
323,MAA,99.8813150865538,99.71725885380118,0.001645214024516482,103.06800000000007,102.45400000000006,0.005992933414019989,102.72199999999991,102.43499999999992,0.0028017767364669514,103.83,103.22,Yes,0
37,ABC,81.11489176874615,80.98214442851867,0.0016392173998881366,85.39399999999996,85.28399999999996,0.0012898081703484766,83.22899999999996,82.76099999999997,0.00565483742342395,84.31,85.3,Yes,0
150,DLR,108.07550893640315,107.89916282900049,0.0016343602932502813,110.07599999999988,109.32399999999987,0.006878635981120435,108.70599999999995,107.89399999999996,0.0075259050549612,112.32,110.13,Yes,0
139,CMI,142.70511990754605,142.4735000528189,0.0016257048127635994,149.16400000000002,148.85000000000002,0.00210950621430966,147.51999999999998,147.37099999999998,0.00101105373513107,148.28,148.41,Yes,0
132,COO,265.6933466128222,265.2622272146947,0.0016252574015319069,276.08799999999985,276.4179999999999,-0.001193844105666205,276.107,276.055,0.0001883682599482745,276.07,271.77,No,0
344,NEE,176.13327694538117,175.8475693483576,0.0016247457845582575,179.74600000000004,178.70800000000003,0.00580835776797911,177.44499999999982,176.55899999999983,0.005018152572227961,183.01,181.21,Yes,0
121,CMS,50.96053534113614,50.877878941782456,0.0016246038764365237,52.31599999999994,52.08199999999995,0.004492915018624242,51.872999999999955,51.65899999999995,0.004142550184866257,52.95,52.49,Yes,0
391,PWR,33.028175122655554,32.974919072847776,0.0016150471723713998,34.552000000000014,34.588000000000015,-0.0010408234069619912,34.76899999999999,34.80599999999999,-0.0010630351088892446,34.31,34.07,No,0
243,HPQ,22.06586625088764,22.03037950828403,0.0016108094093551773,22.840000000000018,22.708000000000016,0.005812929364100817,22.45500000000002,22.365000000000023,0.004024144869215122,22.92,22.65,Yes,0
215,GIS,42.328604130723605,42.2612399059387,0.0015939954656994542,44.02000000000002,44.07800000000002,-0.0013158491764599077,43.96200000000003,43.887000000000036,0.0017089343085650802,43.95,43.71,No,0
133,CPRT,49.82174900641086,49.742466795746594,0.0015938536178717769,51.66399999999997,51.501999999999974,0.003145508912275234,50.943000000000005,50.77300000000001,0.00334823626730732,51.73,51.1,Yes,0
142,DHR,105.23412675164542,105.06727904138786,0.0015880082912571882,109.31999999999994,109.32999999999993,-9.146620323782046e-05,108.71300000000005,108.41000000000005,0.0027949451157642017,109.25,107.92,No,0
115,CSCO,45.45694301961733,45.38493960440963,0.0015865045945924398,47.19600000000001,47.22600000000001,-0.0006352432981832281,46.903000000000034,46.79500000000003,0.002307938882359312,47.19,46.4,No,0
18,ALXN,115.73392625690309,115.55086686488596,0.0015842320960792113,121.31600000000006,122.54400000000005,-0.010020890455673014,121.59599999999998,121.72199999999998,-0.0010351456597821659,120.14,118.03,No,0
193,FIS,105.00809384142156,104.8422418931822,0.0015819191314921253,109.24799999999982,108.88799999999983,0.0033061494379544648,107.13699999999999,106.77399999999997,0.003399704047802029,109.0,107.91,Yes,0
155,DG,112.11058564835004,111.93569687505872,0.0015624039352390277,116.5440000000001,116.2880000000001,0.002201430930104568,115.73899999999995,115.51999999999995,0.0018957756232686476,116.32,116.72,Yes,0
168,ECL,153.4290466770579,153.19052696854348,0.0015570134344103097,158.9579999999999,158.9159999999999,0.0002642905686022906,157.879,157.35099999999997,0.0033555554143286036,159.17,158.07,Yes,0
366,PYPL,88.56140987864308,88.42394769998609,0.0015545808825838093,91.77999999999993,91.40799999999993,0.0040696656747768265,91.35100000000003,91.58600000000003,-0.002565894350664942,91.87,90.02,Yes,0
404,ROK,163.36741564125828,163.11511763956784,0.0015467481208451316,170.156,170.054,0.0005998094722852968,169.79800000000006,169.48100000000005,0.001870416152843134,169.44,168.27,Yes,0
416,SPG,177.51777146108682,177.24429924416373,0.001542911214009616,183.9339999999998,182.9559999999998,0.005345547563348618,181.99500000000003,181.28900000000004,0.003894334460447069,184.1,184.88,Yes,0
300,MTB,159.51394796250648,159.2693998295904,0.0015354370216609022,163.99400000000003,163.71400000000003,0.0017102996689348565,165.0360000000001,165.32800000000006,-0.0017661860060000307,165.4,166.0,No,0
407,ROST,89.67137348343212,89.53515620433767,0.0015213831624259057,92.74600000000001,92.502,0.0026377808047395083,92.28800000000005,92.24100000000006,0.000509534805563654,92.95,92.33,Yes,0
125,CMCSA,36.27520368599752,36.220162299509646,0.0015196338998353192,37.274,37.112,0.004365164906229764,36.661000000000044,36.48100000000004,0.0049340752720596105,37.6,37.5,Yes,0
247,IDXX,200.46009822020977,200.1576397341618,0.0015111013821390504,206.90400000000008,206.43200000000007,0.0022864672143854065,207.03500000000014,207.1400000000001,-0.0005069035434969648,207.74,206.02,No,0
85,CHRW,87.19766924825453,87.06628371579978,0.0015090288323733856,89.96999999999996,89.44199999999996,0.0059032669215803735,88.445,88.106,0.0038476380723219605,90.36,89.96,Yes,0
502,ZBH,116.36978815151537,116.1948662445785,0.0015054185489457533,118.69000000000005,117.89400000000005,0.006751827913210224,113.957,136.399,-0.16453199803517626,120.58,117.52,Yes,0
314,MCK,124.00666132215335,123.82039179957458,0.0015043525534976455,131.148,130.916,0.0017721286932078533,128.73499999999996,128.58999999999997,0.0011276149000698486,128.49,130.15,Yes,0
138,CSX,66.36989352116328,66.271007104286,0.0014921520163661806,68.14800000000002,67.63800000000002,0.007540140157899479,66.99699999999999,66.73699999999998,0.0038958898362228627,68.75,67.73,Yes,0
287,LH,139.83483286788197,139.62729837991247,0.0014863460825892032,143.28199999999975,142.51399999999975,0.00538894424407428,140.8240000000001,140.0730000000001,0.005361490080172512,144.83,146.49,Yes,0
1,ABT,70.81251790976852,70.70792394068803,0.001479239712485683,73.03399999999996,72.83999999999997,0.002663371773750528,72.0930000000001,71.87300000000009,0.003060954739610324,73.33,72.16,Yes,0
380,PPL,30.21662251849143,30.17202684428655,0.0014780470147078028,31.068000000000005,31.04000000000001,0.0009020618556699463,30.986999999999995,30.917999999999996,0.00223170968367938,31.29,30.88,Yes,0
451,TRIP,57.17831973512787,57.09432487219114,0.0014711595789031822,58.931999999999974,58.61599999999997,0.005391019516855511,57.98999999999999,57.78599999999998,0.00353026684664119,59.2,58.64,Yes,0
183,EXC,46.124919790866116,46.058648904283686,0.0014388369645872623,47.560000000000045,47.50800000000004,0.0010945524964217955,47.20199999999999,47.06099999999999,0.0029961114298463327,47.72,46.1639,Yes,0
418,SLG,89.15106993735108,89.02314945798669,0.0014369350011006038,92.90799999999996,92.72599999999997,0.0019627720380474517,91.89400000000009,91.5940000000001,0.0032753237111600854,92.23,92.95,Yes,0
160,DTE,114.60841432456455,114.44423757369147,0.00143455672695943,117.726,117.48599999999999,0.0020427965885297748,116.80600000000007,116.35900000000007,0.003841559312128864,118.56,118.11,Yes,0
23,LNT,43.50120389214363,43.438933326497356,0.001433519676420974,44.51600000000003,44.34800000000003,0.003788220438351203,44.054,43.862,0.004377365373215999,45.0,44.75,Yes,0
414,SRE,114.00797774197582,113.84544473461673,0.0014276636868340708,117.59399999999991,117.35999999999993,0.001993865030674681,116.3450000000001,115.85600000000008,0.004220756801546904,117.92,118.21,Yes,0
292,LLY,115.64380442666506,115.47943614810636,0.0014233553959155942,119.39400000000008,119.65200000000007,-0.0021562531340888194,118.54000000000003,118.07700000000004,0.0039211700839282305,119.6,117.73,No,0
203,FL,54.63211593881988,54.55492632591093,0.0014148972074093217,56.45,56.164,0.005092229898155426,56.315,56.336,-0.00037276341948311553,56.49,56.32,Yes,0
13,APD,160.45247347896796,160.22614479018927,0.0014125577887120922,167.36599999999993,167.36399999999992,1.1950001195057185e-05,165.42199999999994,164.92099999999994,0.003037818106851189,165.9,165.16,Yes,0
345,NLSN,25.438941600858502,25.403167159433178,0.0014082669771371512,25.812000000000012,25.668000000000006,0.005610098176718304,25.722000000000044,25.654000000000043,0.002650658766664118,26.3,25.75,Yes,0
266,JEC,63.59201598781914,63.50318904659389,0.0013987792197345434,66.44800000000004,66.38000000000002,0.0010244049412475448,65.24099999999997,65.03199999999997,0.003213802435724002,65.73,64.76,Yes,0
363,PKG,92.07764310247012,91.94999571876424,0.0013882260973268141,95.19399999999986,95.19999999999985,-6.302521008388682e-05,94.57299999999998,94.48499999999997,0.0009313647668943017,95.15,94.32,No,0
469,VLO,81.47630675398185,81.36563814184157,0.001360139423319569,84.94400000000002,85.16800000000002,-0.002630095810633145,84.32499999999997,84.11999999999998,0.002436994769377061,84.14,83.53,No,0
432,SYY,64.11226492925468,64.02552568360719,0.0013547603822283254,65.72599999999993,65.19999999999993,0.008067484662576637,64.32699999999998,63.90899999999998,0.00654054984430998,66.2,65.03,Yes,0
239,HD,178.76394540393807,178.52396734086784,0.0013442344277058273,185.22999999999996,185.19599999999997,0.0001835892783860981,183.575,183.154,0.002298612096923858,184.54,183.05,Yes,0
305,MAR,111.88653149595551,111.73723345921391,0.0013361529735394298,116.16599999999994,115.98399999999992,0.0015691819561320225,114.52200000000005,113.95400000000004,0.004984467416677009,115.48,114.58,Yes,0
151,DFS,65.90690143054015,65.81952387675302,0.0013275324499571806,68.85,68.92800000000001,-0.0011316155988860426,68.19999999999997,68.06799999999997,0.0019392372333549548,68.01,68.35,No,0
316,MRK,75.1246504714976,75.02513075078409,0.00132648513528217,77.14999999999999,76.93599999999999,0.0027815327025059616,75.61500000000001,75.16100000000002,0.0060403666795278595,77.52,76.75,Yes,0
248,INFO,50.818357183601776,50.75222911056741,0.0013029589870880076,52.26800000000003,52.14000000000002,0.0024549290372076556,51.78399999999999,51.693,0.0017603930899733808,52.41,51.86,Yes,0
355,NUE,58.036443207039085,57.96234167329627,0.0012784427199384796,60.616,60.948,-0.005447266522281301,60.477,60.29699999999999,0.0029852231454302347,59.82,59.32,No,0
14,AKAM,65.10832616956786,65.02599345619838,0.0012661507959111956,67.27999999999997,66.96599999999997,0.004688946629633058,66.08800000000005,65.91900000000005,0.002563752484109237,67.09,66.13,Yes,0
107,CVX,114.16278227414904,114.02080693833798,0.001245170417780272,118.78200000000001,118.94000000000001,-0.0013284008743904593,116.39399999999998,115.94699999999997,0.003855209707883799,117.58,117.74,No,0
122,KO,48.06261645112259,48.00289739649597,0.001244071876190089,49.33800000000002,49.17800000000002,0.003253487331733776,48.59499999999999,48.382999999999996,0.004381704317632148,49.5,49.37,Yes,0
397,RHT,174.17222089616655,173.9562684772862,0.0012414178619183265,178.91399999999993,178.71599999999992,0.0011079030416974842,177.95399999999995,177.65599999999995,0.0016773990183275652,179.37,178.8,Yes,0
307,MLM,179.02770374212164,178.8069934726429,0.001234349200734848,184.51399999999984,184.40799999999984,0.0005748123725651524,182.14900000000003,181.27400000000003,0.004826947052528216,184.34,181.9,Yes,0
501,YUM,91.80479532477135,91.69323297607961,0.0012166911894233028,94.55599999999997,94.48399999999997,0.0007620337834977642,93.96000000000006,93.77500000000006,0.00197280725139965,94.49,94.0,Yes,0
66,BK,50.36514319131846,50.30428270363155,0.0012098470431527654,52.252000000000024,52.410000000000025,-0.003014691852699889,52.47800000000005,52.62700000000005,-0.002831246318429718,51.83,51.78,No,0
312,MXIM,53.17427337931205,53.11005298902667,0.001209194618929242,55.19799999999998,55.17599999999999,0.00039872408293445275,54.99100000000003,55.13900000000003,-0.0026841255735505385,54.72,54.03,Yes,0
143,DRI,106.32130401027301,106.1929777853906,0.0012084247711911208,108.70000000000007,107.81400000000008,0.008217856679095433,107.31300000000002,107.02000000000001,0.002737806017566869,109.41,109.03,Yes,0
195,FE,38.37995211226231,38.33383289064067,0.0012030944506177378,38.93800000000002,38.796000000000014,0.0036601711516651963,38.85700000000001,38.778000000000006,0.0020372376089537294,39.49,39.18,Yes,0
375,PNW,86.89001061696665,86.78655888892841,0.0011920247716082108,88.27000000000001,87.924,0.003935216778126605,87.88599999999997,87.63999999999996,0.0028069374714743203,89.38,88.9,Yes,0
65,BAC,27.504332908880784,27.47169075434275,0.0011882106139708482,28.583999999999996,28.601999999999997,-0.0006293266205160717,28.786000000000012,28.90850000000001,-0.0042375079993773,28.29,28.15,No,0
84,BF.B,46.79353807523201,46.738427487520596,0.001179127982560515,47.763999999999996,47.65,0.0023924449108079166,47.13099999999994,46.86099999999995,0.005761720833955663,48.12,48.0,Yes,0
437,TEL,78.19441195206981,78.10236079163475,0.0011785963894310539,81.41599999999994,81.60799999999995,-0.0023527105185767007,80.82700000000003,80.80200000000002,0.0003093982822208074,80.41,80.26,No,0
278,KMB,112.51498997852218,112.38307765973934,0.0011737738592835767,113.64000000000001,112.85000000000002,0.007000443066016764,111.53899999999994,110.77199999999993,0.006924132452244345,115.69,113.27,Yes,0
32,AXP,101.68300209704556,101.56513318663924,0.0011605253368763445,104.23800000000001,103.94600000000003,0.0028091509052776183,103.09600000000005,102.71800000000005,0.0036799781927218203,104.52,103.73,Yes,0
428,SIVB,226.96847254556818,226.7087399850817,0.0011456662875174582,236.31400000000022,237.3260000000002,-0.004264176702088988,237.75499999999994,238.63699999999994,-0.0036959901440263045,233.22,234.89,No,0
245,HBAN,13.260694672749604,13.245766594240244,0.0011270075161864518,13.53400000000001,13.474000000000009,0.004453020632328964,13.485000000000003,13.472000000000003,0.0009649643705463107,13.62,13.87,No,0
399,REGN,396.1723109711208,395.7282689578067,0.001122088180567818,413.2640000000003,417.9220000000003,-0.011145620474634051,417.6749999999996,418.81699999999967,-0.0027267279026401835,406.86,405.44,No,0
246,HII,203.77172996662762,203.54370850486495,0.0011202579703278594,210.7420000000001,210.16400000000007,0.0027502331512534554,208.63500000000005,207.91000000000003,0.003487085758260895,209.26,209.38,Yes,0
258,IFF,138.06850481615174,137.91471858890776,0.0011150820508316114,142.70000000000002,142.67000000000002,0.0002102754608537263,141.23799999999991,140.83199999999994,0.0028828675301066356,141.77,141.54,Yes,0
442,TMO,237.21348687591563,236.9518852932983,0.001104028281072909,244.65400000000008,244.6380000000001,6.540275836129762e-05,243.22099999999995,242.95899999999997,0.0010783712478235918,243.51,241.49,Yes,0
334,NDAQ,84.8272756345078,84.7345125105294,0.001094750193634188,86.91600000000005,86.98000000000005,-0.0007358013336398358,86.857,86.718,0.0016028967457736086,87.06,86.56,No,0
54,ANET,220.54587692310596,220.30514816785296,0.001092705991008382,222.75000000000023,221.58200000000025,0.005271186287694744,218.1010000000001,218.1880000000001,-0.0003987387024033817,226.34,218.44,Yes,0
222,GWW,292.89179145030585,292.5786010784544,0.0010704486613067033,301.1220000000002,299.53200000000015,0.005308280918232546,297.46500000000003,296.60100000000006,0.002913004339162632,300.43,301.1,Yes,0
298,LOW,94.73913268749926,94.6381373074292,0.0010671742169013694,97.44200000000005,97.43000000000006,0.0001231653494815379,96.28100000000006,95.93700000000005,0.003585686440059707,97.17,96.46,Yes,0
276,KEY,16.545995002311038,16.528378842978533,0.0010658128967069502,16.698,16.630000000000003,0.004088995790739496,16.681999999999995,16.662999999999993,0.0011402508551882561,16.97,17.01,Yes,0
49,AAPL,166.17766649890473,166.00182550243068,0.0010592714624784417,172.2039999999998,171.4259999999998,0.004538401409354596,167.0210000000001,165.75000000000009,0.007668174962292696,170.41,168.99,Yes,0
387,PSA,205.43475074335336,205.22139625552825,0.0010396308168542977,209.4220000000001,209.20800000000014,0.0010229054338264792,209.79799999999983,209.2989999999998,0.002384148992589664,210.57,209.73,No,0
249,ITW,132.4248573253906,132.28795384855508,0.0010348899718583338,136.91199999999995,136.65399999999994,0.001887979861548216,135.79000000000002,135.532,0.0019036094796801475,135.72,134.38,Yes,0
466,UHS,128.30787570764082,128.17566781184814,0.001031458607157372,133.81599999999997,134.62399999999997,-0.006001901592583736,133.315,133.283,0.00024009063421449615,131.49,132.5,No,0
185,EXPD,69.40018104982052,69.32872763579341,0.0010306465510584934,70.83600000000001,70.554,0.0039969385151800135,69.96300000000004,69.78500000000004,0.0025506914093286117,71.12,70.79,Yes,0
56,AIZ,94.86837857704096,94.77441486540121,0.0009914459696025806,97.68599999999995,97.69399999999996,-8.188834524136365e-05,96.696,96.49499999999998,0.0020830094823568253,97.13,97.04,No,0
4,ACN,152.05926086221132,151.91256904595488,0.0009656331742507751,156.36000000000007,156.19000000000005,0.0010884179524938591,154.844,154.459,0.002492570844042697,155.59,154.15,Yes,0
212,IT,135.59222774230648,135.46144707241766,0.0009654456874279965,141.03000000000006,140.95000000000007,0.0005675771550193973,137.74399999999997,137.05199999999996,0.0050491784140326845,138.74,138.08,Yes,0
69,BDX,236.79507483692464,236.57010063858675,0.0009509832296245569,243.28199999999987,244.3239999999999,-0.004264828670126678,244.3060000000001,244.3930000000001,-0.0003559840093619255,242.21,240.67,No,0
