,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
456,ULTA,278.05010000000004,278.02700000000004,8.308545572911786e-05,290.7733333333337,290.62666666666706,0.0005046566041197645,289.76400000000007,289.74500000000006,6.557490206907954e-05,289.04,289.76,Yes,0
459,UA,20.9193,20.917600000000004,8.127127395093308e-05,18.909999999999997,18.936666666666664,-0.0014082027812005256,41.479000000000006,41.44500000000001,0.0008203643382796215,18.93,18.83,No,0
309,MA,201.38590000000005,201.37130000000005,7.250288397602586e-05,213.26999999999998,209.64,0.017315397824842566,204.71699999999979,203.1719999999998,0.0076043943063019955,214.91,214.35,Yes,0
115,CSCO,45.77370000000002,45.77050000000001,6.991402759434029e-05,47.3266666666667,47.11333333333337,0.004528088297721756,46.37100000000005,46.11400000000005,0.00557314481502374,47.35,47.22,Yes,0
58,ADSK,137.9894,137.9822,5.218064359013858e-05,149.28666666666672,147.42333333333337,0.012639337960974134,143.24300000000002,141.99000000000004,0.008824565110218927,151.59,149.06,Yes,0
391,PWR,32.72740000000002,32.72590000000002,4.583525586767839e-05,34.86666666666668,35.00333333333335,-0.0039043900580898066,34.6,34.464000000000006,0.003946146703806745,34.77,34.4,No,0
99,CELG,78.60709999999999,78.60369999999999,4.325496128043822e-05,88.5666666666667,88.73000000000003,-0.0018407904128629193,87.67799999999997,87.52099999999999,0.0017938551890401423,87.57,88.63,No,0
37,ABC,84.61390000000002,84.61040000000001,4.136607320143269e-05,83.85999999999999,81.88666666666666,0.024098347309289215,80.712,80.238,0.005907425409407061,84.45,83.75,Yes,0
387,PSA,203.99219999999994,203.98379999999995,4.117974074409162e-05,210.4,210.7566666666667,-0.0016923149920129849,207.5729999999997,206.80599999999973,0.003708789880370823,209.18,208.98,No,0
372,PFE,43.336399999999976,43.33509999999998,2.999877697278691e-05,42.58999999999999,42.30333333333332,0.006776455756047646,41.402999999999956,41.38599999999995,0.00041076692601370107,42.44,42.84,Yes,0
66,BK,49.50489999999999,49.50349999999999,2.828082862835644e-05,52.43999999999999,52.48999999999999,-0.0009525623928366769,52.93900000000004,52.96000000000005,-0.000396525679758457,52.38,52.7,No,0
366,PYPL,85.79990000000004,85.79760000000005,2.6807276660315506e-05,90.14333333333342,90.39666666666675,-0.002802463217670232,91.74700000000003,91.57500000000003,0.0018782418782418452,91.66,89.88,No,0
153,DISCK,27.40379999999996,27.40309999999996,2.5544555178133946e-05,26.62,26.16333333333333,0.01745445279653474,25.825,25.661,0.0063910213943337325,26.53,26.65,Yes,0
279,KIM,15.962099999999996,15.961699999999997,2.505998734464799e-05,17.14666666666666,17.169999999999998,-0.0013589594253545128,16.915000000000013,16.83300000000001,0.004871383591754545,17.27,17.12,No,0
327,MNST,54.88350000000001,54.88260000000001,1.6398640006148672e-05,57.789999999999964,57.13666666666663,0.011434572078641908,56.28399999999999,56.013999999999996,0.004820223515549614,58.18,58.01,Yes,0
13,APD,159.99010000000004,159.98770000000005,1.5001153213618334e-05,165.71999999999994,164.7533333333333,0.005867357261360257,161.8719999999999,160.95499999999987,0.0056972445714642645,166.88,165.75,Yes,0
158,DOV,81.99229999999997,81.99189999999997,4.878530684117186e-06,87.57666666666675,88.08666666666674,-0.005789752516460953,83.39200000000005,82.59200000000006,0.009686168151879075,87.29,87.16,No,0
134,GLW,32.03230000000001,32.03230000000001,0.0,33.30000000000002,33.29000000000003,0.0003003905076596845,31.738999999999997,31.326,0.013183936666028113,33.55,33.07,Yes,0
414,SRE,113.90800000000007,113.90830000000005,-2.6336974564762807e-06,116.97333333333329,116.20999999999997,0.006568568396293963,114.50600000000009,114.02400000000007,0.004227180242756027,117.19,116.17,Yes,0
343,NWS,12.941599999999996,12.941699999999996,-7.72696013659465e-06,12.926666666666671,12.873333333333337,0.0041429311237701615,12.769,12.719999999999999,0.003852201257861735,12.99,12.79,Yes,0
317,MET,43.75890000000001,43.759400000000014,-1.1426116445892478e-05,45.456666666666685,45.48000000000002,-0.0005130460275579028,45.19200000000003,45.163000000000025,0.0006421185483693168,45.16,45.04,No,0
193,FIS,104.90850000000009,104.9104000000001,-1.811069255294259e-05,106.90000000000002,105.75,0.010874704491725956,105.59499999999998,105.23199999999997,0.0034495210582333687,108.97,107.4,Yes,0
157,D,74.99440000000003,74.99590000000003,-2.0001093393200983e-05,70.88666666666667,70.21666666666668,0.009541894137194218,99.28799999999998,99.00199999999998,0.002888830528676203,71.45,70.86,No,0
369,PEP,112.10280000000006,112.10520000000005,-2.140846276528123e-05,112.64999999999999,111.89333333333332,0.006762392755004841,110.55299999999997,110.23499999999999,0.002884746223975903,113.09,112.21,Yes,0
96,CBRE,42.293199999999985,42.294299999999986,-2.6008232787893155e-05,46.07000000000005,45.65666666666672,0.009053077316200475,44.92700000000004,44.67100000000004,0.005730787311678718,46.54,45.9,Yes,0
461,UAL,87.09420000000001,87.09920000000002,-5.740580854944319e-05,87.79333333333336,87.41000000000003,0.004385463143042442,85.62900000000005,85.10100000000006,0.006204392427820957,88.62,87.47,Yes,0
217,GPC,98.65570000000004,98.66160000000004,-5.980036812698056e-05,100.69666666666676,100.04333333333342,0.006530503448505668,98.28399999999996,97.82399999999996,0.004702322538436459,101.39,100.77,Yes,0
413,SEE,36.274600000000014,36.27710000000001,-6.891399808688472e-05,39.959999999999894,39.55333333333323,0.010281476487443132,38.64399999999999,38.422,0.005777939722034101,40.31,39.91,Yes,0
152,DISCA,29.8337,29.835900000000002,-7.373667293435016e-05,28.41000000000002,27.893333333333356,0.018522944550669166,27.639999999999997,27.470999999999997,0.006151942047977886,28.29,28.62,Yes,0
50,AMAT,35.249600000000015,35.25240000000001,-7.942721630281836e-05,39.0966666666667,39.330000000000034,-0.005932706161539132,38.42299999999999,37.97699999999999,0.011743950285699188,38.9,39.16,No,0
346,NKE,76.93459999999999,76.94099999999999,-8.318061891578348e-05,81.79333333333331,81.55666666666664,0.002901867821964254,80.93700000000004,80.81300000000003,0.0015344065929987674,81.99,81.22,Yes,0
320,MCHP,73.38159999999998,73.38809999999997,-8.857021778719448e-05,81.6066666666667,80.91000000000004,0.00861039014542897,79.90399999999997,79.16399999999996,0.009347683290384637,82.58,81.74,Yes,0
355,NUE,59.25159999999999,59.25759999999998,-0.00010125283507926618,61.60666666666665,61.01999999999998,0.0096143340981099,59.40599999999995,58.96599999999995,0.007461927212291797,62.1,61.47,Yes,0
76,BKNG,1825.3439000000008,1825.5433000000007,-0.00010922775701894807,1843.5866666666652,1829.4899999999986,0.007705243902216787,1811.6240000000005,1796.4230000000002,0.008461815507817617,1860.99,1840.39,Yes,0
72,BIIB,324.8595000000003,324.8958000000003,-0.00011172812944945078,332.91999999999973,330.84999999999974,0.00625661175759406,333.47299999999984,333.9619999999998,-0.0014642384462902251,334.07,331.37,No,0
473,VRSK,116.72949999999997,116.74289999999998,-0.00011478214092680839,118.50999999999992,117.89333333333325,0.005230717032345691,117.29199999999996,116.98699999999997,0.002607127287647283,119.35,118.61,Yes,0
474,VZ,56.30930000000002,56.31610000000003,-0.00012074699775029636,54.549999999999955,54.536666666666626,0.0002444838335064175,55.35600000000004,55.651000000000046,-0.005300893065713259,54.04,54.6,No,0
109,CB,130.61459999999997,130.63089999999997,-0.00012477905304182315,133.5166666666664,133.13999999999976,0.002829102198187152,132.579,132.30100000000002,0.002101269075819469,133.93,133.17,Yes,0
388,PHM,25.551800000000004,25.555000000000003,-0.00012522011348071403,27.316666666666638,27.46666666666664,-0.005461165048543772,27.07200000000002,27.026000000000018,0.0017020646784578887,26.79,27.32,No,0
253,ICE,76.25000000000004,76.26010000000002,-0.000132441473325894,77.12666666666658,76.83333333333324,0.003817787418655144,76.14400000000008,76.02100000000007,0.0016179739808737657,77.1,77.56,Yes,0
398,REG,62.51870000000004,62.52720000000003,-0.0001359408385469179,64.76333333333338,64.80333333333337,-0.0006172521989608356,63.49799999999995,63.16899999999994,0.005208250882553278,64.84,64.68,No,0
416,SPG,177.81939999999992,177.84369999999993,-0.000136636833354293,181.06666666666658,180.8599999999999,0.001142688635777274,178.57400000000004,177.71300000000005,0.004844890356923747,181.87,179.0,Yes,0
251,IR,98.11939999999991,98.13289999999992,-0.0001375685422524722,100.59999999999997,100.55666666666663,0.0004309344648125757,96.98100000000002,96.21300000000002,0.007982289295625337,100.68,101.23,Yes,0
323,MAA,99.37609999999997,99.38999999999999,-0.00013985310393420765,101.55999999999999,102.05666666666666,-0.004866577391645195,101.61499999999992,101.33599999999993,0.002753217020604687,102.64,100.63,No,0
504,ZTS,88.77130000000002,88.78400000000003,-0.00014304379167428226,86.75666666666673,86.13000000000007,0.007275823367777367,85.00599999999996,84.71799999999996,0.003399513680681754,86.97,87.25,Yes,0
450,TRV,125.17590000000006,125.19400000000005,-0.00014457561863978933,126.02333333333335,125.97000000000001,0.00042338122833485484,125.1079999999999,124.7399999999999,0.002950136283469693,126.04,126.49,Yes,0
338,NFLX,315.1048499999998,315.1507499999998,-0.00014564458437753172,343.56333333333345,340.00333333333344,0.010470485583474675,336.065,333.447,0.00785132269895964,351.34,342.6,Yes,0
179,EL,135.0024,135.0224,-0.0001481235706076194,136.4366666666664,135.83999999999978,0.004392422457793261,131.42299999999997,130.38199999999998,0.007984230952125271,136.17,136.88,Yes,0
446,TMK,83.06439999999994,83.07819999999994,-0.0001661085579610942,83.7633333333333,83.53999999999996,0.0026733700422952294,83.00600000000001,82.76500000000001,0.0029118588775448513,83.48,83.99,Yes,0
180,EVRG,57.25100000000003,57.26090000000003,-0.00017289284660203884,57.31999999999999,57.07999999999999,0.004204625087596391,56.94900000000003,56.88800000000002,0.0010722823794123018,57.42,56.98,Yes,0
373,PM,80.30770000000005,80.32170000000005,-0.00017429909974509735,76.1666666666667,75.64333333333339,0.006918432996959129,74.27599999999993,73.95199999999994,0.0043812202509733895,76.05,75.51,Yes,0
480,WMT,95.92410000000004,95.94280000000002,-0.00019490779923017967,94.81999999999995,94.82999999999997,-0.00010545186122555447,96.38999999999999,96.66199999999999,-0.0028139289482941136,94.77,93.86,No,0
62,AVY,96.54010000000008,96.55940000000008,-0.000199876966923999,104.19666666666664,103.70666666666664,0.004724865003857122,99.71099999999994,98.99499999999993,0.007232688519622291,103.67,103.93,Yes,0
448,TSCO,88.92659999999998,88.94489999999998,-0.0002057453547083243,87.07666666666667,87.33,-0.002900874079163292,88.55999999999999,88.60999999999999,-0.0005642703983748693,88.86,86.92,No,0
278,KMB,111.94330000000004,111.96710000000003,-0.00021256244021676245,111.9633333333333,110.32999999999997,0.014804072630593005,109.96900000000001,110.215,-0.0022320010887809747,112.77,112.1,Yes,0
353,NCLH,49.100300000000004,49.11110000000001,-0.00021990955201580192,51.65999999999996,51.249999999999964,0.00799999999999994,49.24400000000004,48.69600000000004,0.011253491046492554,52.08,51.33,Yes,0
129,COP,68.52909999999996,68.54449999999996,-0.00022467156372866744,68.76666666666664,67.3533333333333,0.020983866178362988,66.84899999999996,66.43099999999995,0.006292243079285374,69.93,68.19,Yes,0
249,ITW,133.3599,133.3911,-0.0002338986634039612,136.71666666666647,135.78333333333313,0.006873695838959164,134.0180000000001,133.3940000000001,0.004677871568436322,138.41,135.33,Yes,0
59,ADP,140.43089999999998,140.4646,-0.000239918100361303,141.6966666666668,140.2900000000001,0.01002684914581719,137.59999999999997,136.55399999999997,0.007659973343878557,143.63,141.73,Yes,0
259,INTU,210.16130000000013,210.21240000000012,-0.0002430874677230792,217.0600000000003,214.7900000000003,0.010568462218911395,213.763,212.90600000000003,0.0040252505800680615,220.91,216.88,Yes,0
345,NLSN,25.93659999999998,25.943499999999982,-0.00026596257251341137,25.649999999999995,25.619999999999994,0.0011709601873536746,25.592000000000024,25.504000000000026,0.003450439146800397,25.69,25.62,Yes,0
226,HRS,150.54110000000017,150.58200000000016,-0.00027161280896782785,154.72666666666666,153.94999999999996,0.0050449280069288695,148.79599999999994,146.99799999999993,0.01223145893141405,157.23,153.81,Yes,0
286,LLL,192.58210000000014,192.63570000000016,-0.00027824541349301895,199.08999999999983,198.02666666666653,0.00536964718556409,191.38300000000004,189.03400000000005,0.012426336003047012,202.14,197.65,Yes,0
20,ALLE,85.91980000000005,85.94400000000005,-0.0002815787024107945,86.63,86.17333333333333,0.005299396565062627,84.89200000000005,84.38200000000006,0.0060439430210233284,87.28,86.56,Yes,0
477,V,139.89700000000002,139.9369,-0.0002851285114933139,138.88666666666663,137.58666666666662,0.009448589979649277,144.96300000000002,144.61800000000002,0.002385595154130183,141.5,139.79,No,0
454,TSN,59.211800000000004,59.2293,-0.00029546187444386975,61.87333333333333,61.99999999999999,-0.002043010752688148,61.337,61.16600000000001,0.002795670797501753,61.78,62.06,No,0
383,PGR,66.17739999999995,66.19699999999995,-0.00029608592534400305,66.37333333333329,66.6133333333333,-0.003602882305844814,65.76700000000001,65.49300000000001,0.004183653214847402,66.03,65.6,No,0
365,PAYX,68.79140000000001,68.8122,-0.0003022719808405218,71.71666666666663,71.2733333333333,0.00622018520250671,70.634,70.327,0.00436532199581956,72.47,72.01,Yes,0
232,HSIC,82.4497,82.47489999999999,-0.0003055475059682874,77.79333333333335,77.58333333333336,0.002706766917293152,77.258,77.16199999999999,0.0012441357144709008,78.44,76.84,Yes,0
218,GILD,70.1442,70.16599999999998,-0.0003106917880452744,70.03666666666658,69.96333333333324,0.0010481680880461831,69.13199999999999,68.982,0.0021744802992083655,70.05,69.86,Yes,0
332,MSCI,157.1009,157.1499,-0.0003118042073205684,171.8933333333332,168.62999999999988,0.019352033050663128,165.38699999999994,164.35699999999994,0.006266845951191623,172.56,172.85,Yes,0
408,RCL,111.80024999999999,111.83545,-0.0003147481411305917,119.11999999999999,119.77999999999999,-0.005510101853397868,114.40449999999991,113.36749999999992,0.009147242375460274,119.0,118.31,No,0
124,CL,63.13670000000001,63.15660000000002,-0.0003150897926741925,64.97333333333326,64.55999999999993,0.006402313093762815,63.35400000000002,63.00900000000003,0.005475408275008199,65.19,65.29,Yes,0
70,BRK.B,207.92579999999995,207.99159999999992,-0.0003163589298797041,207.74999999999991,206.89666666666662,0.004124442153087514,203.97800000000004,203.19800000000004,0.003838620458862789,208.52,209.16,Yes,0
467,UNM,34.98090000000001,34.99210000000001,-0.0003200722448779928,34.77666666666661,34.499999999999936,0.00801932367149772,34.30799999999998,34.232999999999976,0.0021908684602577307,34.75,34.8,Yes,0
285,LB,34.446099999999994,34.4573,-0.0003250399770150975,27.343333333333423,27.500000000000096,-0.0056969696969699215,71.79199999999997,71.76299999999998,0.0004041079665007925,27.04,27.11,No,0
208,BEN,30.847299999999997,30.857499999999995,-0.0003305517297252709,29.779999999999983,29.443333333333317,0.011434393750707558,30.70399999999997,30.827999999999964,-0.004022317373815861,30.1,29.65,No,0
69,BDX,239.96820000000008,240.04840000000007,-0.00033409928997648263,248.01333333333358,247.4533333333336,0.002263052966215744,243.98100000000014,243.18400000000014,0.0032773537732745436,247.16,246.99,Yes,0
130,ED,77.70859999999995,77.73489999999994,-0.0003383293732929742,77.30000000000003,76.84000000000003,0.005986465382613138,76.61299999999997,76.52999999999997,0.0010845420096693903,77.57,76.35,Yes,0
56,AIZ,97.79160000000002,97.82560000000001,-0.0003475572856184047,97.18666666666677,96.3800000000001,0.008369647921422195,95.88199999999999,95.583,0.0031281713275372438,98.0,97.29,Yes,0
8,AAP,168.13859999999997,168.1975,-0.00035018356396511604,159.8633333333332,159.09333333333316,0.004839926248743125,184.07399999999998,184.352,-0.0015079847248742624,161.35,159.63,No,0
307,MLM,179.45100000000005,179.51640000000006,-0.00036431211855858845,182.1500000000001,179.6733333333334,0.013784275166042189,178.7080000000001,178.1360000000001,0.0032110297750033816,185.96,184.08,Yes,0
236,HLT,73.18889999999996,73.21569999999997,-0.0003660417096334339,74.54333333333334,74.34333333333333,0.0026902210464960254,72.84700000000001,72.475,0.005132804415315821,74.73,74.5,Yes,0
367,PNR,40.82369999999999,40.83959999999999,-0.0003893280051715009,41.1266666666667,41.1266666666667,0.0,40.883,40.78000000000001,0.002525747915644787,41.19,40.98,No,0
370,PKI,85.81030000000005,85.84380000000006,-0.0003902436751402386,90.87666666666674,90.54333333333341,0.003681478481758219,88.03799999999997,87.36799999999997,0.00766871165644174,91.27,91.01,Yes,0
269,SJM,104.28709999999995,104.32959999999996,-0.0004073628193724887,104.55000000000003,104.06333333333338,0.004676639226112145,103.20799999999994,103.21299999999994,-4.8443510022918196e-05,104.94,103.86,Yes,0
26,GOOG,1085.7273000000005,1086.1729000000005,-0.0004102477607386567,1119.9733333333327,1105.3933333333325,0.0131898750972506,1091.1120000000005,1084.8840000000007,0.005740705918789321,1132.8,1112.66,Yes,0
270,JNJ,137.10499999999993,137.16129999999993,-0.00041046563425684333,133.38666666666634,132.97333333333302,0.003108392660182452,130.33800000000014,129.93000000000012,0.003140152389748442,132.88,133.96,Yes,0
490,WU,18.17589999999999,18.183399999999992,-0.0004124641156219567,18.37999999999997,18.34666666666664,0.0018168604651161784,18.247,18.215,0.0017567938512215223,18.41,18.47,Yes,0
297,L,50.64339999999999,50.664399999999986,-0.00041449222728372773,47.9866666666667,48.02000000000003,-0.0006941552131056105,78.69200000000004,78.58500000000002,0.0013615829993002928,48.01,47.94,No,0
406,ROP,284.1171999999999,284.23979999999995,-0.00043132594379827893,289.54000000000036,287.6600000000003,0.006535493290690573,284.04799999999966,282.2049999999996,0.006530713488421811,293.13,291.06,Yes,0
440,TXN,98.45320000000004,98.49570000000003,-0.0004314909178775292,101.49000000000014,101.60333333333347,-0.0011154489682096676,101.70300000000006,101.18500000000004,0.005119335869941342,101.8,101.98,No,0
91,CAH,51.30820000000007,51.330400000000076,-0.00043249224631027755,49.74,49.35666666666666,0.007766596879854258,49.24599999999989,49.119999999999884,0.0025651465798046634,49.91,49.38,Yes,0
235,HPE,15.095099999999995,15.101699999999996,-0.00043703688988660925,15.69000000000002,15.600000000000021,0.005769230769230752,15.340000000000012,15.206000000000012,0.008812310929896108,15.79,15.73,Yes,0
502,ZBH,117.64680000000004,117.69870000000004,-0.0004409564421697382,114.74666666666667,111.54,0.028749028749028717,132.66299999999995,131.24699999999999,0.010788818030126164,118.08,116.93,No,0
25,GOOGL,1095.3296999999993,1095.8153999999993,-0.0004432315880940822,1128.6433333333334,1114.1666666666665,0.012993268511593345,1100.5229999999997,1094.2439999999995,0.005738208297235559,1141.42,1119.01,Yes,0
227,HIG,45.75530000000004,45.77650000000004,-0.00046311972300198376,47.03333333333336,46.85666666666669,0.003770363519954528,46.70800000000001,46.61300000000001,0.0020380580524747595,47.16,47.25,Yes,0
260,ISRG,515.6237,515.8634000000001,-0.00046465789199250107,523.5733333333332,518.9233333333332,0.008960861270450957,516.6249999999999,518.0599999999998,-0.0027699494267072267,522.43,522.57,Yes,0
494,WMB,25.530400000000004,25.542400000000008,-0.00046980706589842786,27.243333333333307,27.126666666666637,0.004300811010076339,26.76800000000001,26.647000000000013,0.004540848876046032,27.37,27.25,Yes,0
32,AXP,103.99870000000003,104.04760000000002,-0.0004699772027417168,103.05999999999996,102.80999999999996,0.002431670071004767,101.41300000000004,101.05400000000004,0.003552556059136645,103.42,103.04,Yes,0
479,VMC,102.88119999999995,102.93009999999995,-0.0004750796900032478,103.41999999999989,102.35333333333323,0.01042141600990032,101.69100000000002,101.45500000000003,0.002326154452712926,104.2,104.26,Yes,0
67,BAX,68.8642,68.8972,-0.0004789744721120924,72.39666666666673,72.1133333333334,0.003929000647129488,70.94700000000003,70.65600000000003,0.004118546195652127,72.57,72.28,Yes,0
385,PRU,92.6156,92.66029999999999,-0.0004824072445264234,92.76333333333328,92.13999999999994,0.006765067650676527,92.10200000000002,91.86000000000001,0.002634443718702421,93.19,93.01,Yes,0
350,NSC,166.1925000000002,166.2729000000002,-0.0004835424173151324,169.07333333333327,168.54999999999993,0.003104914466528275,166.872,166.411,0.002770249562829457,169.95,169.14,Yes,0
6,ADBE,244.34949999999998,244.47209999999995,-0.0005014887179354094,249.97999999999976,245.9566666666664,0.016357895022158536,245.02700000000019,243.9380000000002,0.004464249112479391,254.74,248.56,Yes,0
322,MSFT,107.25730000000001,107.31230000000001,-0.0005125227956160907,104.31666666666666,104.52999999999999,-0.0020408814056569794,105.45399999999998,105.44799999999998,5.69000834534579e-05,105.74,102.87,No,0
457,USB,51.27200000000003,51.298300000000026,-0.0005126875549481969,51.34000000000004,51.16333333333338,0.0034529936803699684,51.14400000000004,51.00100000000003,0.0028038665908513105,51.57,51.21,Yes,0
196,FRC,92.63529999999993,92.68299999999994,-0.0005146574884283644,98.09999999999998,97.36,0.00760065735414935,96.96100000000006,96.60600000000007,0.003674719996687468,99.27,98.27,Yes,0
184,EXPE,120.39660000000002,120.45890000000001,-0.0005171888503049037,121.58666666666669,120.21333333333335,0.011424134871339852,118.65900000000003,117.87000000000005,0.00669381522015769,123.54,121.78,Yes,0
204,F,11.626439999999995,11.632539999999995,-0.0005243910616254057,8.739999999999997,8.743333333333332,-0.0003812428516967935,35.915000000000006,35.895,0.0005571806658309827,8.7,8.7,No,0
273,JNPR,28.203200000000006,28.218100000000003,-0.0005280298815298425,25.91999999999999,25.85999999999999,0.0023201856148492767,27.248999999999995,27.431999999999995,-0.0066710411198600125,26.01,25.74,No,0
431,SNPS,90.43230000000003,90.48110000000004,-0.0005393391548070718,95.23333333333335,93.52333333333335,0.018284207149730836,92.86400000000006,92.08700000000006,0.008437673070031607,97.56,95.0,Yes,0
248,INFO,51.42460000000006,51.45240000000007,-0.0005403052141397919,51.973333333333336,51.70666666666668,0.0051572975760699824,51.40099999999999,51.32799999999999,0.0014222256857855443,52.23,51.84,Yes,0
77,BWA,39.12339999999997,39.14569999999996,-0.0005696666555967638,41.029999999999966,40.863333333333294,0.004078636104086914,40.568999999999996,40.47299999999999,0.0023719516714847838,40.98,40.89,Yes,0
68,BBT,48.18819999999998,48.216099999999976,-0.0005786448924735801,48.91666666666668,48.88333333333333,0.0006818956699627477,49.170000000000016,49.176000000000016,-0.00012201073694485573,49.08,48.9,No,0
347,NI,25.896100000000015,25.911100000000015,-0.0005789024780885628,26.766666666666683,26.940000000000015,-0.006434050977480768,26.59899999999999,26.63099999999999,-0.0012016071495625415,26.23,26.62,No,0
0,MMM,198.9554,199.0711,-0.0005811993805228579,199.8899999999998,199.57666666666645,0.0015699898117682407,196.56600000000006,195.77100000000004,0.004060867033421782,200.21,199.01,Yes,0
118,CTXS,106.03279999999997,106.09629999999997,-0.0005985128604862262,103.74333333333328,102.62999999999994,0.010848030140634752,103.18000000000013,103.51500000000013,-0.003236245954692492,104.9,103.84,Yes,0
331,MSI,122.59229999999997,122.66619999999998,-0.0006024479440955127,118.44333333333331,117.3633333333333,0.009202192621204915,116.46600000000004,115.90800000000004,0.004814162956827764,120.05,118.25,Yes,0
468,VFC,81.82590000000003,81.87530000000004,-0.000603356567853866,84.48666666666672,84.33666666666672,0.0017785858266472345,83.89899999999992,83.56999999999991,0.003936819432810914,85.06,84.0,Yes,0
311,MKC,139.21580000000003,139.3,-0.0006044508255562196,122.82666666666678,123.1066666666668,-0.0022744503411676734,124.01800000000003,125.72000000000003,-0.013538020999045481,121.78,123.44,No,0
379,PPG,104.60299999999998,104.66629999999998,-0.0006047791887168855,105.82333333333337,105.42000000000003,0.0038259659773604237,104.19999999999986,104.00899999999986,0.0018363795440779428,106.26,105.66,Yes,0
362,PCAR,61.556399999999975,61.59449999999998,-0.0006185617222318086,65.2433333333333,65.07666666666664,0.002561081800952578,63.542000000000044,63.22200000000004,0.005061529214514049,65.25,64.89,Yes,0
93,CCL,57.47330000000004,57.51010000000003,-0.0006398876023514543,57.823333333333345,57.573333333333345,0.004342288096340898,56.391999999999996,56.025999999999996,0.00653268125513154,58.18,57.56,Yes,0
407,ROST,91.43189999999998,91.49309999999997,-0.0006689029008743314,92.06333333333326,92.04666666666658,0.00018106757441891736,91.9190000000001,91.8480000000001,0.000773016287779787,92.34,91.75,Yes,0
39,AMGN,196.57789999999994,196.71079999999995,-0.0006756111001531512,186.78666666666666,186.3466666666667,0.0023611906124783697,192.93199999999987,194.5119999999999,-0.008122892160895026,186.18,186.96,No,0
215,GIS,42.62149999999996,42.65069999999996,-0.0006846312018324652,44.16999999999999,44.129999999999995,0.0009064128710625888,43.73700000000003,43.67800000000003,0.001350794450295285,43.83,44.23,Yes,0
15,ALK,64.8577,64.9026,-0.0006918058752655916,64.26333333333345,64.32333333333344,-0.0009327874799189713,64.29199999999994,64.23999999999995,0.0008094645080945289,64.48,64.64,No,0
84,BF.B,47.515500000000046,47.549300000000045,-0.0007108411690603091,47.40333333333331,47.10999999999998,0.006226561947215657,46.30799999999995,46.150999999999954,0.0034018764490476184,47.41,47.66,Yes,0
65,BAC,27.68280099999999,27.702500999999987,-0.0007111271289186752,28.576666666666664,28.639999999999997,-0.002211359404096808,29.091500000000007,29.112500000000004,-0.0007213396307427133,28.88,28.47,No,0
74,HRB,26.1943,26.2131,-0.0007171986525821963,23.733333333333306,24.366666666666635,-0.025991792065663342,25.097999999999995,25.243999999999993,-0.00578355252733312,23.62,23.96,No,0
185,EXPD,70.21309999999995,70.26569999999997,-0.0007485871484951041,69.75,69.47666666666667,0.003934174543011941,69.14300000000004,68.95800000000004,0.002682792424374288,70.24,69.66,Yes,0
123,CTSH,69.80949999999999,69.86269999999999,-0.0007614936153341327,70.36999999999989,69.87333333333324,0.007108100372101749,69.37400000000002,68.92500000000003,0.006514327167210706,71.29,70.07,Yes,0
198,FLT,198.5986000000001,198.75050000000007,-0.0007642748068557485,202.27333333333328,202.46999999999994,-0.0009713373174626285,199.85499999999993,199.2469999999999,0.003051488855541277,202.02,202.45,No,0
296,LMT,302.2734,302.508,-0.0007755166805505983,293.0133333333333,290.6466666666667,0.008142762116659232,289.34900000000005,287.43100000000004,0.006672905845228963,298.77,290.9,Yes,0
116,C,67.57880000000003,67.63250000000002,-0.0007939969689127575,64.06333333333343,64.11666666666676,-0.00083181700025985,101.63300000000001,101.412,0.002179229282530703,64.06,63.5,No,0
334,NDAQ,85.43679999999999,85.50479999999999,-0.0007952769902975956,87.46000000000011,87.37000000000012,0.0010301018656288094,86.203,85.84700000000001,0.004146912530431984,86.96,87.41,Yes,0
38,AME,72.5705,72.6284,-0.0007972088053709516,73.33666666666669,72.9666666666667,0.005070808588396394,71.89899999999992,71.60799999999992,0.004063791755111121,73.7,73.33,Yes,0
412,STX,42.61880000000003,42.65300000000002,-0.0008018193327548198,45.03333333333336,44.4266666666667,0.013655462184873835,43.18999999999999,42.48199999999999,0.016665882020620464,45.56,44.99,Yes,0
478,VNO,68.49789999999997,68.55309999999997,-0.0008052152273201251,69.89333333333337,69.40666666666671,0.00701181442704828,67.69099999999995,67.27699999999994,0.006153663213282427,70.21,69.5,Yes,0
496,WYNN,112.69209999999997,112.78309999999998,-0.0008068584743636964,124.49000000000001,123.18666666666668,0.010580149366814541,119.33300000000001,118.09,0.010525870099077054,124.39,125.93,Yes,0
422,SPGI,183.9026000000001,184.0531000000001,-0.0008176988053990603,193.29666666666674,191.49666666666675,0.009399641421086435,189.8130000000001,189.1010000000001,0.0037651836849090627,194.41,194.09,Yes,0
105,SCHW,46.05440000000005,46.09220000000005,-0.00082009537405455,46.99999999999998,46.889999999999986,0.002345915973554966,47.37899999999992,47.40599999999991,-0.000569548158460827,47.2,47.0,No,0
212,IT,142.57109999999994,142.68889999999993,-0.0008255722764699175,139.16000000000008,136.04666666666674,0.02288430440535117,133.96099999999987,132.62399999999988,0.010081131620219496,143.25,138.7,Yes,0
447,TSS,89.16810000000004,89.24270000000003,-0.0008359227141266405,90.75333333333333,90.25999999999999,0.005465691705443601,88.91399999999985,88.43099999999986,0.005461885537876883,91.76,90.95,Yes,0
