,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
147,XRAY,39.90940940438813,39.78234008785952,0.003194113675766146,42.98400000000001,42.94800000000001,0.0008382229673093359,42.43999999999999,42.187,0.005997108113873777,42.97,42.65,0,0
148,DVN,26.711993914906586,26.76480444030893,-0.001973133243701497,25.859999999999964,26.20399999999996,-0.013127766753167385,26.464000000000027,26.57000000000003,-0.00398946179902151,25.44,24.7,0,0
149,FANG,102.38933550329172,102.57738403469519,-0.0018332357875285917,99.19,100.52799999999999,-0.01330972465382773,100.89300000000003,101.13700000000003,-0.0024125690894529176,97.86,96.14,0,0
150,DLR,108.28098181448829,108.07550893640315,0.0019011974138011434,110.8659999999999,110.07599999999988,0.0071768596242597965,109.45899999999995,108.70599999999995,0.006926940555259144,113.23,112.04,0,0
151,DFS,65.98555482945197,65.90690143054015,0.0011934015589356592,68.602,68.85,-0.0036020334059548363,68.25199999999998,68.19999999999997,0.0007624633431086031,67.88,68.18,0,0
152,DISCA,28.065109924300884,28.041241691449713,0.0008511831649184535,28.92599999999998,28.855999999999984,0.00242583864707502,28.399999999999984,28.314999999999987,0.0030019424333391255,28.64,29.35,0,0
153,DISCK,26.0739608440046,26.041741322290992,0.0012372260869524874,27.08400000000001,27.02000000000001,0.002368615840118432,26.602000000000004,26.508000000000003,0.0035460992907801864,26.85,27.37,0,0
154,DISH,29.883060635703472,29.830459964664634,0.0017633208170824816,31.267999999999983,31.075999999999983,0.006178401338653632,30.709000000000014,30.624000000000017,0.002775600835945574,31.15,31.67,0,0
155,DG,112.31545752521943,112.11058564835004,0.001827408854253946,116.6660000000001,116.5440000000001,0.0010468149368478839,116.05199999999995,115.73899999999995,0.0027043606735845526,117.25,116.45,0,0
156,DLTR,93.03525338302674,92.84573465628927,0.002041221682816825,97.88600000000002,98.07400000000004,-0.00191691987682787,97.37300000000003,97.17500000000004,0.002037561101106182,97.6,97.64,0,0
157,D,79.07713703097271,79.3373354450496,-0.003279646494519773,72.44999999999997,72.17799999999997,0.003768461303998527,71.30399999999999,70.85999999999999,0.006265876375952621,72.81,72.87,0,0
158,DOV,81.25531294169218,81.00061357329781,0.003144412827982977,87.44999999999996,87.42999999999998,0.00022875443211691428,87.49600000000008,86.68100000000008,0.009402291159538964,87.39,86.94,0,0
159,DWDP,55.15614499979285,55.28718153521313,-0.0023701069901134286,52.67199999999998,52.89799999999998,-0.004272373246625566,54.15700000000002,54.77000000000002,-0.011192258535694711,52.0,52.31,0,0
160,DTE,114.78507010919542,114.60841432456455,0.001541385819461632,118.056,117.726,0.0028031191070791352,117.30000000000007,116.80600000000007,0.004229234799582209,119.04,118.56,0,0
161,DRE,28.31741976179394,28.259187565530603,0.002060646511096652,29.860000000000007,29.896000000000008,-0.0012041744715012494,29.734999999999992,29.68699999999999,0.001616869336746786,29.72,29.96,0,0
162,DUK,86.73886217066485,86.59640850844873,0.001645029680442398,89.382,88.912,0.005286125607342078,88.19699999999993,87.74499999999993,0.005151290671833136,90.17,90.08,0,0
163,DXC,62.725741615152835,62.5383190541548,0.0029969235475571275,66.25199999999995,65.75599999999994,0.007543037897682489,65.18800000000007,64.75600000000006,0.0066711964914450556,67.24,68.89,0,0
164,ETFC,47.36930734100946,47.41038131145132,-0.0008663497172071175,46.60999999999999,46.84799999999999,-0.005080259562841521,46.85199999999994,46.96499999999994,-0.0024060470563185285,46.38,45.95,0,0
165,EMN,78.37026110354907,78.3291692158284,0.0005246051775098444,79.94600000000003,80.54800000000003,-0.0074738044395888615,80.763,80.924,-0.0019895210320794985,79.36,79.24,0,0
166,ETN,72.6233893331054,72.4985611502515,0.001721802210600924,76.38199999999998,76.67599999999997,-0.0038343158224215797,75.573,74.92099999999999,0.008702499966631532,75.63,75.89,0,0
167,EBAY,31.77809172597716,31.619829271748774,0.005005164729646004,35.381999999999984,35.27399999999999,0.0030617451947609294,34.769000000000005,34.612,0.00453599907546526,35.59,35.48,0,0
168,ECL,153.69497011390638,153.4290466770579,0.0017332013892272006,159.1419999999999,158.9579999999999,0.0011575384692811786,158.391,157.879,0.0032429898846585074,160.1,159.39,0,0
169,EIX,57.25913862519159,57.210942090283304,0.0008424356101710002,57.188,56.73199999999999,0.008037791722484845,56.664999999999964,56.273999999999965,0.006948146568575159,58.42,57.6,0,0
170,EW,161.62100436251427,161.13570172560136,0.0030117635739057335,171.23600000000002,170.836,0.002341426865531888,170.147,169.65,0.002929560860595259,173.31,172.11,0,0
171,EA,88.55947794786651,88.1990808382833,0.004086177612712553,90.33399999999997,88.57199999999997,0.01989342004245135,90.00299999999999,89.326,0.007578980364059653,97.24,102.16,0,0
172,EMR,64.1372573804083,64.0217237303822,0.0018046007400963908,66.782,66.928,-0.0021814487210136384,66.28,65.82900000000001,0.006851083868811517,66.92,66.87,0,0
173,ETR,87.19673156393287,87.05543498060204,0.001623064468775693,90.0860000000001,89.8040000000001,0.0031401719299808044,89.13499999999998,88.72599999999997,0.004609697270247798,90.6,90.62,0,0
174,EOG,98.17425671720851,98.33884435997324,-0.001673678838061691,94.84600000000009,95.88000000000008,-0.010784313725490102,96.99799999999995,97.38699999999994,-0.003994372965590849,94.21,91.63,0,0
175,EFX,102.63251502762093,102.44080671473432,0.0018714057320970907,107.11599999999994,107.21999999999994,-0.0009699682894982211,106.91199999999995,106.70799999999994,0.0019117591933126648,107.25,107.0,0,0
176,EQIX,380.0851925666639,379.25546518491257,0.0021877796311961023,394.3140000000003,393.3580000000003,0.002430356062416467,391.9539999999996,389.6579999999996,0.005892346621909455,400.07,396.95,0,0
177,EQR,69.83296580130387,69.68237893179084,0.0021610466207021687,73.27799999999999,73.144,0.0018320026249587953,72.81299999999996,72.63899999999995,0.0023954074257631123,73.46,73.48,0,0
178,ESS,260.8594357786423,260.1203936040128,0.0028411542993225054,277.324,276.53000000000003,0.002871297870032122,274.25200000000007,273.0340000000001,0.00446098288125274,278.66,278.0,0,0
179,EL,135.59400036589025,134.84269233119093,0.0055717371235366004,152.59600000000003,149.09200000000004,0.023502267056582444,143.70699999999994,141.53599999999992,0.015338853719195272,153.69,154.38,0,0
180,EVRG,57.31574818996621,57.284433233261815,0.0005466573541345504,57.691999999999986,57.56199999999999,0.002258434383794786,57.36400000000005,57.228000000000044,0.0023764590759768416,58.07,57.89,0,0
181,ES,67.26244220452273,67.14255684774412,0.001785534576088134,69.71000000000001,69.48400000000001,0.003252547349029979,69.10499999999998,68.80099999999997,0.004418540428191482,70.15,69.71,0,0
182,RE,218.27659654734566,218.1892676378548,0.00040024383617161415,221.48600000000002,221.34200000000004,0.0006505769352403837,220.18100000000018,219.5710000000002,0.002778144654804071,220.38,222.26,0,0
183,EXC,46.19169331852338,46.124919790866116,0.001447667073677692,47.65200000000004,47.560000000000045,0.0019343986543311933,47.367,47.20199999999999,0.0034956145926021416,47.8,47.66,0,0
184,EXPE,119.39087024532452,119.09031672748145,0.002523744382432349,127.878,127.25999999999999,0.004856199905704929,124.06500000000001,123.10600000000002,0.007790034604324638,126.63,131.0,0,0
185,EXPD,69.47073113689919,69.40018104982052,0.001016569207910656,71.02200000000002,70.83600000000001,0.0026257834999153964,70.24800000000002,69.96300000000004,0.004073581750353505,71.17,71.14,0,0
186,EXR,94.05281451099053,93.80756053165322,0.0026144372366932083,99.24399999999987,98.85399999999986,0.003945212131021661,98.454,97.935,0.005299433297595254,99.96,100.19,0,0
187,XOM,73.7032398984541,73.68676724935116,0.00022354962387201272,74.72200000000001,74.86600000000001,-0.0019234365399514524,74.143,73.857,0.0038723479155665865,74.1,73.88,0,0
188,FFIV,163.13393429835006,163.1353431794021,-8.63627111443308e-06,162.01999999999992,161.9679999999999,0.0003210510718167845,161.18800000000007,160.7530000000001,0.0027060148177637344,163.1,161.31,0,0
189,FB,150.1595651775105,149.510622234019,0.004340447078574512,168.23000000000005,168.92200000000005,-0.00409656527864936,163.74100000000004,161.90900000000005,0.01131499793093647,165.79,168.0,0,0
190,FAST,57.173727287281864,56.97874787229815,0.0034219673521205616,61.288,61.198,0.0014706362953037077,60.90299999999992,60.654999999999916,0.004088698376061413,61.87,60.95,0,0
191,FRT,128.06985824855929,127.72068676322684,0.0027338678970600487,135.24799999999996,134.81599999999997,0.0032043674341323586,133.70999999999998,133.01099999999997,0.005255204456774345,136.48,136.45,0,0
192,FDX,182.4706724819972,182.52799511406985,-0.00031404843973011965,181.448,181.776,-0.0018044186251210442,179.79,179.077,0.0039815274993438236,181.09,177.8,0,0
193,FIS,105.17120902095795,105.00809384142156,0.0015533581609691884,109.27399999999982,109.24799999999982,0.00023799062683066318,107.61799999999998,107.13699999999999,0.004489578763639029,109.1,109.61,0,0
194,FITB,26.22314100839894,26.207079432660528,0.000612871639500411,26.686000000000014,26.792000000000012,-0.003956404896984102,26.872999999999983,26.979999999999983,-0.0039659006671608375,26.61,26.54,0,0
195,FE,38.41862101844813,38.37995211226231,0.0010075287762921561,39.100000000000016,38.93800000000002,0.0041604602188093625,38.933000000000014,38.85700000000001,0.0019558895437115703,39.35,39.42,0,0
196,FRC,93.87711012963699,93.60629339289119,0.0028931466777464255,100.14999999999998,99.92399999999998,0.002261718906368832,98.81599999999995,98.49299999999995,0.0032794208725492515,100.4,100.88,0,0
197,FISV,79.28941313967327,79.07058940316745,0.0027674478988651613,84.79799999999997,84.70399999999998,0.001109746883264003,84.22200000000002,84.28700000000003,-0.0007711746769965939,84.56,86.05,0,0
198,FLT,196.8180490669497,195.96934204376979,0.004330815291456933,212.51599999999993,209.46799999999993,0.014551148624133533,206.95800000000008,205.08200000000005,0.009147560488000082,217.26,218.24,0,0
199,FLIR,46.68032677720299,46.55993841323644,0.002585664158274098,49.619999999999955,49.49599999999996,0.0025052529497332173,49.00600000000001,48.76200000000001,0.005003896476764688,49.58,49.84,0,0
200,FLS,43.11576904966167,43.05912903557576,0.0013154008303121524,44.34400000000004,44.33600000000004,0.00018044027426911672,44.06699999999999,43.81699999999999,0.00570554807494808,44.48,43.94,0,0
201,FLR,36.84779422399507,36.9494215175938,-0.0027504434284670418,35.10799999999998,35.46799999999998,-0.010149994361114233,35.71400000000003,35.91700000000003,-0.005651919703761527,34.4,34.41,0,0
202,FMC,80.44182521446122,80.2625436341557,0.002233689242677081,84.78800000000005,84.87600000000006,-0.001036806635562562,83.547,82.98299999999999,0.006796572792017729,84.76,84.53,0,0
203,FL,54.724114852871075,54.63211593881988,0.0016839712771553903,56.66799999999999,56.45,0.0038618246235604834,56.33699999999999,56.315,0.0003906596821449234,56.94,56.68,0,0
204,F,15.598065568171718,15.899820440436196,-0.01897850817843575,8.500000000000009,8.574000000000009,-0.008630744110100277,8.618999999999998,8.651999999999997,-0.0038141470180304534,8.33,8.41,0,0
205,FTNT,74.8156719277706,74.53026421234989,0.003829420416483783,81.05200000000008,80.74200000000008,0.0038393896608952217,78.92399999999994,78.12699999999992,0.010201338845725704,81.69,81.38,0,0
206,FTV,72.34788470106983,72.14809574433427,0.0027691507956569906,75.57600000000005,75.00400000000005,0.007626259932803615,74.99199999999998,74.46499999999997,0.007077150339085492,77.16,76.76,0,0
207,FBHS,49.80542080208853,49.99787377308975,-0.0038492231064595245,44.958000000000034,45.06800000000003,-0.0024407561906452328,44.731000000000016,44.45800000000001,0.006140627108731908,45.17,44.88,0,0
208,BEN,30.624512659532417,30.62760626922105,-0.0001010072305827729,30.351999999999997,30.261999999999993,0.0029740268323310893,30.137999999999995,30.26599999999999,-0.00422916804334886,30.55,30.14,0,0
209,FCX,11.400174896101678,11.394784829477194,0.00047302925901157524,11.755999999999991,11.821999999999992,-0.005582811706987038,11.551000000000002,11.426000000000002,0.010939961491335548,11.53,11.5,0,0
210,GPS,25.63668946529423,25.669766344634322,-0.001288553970301622,24.916000000000018,25.00400000000002,-0.0035194368900976205,25.104000000000006,25.197000000000006,-0.0036909155851887108,24.84,24.85,0,0
211,GRMN,66.92534842463787,66.77486047665947,0.002253661735931396,69.96,69.76399999999998,0.0028094719339489165,69.56699999999994,69.27499999999995,0.004215084806928728,70.55,70.11,0,0
212,IT,135.79304787219985,135.59222774230648,0.0014810592999108482,140.50600000000006,141.03000000000006,-0.0037155215202439246,138.58899999999997,137.74399999999997,0.006134568474851892,140.63,138.86,0,0
213,GD,169.56760707944014,169.51104337650412,0.00033368742124005954,172.324,173.06,-0.004252860279671733,172.334,172.46,-0.0007306041980749435,170.93,172.47,0,0
214,GE,9.035152703354552,8.993848725548332,0.004592469705309725,10.200000000000001,10.236,-0.003516998827667017,9.956000000000007,9.846000000000005,0.011172049563274543,10.03,9.87,0,0
215,GIS,42.39483216113186,42.328604130723605,0.0015646164518849242,44.05200000000002,44.02000000000002,0.0007269422989551015,44.006000000000036,43.96200000000003,0.0010008643828762114,43.99,44.08,0,0
216,GM,36.96693717671756,36.89789028864254,0.0018712963677564988,39.038000000000025,39.09800000000003,-0.0015346053506573797,38.94800000000001,38.931000000000004,0.00043667000590796564,38.63,38.31,0,0
217,GPC,98.67403891948655,98.4691081450759,0.00208116817823442,102.88400000000009,102.44000000000008,0.004334244435767301,101.42600000000003,100.75600000000003,0.0066497280558974305,103.61,103.17,0,0
218,GILD,68.11752757374566,68.13818387741485,-0.00030315312932828925,67.7600000000001,68.24600000000011,-0.007121296486241002,68.833,68.862,-0.0004211321193110331,67.62,67.62,0,0
219,GPN,110.46123826720789,110.23045011307057,0.0020936878503224872,114.708,114.52799999999999,0.0015716680637050053,113.90799999999994,113.47099999999996,0.003851204272457135,116.02,115.6,0,0
220,GS,191.22551000824524,191.22117180245732,2.2686848673842064e-05,194.14000000000001,195.41800000000003,-0.0065398274468064345,196.59500000000014,197.43400000000014,-0.004249521359036427,191.33,192.88,0,0
221,GT,20.807005327190538,20.896559674337674,-0.00428560244091826,19.990000000000002,20.460000000000004,-0.02297165200391018,20.515,20.705000000000002,-0.009176527408838505,18.65,18.53,0,0
222,GWW,293.4478072663149,292.89179145030585,0.0018983659912619594,302.76800000000014,301.1220000000002,0.005466222992673924,299.2560000000001,297.46500000000003,0.0060208764056277325,306.84,302.02,0,0
223,HAL,40.040744832271734,40.44931196364895,-0.010100718937923836,30.94599999999999,31.355999999999995,-0.013075647404005733,31.287999999999993,31.391,-0.0032811952470454936,30.2,29.52,0,0
224,HBI,20.186343304084005,20.26092371880134,-0.0036809977547137963,17.222000000000016,16.618000000000016,0.03634613070164873,16.184000000000015,15.881000000000018,0.019079403060260496,18.39,17.84,0,0
225,HOG,36.65846905836299,36.69867786691835,-0.001095647333704322,35.91000000000001,36.086000000000006,-0.004877237709915059,36.087,36.179,-0.00254291163382069,35.69,35.39,0,0
226,HRS,146.54145459252175,145.95528213355954,0.004016109937191722,158.73799999999991,158.05199999999994,0.004340343684356914,156.79899999999998,155.00199999999998,0.011593398794854243,160.66,160.19,0,0
227,HIG,45.64781968602071,45.540197784127486,0.002363228688715431,48.11400000000004,47.89800000000004,0.004509582863585137,47.43900000000002,47.28100000000002,0.003341722890801827,48.24,47.89,0,0
228,HAS,88.75943836235501,88.7544328954634,5.639681003328642e-05,90.20400000000006,90.69800000000006,-0.005446647114600095,90.53900000000002,90.72400000000002,-0.0020391517128874634,88.88,90.49,0,0
229,HCA,133.75377066761743,133.55007429316856,0.0015252434379161325,139.71200000000002,139.73200000000003,-0.00014313113674756125,139.35500000000008,138.66200000000006,0.004997764347838714,138.66,139.34,0,0
230,HCP,29.634923844128195,29.574512127223358,0.002042695299417261,31.223999999999997,31.249999999999993,-0.0008319999999998801,31.173999999999996,31.127999999999997,0.001477769210999723,31.09,31.24,0,0
231,HP,55.152024679122384,55.130104248711305,0.0003976127146828557,56.09399999999998,56.377999999999986,-0.0050374259462912145,56.080000000000005,55.75300000000001,0.005865155238283108,55.68,54.9,0,0
232,HSIC,77.96836322909705,78.6981800835354,-0.00927361793708163,71.932,75.542,-0.047787985491514647,74.76099999999998,76.38399999999999,-0.02124790532048603,60.39,60.05,0,0
233,HSY,106.46333590882956,106.3733805500152,0.0008456566703929183,107.25000000000003,106.67000000000003,0.005437330083434875,106.345,105.977,0.0034724515696801664,108.63,108.72,0,0
234,HES,52.10249606964563,52.04115319847964,0.0011787377372679511,53.56000000000004,53.978000000000044,-0.007743895661195413,53.89299999999999,53.707999999999984,0.0034445520220451765,53.58,51.83,0,0
235,HPE,14.89618217532269,14.856996834401489,0.0026375007922507226,15.918000000000006,15.908000000000007,0.0006286145335680024,15.755000000000004,15.737000000000004,0.001143801232763594,15.84,15.91,0,0
236,HLT,72.60018597882517,72.5254614671975,0.0010303210778115706,74.63599999999992,74.70199999999991,-0.000883510481646922,74.40900000000002,74.20000000000002,0.002816711590296538,74.4,74.11,0,0
237,HFC,55.3840896630767,55.4016969783809,-0.00031781184087317234,55.31399999999995,55.34999999999995,-0.0006504065040650659,55.32500000000006,55.19200000000005,0.0024097695318163804,54.96,53.88,0,0
238,HOLX,42.73313443654069,42.68925559008408,0.0010278662827467896,43.76599999999999,43.789999999999985,-0.0005480703356929393,43.99700000000001,44.080000000000005,-0.0018829401088928856,43.79,43.72,0,0
239,HD,178.92961772518095,178.76394540393807,0.0009267658580063452,184.52799999999993,185.22999999999996,-0.0037898828483508436,183.88400000000001,183.575,0.0016832357347134738,182.92,185.0,0,0
240,HON,142.0043609282794,141.7355059458099,0.001896878137029995,148.5659999999999,148.4559999999999,0.0007409602845286502,146.41199999999986,145.61199999999985,0.005494052687965361,148.48,148.99,0,0
241,HRL,42.69642545007151,42.6780091630419,0.00043151701287784595,42.56599999999998,42.34599999999998,0.005195295895716217,42.24700000000003,42.117000000000026,0.0030866395992117787,43.14,43.15,0,0
242,HST,17.844671041854127,17.84237389930069,0.00012874646425428682,18.117999999999984,18.18199999999998,-0.003519964800351808,18.095999999999997,18.073999999999998,0.0012172181033527978,17.9,18.03,0,0
243,HPQ,22.09752271221455,22.06586625088764,0.0014346348775513768,22.90200000000002,22.840000000000018,0.0027145359019264937,22.54300000000002,22.45500000000002,0.00391894900912941,22.86,23.0,0,0
244,HUM,299.552662675129,299.79316190689974,-0.0008022172028240847,300.35999999999996,302.79999999999995,-0.008058124174372516,303.02599999999995,303.813,-0.0025904092319947946,293.76,299.67,0,0
245,HBAN,13.27940253645546,13.260694672749604,0.001410775541367406,13.59800000000001,13.53400000000001,0.004728831092064431,13.501000000000001,13.485000000000003,0.0011865035224322012,13.73,13.67,0,0
246,HII,204.04193135702897,203.77172996662762,0.0013260003752512963,210.5860000000001,210.7420000000001,-0.0007402416224578197,209.23200000000006,208.63500000000005,0.0028614566108275613,210.55,210.32,0,0
247,IDXX,200.7064469264758,200.46009822020977,0.001228916420041857,207.60000000000005,206.90400000000008,0.0033638789003594383,207.12900000000013,207.03500000000014,0.0004540295119182458,206.64,208.41,0,0
248,INFO,50.889777232922604,50.818357183601776,0.00140539862520141,52.34400000000003,52.26800000000003,0.0014540445396801192,51.967,51.78399999999999,0.003533910088058222,52.61,52.51,0,0
249,ITW,132.57654128550033,132.4248573253906,0.0011454341969726139,136.47599999999994,136.91199999999995,-0.003184527287600847,136.30800000000002,135.79000000000002,0.00381471389645777,136.23,136.44,0,0
250,ILMN,298.65053513146125,299.2434330647619,-0.001981323122878182,282.2080000000002,281.5420000000002,0.002365544039610418,281.2559999999999,281.5869999999999,-0.001175480402149107,284.37,285.39,0,0
251,IR,97.11061126049178,96.88643993951035,0.0023137533087332404,101.55800000000002,101.19200000000002,0.003616886710411886,100.68899999999994,99.88199999999995,0.008079533849942816,102.51,101.93,0,0
252,INTC,47.856452052998215,47.81852345405131,0.00079317796132603,49.35000000000009,49.44000000000008,-0.0018203883495144853,48.59000000000002,48.38400000000001,0.004257605820106029,48.77,49.02,0,0
253,ICE,75.87666387186125,75.89147180941842,-0.00019511991537536307,76.38599999999994,76.70199999999996,-0.0041198404213712405,76.48800000000001,76.50700000000002,-0.0002483432888494576,75.52,76.13,0,0
254,IBM,126.20027890082727,125.87686598260176,0.0025692800317273193,134.55199999999985,134.79199999999986,-0.0017805210991750945,134.5180000000001,134.54600000000008,-0.0002081072644299464,133.99,134.29,0,0
255,INCY,74.16393089280675,73.91291075628887,0.0033961608865000913,80.74599999999998,81.02399999999999,-0.003431082148499282,80.81099999999995,80.85599999999995,-0.0005565449688335032,80.21,81.07,0,0
256,IP,45.037544366541276,45.013362027564625,0.0005372257900185831,46.36399999999999,46.522,-0.0033962426378919297,46.66399999999999,46.78699999999999,-0.002628935388035238,45.62,46.15,0,0
257,IPG,22.22859650272098,22.245975753502933,-0.0007812312201777374,22.063999999999986,22.241999999999987,-0.008002877439079261,22.39200000000001,22.46100000000001,-0.00307199145184983,21.81,22.2,0,0
258,IFF,138.27266238331805,138.06850481615174,0.0014786686321993279,142.868,142.70000000000002,0.0011772950245268249,141.85999999999993,141.23799999999991,0.004403913960832173,143.19,142.11,0,0
259,INTU,210.71005548198406,210.09725347422986,0.002916754015679518,224.06800000000007,223.1560000000001,0.004086827152305909,219.39499999999992,217.95299999999997,0.006616105307107269,225.47,226.83,0,0
260,ISRG,509.06075949842034,508.2138257229735,0.0016664910173232407,520.1419999999998,518.7359999999998,0.0027104345948614776,517.4160000000004,514.1430000000003,0.006365933213133577,529.46,521.69,0,0
261,IVZ,18.470867847242996,18.482528892478904,-0.000630922602839963,18.371999999999986,18.449999999999985,-0.004227642276422736,18.466999999999995,18.589999999999996,-0.00661646046261437,18.19,18.14,0,0
262,IPGP,130.43224580600128,130.14918691961066,0.0021748801747448277,138.36999999999992,138.24399999999991,0.0009114319608807967,136.31199999999995,135.85499999999996,0.0033638806080011317,137.25,139.0,0,0
263,IQV,123.58882157927307,123.36000898467351,0.0018548360727501925,129.66200000000015,129.64600000000013,0.00012341298613161638,128.83500000000004,128.39400000000006,0.0034347399411185403,129.1,128.7,0,0
264,IRM,34.9770705370053,34.918823841659574,0.001668060058661888,36.608000000000004,36.720000000000006,-0.0030501089324619242,36.70400000000001,36.69000000000001,0.00038157536113370914,36.38,36.58,0,0
265,JKHY,132.43444748981952,132.47615004755568,-0.000314792947418749,132.7440000000001,133.58000000000013,-0.006258421919449109,133.20999999999987,133.30499999999986,-0.0007126514384306587,131.43,133.22,0,0
266,JEC,63.67724219596708,63.59201598781914,0.001340202961394849,66.28800000000004,66.44800000000004,-0.00240789790512877,65.50299999999997,65.24099999999997,0.0040158795849236,65.73,65.79,0,0
267,JBHT,103.08138268064552,102.8094977940583,0.0026445502839809536,109.18800000000003,108.99000000000004,0.0018166804293971303,108.17200000000005,107.65400000000004,0.004811711594553056,109.63,109.39,0,0
268,JEF,19.821570980577572,19.811256727586944,0.0005206258811570558,20.26800000000001,20.430000000000014,-0.007929515418502325,20.523000000000007,20.56800000000001,-0.002187864644107433,20.07,19.87,0,0
269,SJM,102.61118423016171,102.58092532461536,0.00029497594655725136,104.28200000000001,104.602,-0.003059214928968788,104.1789999999999,104.1319999999999,0.00045135020934964357,103.34,103.8,0,0
270,JNJ,132.6344529275181,132.6607940853276,-0.0001985602301804009,132.466,132.642,-0.001326879872136938,132.44600000000008,132.14500000000007,0.0022778009005260586,132.0,132.31,0,0
271,JCI,32.68760930505023,32.630215336371556,0.0017589209291763307,34.02400000000001,33.974000000000004,0.0014717136633897762,33.68699999999998,33.548999999999985,0.004113386390056282,34.07,34.12,0,0
272,JPM,102.87201631928666,102.95472066810368,-0.0008033079812205268,102.43000000000004,103.10400000000004,-0.006537088764742458,103.23599999999992,103.53599999999994,-0.0028975428836349264,100.88,101.76,0,0
273,JNPR,27.324089316420416,27.372004689636547,-0.0017505248066201364,26.081999999999994,26.04999999999999,0.0012284069097890054,26.194999999999993,26.39299999999999,-0.007501989163793314,26.17,26.22,0,0
274,KSU,102.87881664739433,102.88125859150655,-2.37355583091801e-05,103.34999999999998,103.90599999999999,-0.005350990318172306,105.03399999999985,105.68499999999986,-0.006159814543218161,102.82,103.01,0,0
275,K,69.35828396649123,69.92659287084629,-0.008127221433549959,57.03399999999998,57.68399999999998,-0.011268289300326015,57.78600000000004,58.03100000000004,-0.004221881408212927,55.67,55.7,0,0
276,KEY,16.564890208433273,16.545995002311038,0.0011419806496735516,16.782,16.698,0.005030542579949672,16.698999999999995,16.681999999999995,0.0010190624625344361,17.02,17.05,0,0
277,KEYS,68.01748450695881,67.60261617536203,0.006136867995176475,76.77200000000005,76.24800000000005,0.006872311404889316,75.33999999999996,74.76799999999996,0.007650331692702801,78.01,77.13,0,0
278,KMB,112.68540420606047,112.51498997852218,0.0015145913230834216,114.444,113.64000000000001,0.007074973600844665,112.41299999999994,111.53899999999994,0.007835824240848454,116.79,115.5,0,0
279,KIM,16.420440981742406,16.362749399281387,0.00352578781555818,17.61400000000001,17.506000000000007,0.006169313378270538,17.409000000000002,17.330000000000005,0.004558568955568209,17.81,17.8,0,0
280,KMI,17.33275866408419,17.29384636521353,0.002250066182438828,18.155999999999985,18.173999999999985,-0.0009904258831297842,18.173000000000012,18.135000000000012,0.002095395643782753,18.27,17.95,0,0
281,KLAC,97.6396704939021,97.30834391351371,0.003404914389282698,106.26000000000003,106.54200000000003,-0.0026468434983386497,105.88299999999997,105.48899999999999,0.003734986586278921,105.62,106.18,0,0
282,KSS,67.69864776824072,67.83684625760459,-0.002037218664898957,66.14400000000008,66.69000000000007,-0.008187134502923852,67.18599999999996,67.69199999999996,-0.007475033977427177,64.37,65.0,0,0
283,KHC,47.5662538266716,47.57606259113865,-0.00020617016064040063,47.57000000000001,47.65000000000001,-0.0016789087093390426,47.502999999999965,47.45999999999996,0.0009060261272652002,47.33,47.5,0,0
284,KR,28.460442506562657,28.498242174121394,-0.0013263859338335574,28.029999999999994,28.143999999999995,-0.004050596930073934,28.10100000000001,28.168000000000013,-0.002378585629082778,27.55,27.78,0,0
285,LB,39.50542557913533,40.01964252978308,-0.012849114038564036,26.927999999999987,26.911999999999985,0.0005945303210464402,27.18999999999998,27.28599999999998,-0.0035182877666202505,27.12,26.41,0,0
286,LLL,188.1490003095266,187.38336859448032,0.004085910722969229,204.15399999999994,203.26399999999995,0.004378542191435702,201.65799999999996,199.40499999999992,0.011298613374790219,206.59,205.87,0,0
287,LH,140.01242867737938,139.83483286788197,0.0012700398452594394,143.94599999999974,143.28199999999975,0.004634217836155193,141.6030000000001,140.8240000000001,0.005531727546440918,144.29,144.7,0,0
288,LRCX,153.99791360454543,153.08775445449592,0.0059453426127564395,175.546,174.99399999999997,0.003154393864932632,172.91599999999994,171.92999999999992,0.005734892107253062,175.92,175.63,0,0
289,LW,72.62140985381599,72.71405332119974,-0.0012740792618796538,70.91399999999997,71.09599999999998,-0.002559918982783873,71.55899999999995,71.65999999999995,-0.0014094334356684224,70.39,70.86,0,0
290,LEG,39.55122693525933,39.384791066905926,0.0042258918695459394,43.955999999999946,43.421999999999954,0.012297913500068914,42.34699999999997,41.99099999999997,0.008478007192017382,43.56,43.47,0,0
291,LEN,44.11332145027869,44.03540568428277,0.0017693890810168713,46.23999999999997,46.37799999999997,-0.0029755487515633556,46.48,46.33299999999999,0.00317268469557347,45.99,46.06,0,0
292,LLY,115.73812780574687,115.64380442666506,0.0008156371156193568,118.96200000000007,119.39400000000008,-0.0036182722749887085,118.83800000000004,118.54000000000003,0.002513919352117443,118.01,119.2,0,0
293,LNC,57.64749450975742,57.58386808892849,0.0011049348183882282,58.896000000000036,58.84600000000004,0.0008496754239879877,58.655999999999985,58.652999999999984,5.1148278860418297e-05,59.18,58.75,0,0
294,LIN,159.5111805859704,159.43105746457903,0.0005025565449139791,162.33399999999995,162.76399999999995,-0.0026418618367698445,162.80800000000005,162.49400000000009,0.0019323790416874737,161.35,161.06,0,0
