,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
167,EBAY,30.514499999999988,30.521099999999993,-0.00021624384442257767,33.839999999999975,33.34333333333331,0.014895531340597708,32.202,31.808999999999997,0.012354993869659553,34.14,33.49,Yes,0
416,SPG,177.9263999999999,177.9662999999999,-0.0002241997501775177,177.3299999999999,176.47333333333322,0.0048543689320389325,174.60399999999998,173.894,0.004082947082705439,177.84,176.66,Yes,0
369,PEP,112.18350000000002,112.20950000000002,-0.00023170943636676258,109.03666666666663,109.40333333333331,-0.003351512750982673,109.38699999999999,109.27899999999997,0.0009882960129578267,108.4,108.96,No,0
306,MMC,83.37120000000004,83.39140000000005,-0.0002422312132906109,83.23333333333335,83.31333333333335,-0.0009602304553092536,82.93,82.80300000000001,0.001533760854075279,82.76,83.06,Yes,0
257,IPG,22.643399999999996,22.649099999999994,-0.0002516656290977291,22.410000000000025,22.370000000000022,0.0017881090746536727,22.20900000000001,22.20400000000001,0.0002251846514141147,22.36,22.23,Yes,0
357,ORLY,341.9858000000002,342.0756000000002,-0.0002625150697681106,336.5466666666668,338.2600000000001,-0.0050651372711325885,343.0799999999999,343.7149999999999,-0.0018474608323756341,334.8,336.16,No,0
229,HCA,133.24110000000002,133.2761,-0.00026261272651283005,132.09333333333322,132.81333333333325,-0.005421142455576958,132.8130000000001,132.6860000000001,0.0009571469484347216,130.53,132.11,No,0
448,TSCO,89.01364999999996,89.03819999999996,-0.00027572435201975073,89.16500000000003,88.90666666666671,0.0029056688662266682,88.55250000000004,88.30700000000004,0.002780074059813974,88.365,88.92,Yes,0
253,ICE,76.29590000000002,76.31720000000001,-0.0002790982897694955,75.57333333333325,75.57333333333325,0.0,75.23600000000002,74.98500000000003,0.003347336133893318,75.21,75.4,Yes,0
39,AMGN,197.11877599999997,197.17409999999995,-0.00028058451896057656,196.23586666666665,199.49333333333334,-0.016328699371741848,199.72876,200.28699999999998,-0.0027872003674725954,191.1976,194.97,No,0
342,NWSA,12.6691,12.672700000000003,-0.0002840752168048062,12.64666666666666,12.606666666666657,0.0031729243786358594,12.461999999999994,12.434999999999995,0.002171290711700785,12.56,12.62,Yes,0
317,MET,43.77860000000003,43.791100000000036,-0.0002854461294647276,45.23666666666668,45.28333333333335,-0.0010305483989696122,44.93700000000003,44.84600000000004,0.002029166480845424,44.88,45.05,Yes,0
398,REG,62.57250000000005,62.590700000000055,-0.00029077802293323615,62.900000000000055,62.28666666666672,0.00984694423632671,61.80599999999995,61.460999999999956,0.005613315761214299,63.28,62.67,Yes,0
13,APD,160.03040000000001,160.08080000000004,-0.00031484100529248125,160.36666666666665,159.43333333333328,0.005854066485469575,157.57599999999988,157.1579999999999,0.002659743697425382,159.3,160.67,Yes,0
387,PSA,204.0537999999999,204.1187999999999,-0.0003184420053419761,205.94000000000008,204.61666666666676,0.006467378023947167,204.01799999999977,203.45299999999978,0.0027770541599288208,206.6,205.95,Yes,0
426,SYK,167.20410000000004,167.25870000000003,-0.0003264404183459128,164.84999999999985,166.23666666666654,-0.008341521124501327,165.10100000000006,164.55300000000005,0.003330234027942375,163.14,164.72,No,0
263,IQV,122.38999999999993,122.43019999999993,-0.0003283503579998947,125.32666666666661,125.68999999999996,-0.0028907099477551443,125.09799999999996,124.84499999999996,0.0020265128759661996,124.02,124.71,Yes,0
388,PHM,25.563500000000005,25.572000000000003,-0.00033239480681987926,26.996666666666638,26.846666666666636,0.005587285820710292,26.961000000000006,27.03200000000001,-0.0026265167209235363,27.15,26.74,Yes,0
347,NI,25.941799999999997,25.950599999999998,-0.00033910583955672733,26.32000000000001,26.52333333333335,-0.007666205856478828,26.535999999999984,26.503999999999984,0.0012073649260489002,26.24,26.4,No,0
372,PFE,43.34034999999999,43.35559999999999,-0.000351742335476888,40.371666666666655,40.73999999999999,-0.009041073474063141,41.63349999999997,41.885999999999974,-0.006028267201451678,39.845,40.5,No,0
252,INTC,46.90164999999996,46.918499999999966,-0.00035913339088003985,46.78833333333333,47.94999999999999,-0.024226624956551868,48.07249999999998,48.27999999999998,-0.004297845898923016,46.275,46.13,No,0
157,D,75.08840000000004,75.11550000000003,-0.0003607777356203463,167.89333333333332,168.09666666666664,-0.0012096214479762773,98.63899999999997,98.58399999999996,0.000557899862046649,68.52,68.98,Yes,0
193,FIS,105.00260000000013,105.04090000000014,-0.00036461987663859136,104.94666666666672,105.32000000000005,-0.0035447525003165087,104.96599999999998,104.928,0.00036215309545576486,104.04,104.17,No,0
490,WU,18.208849999999988,18.215599999999988,-0.0003705614967390731,18.21833333333331,18.216666666666644,9.149130832562596e-05,18.063499999999998,17.994999999999997,0.0038066129480411356,18.185,18.1,Yes,0
413,SEE,36.3215,36.335100000000004,-0.0003742937270023704,38.02666666666658,37.81666666666657,0.005553107095637069,37.520999999999994,37.352999999999994,0.00449763071239256,38.16,37.82,Yes,0
270,JNJ,137.3369999999999,137.38869999999991,-0.0003763046014702155,128.32666666666637,127.8199999999997,0.003963907578365483,128.67900000000006,128.65200000000007,0.0002098684824175823,128.55,127.81,No,0
311,MKC,139.58025,139.6328,-0.0003763442400352678,121.22500000000007,122.34666666666674,-0.009167938099389731,132.6105,134.45100000000002,-0.013689001941227805,120.985,120.11,No,0
414,SRE,113.9865000000001,114.0296000000001,-0.0003779720353311372,112.93666666666665,113.15999999999997,-0.001973606692588503,112.76800000000007,112.67600000000007,0.0008165004082501925,112.68,113.11,Yes,0
109,CB,130.7813,130.83169999999998,-0.0003852277391488166,131.9133333333331,132.32999999999976,-0.0031486939217611875,132.32200000000006,132.29000000000005,0.0002418928112480964,131.16,131.71,No,0
78,BXP,121.46579999999999,121.51379999999997,-0.0003950168622822068,123.74999999999977,122.66333333333311,0.008858936384140826,121.51499999999992,120.89499999999991,0.005128417221555937,124.33,123.28,Yes,0
20,ALLE,86.06950000000005,86.10360000000004,-0.00039603454443246414,84.04,83.79333333333334,0.0029437504972551877,82.77600000000002,82.57900000000002,0.00238559440051348,83.74,83.41,Yes,0
473,VRSK,116.85604999999995,116.90309999999995,-0.0004024700799208808,116.7416666666666,116.87333333333328,-0.0011265757800468445,115.3945,114.93700000000001,0.0039804414592340305,115.755,116.66,Yes,0
91,CAH,51.45570000000004,51.47690000000004,-0.00041183521152206743,49.24,49.04333333333333,0.004010059131380532,48.702999999999896,48.51999999999989,0.0037716405605937213,49.11,49.16,Yes,0
409,CRM,142.30190000000007,142.36110000000005,-0.00041584393489496564,148.92333333333337,148.7833333333334,0.0009409656099472587,149.23999999999998,149.11599999999999,0.000831567370369345,147.29,148.17,No,0
125,CMCSA,36.33475400000002,36.35010000000002,-0.00042217215358419816,35.47513333333328,35.939999999999955,-0.012934520497125023,35.83754000000002,35.93000000000002,-0.002573337044252786,34.8454,35.48,No,0
57,T,32.553949999999986,32.56789999999999,-0.00042833587673756196,75.7083333333334,75.7533333333334,-0.0005940332658629104,44.19549999999998,44.210999999999984,-0.00035059148175800055,30.465,30.62,Yes,0
217,GPC,98.72280000000006,98.76530000000007,-0.0004303130755437785,96.54333333333345,96.41000000000012,0.00138298240154886,96.65399999999997,96.58699999999997,0.0006936751322641048,95.94,96.29,No,0
182,RE,218.4255000000001,218.51980000000012,-0.0004315398421561982,225.18333333333325,226.3799999999999,-0.005286097122831782,218.37600000000003,218.531,-0.0007092815206994555,212.13,211.6,Yes,0
461,UAL,87.13029999999999,87.16809999999998,-0.0004336448769674924,84.26000000000002,84.09666666666669,0.0019422093622417874,84.29200000000006,83.83100000000006,0.005499159022318691,84.52,83.17,No,0
278,KMB,112.22190000000005,112.27110000000005,-0.0004382249750826259,108.29999999999994,109.19333333333327,-0.008181207643934289,112.63999999999999,113.38899999999998,-0.006605579024420317,108.76,108.0,No,0
70,BRK.B,208.30041699999998,208.39809999999997,-0.00046873268038427087,201.8938999999999,202.13999999999987,-0.0012174730384880992,200.71817,200.26799999999997,0.002247837897217799,200.2817,201.49,Yes,0
124,CL,63.25570000000002,63.28540000000001,-0.00046930255635567084,61.983333333333256,61.96333333333326,0.00032277153155085337,62.122000000000035,62.05700000000004,0.0010474241423207324,62.26,61.71,No,0
365,PAYX,68.94149999999999,68.9743,-0.0004755394400524372,70.21999999999996,70.15999999999995,0.000855188141391139,69.47899999999997,69.22199999999998,0.0037126924966049937,69.8,69.86,Yes,0
288,LRCX,145.81300000000013,145.8827000000001,-0.0004777811214077006,165.31333333333336,164.05000000000004,0.007700904195875166,150.44199999999995,147.98599999999996,0.01659616450204742,164.99,159.99,Yes,0
115,CSCO,45.78140000000003,45.80400000000002,-0.0004934066893718879,45.90333333333334,45.95000000000002,-0.001015596663039694,45.07800000000004,44.85200000000003,0.005038794256666504,45.47,45.73,Yes,0
15,ALK,65.03289999999998,65.06519999999999,-0.000496425124336918,63.84333333333339,64.22333333333339,-0.005916852649608063,64.34399999999997,64.31599999999997,0.00043535045711784936,64.64,63.01,No,0
130,ED,77.89799999999993,77.93709999999993,-0.0005016866165151748,75.85666666666671,76.52666666666671,-0.008755118041641275,76.46599999999992,76.34599999999993,0.001571791580436309,75.65,76.11,No,0
74,HRB,26.268628000000007,26.282000000000007,-0.0005087892854425226,25.720933333333292,25.826666666666625,-0.004093959731543627,25.455279999999995,25.473999999999993,-0.0007348669231372497,25.3828,25.66,Yes,0
343,NWS,12.953499999999996,12.960099999999997,-0.0005092553298200327,12.753333333333337,12.693333333333337,0.004726890756302559,12.601,12.572000000000001,0.0023067133312122106,12.74,12.78,Yes,0
383,PGR,66.28129999999996,66.31509999999996,-0.0005096878388179978,65.18999999999993,65.2666666666666,-0.0011746680286006345,64.13900000000001,63.796000000000014,0.005376512634020884,65.01,65.04,Yes,0
97,CBS,52.68050000000003,52.707400000000035,-0.000510364768514569,49.39333333333332,49.086666666666645,0.006247453483634499,48.768999999999956,48.57199999999996,0.004055834637239475,49.9,48.95,Yes,0
259,INTU,210.5107000000001,210.61820000000012,-0.0005104022349446337,212.85333333333347,213.5766666666668,-0.0033867619746226745,212.07000000000002,211.586,0.0022874859395234505,209.99,212.83,Yes,0
179,EL,135.17249999999999,135.24239999999998,-0.0005168497453460592,129.0666666666664,127.08999999999976,0.015553282450756543,126.82999999999993,126.20499999999993,0.004952260211560559,131.16,127.52,Yes,0
373,PM,80.44300000000004,80.48510000000005,-0.0005230781846578421,72.96666666666671,72.34000000000005,0.008662796055663046,72.48199999999994,72.10099999999993,0.0052842540325378955,73.43,72.61,Yes,0
99,CELG,78.68509999999993,78.72669999999994,-0.0005284103106062181,87.56666666666666,87.23666666666666,0.003782813037331378,87.00499999999994,86.96099999999993,0.000505973942342098,87.45,87.14,Yes,0
202,FMC,81.35979999999994,81.40409999999996,-0.0005441986337300102,79.11333333333327,78.84999999999994,0.0033396744874234067,79.12599999999993,79.25599999999993,-0.001640254365600025,78.59,78.39,No,0
350,NSC,166.60780000000014,166.70090000000016,-0.0005584852871221509,165.09999999999994,165.39666666666662,-0.0017936677482416885,165.022,164.88899999999998,0.0008066032300517911,165.05,163.96,Yes,0
65,BAC,27.78585099999999,27.801600999999987,-0.0005665141370814239,29.553333333333327,29.391666666666662,0.005500425290615208,28.91651,28.59701,0.011172496705075037,29.565,29.32,Yes,0
72,BIIB,325.2863000000002,325.4710000000002,-0.0005674852751856964,333.9266666666664,335.4666666666664,-0.004590620031796567,335.6159999999999,335.8329999999999,-0.000646154487498374,328.25,335.19,No,0
297,L,50.7413,50.7705,-0.0005751371367230162,150.71333333333337,150.7366666666667,-0.00015479533844899843,78.14200000000002,78.07200000000002,0.0008966082590430292,47.35,47.47,Yes,0
367,PNR,40.931799999999996,40.955799999999996,-0.0005859975876432865,40.8466666666667,40.83333333333337,0.0003265306122447747,40.537000000000006,40.525000000000006,0.0002961135101789131,40.5,40.69,Yes,0
76,BKNG,1828.3771000000006,1829.4807000000003,-0.0006032312885288635,1806.4666666666653,1800.023333333332,0.0035795832276248585,1753.201000000001,1740.989000000001,0.007014403881931467,1815.0,1787.62,Yes,0
215,GIS,42.76409999999999,42.790099999999995,-0.0006076171824792033,43.269999999999975,43.336666666666645,-0.001538343204368972,43.119000000000035,42.96600000000004,0.0035609551738583663,43.32,43.42,Yes,0
360,OKE,62.65179999999997,62.69009999999997,-0.0006109417595441636,62.25333333333332,62.51333333333332,-0.004159112722619144,62.176000000000066,61.926000000000066,0.004037076510674026,61.87,61.69,Yes,0
430,SYF,27.966198999999975,27.983398999999977,-0.0006146501359610589,29.919999999999987,29.803333333333324,0.003914550945084341,28.044989999999977,27.61398999999998,0.01560803056711463,30.16,29.61,Yes,0
196,FRC,92.91139999999996,92.96919999999994,-0.00062171127642258,96.99333333333334,96.51333333333334,0.004973406092422504,95.91600000000004,94.67200000000005,0.013140104782828977,96.78,96.59,Yes,0
406,ROP,284.93019999999996,285.10749999999996,-0.0006218706978946625,282.0900000000003,281.66333333333364,0.0015148108261636565,277.62799999999976,276.7619999999998,0.0031290422818160955,279.98,279.3,Yes,0
274,KSU,104.63519999999991,104.70049999999992,-0.0006236837455409261,108.6966666666666,108.3766666666666,0.0029526650878110997,106.7049999999999,106.16699999999992,0.0050674880141662,108.3,108.0,Yes,0
457,USB,51.41990000000001,51.45240000000002,-0.0006316517791202346,51.21000000000006,51.17666666666671,0.0006513385006190116,50.22400000000004,49.904000000000046,0.006412311638345481,50.99,50.91,Yes,0
322,MSFT,107.49349999999995,107.56149999999994,-0.0006321964643481512,106.39666666666666,106.82666666666667,-0.004025212181727473,106.1999999999999,105.9139999999999,0.002700304020242854,104.91,106.26,Yes,0
450,TRV,125.38610000000003,125.46620000000001,-0.0006384189526740062,124.6666666666667,124.75333333333337,-0.0006947042163202566,123.48299999999986,123.12899999999986,0.002875033501449696,124.12,124.24,Yes,0
107,CVX,115.6419,115.71600000000002,-0.0006403608835426007,112.59666666666675,113.28000000000009,-0.006032250470809822,112.48799999999999,112.51399999999998,-0.00023108235419588898,111.46,111.91,Yes,0
68,BBT,48.33719999999996,48.36829999999996,-0.0006429831108391684,49.25333333333333,49.32666666666666,-0.0014866873901878076,48.701000000000036,48.41300000000003,0.005948815400822168,49.03,49.02,Yes,0
379,PPG,104.91499999999998,104.98269999999997,-0.0006448681544672398,103.38000000000007,103.08333333333339,0.002877930476960526,103.50899999999983,103.39399999999985,0.0011122502272857308,103.11,102.89,No,0
249,ITW,133.61450000000005,133.70220000000006,-0.0006559353548409247,132.1866666666664,132.43999999999974,-0.0019128158663042193,132.0170000000001,132.0170000000001,0.0,130.17,131.66,Yes,0
236,HLT,73.29859999999996,73.34679999999997,-0.0006571520502599769,71.9333333333333,71.50666666666665,0.005966809621480257,71.822,71.687,0.001883186630769946,72.34,71.2,Yes,0
67,BAX,69.0108,69.0582,-0.0006863775771739796,70.20000000000006,70.16666666666673,0.0004750593824227754,69.54000000000002,69.14700000000002,0.005683543754609752,70.05,69.93,Yes,0
185,EXPD,70.50659999999995,70.55529999999995,-0.0006902387205496493,69.01333333333334,69.09333333333335,-0.0011578541103822726,68.376,68.36800000000001,0.00011701380762923539,68.37,68.63,Yes,0
407,ROST,91.70769999999997,91.77119999999996,-0.0006919382115521055,92.10999999999989,92.0633333333332,0.0005068974256853739,91.55800000000009,91.4870000000001,0.0007760665449735797,91.34,92.25,Yes,0
32,AXP,104.19180000000001,104.26450000000003,-0.0006972651285913397,100.41666666666667,100.41000000000001,6.639444942396776e-05,99.78800000000001,99.65800000000002,0.0013044612575006064,99.74,100.05,Yes,0
446,TMK,83.24862299999995,83.30689999999996,-0.0006995458959582452,82.96076666666659,82.99666666666657,-0.000432547491866949,81.95723000000001,81.71900000000002,0.002915233911330134,82.4023,82.61,Yes,0
355,NUE,59.347000000000016,59.38900000000002,-0.0007072016703430194,58.043333333333315,57.66333333333332,0.006589976299207969,57.519999999999946,57.34499999999995,0.0030517045949951574,58.01,57.66,Yes,0
504,ZTS,88.92655000000005,88.99020000000004,-0.0007152472968933154,84.29833333333342,84.31666666666673,-0.00021743427554832945,84.11949999999997,84.20899999999997,-0.0010628317638257318,83.605,83.92,Yes,0
62,AVY,96.66950000000006,96.73870000000007,-0.0007153290255090176,97.10999999999991,96.74999999999993,0.0037209302325579897,95.77599999999998,95.46699999999997,0.0032367205421770014,97.06,96.78,Yes,0
204,F,11.658029999999997,11.666439999999998,-0.0007208711483538562,99.49633333333334,99.48666666666668,9.716544930637991e-05,35.8363,35.8724,-0.0010063447106967356,8.629,8.8,Yes,0
385,PRU,92.93400000000001,93.00130000000001,-0.0007236457984996233,92.57999999999994,92.36666666666662,0.0023096355106458767,91.34200000000006,90.99300000000005,0.003835459870539531,92.02,91.91,Yes,0
96,CBRE,42.33909999999999,42.370299999999986,-0.0007363648593471925,44.57000000000005,44.46333333333339,0.0023989804333157333,43.88700000000005,43.68000000000005,0.004739010989011001,44.38,44.13,Yes,0
300,MTB,161.58640000000003,161.7073,-0.0007476471377604942,167.96333333333317,168.34999999999985,-0.0022968022968024044,164.1210000000001,162.49900000000008,0.009981599886768616,167.26,167.58,Yes,0
444,TWTR,31.16953099999996,31.193099999999962,-0.0007555837669228764,32.75436666666668,32.46333333333334,0.008964986138207362,32.47030999999999,32.45899999999999,0.0003484395699190274,32.4831,32.65,Yes,0
95,CBOE,102.22539999999995,102.30399999999996,-0.0007682984047545423,96.07666666666653,96.05666666666654,0.00020821043134242116,95.40999999999993,95.01499999999993,0.004157238330789836,96.15,95.69,Yes,0
106,CHTR,310.73290000000003,310.97330000000005,-0.0007730567222331381,290.5833333333332,290.1266666666665,0.0015740251384454135,290.24499999999983,290.50599999999986,-0.000898432390381005,288.95,289.38,Yes,0
370,PKI,86.00270000000002,86.06930000000003,-0.0007737950697868832,86.26666666666675,86.04666666666674,0.002556752149996276,84.95799999999997,84.54999999999998,0.004825547013601267,85.8,85.41,Yes,0
59,ADP,140.78024999999994,140.89069999999995,-0.0007839410266257063,135.8650000000001,135.8600000000001,3.680259090236603e-05,134.31450000000004,133.92800000000005,0.0028858789797501917,134.765,134.96,Yes,0
194,FITB,26.749460000000028,26.770460000000025,-0.0007844467371870795,27.709999999999997,27.713333333333328,-0.0001202790473898353,27.09159999999998,26.864599999999978,0.008449781496839726,27.64,27.62,Yes,0
235,HPE,15.138499999999995,15.150599999999995,-0.0007986482383536115,15.346666666666687,15.113333333333353,0.01543890604322898,14.74,14.61,0.008898015058179384,15.46,15.11,Yes,0
0,MMM,199.6045000000001,199.76900000000006,-0.0008234510860042118,194.63666666666654,194.75999999999988,-0.0006332580269733771,192.69700000000012,192.69900000000013,-1.0378881052883245e-05,192.15,193.14,Yes,0
408,RCL,112.04965000000004,112.14255000000003,-0.0008284099122053669,111.74833333333332,111.04499999999997,0.006333768592312554,108.96049999999994,108.27149999999995,0.006363632165435902,111.86,110.63,Yes,0
251,IR,98.21159999999996,98.29309999999995,-0.0008291528093018868,94.19333333333331,94.26999999999998,-0.0008132668576075953,94.07400000000007,94.21300000000005,-0.0014753802553785732,93.67,93.19,Yes,0
221,GT,21.822650000000014,21.840900000000012,-0.0008355882770397883,20.50499999999998,20.39666666666665,0.005311325379963923,20.167500000000008,20.300000000000004,-0.006527093596058951,20.525,20.37,Yes,0
105,SCHW,46.21535000000003,46.254400000000025,-0.0008442440070565398,47.79833333333331,47.78666666666664,0.00024414062500007546,47.14149999999989,46.779999999999895,0.007727661393757871,47.415,47.46,Yes,0
467,UNM,35.08325000000002,35.11300000000002,-0.0008472645458946807,34.25499999999994,34.289999999999935,-0.0010207057451150964,33.875499999999974,33.719999999999985,0.004611506524317598,34.085,34.06,Yes,0
56,AIZ,98.09549999999999,98.17869999999999,-0.000847434321293774,94.73333333333346,95.57000000000015,-0.008754490600258303,95.18800000000007,95.16400000000007,0.0002521962086503393,93.84,94.47,No,0
184,EXPE,120.74499999999998,120.84749999999998,-0.0008481764206955565,117.11333333333336,117.21333333333337,-0.0008531452622000498,116.89800000000005,116.70700000000006,0.0016365770690703059,117.12,115.8,Yes,0
320,MCHP,73.52269999999999,73.58539999999999,-0.0008520711989063951,80.33666666666674,79.87666666666674,0.005758878270667373,77.28699999999995,76.72899999999994,0.007272348134343043,79.82,78.2,Yes,0
479,VMC,103.21399999999996,103.30259999999997,-0.0008576744438185854,101.11666666666656,100.52333333333324,0.00590244387704334,101.01299999999999,101.03299999999999,-0.00019795512357344654,101.82,100.04,Yes,0
69,BDX,240.4143000000001,240.6230000000001,-0.000867331884316932,242.40000000000023,242.28666666666695,0.0004677654568965976,238.64900000000006,237.1810000000001,0.006189365927287431,241.06,241.12,Yes,0
77,BWA,39.27779999999997,39.312099999999965,-0.000872504903070421,40.746666666666655,40.65666666666665,0.0022136590964992237,40.136999999999986,40.03799999999998,0.0024726509815676057,40.38,40.48,Yes,0
93,CCL,57.6849,57.735699999999994,-0.0008798715526094825,55.73,55.36333333333334,0.006622915286892528,54.50699999999999,54.114999999999995,0.007243832578767365,56.12,55.36,Yes,0
309,MA,201.54330000000004,201.72320000000002,-0.0008918161123756467,201.54333333333332,201.86333333333332,-0.0015852309318185234,199.7829999999998,199.4429999999998,0.0017047477224067795,198.83,200.74,Yes,0
198,FLT,199.32540000000006,199.50360000000003,-0.0008932169645057806,198.98666666666657,198.68333333333325,0.001526717557251808,195.97699999999992,195.10199999999995,0.004484833574232821,197.49,197.04,Yes,0
80,BHF,38.846,38.8812,-0.0009053218522062907,37.513333333333314,37.24666666666665,0.007159477358152833,36.13499999999998,35.79299999999998,0.009554940910233815,37.23,37.11,Yes,0
477,V,140.19430000000006,140.32190000000003,-0.000909337744143805,161.56999999999996,162.45666666666662,-0.005457865687260128,144.79299999999995,144.99899999999997,-0.001420699453099796,135.04,137.51,Yes,0
8,AAP,168.54639999999995,168.70129999999995,-0.0009181909090208426,241.73666666666654,242.50999999999988,-0.003188871936552476,186.659,187.132,-0.0025276275570186454,153.99,151.65,Yes,0
352,NOC,278.7145999999998,278.9709999999998,-0.0009190919486254316,272.5666666666663,271.8366666666663,0.0026854361074665637,266.89900000000017,265.69400000000013,0.004535292479318466,272.01,269.83,Yes,0
227,HIG,45.894118000000056,45.936700000000044,-0.0009269712452132773,46.537266666666675,46.70000000000001,-0.0034846538187009715,46.200180000000024,46.035000000000025,0.003588139459107187,46.1818,46.49,Yes,0
218,GILD,70.29039999999999,70.3564,-0.0009380809706011465,68.48666666666657,68.54333333333324,-0.0008267276175656089,68.41099999999999,68.36699999999999,0.0006435853555077294,67.69,68.42,Yes,0
143,DRI,108.44035000000004,108.54300000000005,-0.0009457081525295154,106.6383333333333,106.77666666666664,-0.001295538975431606,107.51349999999994,107.40499999999994,0.0010101950560960134,107.005,106.06,No,0
158,DOV,81.91359799999995,81.99119999999995,-0.0009464674257725084,79.09660000000007,79.3833333333334,-0.0036120092378752514,79.01598000000006,78.99000000000005,0.00032890239270798956,78.3198,78.56,Yes,0
38,AME,72.85594999999999,72.925,-0.0009468632156325578,70.79166666666669,71.25333333333334,-0.006479229041916058,70.88249999999991,70.92199999999993,-0.0005569498886102778,69.815,70.17,No,0
338,NFLX,315.48244999999963,315.78834999999964,-0.0009686867802438204,336.36333333333346,334.25000000000017,0.0063226128147592705,338.123,338.116,2.070295401579636e-05,333.01,334.7,No,0
228,HAS,93.8432,93.9342,-0.0009687632406515218,90.12666666666655,89.86333333333322,0.0029303757557773186,88.91100000000013,88.54100000000014,0.004178854993731601,90.19,89.11,Yes,0
248,INFO,51.58910000000005,51.63920000000005,-0.0009701931865714501,51.236666666666686,51.343333333333355,-0.002077517366746785,51.236000000000026,51.13200000000002,0.002033951341625719,50.69,51.0,Yes,0
58,ADSK,138.1323,138.2666,-0.000971311943737855,141.42000000000004,140.05000000000007,0.00978222063548715,138.627,138.086,0.003917848297437805,140.16,140.65,Yes,0
312,MXIM,53.33710000000001,53.389,-0.0009721103598118766,56.049999999999955,55.66999999999995,0.006825938566552953,53.66799999999999,53.212,0.008569495602495468,55.68,54.56,Yes,0
440,TXN,98.82429900000001,98.92070000000001,-0.0009745280815845437,103.9033000000001,103.63333333333344,0.0026050176905756963,99.76699000000005,99.11000000000004,0.006628897184946092,102.8999,101.88,Yes,0
254,IBM,129.05018999999996,129.17659999999995,-0.0009785828083413936,125.00300000000004,124.83333333333337,0.001359145527369865,125.23090000000006,123.96600000000008,0.01020360421405855,133.039,133.1,No,0
256,IP,45.77930000000002,45.82420000000002,-0.0009798316173549864,46.78333333333334,46.720000000000006,0.0013555936073059197,45.80100000000003,45.57900000000003,0.004870664121634989,46.46,46.64,Yes,0
500,XYL,71.01660000000005,71.08640000000005,-0.00098190371153977,69.45999999999994,69.44333333333327,0.00024000384006142756,69.38499999999996,69.43299999999995,-0.0006913139285352446,68.68,69.17,Yes,0
134,GLW,32.03930000000001,32.07100000000001,-0.0009884319166848779,30.323333333333352,30.193333333333353,0.004305586222124054,30.062999999999988,30.02299999999999,0.0013323118942144077,30.25,29.95,Yes,0
353,NCLH,49.21349999999998,49.26259999999999,-0.0009966993215950828,47.97333333333328,47.599999999999945,0.007843137254902002,47.04300000000005,46.78600000000005,0.005493096225366511,48.11,47.29,Yes,0
6,ADBE,245.13189999999992,245.38029999999992,-0.001012306203880278,243.8933333333333,244.13333333333324,-0.00098306936100472,243.94500000000022,243.21700000000018,0.0029932118231868515,241.84,241.0,No,0
123,CTSH,70.09819999999998,70.16979999999998,-0.0010203819876927636,69.50666666666656,69.38666666666656,0.0017294388931591766,67.66499999999999,67.27999999999999,0.0057223543400714205,68.48,69.27,Yes,0
327,MNST,55.039900000000024,55.09630000000003,-0.001023662205992118,55.653333333333286,55.67666666666662,-0.0004190863916661698,55.14,55.025999999999996,0.002071747900992337,55.29,55.54,Yes,0
315,MDT,92.7156,92.81189999999998,-0.0010375824651794134,86.6600000000001,87.09333333333343,-0.004975505205143945,86.92899999999995,86.81099999999995,0.0013592747462878559,85.93,86.52,No,0
419,SNA,163.19460000000004,163.36470000000003,-0.001041228613035685,162.5433333333332,163.2633333333332,-0.004410053288143895,163.48900000000012,163.5810000000001,-0.0005624125051196929,161.21,161.9,No,0
404,ROK,169.1129,169.29120000000003,-0.0010532148156551292,165.51666666666657,165.12333333333325,0.0023820578557440914,162.40700000000004,161.63500000000005,0.004776193274971331,163.92,164.26,Yes,0
468,VFC,82.11840000000004,82.20530000000002,-0.0010571094564460655,83.36666666666666,83.41666666666667,-0.0005994005994007357,79.7679999999999,78.6119999999999,0.014705134076222554,83.19,82.97,Yes,0
40,APH,86.77520000000008,86.86730000000009,-0.0010602378570532523,85.94333333333334,85.91000000000001,0.00038800294882238896,83.44499999999994,83.01499999999994,0.005179786785520604,85.32,85.58,Yes,0
260,ISRG,516.9798999999999,517.5304,-0.0010637056296597387,510.3266666666668,522.0400000000002,-0.022437616530023297,524.2079999999999,524.3809999999999,-0.0003299127924162048,500.98,509.1,No,0
244,HUM,314.7210000000001,315.0570000000001,-0.0010664736857138733,300.27333333333377,300.6200000000004,-0.001153172332734466,296.78999999999985,295.04899999999986,0.005900714796525276,299.49,299.73,Yes,0
85,CHRW,90.16015000000002,90.25800000000001,-0.001084114427529903,86.77499999999975,86.85333333333308,-0.000901903592262819,86.57549999999993,86.52999999999994,0.0005258291921875639,86.305,87.17,Yes,0
272,JPM,107.11640000000013,107.2335000000001,-0.001092009493301806,103.38999999999994,103.15666666666662,0.0022619316896628446,103.02199999999993,102.77199999999993,0.002432569182267545,103.44,102.89,Yes,0
422,SPGI,184.70910000000006,184.91210000000007,-0.0010978189096332953,188.67000000000007,189.04000000000008,-0.0019572577232332016,187.00500000000014,185.96100000000013,0.005614080371690895,187.46,188.07,Yes,0
